"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E57aE7aCEO",5,3,6,6,1
"E57aE7aTXZ",0,0,0,0,1
"E57aE7aBHI",0,0,0,0,1
"E57aE7aADG",0,0,0,0,1
"E57aE7aEQV",47,29,38,27,1
"E57aE7aHKN",77,93,87,60,1
"E57aE7aFRU",8,4,11,8,1
"E57aE7aAGN",0,0,0,0,1
"E57aE7aPRV",0,0,0,0,1
"E57aE7aNRU",54,61,71,55,1
"E57aE7aGMW",0,0,0,0,1
"E57aE7aKST",49,36,45,45,1
"E57aE7aNOY",19,22,24,15,1
"E57aE7aILM",0,0,0,0,1
"E57aE7aKUZ",0,0,0,0,1
"E57aE7aINU",0,0,0,0,1
"E57aE7aEWY",2,2,4,2,1
"E57aE7aGIQ",0,0,0,0,1
"E57aE7aLYZ",22,23,22,20,1
"E57aE7aHPY",0,0,0,0,1
"E57aE7aLOT",0,0,0,0,1
"E57aE7aJMR",0,0,0,0,1
"E57aE7aGVW",0,0,0,0,1
"E57aE7aIQW",0,0,0,0,1
"E57aE7aMOX",0,0,0,0,1
"E57aE7aEIQ",0,0,0,0,1
"E57aE7aEFQ",0,0,0,0,1
"E57aE7aKMO",0,0,0,0,1
"E57aE7aMQW",4,6,10,5,1
"E57aE7aKMQ",0,0,0,0,1
"E57aE7aBDI",0,0,0,0,1
"E57aE7aAVW",7,3,11,6,1
"E57aE7aHKW",0,0,0,0,1
"E57aE7aCIW",0,0,0,1,1
"E57aE7aEKX",0,0,0,0,1
"E57aE7aACZ",0,0,0,0,1
"E57aE7aJKX",19,24,26,58,1
"E57aE7aBKM",0,0,0,0,1
"E57aE7aFHS",0,0,0,0,1
"E57aE7aJMX",0,1,0,0,1
"E57aE7aABO",0,0,0,0,1
"E57aE7aHOY",0,0,0,0,1
"E57aE7aGOV",3,0,0,2,1
"E57aE7aBVZ",0,0,0,0,1
"E57aE7aCGT",0,0,0,0,1
"E57aE7aFPV",0,0,0,0,1
"E57aE7aAQW",1,2,0,2,1
"E57aE7aQTX",0,0,0,0,1
"E57aE7aAPS",0,2,0,2,1
"E57aE7aFQX",122,97,146,144,1
"E57aE7aAFN",0,0,0,0,1
"E57aE7aAFY",0,0,0,0,1
"E57aE7aKOX",15,16,13,21,1
"E57aE7aAMX",64,58,60,62,1
"E57aE7aFJR",0,0,0,0,1
"E57aE7aASZ",0,0,0,0,1
"E57aE7aLNU",0,0,0,0,1
"E57aE7aIMU",0,0,0,0,1
"E57aE7aPSV",1,0,1,1,1
"E57aE7aMPU",0,0,0,0,1
"E57aE7aGWZ",20,23,36,32,1
"E57aE7aFMR",0,0,0,0,1
"E57aE7aCLV",8,10,6,5,1
"E57aE7aANV",27,39,39,43,1
"E57aE7aEOT",0,0,0,0,1
"E57aE7aMRZ",0,0,0,0,1
"E57aE7aAMS",0,0,0,0,1
"E57aE7aGLO",0,0,0,0,1
"E57aE7aDOT",0,0,0,0,1
"E57aE7aGSZ",0,0,0,0,1
"E57aE7aKNZ",0,0,0,0,1
"E57aE7aLNT",0,0,0,0,1
"E57aE7aADV",0,0,0,0,1
"E57aE7aIUV",0,0,0,0,1
"E57aE7aDMP",0,0,0,0,1
"E57aE7aBCD",0,0,0,0,1
"E57aE7aLRS",0,0,0,0,1
"E57aE7aCHI",0,0,0,0,1
"E57aE7aBQR",0,0,0,0,1
"E57aE7aBCP",0,0,0,0,1
"E57aE7aJRW",0,0,0,0,1
"E57aE7aDVW",0,0,0,0,1
"E57aE7aMOR",5,11,13,8,1
"E57aE7aNPY",30,27,32,38,1
"E57aE7aDPW",0,0,0,0,1
"E57aE7aFGM",0,0,0,0,1
"E57aE7aBWZ",24,39,37,23,1
"E57aE7aGOW",28,23,37,29,1
"E57aE7aAIR",0,0,0,0,1
"E57aE7aCHX",0,0,1,2,1
"E57aE7aDFU",0,0,0,0,1
"E57aE7aAGS",0,0,0,0,1
"E57aE7aJRX",0,0,0,0,1
"E57aE7aIJY",0,0,0,0,1
"E57aE7aBMX",0,0,0,0,1
"E57aE7aKLQ",0,0,0,0,1
"E57aE7aJVZ",0,0,0,0,1
"E57aE7aAOX",0,0,0,0,1
"E57aE7aKNQ",0,0,0,0,1
"E57aE7aBSU",0,0,0,0,1
"E57aE7aLOW",0,0,0,0,1
"E57aE7aCJP",0,0,0,0,1
"E57aE7aPVX",25,29,28,23,1
"E57aE7aEJP",0,0,0,0,1
"E57aE7aTUV",28,23,24,38,1
"E57aE7aBEF",0,0,0,0,1
"E57aE7aUVY",14,14,11,15,1
"E57aE7aJQU",4,1,1,1,1
"E57aE7aDHX",0,0,0,0,1
"E57aE7aJXZ",13,16,14,10,1
"E57aE7aCGS",0,0,0,0,1
"E57aE7aAEQ",0,0,0,0,1
"E57aE7aOPZ",0,0,0,0,1
"E57aE7aKMS",5,14,5,9,1
"E57aE7aHKX",46,61,77,58,1
"E57aE7aFYZ",0,0,0,0,1
"E57aE7aHJU",0,0,0,0,1
"E57aE7aHVW",4,4,3,6,1
"E57aE7aALR",0,0,0,0,1
"E57aE7aAFV",0,0,0,0,1
"E57aE7aGHL",67,55,71,65,1
"E57aE7aCLS",33,42,29,31,1
"E57aE7aNUY",12,4,7,4,1
"E57aE7aGTW",0,0,0,0,1
"E57aE7aGHI",2,0,1,0,1
"E57aE7aFGV",0,0,0,0,1
"E57aE7aDKW",0,0,0,0,1
"E57aE7bCKT",0,0,0,0,1
"E57aE7bJKZ",26,24,38,28,1
"E57aE7bITX",0,0,0,0,1
"E57aE7bGIT",0,0,0,0,1
"E57aE7bGHV",0,0,0,0,1
"E57aE7bNTU",0,0,0,0,1
"E57aE7bRSU",0,0,0,0,1
"E57aE7bRTX",0,0,0,0,1
"E57aE7bAUZ",9,18,9,14,1
"E57aE7aDLN",0,0,0,0,1
"E57aE7aDMN",0,0,0,0,1
"E57aE7aDTW",0,0,0,0,1
"E57aE7aCLZ",0,0,0,0,1
"E57aE7aKOP",0,0,0,0,1
"E57aE7aCFZ",0,0,0,0,1
"E57aE7aFGZ",0,0,0,0,1
"E57aE7aPRZ",0,0,0,0,1
"E57aE7aCNO",0,0,0,0,1
"E57aE7bBKV",0,0,0,0,1
"E57aE7bABO",1,0,0,0,1
"E57aE7bAMV",8,7,17,8,1
"E57aE7bFHK",2,0,1,1,1
"E57aE7bHKS",0,0,0,0,1
"E57aE7bHQZ",0,0,0,0,1
"E57aE7bNSX",12,7,11,11,1
"E57aE7bCFV",0,0,0,0,1
"E57aE7bNRV",0,0,0,0,1
"E57aE7bLMZ",4,8,1,7,1
"E57aE7bBIJ",0,0,0,0,1
"E57aE7bCHM",29,34,31,33,1
"E57aE7bLNO",0,0,0,0,1
"E57aE7bQRT",0,0,0,0,1
"E57aE7bNPW",7,7,5,6,1
"E57aE7bDHI",0,0,0,0,1
"E57aE7bJRZ",40,28,29,32,1
"E57aE7bAKS",0,0,0,0,1
"E57aE7aELV",0,0,0,0,1
"E57aE7aOQT",0,0,0,0,1
"E57aE7aADL",0,0,0,0,1
"E57aE7aBQY",0,0,0,0,1
"E57aE7aBEV",0,0,0,0,1
"E57aE7aIJR",0,0,0,0,1
"E57aE7aAJT",0,0,0,0,1
"E57aE7aENV",0,0,0,0,1
"E57aE7aDIJ",0,0,0,0,1
"E57aE7bAHU",12,14,23,5,1
"E57aE7bAFP",28,32,20,25,2
"E57aE7bBKY",0,0,0,0,1
"E57aE7bPQY",0,0,0,0,2
"E57aE7bEIS",0,0,0,0,1
"E57aE7bDKM",0,0,0,0,1
"E57aE7bFGW",0,0,0,0,1
"E57aE7bIMQ",0,0,0,1,1
"E57aE7bGSV",2,2,3,4,1
"E57aE7aJUV",0,0,0,0,1
"E57aE7aGRV",0,0,0,0,1
"E57aE7aDKO",0,0,0,0,1
"E57aE7aFLY",0,0,0,0,1
"E57aE7aIOS",0,0,0,0,1
"E57aE7aFLN",0,0,0,0,1
"E57aE7aCOW",0,0,0,0,1
"E57aE7aDJP",0,0,0,0,1
"E57aE7aJTV",0,0,0,0,1
"E57aE7aCPW",0,0,0,0,1
"E57aE7aKWX",0,0,0,0,1
"E57aE7aDGZ",0,0,0,0,1
"E57aE7aGHV",0,0,0,0,1
"E57aE7aGSW",0,0,0,0,1
"E57aE7aAYZ",0,0,0,0,1
"E57aE7aERS",0,0,0,0,1
"E57aE7aAWZ",0,0,0,0,1
"E57aE7aEIU",0,0,0,0,1
"E57aE7bGPR",3,5,3,8,1
"E57aE7bAQY",3,2,1,0,1
"E57aE7bIQW",0,2,1,2,1
"E57aE7bHJW",0,0,0,0,1
"E57aE7bMNP",0,0,0,0,1
"E57aE7bLOT",0,0,0,0,1
"E57aE7bBIW",0,0,0,0,1
"E57aE7bEIV",0,0,0,0,1
"E57aE7bSUZ",0,0,0,0,1
"E57aE7bARS",0,0,0,0,1
"E57aE7bGQU",0,0,0,0,1
"E57aE7bNRU",16,4,5,7,1
"E57aE7bOSZ",0,0,0,0,1
"E57aE7bAOZ",0,0,0,0,1
"E57aE7bKMQ",0,0,0,0,1
"E57aE7bEKV",4,4,4,1,1
"E57aE7bBGV",21,20,13,18,1
"E57aE7bBTZ",0,0,0,0,1
"E57aE7aBEW",1,0,0,0,1
"E57aE7aFHQ",0,0,0,0,1
"E57aE7aPSU",0,0,0,0,1
"E57aE7aKQW",0,0,0,0,1
"E57aE7aPQZ",0,0,0,0,1
"E57aE7aACO",0,0,0,0,1
"E57aE7aAGI",0,0,0,0,1
"E57aE7aCKO",0,0,0,0,1
"E57aE7aHKT",0,0,0,0,1
"E57aE7bEWX",0,0,0,0,1
"E57aE7bLVZ",0,0,0,0,1
"E57aE7bAYZ",0,0,0,0,1
"E57aE7bJQZ",0,0,0,0,1
"E57aE7bCKS",0,0,0,0,1
"E57aE7bCTU",0,0,0,0,1
"E57aE7bLQW",0,0,0,0,1
"E57aE7bHWY",0,0,0,0,1
"E57aE7bAOT",0,0,0,0,1
"E57aE7bBQV",0,0,0,0,1
"E57aE7bCLX",0,0,0,0,1
"E57aE7bMPW",0,0,0,0,1
"E57aE7bDIS",0,0,0,0,1
"E57aE7bAHV",0,0,0,0,1
"E57aE7bKPZ",0,0,0,0,1
"E57aE7bGTV",0,0,0,0,1
"E57aE7bOSX",0,0,0,0,1
"E57aE7bKQW",0,0,0,0,1
"E57aE7bNOU",0,0,0,0,1
"E57aE7bGPT",0,0,0,0,1
"E57aE7bIJP",0,0,0,0,1
"E57aE7bUWZ",0,0,0,0,1
"E57aE7bABL",0,0,0,0,1
"E57aE7bHLP",0,0,0,0,1
"E57aE7bAFK",0,0,0,0,1
"E57aE7bMNW",0,0,0,0,1
"E57aE7bACH",0,0,0,0,1
"E57aE7bESY",0,0,0,0,1
"E57aE7bPQT",0,0,0,0,1
"E57aE7bBDP",0,0,0,0,1
"E57aE7bBGY",0,0,0,0,1
"E57aE7bDTV",0,0,0,0,1
"E57aE7bABW",0,0,0,0,1
"E57aE7bEHR",0,0,0,0,2
"E57aE7bRXZ",0,0,0,0,2
"E57aE7bPVZ",0,0,0,0,1
"E57aE7bEFU",0,0,0,0,1
"E57aE7bELQ",0,0,0,0,1
"E57aE7bADS",0,0,0,0,1
"E57aE7bABP",0,0,0,0,1
"E57aE7bSWZ",0,0,0,0,2
"E57aE7bCEK",0,0,0,0,1
"E57aE7bBRZ",0,0,0,0,1
"E57aE7bBIN",0,0,0,0,1
"E57aE7bART",0,0,0,0,1
"E57aE7bCIM",0,0,0,0,2
"E57aE7bKMP",0,0,0,0,1
"E57aE7bLMV",0,0,0,0,1
"E57aE7bQVX",0,0,0,0,2
"E57aE7bMQS",0,0,0,0,1
"E57aE7bGVY",0,0,0,0,1
"E57aE7bDTU",0,0,0,0,1
"E57aE7bILR",0,0,0,0,1
"E57aE7bDHY",0,0,0,0,1
"E57aE7bFPV",0,2,0,0,1
"E57aE7bBHX",0,0,0,0,1
"E57aE7bBMS",4,9,7,1,1
"E57aE7bNOY",28,22,12,20,1
"E57aE7bLNT",20,18,18,16,1
"E57aE7bQSV",0,0,0,0,1
"E57aE7bHIY",0,0,0,0,2
"E57aE7bBNQ",0,0,0,0,1
"E57aE7bSTZ",0,0,0,0,2
"E57aE7bFJY",0,0,0,0,1
"E57aE7bDVW",0,7,1,3,1
"E57aE7bOSY",0,0,0,0,1
"E57aE7bAVW",30,23,20,24,1
"E57aE7bNXY",0,0,0,0,1
"E57aE7bIMP",0,0,0,0,1
"E57aE7bMRZ",0,0,0,0,1
"E57aE7bHKN",0,0,0,0,1
"E57aE7bLQU",0,1,0,0,1
"E57aE7bHNO",0,0,0,0,1
"E57aE7bRWX",0,0,0,0,1
"E57aE7bRWZ",0,0,0,0,1
"E57aE7bFGZ",0,0,0,0,1
"E57aE7bAUW",0,0,0,0,1
"E57aE7bABC",0,0,0,0,1
"E57aE7bGLS",0,0,0,0,1
"E57aE7bIOZ",0,0,0,0,1
"E57aE7bFRU",0,0,0,0,1
"E57aE7bAWX",0,0,0,0,1
"E57aE7bQRS",0,0,0,0,1
"E57aE7bFJN",0,0,0,0,1
"E57aE7bAJN",0,0,0,0,1
"E57aE7bJMO",0,0,0,0,1
"E57aE7bBMR",0,0,0,0,1
"E57aE7bLYZ",0,0,0,0,1
"E57aE7bCGR",0,0,0,0,1
"E57aE7bKPU",0,0,0,0,1
"E57aE7bFMV",0,0,0,0,1
"E57aE7bLRS",0,0,1,0,1
"E57aE7bLOR",0,0,0,0,1
"E57aE7bFMN",0,0,0,0,1
"E57aE7bLPZ",22,30,6,16,1
"E57aE7bKOX",22,24,28,23,1
"E57aE7bKLQ",1,4,6,4,1
"E57aE7bKLT",0,0,0,0,1
"E57aE7bCRX",0,0,0,0,1
"E57aE7bBEV",13,5,11,15,1
"E57aE7bACW",0,0,0,0,1
"E57aE7bCRV",0,0,0,0,1
"E57aE7bCHZ",0,0,0,0,1
"E57aE7bCMQ",0,0,0,0,1
"E57aE7bBIT",0,0,0,0,1
"E57aE7bBMX",14,13,8,13,1
"E57aE7bCLV",30,23,28,21,1
"E57aE7bIKL",31,46,43,34,1
"E57aE7bNPX",0,0,0,0,2
"E57aE7bCWZ",0,0,0,0,1
"E57aE7bBNT",0,0,0,0,1
"E57aE7bDUY",0,0,0,0,1
"E57aE7bDFQ",0,0,0,0,1
"E57aE7bDKV",0,0,0,0,1
"E57aE7bGXY",0,0,0,0,1
"E57aE7bDGQ",0,0,0,0,1
"E57aE7bBGI",0,0,0,0,1
"E57aE7bEPQ",0,0,0,0,1
"E57aE7bLMS",18,17,16,29,1
"E57aE7bHKV",0,0,0,0,1
"E57aE7bPRZ",0,0,0,1,1
"E57aE7bFLY",0,3,3,4,1
"E57aE7bDFL",0,0,0,0,1
"E57aE7bELU",0,0,0,0,1
"E57aE7bAST",0,0,0,0,1
"E57aE7bNPY",8,13,11,23,1
"E57aE7bDHV",0,0,0,0,2
"E57aE7bFIJ",0,0,0,0,1
"E57aE7bIKT",0,0,0,0,1
"E57aE7bAEG",0,0,0,0,1
"E57aE7bJOZ",0,0,0,0,1
"E57aE7bCIW",0,0,0,0,1
"E57aE7bBCF",0,0,0,0,1
"E57aE7bCOP",0,0,0,0,1
"E57aE7bLPW",0,0,0,0,1
"E57aE7bCER",0,0,0,0,1
"E57aE7bAGL",0,0,0,0,1
"E57aE7bKQZ",0,0,0,0,1
"E57aE7bNUW",0,0,0,0,1
"E57aE7bPSV",0,0,0,0,1
"E57aE7bDIP",0,0,0,0,1
"E57aE7bIRU",0,0,0,0,1
"E57aE7bAKL",0,0,0,0,1
"E57aE7bFNS",0,0,0,0,1
"E57aE7bPVX",53,49,78,80,1
"E57aE7bGIR",0,0,0,0,1
"E57aE7bHLV",0,0,0,0,1
"E57aE7bBQY",2,9,9,2,1
"E57aE7bDMZ",30,42,52,42,1
"E57aE7bCPW",33,25,20,22,1
"E57aE7bPXY",0,0,0,0,1
"E57aE7bEMP",0,0,0,0,1
"E57aE7bFXZ",0,0,0,0,1
"E57aE7bSXY",0,0,0,0,1
"E57aE7bBLW",0,0,0,0,1
"E57aE7bEGK",0,0,0,0,1
"E57aE7bEJO",0,0,0,0,1
"E57aE7bSYZ",0,0,0,0,1
"E57aE7bMOR",0,0,0,0,1
"E57aE7bGHL",0,0,0,0,1
"E57aE7bBTV",0,0,0,0,1
"E57aE7bEHI",0,0,0,0,1
"E57aE7bAHT",0,0,0,0,1
"E57aE7bILQ",0,0,0,0,1
"E57aE7bBNW",0,0,0,0,1
"E57aE7bAIZ",0,0,0,0,1
"E57aE7bJNY",0,0,0,0,1
"E57aE7bJQU",0,0,0,0,1
"E57aE7bCFU",0,0,0,0,1
"E57aE7bATW",0,0,0,0,1
"E57aE7bHVX",0,0,0,0,1
"E57aE7bPQZ",30,33,29,25,1
"E57aE7bLPQ",0,0,0,0,1
"E57aE7bHKX",10,9,14,7,1
"E57aE7bNOQ",0,0,0,0,1
"E57aE7bKTZ",31,37,27,32,1
"E57aE7bFLN",1,4,4,6,1
"E57aE7bCHL",0,0,0,0,1
"E57aE7bRSW",0,0,0,0,1
"E57aE7bBGP",0,0,0,0,1
"E57aE7bDEK",0,0,0,0,1
"E57aE7bDRT",0,0,0,0,1
"E57aE7bFGH",6,3,5,3,1
"E57aE7bCGI",0,0,0,0,1
"E57aE7bADF",0,0,0,0,1
"E57aE7bANY",47,39,42,49,1
"E57aE7bNUY",44,34,38,45,1
"E57aE7bDMR",0,0,0,0,1
"E57aE7bCOW",1,1,0,0,1
"E57bxIPS",0,0,0,0,1
"E57bxINO",0,0,0,0,1
"E57bxMNW",3,5,8,1,1
"E57bxRTY",26,17,23,28,1
"E57bxLNW",6,7,10,7,1
"E57bxELZ",0,0,0,0,1
"E57bxAUZ",21,32,19,26,1
"E57bxFJW",0,0,0,0,1
"E57bxALV",0,0,0,0,1
"E57bxBJR",0,0,0,2,1
"E57bxCWZ",0,0,0,0,1
"E57bxFHT",0,0,0,0,1
"E57bxCRZ",0,0,0,0,1
"E57bxEJN",0,0,0,0,1
"E57bxLMZ",74,92,97,87,1
"E57bxNSX",66,63,62,70,1
"E57bxBGY",13,6,11,6,1
"E57bxESW",55,51,48,44,1
"E57bxFHK",0,0,0,0,1
"E57bxAIO",0,0,0,0,1
"E57bxBIO",0,0,0,0,1
"E57bxCNT",0,0,0,0,1
"E57bxDKR",0,0,0,0,1
"E57bxLUV",0,0,0,0,1
"E57bxABG",0,0,0,0,1
"E57bxEMW",0,0,0,0,1
"E57bxNTU",0,0,0,0,1
"E57bxJRZ",93,74,106,129,1
"E57bxCIK",0,0,0,0,1
"E57bxBMW",0,0,0,0,1
"E57bxCEK",13,15,16,16,1
"E57bxGJT",21,21,20,17,1
"E57bxANS",0,0,0,0,1
"E57bxCOV",144,134,117,108,1
"E57bxBOY",0,0,0,0,1
"E57bxBCE",2,3,3,6,1
"E57bxGIU",0,0,0,0,1
"E57bxBFJ",0,0,0,0,1
"E57bxAGP",0,0,0,0,1
"E57bxFGH",0,0,0,0,1
"E57bxGHN",0,0,0,0,1
"E57bxNPW",0,0,0,0,1
"E57bxHNS",0,0,0,0,1
"E57bxCUY",0,0,0,0,1
"E57bxDIW",0,0,0,0,1
"E57bxDQW",0,0,0,0,1
"E57bxSTU",0,0,0,0,1
"E57bxGSV",0,0,0,0,1
"E57bxIMQ",0,0,0,0,1
"E57bxFKW",0,0,0,0,1
"E57bxERY",0,0,0,0,1
"E57bxFPQ",0,0,0,0,1
"E57bxDUZ",0,0,0,0,1
"E57bxIMR",0,0,0,0,1
"E57bxJMZ",0,0,0,0,1
"E57bxAGX",90,111,114,108,1
"E57bxAHU",64,68,72,67,1
"E57bxEKV",0,0,0,0,1
"E57bxAEJ",82,91,98,102,1
"E57bxCET",0,1,0,0,1
"E57bxJPX",0,0,0,0,1
"E57bxGHS",0,0,0,0,1
"E57bxBLW",4,10,7,6,1
"E57bxQUZ",0,0,0,0,1
"E57bxDHL",0,0,0,0,1
"E57bxFJS",0,0,0,0,1
"E57bxEFL",22,47,31,51,1
"E57bxHKM",0,0,0,0,1
"E57bxAQY",12,28,23,20,1
"E57bxEHM",0,0,0,0,1
"E57bxDTU",1,0,1,0,1
"E57bxCEO",5,3,6,6,1
"E57bxTXZ",0,0,0,0,1
"E57bxBHI",0,0,0,0,1
"E57bxADG",0,0,0,0,1
"E57bxEQV",47,29,38,27,1
"E57bxHKN",77,93,87,60,1
"E57bxFRU",8,4,11,8,1
"E57bxAGN",0,0,0,0,1
"E57bxPRV",0,0,0,0,1
"E57bxNRU",54,61,71,55,1
"E57bxGMW",0,0,0,0,1
"E57bxKST",49,36,45,45,1
"E57bxNOY",19,22,24,15,1
"E57bxILM",0,0,0,0,1
"E57bxKUZ",0,0,0,0,1
"E57bxINU",0,0,0,0,1
"E57bxEWY",2,2,4,2,1
"E57bxGIQ",0,0,0,0,1
"E57bxLYZ",22,23,22,20,1
"E57bxHPY",0,0,0,0,1
"E57bxLOT",0,0,0,0,1
"E57bxJMR",0,0,0,0,1
"E57bxGVW",0,0,0,0,1
"E57bxIQW",0,0,0,0,1
"E57bxMOX",0,0,0,0,1
"E57bxEIQ",0,0,0,0,1
"E57bxEFQ",0,0,0,0,1
"E57bxKMO",0,0,0,0,1
"E57bxMQW",4,6,10,5,1
"E57bxKMQ",0,0,0,0,1
"E57bxBDI",0,0,0,0,1
"E57bxAVW",7,3,11,6,1
"E57bxHKW",0,0,0,0,1
"E57bxCIW",0,0,0,1,1
"E57bxEKX",0,0,0,0,1
"E57bxACZ",0,0,0,0,1
"E57bxJKX",19,24,26,58,1
"E57bxBKM",0,0,0,0,1
"E57bxFHS",0,0,0,0,1
"E57bxJMX",0,1,0,0,1
"E57bxABO",0,0,0,0,1
"E57bxHOY",0,0,0,0,1
"E57bxGOV",3,0,0,2,1
"E57bxBVZ",0,0,0,0,1
"E57bxCGT",0,0,0,0,1
"E57bxFPV",0,0,0,0,1
"E57bxAQW",1,2,0,2,1
"E57bxQTX",0,0,0,0,1
"E57bxAPS",0,2,0,2,1
"E57bxFQX",122,97,146,144,1
"E57bxAFN",0,0,0,0,1
"E57bxAFY",0,0,0,0,1
"E57bxKOX",15,16,13,21,1
"E57bxAMX",64,58,60,62,1
"E57bxFJR",0,0,0,0,1
"E57bxASZ",0,0,0,0,1
"E57bxLNU",0,0,0,0,1
"E57bxIMU",0,0,0,0,1
"E57bxPSV",1,0,1,1,1
"E57bxMPU",0,0,0,0,1
"E57bxGWZ",20,23,36,32,1
"E57bxFMR",0,0,0,0,1
"E57bxCLV",8,10,6,5,1
"E57bxANV",27,39,39,43,1
"E57bxEOT",0,0,0,0,1
"E57bxMRZ",0,0,0,0,1
"E57bxAMS",0,0,0,0,1
"E57bxGLO",0,0,0,0,1
"E57bxDOT",0,0,0,0,1
"E57bxGSZ",0,0,0,0,1
"E57bxKNZ",0,0,0,0,1
"E57bxLNT",0,0,0,0,1
"E57bxADV",0,0,0,0,1
"E57bxIUV",0,0,0,0,1
"E57bxDMP",0,0,0,0,1
"E57bxBCD",0,0,0,0,1
"E57bxLRS",0,0,0,0,1
"E57bxCHI",0,0,0,0,1
"E57bxBQR",0,0,0,0,1
"E57bxBCP",0,0,0,0,1
"E57bxJRW",0,0,0,0,1
"E57bxDVW",0,0,0,0,1
"E57bxMOR",5,11,13,8,1
"E57bxNPY",30,27,32,38,1
"E57bxDPW",0,0,0,0,1
"E57bxFGM",0,0,0,0,1
"E57bxBWZ",24,39,37,23,1
"E57bxGOW",28,23,37,29,1
"E57bxAIR",0,0,0,0,1
"E57bxCHX",0,0,1,2,1
"E57bxDFU",0,0,0,0,1
"E57bxAGS",0,0,0,0,1
"E57bxJRX",0,0,0,0,1
"E57bxIJY",0,0,0,0,1
"E57bxBMX",0,0,0,0,1
"E57bxKLQ",0,0,0,0,1
"E57bxJVZ",0,0,0,0,1
"E57bxAOX",0,0,0,0,1
"E57bxKNQ",0,0,0,0,1
"E57bxBSU",0,0,0,0,1
"E57bxLOW",0,0,0,0,1
"E57bxCJP",0,0,0,0,1
"E57bxPVX",25,29,28,23,1
"E57bxEJP",0,0,0,0,1
"E57bxTUV",28,23,24,38,1
"E57bxBEF",0,0,0,0,1
"E57bxUVY",14,14,11,15,1
"E57bxJQU",4,1,1,1,1
"E57bxDHX",0,0,0,0,1
"E57bxJXZ",13,16,14,10,1
"E57bxCGS",0,0,0,0,1
"E57bxAEQ",0,0,0,0,1
"E57bxOPZ",0,0,0,0,1
"E57bxKMS",5,14,5,9,1
"E57bxHKX",46,61,77,58,1
"E57bxFYZ",0,0,0,0,1
"E57bxHJU",0,0,0,0,1
"E57bxHVW",4,4,3,6,1
"E57bxALR",0,0,0,0,1
"E57bxAFV",0,0,0,0,1
"E57bxGHL",67,55,71,65,1
"E57bxCLS",33,42,29,31,1
"E57bxNUY",12,4,7,4,1
"E57bxGTW",0,0,0,0,1
"E57bxGHI",2,0,1,0,1
"E57bxFGV",0,0,0,0,1
"E57bxDKW",0,0,0,0,1
"E57byCKT",0,0,0,0,1
"E57byJKZ",26,24,38,28,1
"E57byITX",0,0,0,0,1
"E57byGIT",0,0,0,0,1
"E57byGHV",0,0,0,0,1
"E57byNTU",0,0,0,0,1
"E57byRSU",0,0,0,0,1
"E57byRTX",0,0,0,0,1
"E57byAUZ",9,18,9,14,1
"E57bxDLN",0,0,0,0,1
"E57bxDMN",0,0,0,0,1
"E57bxDTW",0,0,0,0,1
"E57bxCLZ",0,0,0,0,1
"E57bxKOP",0,0,0,0,1
"E57bxCFZ",0,0,0,0,1
"E57bxFGZ",0,0,0,0,1
"E57bxPRZ",0,0,0,0,1
"E57bxCNO",0,0,0,0,1
"E57byBKV",0,0,0,0,1
"E57byABO",1,0,0,0,1
"E57byAMV",8,7,17,8,1
"E57byFHK",2,0,1,1,1
"E57byHKS",0,0,0,0,1
"E57byHQZ",0,0,0,0,1
"E57byNSX",12,7,11,11,1
"E57byCFV",0,0,0,0,1
"E57byNRV",0,0,0,0,1
"E57byLMZ",4,8,1,7,1
"E57byBIJ",0,0,0,0,1
"E57byCHM",29,34,31,33,1
"E57byLNO",0,0,0,0,1
"E57byQRT",0,0,0,0,1
"E57byNPW",7,7,5,6,1
"E57byDHI",0,0,0,0,1
"E57byJRZ",40,28,29,32,1
"E57byAKS",0,0,0,0,1
"E57bxELV",0,0,0,0,1
"E57bxOQT",0,0,0,0,1
"E57bxADL",0,0,0,0,1
"E57bxBQY",0,0,0,0,1
"E57bxBEV",0,0,0,0,1
"E57bxIJR",0,0,0,0,1
"E57bxAJT",0,0,0,0,1
"E57bxENV",0,0,0,0,1
"E57bxDIJ",0,0,0,0,1
"E57byAHU",12,14,23,5,1
"E57byAFP",28,32,20,25,2
"E57byBKY",0,0,0,0,1
"E57byPQY",0,0,0,0,2
"E57byEIS",0,0,0,0,1
"E57byDKM",0,0,0,0,1
"E57byFGW",0,0,0,0,1
"E57byIMQ",0,0,0,1,1
"E57byGSV",2,2,3,4,1
"E57bxJUV",0,0,0,0,1
"E57bxGRV",0,0,0,0,1
"E57bxDKO",0,0,0,0,1
"E57bxFLY",0,0,0,0,1
"E57bxIOS",0,0,0,0,1
"E57bxFLN",0,0,0,0,1
"E57bxCOW",0,0,0,0,1
"E57bxDJP",0,0,0,0,1
"E57bxJTV",0,0,0,0,1
"E57bxCPW",0,0,0,0,1
"E57bxKWX",0,0,0,0,1
"E57bxDGZ",0,0,0,0,1
"E57bxGHV",0,0,0,0,1
"E57bxGSW",0,0,0,0,1
"E57bxAYZ",0,0,0,0,1
"E57bxERS",0,0,0,0,1
"E57bxAWZ",0,0,0,0,1
"E57bxEIU",0,0,0,0,1
"E57byGPR",3,5,3,8,1
"E57byAQY",3,2,1,0,1
"E57byIQW",0,2,1,2,1
"E57byHJW",0,0,0,0,1
