"labels","experiment","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution"
"E57aBQU","E5",15,8,13,13,12.25,1
"E57aGQW","E5",NA,NA,NA,NA,NA,1
"E57aDFZ","E5",NA,NA,NA,NA,NA,1
"E57aMNW","E5",17,20,21,37,23.75,1
"E57aOQS","E5",NA,NA,NA,NA,NA,1
"E57aEFY","E5",48,45,39,59,47.75,1
"E57aLNW","E5",66,60,61,86,68.25,1
"E57aHJO","E5",NA,NA,NA,NA,NA,1
"E57aESW","E5",NA,NA,NA,NA,NA,1
"E57aMNZ","E5",NA,NA,NA,NA,NA,1
"E57aIMU","E5",NA,NA,NA,NA,NA,1
"E57aGHW","E5",NA,NA,NA,NA,NA,1
"E57aJUW","E5",NA,NA,NA,NA,NA,1
"E57aBPZ","E5",NA,NA,NA,NA,NA,1
"E57aBER","E5",NA,NA,NA,NA,NA,1
"E57aCEI","E5",NA,NA,NA,NA,NA,1
"E57aBFT","E5",NA,NA,NA,NA,NA,1
"E57aARW","E5",NA,NA,NA,NA,NA,1
"E57aDHL","E5",NA,NA,NA,NA,NA,1
"E57aFKR","E5",NA,NA,NA,NA,NA,1
"E57aADM","E5",NA,NA,NA,NA,NA,1
"E57aAMN","E5",NA,NA,NA,NA,NA,1
"E57aHWX","E5",NA,NA,NA,NA,NA,1
"E57aDJY","E5",NA,NA,NA,NA,NA,1
"E57aDHT","E5",NA,NA,NA,NA,NA,1
"E57aLVX","E5",NA,NA,NA,NA,NA,1
"E57aDVX","E5",NA,NA,NA,NA,NA,1
"E57aMUY","E5",NA,NA,NA,NA,NA,1
"E57aJXY","E5",NA,NA,NA,NA,NA,1
"E57aBKO","E5",NA,NA,NA,NA,NA,1
"E57aABF","E5",NA,NA,NA,NA,NA,1
"E57aAQT","E5",NA,NA,NA,NA,NA,1
"E57aHOT","E5",NA,NA,NA,NA,NA,1
"E57aDHO","E5",NA,NA,NA,NA,NA,1
"E57aEIS","E5",NA,NA,NA,NA,NA,1
"E57aGMU","E5",NA,NA,NA,NA,NA,1
"E57aGKO","E5",NA,NA,NA,NA,NA,1
"E57aIPX","E5",NA,NA,NA,NA,NA,1
"E57aMNX","E5",NA,NA,NA,NA,NA,1
"E57aGTZ","E5",NA,NA,NA,NA,NA,1
"E57aEGK","E5",NA,NA,NA,NA,NA,1
"E57aEQX","E5",NA,NA,NA,NA,NA,1
"E57aNVY","E5",NA,NA,NA,NA,NA,1
"E57aAVW","E5",NA,NA,NA,NA,NA,1
"E57aBLZ","E5",10,4,4,7,6.25,1
"E57aDPT","E5",16,17,8,14,13.75,1
"E57aBCS","E5",13,5,8,15,10.25,1
"E57aDMZ","E5",4,7,7,11,7.25,1
"E57aABT","E5",5,5,4,3,4.25,1
"E57aBGM","E5",8,6,8,9,7.75,2
"E57aCHR","E5",2,12,8,9,7.75,1
"E57aFJK","E5",4,3,11,3,5.25,1
"E57aAKP","E5",NA,NA,NA,NA,NA,1
"E57aCIP","E5",27,24,25,34,27.5,1
"E57aAOW","E5",NA,NA,NA,NA,NA,1
"E57aLUW","E5",4,4,1,11,5,1
"E57aBCY","E5",2,5,4,5,4,1
"E57aAGL","E5",0,0,0,0,0,1
"E57aRTY","E5",NA,NA,NA,NA,NA,1
"E57aEMX","E5",11,21,10,3,11.25,1
"E57aFTX","E5",12,17,8,8,11.25,1
"E57aABN","E5",6,5,0,13,6,1
"E57aLYZ","E5",6,8,4,4,5.5,1
"E57aRXZ","E5",1,0,1,1,0.75,1
"E57aACJ","E5",5,1,3,4,3.25,2
"E57aBDN","E5",2,1,7,10,5,1
"E57aESZ","E5",3,3,4,3,3.25,2
"E57aDMQ","E5",8,9,6,12,8.75,1
"E57aLTY","E5",2,5,6,7,5,1
"E57aMTU","E5",0,0,0,0,0,1
"E57aFJL","E5",0,0,0,0,0,1
"E57aEHM","E5",0,0,0,0,0,1
"E57aMTZ","E5",0,0,1,0,0.25,1
"E57aASY","E5",0,0,0,0,0,1
"E57aEKY","E5",0,0,0,1,0.25,1
"E57aDKM","E5",0,1,1,2,1,1
"E57aDIK","E5",2,0,2,0,1,1
"E57aTUW","E5",0,0,0,0,0,1
"E57aEIJ","E5",0,0,2,0,0.5,1
"E57aKQY","E5",0,0,0,0,0,1
"E57aAMT","E5",0,1,0,1,0.5,1
"E57aHMZ","E5",0,0,0,0,0,1
"E57aGKS","E5",1,1,1,0,0.75,1
"E57aDFV","E5",0,0,0,0,0,1
"E57aBQS","E5",2,2,0,1,1.25,1
"E57aKNV","E5",0,0,0,0,0,1
"E57aBQX","E5",0,0,0,0,0,1
"E57aUXY","E5",2,0,1,0,0.75,1
"E57aBNY","E5",2,1,0,0,0.75,1
"E57aBHY","E5",0,0,1,0,0.25,1
"E57aDER","E5",0,0,0,1,0.25,1
"E57aGPR","E5",10,16,9,12,11.75,1
"E57aANO","E5",13,7,5,11,9,1
"E57aORU","E5",9,4,4,9,6.5,1
"E57aCKO","E5",NA,NA,NA,NA,NA,1
"E57aAOR","E5",20,27,15,26,22,1
"E57aKRU","E5",8,8,8,14,9.5,1
"E57aOTX","E5",1,0,0,0,0.25,1
"E57aCNW","E5",7,4,8,13,8,1
"E57aFJX","E5",6,1,0,5,3,1
"E57aDKN","E5",3,3,1,2,2.25,1
"E57aCJT","E5",NA,NA,NA,NA,NA,1
"E57aIOX","E5",5,10,8,19,10.5,1
"E57aAJT","E5",31,37,13,25,26.5,1
"E57aENX","E5",NA,NA,NA,NA,NA,1
"E57aJNU","E5",NA,NA,NA,NA,NA,1
"E57aJLO","E5",1,0,0,0,0.25,1
"E57aDQW","E5",NA,NA,NA,NA,NA,1
"E57aBFV","E5",NA,NA,NA,NA,NA,1
"E57aAOT","E5",NA,NA,NA,NA,NA,1
"E57aKUY","E5",4,9,6,7,6.5,1
"E57aOQY","E5",6,14,9,11,10,1
"E57aCJO","E5",13,9,16,10,12,2
"E57aMPW","E5",7,8,10,11,9,1
"E57aGNV","E5",NA,NA,NA,NA,NA,1
"E57aBEX","E5",10,17,12,22,15.25,1
"E57aCDX","E5",NA,NA,NA,NA,NA,1
"E57aNUW","E5",NA,NA,NA,NA,NA,1
"E57aBCM","E5",8,8,14,12,10.5,1
"E57aDGJ","E5",17,6,19,11,13.25,1
"E57aHIU","E5",8,8,5,8,7.25,1
"E57aFHI","E5",3,4,8,12,6.75,1
"E57aJPZ","E5",NA,NA,NA,NA,NA,1
"E57aJXZ","E5",NA,NA,NA,NA,NA,1
"E57aKNP","E5",NA,NA,NA,NA,NA,1
"E57aCIN","E5",NA,NA,NA,NA,NA,1
"E57aRTX","E5",NA,NA,NA,NA,NA,1
"E57aGMZ","E5",NA,NA,NA,NA,NA,1
"E57aQST","E5",NA,NA,NA,NA,NA,1
"E57aENU","E5",NA,NA,NA,NA,NA,1
"E57aBVZ","E5",NA,NA,NA,NA,NA,1
"E57aGJP","E5",NA,NA,NA,NA,NA,1
"E57aKVX","E5",NA,NA,NA,NA,NA,1
"E57aEOW","E5",NA,NA,NA,NA,NA,1
"E57aBLO","E5",NA,NA,NA,NA,NA,1
"E57aHNO","E5",NA,NA,NA,NA,NA,1
"E57aKQV","E5",NA,NA,NA,NA,NA,1
"E57aESU","E5",NA,NA,NA,NA,NA,1
"E57aTWX","E5",NA,NA,NA,NA,NA,1
"E57aPTY","E5",NA,NA,NA,NA,NA,1
"E57aIQT","E5",NA,NA,NA,NA,NA,1
"E57aASW","E5",NA,NA,NA,NA,NA,1
"E57aQXY","E5",NA,NA,NA,NA,NA,1
"E57aBHW","E5",NA,NA,NA,NA,NA,1
"E57aAPZ","E5",NA,NA,NA,NA,NA,1
"E57aFIJ","E5",NA,NA,NA,NA,NA,1
"E57aGLX","E5",NA,NA,NA,NA,NA,1
"E57aDFS","E5",NA,NA,NA,NA,NA,1
"E57aEIV","E5",NA,NA,NA,NA,NA,1
"E57aDEQ","E5",NA,NA,NA,NA,NA,1
"E57aAIY","E5",NA,NA,NA,NA,NA,1
"E57aFGU","E5",NA,NA,NA,NA,NA,1
"E57aEKX","E5",NA,NA,NA,NA,NA,1
"E57aHST","E5",NA,NA,NA,NA,NA,1
"E57aJQU","E5",NA,NA,NA,NA,NA,1
"E57aGJQ","E5",NA,NA,NA,NA,NA,1
"E57aARS","E5",NA,NA,NA,NA,NA,1
"E57aNQU","E5",NA,NA,NA,NA,NA,1
"E57aMOQ","E5",NA,NA,NA,NA,NA,1
"E57aCXY","E5",0,0,0,2,0.5,1
"E57aIJY","E5",0,2,0,0,0.5,1
"E57aCGH","E5",3,1,1,0,1.25,1
"E57aHNX","E5",0,0,2,1,0.75,1
"E57aPWX","E5",2,1,2,0,1.25,1
"E57aKNT","E5",6,4,8,10,7,2
"E57aCKW","E5",0,0,0,0,0,1
"E57aHQT","E5",0,1,0,0,0.25,1
"E57aCIZ","E5",NA,NA,NA,NA,NA,1
"E57aIJT","E5",4,6,12,9,7.75,1
"E57aDGS","E5",NA,NA,NA,NA,NA,1
"E57aFJO","E5",0,1,1,1,0.75,1
"E57aJLN","E5",0,0,0,0,0,1
"E57aTWZ","E5",0,0,0,0,0,1
"E57aDGX","E5",NA,NA,NA,NA,NA,1
"E57aCTZ","E5",0,2,0,0,0.5,1
"E57aIJR","E5",2,4,2,1,2.25,1
"E57aBGT","E5",1,0,0,0,0.25,1
"E57aCOV","E5",1,0,0,0,0.25,1
"E57aEHR","E5",1,2,2,2,1.75,1
"E57aHSZ","E5",0,0,0,0,0,1
"E57aCFH","E5",0,0,0,0,0,2
"E57aAGK","E5",0,0,2,1,0.75,1
"E57aHJY","E5",1,0,5,1,1.75,1
"E57aGJX","E5",2,0,2,3,1.75,1
"E57aKMO","E5",0,1,1,0,0.5,2
"E57aAIN","E5",2,5,3,2,3,1
"E57aHJK","E5",4,14,1,12,7.75,1
"E57aSUY","E5",NA,NA,NA,NA,NA,1
"E57aFLR","E5",10,6,8,10,8.5,2
"E57aBDY","E5",2,4,5,6,4.25,2
"E57aDHI","E5",4,1,4,2,2.75,1
"E57aDNO","E5",40,29,29,27,31.25,1
"E57aGMV","E5",13,8,7,9,9.25,1.5
"E57aBKL","E5",10,16,6,8,10,1
"E57aDKQ","E5",NA,NA,NA,NA,NA,1
"E57aDMT","E5",5,2,4,3,3.5,1
"E57aIJS","E5",11,11,15,20,14.25,1
"E57aABL","E5",7,8,6,15,9,1.5
"E57aDHW","E5",NA,NA,NA,NA,NA,1
"E57aAHM","E5",NA,NA,NA,NA,NA,1
"E57aPUY","E5",NA,NA,NA,NA,NA,1
"E57aBNO","E5",NA,NA,NA,NA,NA,1
"E57aBLT","E5",NA,NA,NA,NA,NA,1
"E57aBGU","E5",4,2,2,1,2.25,1
"E57aLRS","E5",11,13,9,5,9.5,1.5
"E57aAHV","E5",0,0,2,0,0.5,1.5
"E57aAIP","E5",15,4,3,6,7,1
"E57aGOY","E5",NA,NA,NA,NA,NA,1
"E57aBMS","E5",3,3,1,4,2.75,1
"E57aCDQ","E5",NA,NA,NA,NA,NA,1
"E57aBFS","E5",NA,NA,NA,NA,NA,1
"E57aADG","E5",2,0,1,1,1,2
"E57aHXY","E5",0,1,1,0,0.5,1
"E57aILS","E5",8,3,9,4,6,1
"E57aIOU","E5",0,0,2,0,0.5,1
"E57aJQT","E5",NA,NA,NA,NA,NA,1
"E57aEHI","E5",NA,NA,NA,NA,NA,1
"E57aAKW","E5",NA,NA,NA,NA,NA,1
"E57aSVW","E5",NA,NA,NA,NA,NA,1
"E57aFQR","E5",NA,NA,NA,NA,NA,1
"E57aBWZ","E5",NA,NA,NA,NA,NA,1
"E57aBRT","E5",NA,NA,NA,NA,NA,1
"E57aKPS","E5",NA,NA,NA,NA,NA,1
"E57aETV","E5",NA,NA,NA,NA,NA,1
"E57aCLW","E5",NA,NA,NA,NA,NA,1
"E57aHKS","E5",NA,NA,NA,NA,NA,1
"E57aACM","E5",NA,NA,NA,NA,NA,1
"E57aKLX","E5",NA,NA,NA,NA,NA,1
"E57aDGW","E5",NA,NA,NA,NA,NA,1
"E57aBJY","E5",NA,NA,NA,NA,NA,1
"E57aGVY","E5",NA,NA,NA,NA,NA,1
"E57aOSX","E5",NA,NA,NA,NA,NA,1
"E57aFOS","E5",NA,NA,NA,NA,NA,1
"E57aKPU","E5",NA,NA,NA,NA,NA,1
"E57aEHO","E5",NA,NA,NA,NA,NA,1
"E57aAHW","E5",NA,NA,NA,NA,NA,1
"E57aDVY","E5",NA,NA,NA,NA,NA,1
"E57aAMX","E5",NA,NA,NA,NA,NA,1
"E57aPST","E5",NA,NA,NA,NA,NA,1
"E57aIJN","E5",NA,NA,NA,NA,NA,1
"E57aCOU","E5",NA,NA,NA,NA,NA,1
"E57aPSX","E5",NA,NA,NA,NA,NA,1
"E57aLNO","E5",NA,NA,NA,NA,NA,1
"E57aKSY","E5",NA,NA,NA,NA,NA,1
"E57aGHK","E5",NA,NA,NA,NA,NA,1
"E57aDGI","E5",NA,NA,NA,NA,NA,1
"E57aATV","E5",NA,NA,NA,NA,NA,1
"E57aJNT","E5",NA,NA,NA,NA,NA,1
"E57aBIM","E5",NA,NA,NA,NA,NA,1
"E57aBDU","E5",NA,NA,NA,NA,NA,1
"E57aFGX","E5",NA,NA,NA,NA,NA,1
"E57aACS","E5",NA,NA,NA,NA,NA,1
"E57aE7aIPS","E7",0,0,0,0,0,1
"E57aE7aINO","E7",0,0,0,0,0,1
"E57aE7aMNW","E7",3,5,8,1,4.25,1
"E57aE7aRTY","E7",26,17,23,28,23.5,1
"E57aE7aLNW","E7",6,7,10,7,7.5,1
"E57aE7aELZ","E7",0,0,0,0,0,1
"E57aE7aAUZ","E7",21,32,19,26,24.5,1
"E57aE7aFJW","E7",0,0,0,0,0,1
"E57aE7aALV","E7",0,0,0,0,0,1
"E57aE7aBJR","E7",0,0,0,2,0.5,1
"E57aE7aCWZ","E7",0,0,0,0,0,1
"E57aE7aFHT","E7",0,0,0,0,0,1
"E57aE7aCRZ","E7",0,0,0,0,0,1
"E57aE7aEJN","E7",0,0,0,0,0,1
"E57aE7aLMZ","E7",74,92,97,87,87.5,1
"E57aE7aNSX","E7",66,63,62,70,65.25,1
"E57aE7aBGY","E7",13,6,11,6,9,1
"E57aE7aESW","E7",55,51,48,44,49.5,1
"E57aE7aFHK","E7",0,0,0,0,0,1
"E57aE7aAIO","E7",0,0,0,0,0,1
"E57aE7aBIO","E7",0,0,0,0,0,1
"E57aE7aCNT","E7",0,0,0,0,0,1
"E57aE7aDKR","E7",0,0,0,0,0,1
"E57aE7aLUV","E7",0,0,0,0,0,1
"E57aE7aABG","E7",0,0,0,0,0,1
"E57aE7aEMW","E7",0,0,0,0,0,1
"E57aE7aNTU","E7",0,0,0,0,0,1
"E57aE7aJRZ","E7",93,74,106,129,100.5,1
"E57aE7aCIK","E7",0,0,0,0,0,1
"E57aE7aBMW","E7",0,0,0,0,0,1
"E57aE7aCEK","E7",13,15,16,16,15,1
"E57aE7aGJT","E7",21,21,20,17,19.75,1
"E57aE7aANS","E7",0,0,0,0,0,1
"E57aE7aCOV","E7",144,134,117,108,125.75,1
"E57aE7aBOY","E7",0,0,0,0,0,1
"E57aE7aBCE","E7",2,3,3,6,3.5,1
"E57aE7aGIU","E7",0,0,0,0,0,1
"E57aE7aBFJ","E7",0,0,0,0,0,1
"E57aE7aAGP","E7",0,0,0,0,0,1
"E57aE7aFGH","E7",0,0,0,0,0,1
"E57aE7aGHN","E7",0,0,0,0,0,1
"E57aE7aNPW","E7",0,0,0,0,0,1
"E57aE7aHNS","E7",0,0,0,0,0,1
"E57aE7aCUY","E7",0,0,0,0,0,1
"E57aE7aDIW","E7",0,0,0,0,0,1
"E57aE7aDQW","E7",0,0,0,0,0,1
"E57aE7aSTU","E7",0,0,0,0,0,1
"E57aE7aGSV","E7",0,0,0,0,0,1
"E57aE7aIMQ","E7",0,0,0,0,0,1
"E57aE7aFKW","E7",0,0,0,0,0,1
"E57aE7aERY","E7",0,0,0,0,0,1
"E57aE7aFPQ","E7",0,0,0,0,0,1
"E57aE7aDUZ","E7",0,0,0,0,0,1
"E57aE7aIMR","E7",0,0,0,0,0,1
"E57aE7aJMZ","E7",0,0,0,0,0,1
"E57aE7aAGX","E7",90,111,114,108,105.75,1
"E57aE7aAHU","E7",64,68,72,67,67.75,1
"E57aE7aEKV","E7",0,0,0,0,0,1
"E57aE7aAEJ","E7",82,91,98,102,93.25,1
"E57aE7aCET","E7",0,1,0,0,0.25,1
"E57aE7aJPX","E7",0,0,0,0,0,1
"E57aE7aGHS","E7",0,0,0,0,0,1
"E57aE7aBLW","E7",4,10,7,6,6.75,1
"E57aE7aQUZ","E7",0,0,0,0,0,1
"E57aE7aDHL","E7",0,0,0,0,0,1
"E57aE7aFJS","E7",0,0,0,0,0,1
"E57aE7aEFL","E7",22,47,31,51,37.75,1
"E57aE7aHKM","E7",0,0,0,0,0,1
"E57aE7aAQY","E7",12,28,23,20,20.75,1
"E57aE7aEHM","E7",0,0,0,0,0,1
"E57aE7aDTU","E7",1,0,1,0,0.5,1
"E57aE7aCEO","E7",5,3,6,6,5,1
"E57aE7aTXZ","E7",0,0,0,0,0,1
"E57aE7aBHI","E7",0,0,0,0,0,1
"E57aE7aADG","E7",0,0,0,0,0,1
"E57aE7aEQV","E7",47,29,38,27,35.25,1
"E57aE7aHKN","E7",77,93,87,60,79.25,1
"E57aE7aFRU","E7",8,4,11,8,7.75,1
"E57aE7aAGN","E7",0,0,0,0,0,1
"E57aE7aPRV","E7",0,0,0,0,0,1
"E57aE7aNRU","E7",54,61,71,55,60.25,1
"E57aE7aGMW","E7",0,0,0,0,0,1
"E57aE7aKST","E7",49,36,45,45,43.75,1
"E57aE7aNOY","E7",19,22,24,15,20,1
"E57aE7aILM","E7",0,0,0,0,0,1
"E57aE7aKUZ","E7",0,0,0,0,0,1
"E57aE7aINU","E7",0,0,0,0,0,1
"E57aE7aEWY","E7",2,2,4,2,2.5,1
"E57aE7aGIQ","E7",0,0,0,0,0,1
"E57aE7aLYZ","E7",22,23,22,20,21.75,1
"E57aE7aHPY","E7",0,0,0,0,0,1
"E57aE7aLOT","E7",0,0,0,0,0,1
"E57aE7aJMR","E7",0,0,0,0,0,1
"E57aE7aGVW","E7",0,0,0,0,0,1
"E57aE7aIQW","E7",0,0,0,0,0,1
"E57aE7aMOX","E7",0,0,0,0,0,1
"E57aE7aEIQ","E7",0,0,0,0,0,1
"E57aE7aEFQ","E7",0,0,0,0,0,1
"E57aE7aKMO","E7",0,0,0,0,0,1
"E57aE7aMQW","E7",4,6,10,5,6.25,1
"E57aE7aKMQ","E7",0,0,0,0,0,1
"E57aE7aBDI","E7",0,0,0,0,0,1
"E57aE7aAVW","E7",7,3,11,6,6.75,1
"E57aE7aHKW","E7",0,0,0,0,0,1
"E57aE7aCIW","E7",0,0,0,1,0.25,1
"E57aE7aEKX","E7",0,0,0,0,0,1
"E57aE7aACZ","E7",0,0,0,0,0,1
"E57aE7aJKX","E7",19,24,26,58,31.75,1
"E57aE7aBKM","E7",0,0,0,0,0,1
"E57aE7aFHS","E7",0,0,0,0,0,1
"E57aE7aJMX","E7",0,1,0,0,0.25,1
"E57aE7aABO","E7",0,0,0,0,0,1
"E57aE7aHOY","E7",0,0,0,0,0,1
"E57aE7aGOV","E7",3,0,0,2,1.25,1
"E57aE7aBVZ","E7",0,0,0,0,0,1
"E57aE7aCGT","E7",0,0,0,0,0,1
"E57aE7aFPV","E7",0,0,0,0,0,1
"E57aE7aAQW","E7",1,2,0,2,1.25,1
"E57aE7aQTX","E7",0,0,0,0,0,1
"E57aE7aAPS","E7",0,2,0,2,1,1
"E57aE7aFQX","E7",122,97,146,144,127.25,1
"E57aE7aAFN","E7",0,0,0,0,0,1
"E57aE7aAFY","E7",0,0,0,0,0,1
"E57aE7aKOX","E7",15,16,13,21,16.25,1
"E57aE7aAMX","E7",64,58,60,62,61,1
"E57aE7aFJR","E7",0,0,0,0,0,1
"E57aE7aASZ","E7",0,0,0,0,0,1
"E57aE7aLNU","E7",0,0,0,0,0,1
"E57aE7aIMU","E7",0,0,0,0,0,1
"E57aE7aPSV","E7",1,0,1,1,0.75,1
"E57aE7aMPU","E7",0,0,0,0,0,1
"E57aE7aGWZ","E7",20,23,36,32,27.75,1
"E57aE7aFMR","E7",0,0,0,0,0,1
"E57aE7aCLV","E7",8,10,6,5,7.25,1
"E57aE7aANV","E7",27,39,39,43,37,1
"E57aE7aEOT","E7",0,0,0,0,0,1
"E57aE7aMRZ","E7",0,0,0,0,0,1
"E57aE7aAMS","E7",0,0,0,0,0,1
"E57aE7aGLO","E7",0,0,0,0,0,1
"E57aE7aDOT","E7",0,0,0,0,0,1
"E57aE7aGSZ","E7",0,0,0,0,0,1
"E57aE7aKNZ","E7",0,0,0,0,0,1
"E57aE7aLNT","E7",0,0,0,0,0,1
"E57aE7aADV","E7",0,0,0,0,0,1
"E57aE7aIUV","E7",0,0,0,0,0,1
"E57aE7aDMP","E7",0,0,0,0,0,1
"E57aE7aBCD","E7",0,0,0,0,0,1
"E57aE7aLRS","E7",0,0,0,0,0,1
"E57aE7aCHI","E7",0,0,0,0,0,1
"E57aE7aBQR","E7",0,0,0,0,0,1
"E57aE7aBCP","E7",0,0,0,0,0,1
"E57aE7aJRW","E7",0,0,0,0,0,1
"E57aE7aDVW","E7",0,0,0,0,0,1
"E57aE7aMOR","E7",5,11,13,8,9.25,1
"E57aE7aNPY","E7",30,27,32,38,31.75,1
"E57aE7aDPW","E7",0,0,0,0,0,1
"E57aE7aFGM","E7",0,0,0,0,0,1
"E57aE7aBWZ","E7",24,39,37,23,30.75,1
"E57aE7aGOW","E7",28,23,37,29,29.25,1
"E57aE7aAIR","E7",0,0,0,0,0,1
"E57aE7aCHX","E7",0,0,1,2,0.75,1
"E57aE7aDFU","E7",0,0,0,0,0,1
"E57aE7aAGS","E7",0,0,0,0,0,1
"E57aE7aJRX","E7",0,0,0,0,0,1
"E57aE7aIJY","E7",0,0,0,0,0,1
"E57aE7aBMX","E7",0,0,0,0,0,1
"E57aE7aKLQ","E7",0,0,0,0,0,1
"E57aE7aJVZ","E7",0,0,0,0,0,1
"E57aE7aAOX","E7",0,0,0,0,0,1
"E57aE7aKNQ","E7",0,0,0,0,0,1
"E57aE7aBSU","E7",0,0,0,0,0,1
"E57aE7aLOW","E7",0,0,0,0,0,1
"E57aE7aCJP","E7",0,0,0,0,0,1
"E57aE7aPVX","E7",25,29,28,23,26.25,1
"E57aE7aEJP","E7",0,0,0,0,0,1
"E57aE7aTUV","E7",28,23,24,38,28.25,1
"E57aE7aBEF","E7",0,0,0,0,0,1
"E57aE7aUVY","E7",14,14,11,15,13.5,1
"E57aE7aJQU","E7",4,1,1,1,1.75,1
"E57aE7aDHX","E7",0,0,0,0,0,1
"E57aE7aJXZ","E7",13,16,14,10,13.25,1
"E57aE7aCGS","E7",0,0,0,0,0,1
"E57aE7aAEQ","E7",0,0,0,0,0,1
"E57aE7aOPZ","E7",0,0,0,0,0,1
"E57aE7aKMS","E7",5,14,5,9,8.25,1
"E57aE7aHKX","E7",46,61,77,58,60.5,1
"E57aE7aFYZ","E7",0,0,0,0,0,1
"E57aE7aHJU","E7",0,0,0,0,0,1
"E57aE7aHVW","E7",4,4,3,6,4.25,1
"E57aE7aALR","E7",0,0,0,0,0,1
"E57aE7aAFV","E7",0,0,0,0,0,1
"E57aE7aGHL","E7",67,55,71,65,64.5,1
"E57aE7aCLS","E7",33,42,29,31,33.75,1
"E57aE7aNUY","E7",12,4,7,4,6.75,1
"E57aE7aGTW","E7",0,0,0,0,0,1
"E57aE7aGHI","E7",2,0,1,0,0.75,1
"E57aE7aFGV","E7",0,0,0,0,0,1
"E57aE7aDKW","E7",0,0,0,0,0,1
"E57aE7bCKT","E7",0,0,0,0,0,1
"E57aE7bJKZ","E7",26,24,38,28,29,1
"E57aE7bITX","E7",0,0,0,0,0,1
"E57aE7bGIT","E7",0,0,0,0,0,1
"E57aE7bGHV","E7",0,0,0,0,0,1
"E57aE7bNTU","E7",0,0,0,0,0,1
"E57aE7bRSU","E7",0,0,0,0,0,1
"E57aE7bRTX","E7",0,0,0,0,0,1
"E57aE7bAUZ","E7",9,18,9,14,12.5,1
"E57aE7aDLN","E7",0,0,0,0,0,1
"E57aE7aDMN","E7",0,0,0,0,0,1
"E57aE7aDTW","E7",0,0,0,0,0,1
"E57aE7aCLZ","E7",0,0,0,0,0,1
"E57aE7aKOP","E7",0,0,0,0,0,1
"E57aE7aCFZ","E7",0,0,0,0,0,1
"E57aE7aFGZ","E7",0,0,0,0,0,1
"E57aE7aPRZ","E7",0,0,0,0,0,1
"E57aE7aCNO","E7",0,0,0,0,0,1
"E57aE7bBKV","E7",0,0,0,0,0,1
"E57aE7bABO","E7",1,0,0,0,0.25,1
"E57aE7bAMV","E7",8,7,17,8,10,1
"E57aE7bFHK","E7",2,0,1,1,1,1
"E57aE7bHKS","E7",0,0,0,0,0,1
"E57aE7bHQZ","E7",0,0,0,0,0,1
"E57aE7bNSX","E7",12,7,11,11,10.25,1
"E57aE7bCFV","E7",0,0,0,0,0,1
"E57aE7bNRV","E7",0,0,0,0,0,1
"E57aE7bLMZ","E7",4,8,1,7,5,1
"E57aE7bBIJ","E7",0,0,0,0,0,1
"E57aE7bCHM","E7",29,34,31,33,31.75,1
"E57aE7bLNO","E7",0,0,0,0,0,1
"E57aE7bQRT","E7",0,0,0,0,0,1
"E57aE7bNPW","E7",7,7,5,6,6.25,1
"E57aE7bDHI","E7",0,0,0,0,0,1
"E57aE7bJRZ","E7",40,28,29,32,32.25,1
"E57aE7bAKS","E7",0,0,0,0,0,1
"E57aE7aELV","E7",0,0,0,0,0,1
"E57aE7aOQT","E7",0,0,0,0,0,1
"E57aE7aADL","E7",0,0,0,0,0,1
"E57aE7aBQY","E7",0,0,0,0,0,1
"E57aE7aBEV","E7",0,0,0,0,0,1
"E57aE7aIJR","E7",0,0,0,0,0,1
"E57aE7aAJT","E7",0,0,0,0,0,1
"E57aE7aENV","E7",0,0,0,0,0,1
"E57aE7aDIJ","E7",0,0,0,0,0,1
"E57aE7bAHU","E7",12,14,23,5,13.5,1
"E57aE7bAFP","E7",28,32,20,25,26.25,2
"E57aE7bBKY","E7",0,0,0,0,0,1
"E57aE7bPQY","E7",0,0,0,0,0,2
"E57aE7bEIS","E7",0,0,0,0,0,1
"E57aE7bDKM","E7",0,0,0,0,0,1
"E57aE7bFGW","E7",0,0,0,0,0,1
"E57aE7bIMQ","E7",0,0,0,1,0.25,1
"E57aE7bGSV","E7",2,2,3,4,2.75,1
"E57aE7aJUV","E7",0,0,0,0,0,1
"E57aE7aGRV","E7",0,0,0,0,0,1
"E57aE7aDKO","E7",0,0,0,0,0,1
"E57aE7aFLY","E7",0,0,0,0,0,1
"E57aE7aIOS","E7",0,0,0,0,0,1
"E57aE7aFLN","E7",0,0,0,0,0,1
"E57aE7aCOW","E7",0,0,0,0,0,1
"E57aE7aDJP","E7",0,0,0,0,0,1
"E57aE7aJTV","E7",0,0,0,0,0,1
"E57aE7aCPW","E7",0,0,0,0,0,1
"E57aE7aKWX","E7",0,0,0,0,0,1
"E57aE7aDGZ","E7",0,0,0,0,0,1
"E57aE7aGHV","E7",0,0,0,0,0,1
"E57aE7aGSW","E7",0,0,0,0,0,1
"E57aE7aAYZ","E7",0,0,0,0,0,1
"E57aE7aERS","E7",0,0,0,0,0,1
"E57aE7aAWZ","E7",0,0,0,0,0,1
"E57aE7aEIU","E7",0,0,0,0,0,1
"E57aE7bGPR","E7",3,5,3,8,4.75,1
"E57aE7bAQY","E7",3,2,1,0,1.5,1
"E57aE7bIQW","E7",0,2,1,2,1.25,1
