"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type"
"405","LM_0359",8,"P4aFXB",NA,NA,NA,1475000,"E88:UNI",87.2162740899358,"E88",NA,622362.869198312,"SWISS","CLS"
"406","LM_0359",3,"P4aGAQ",NA,NA,NA,0,"E88:UNI",91.4132762312634,"E88",NA,0,"SWISS","CLS"
"407","LM_0348",6,"P4aGAU",NA,NA,NA,175000,"E139:E88",80.0225225225225,"E139",NA,603448.275862069,"SWISS","CLS"
"408","LM_0365",7,"P4aGAV",NA,NA,NA,0,"UNI:E88",97.8716216216216,"UNI",NA,0,"SWISS","CLS"
"409","LM_0348",8,"P4aGCN",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"410","LM_0353",0,"P4aGDW",NA,NA,NA,NA,"E64:E88",100,"E64",NA,NA,"SWISS","CLS"
"411","LM_0364",7,"P4aGEH",NA,NA,NA,0,"UNI:E88",104.927884615385,"UNI",NA,0,"SWISS","CLS"
"412","LM_0355",11,"P4aGFH",NA,NA,NA,110000,"E64:UNI",103.257403189066,"E64",NA,68750,"SWISS","CLS"
"413","LM_0364",3,"P4aGSL",NA,NA,NA,0,"UNI:E88",99.6394230769231,"UNI",NA,0,"SWISS","CLS"
"414","LM_0359",4,"P4aGTB",NA,NA,NA,0,"E88:UNI",90.6852248394004,"E88",NA,0,"SWISS","CLS"
"415","LM_0350",8,"P4aGUJ",NA,NA,NA,NA,"E139:E64",NA,"E139",NA,NA,"SWISS","CLS"
"416","LM_0350",10,"P4aGWH",NA,NA,NA,NA,"E139:E64",NA,"E139",NA,NA,"SWISS","CLS"
"417","LM_0354",11,"P4aGZU",NA,NA,NA,0,"E64:E64",93.4444444444445,"E64",NA,0,"SWISS","CLS"
"418","LM_0349",2,"P4aHBW",NA,NA,NA,10000,"E139:E88",94.5742574257426,"E139",NA,5376.34408602151,"SWISS","CLS"
"419","LM_0351",10,"P4aHDF",NA,NA,NA,NA,"E139:UNI",NA,"E139",NA,NA,"SWISS","CLS"
"420","LM_0349",8,"P4aHEA",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"421","LM_0360",11,"P4aHGF",NA,NA,NA,NA,"Eflab:E88",NA,"Eflab",NA,NA,"SWISS","CLS"
"422","LM_0354",4,"P4aHIS",NA,NA,NA,15000,"E64:E64",92.3333333333333,"E64",NA,8720.93023255814,"SWISS","CLS"
"423","LM_0349",6,"P4aHPG",NA,NA,NA,1715000,"E139:E88",79.2475247524753,"E139",NA,1602803.73831776,"SWISS","CLS"
"424","LM_0356",5,"P4aHQE",NA,NA,NA,835000,"E88:E88",95.8230958230958,"E88",NA,471751.412429379,"SWISS","CLS"
"425","LM_0367",8,"P4aHQG",NA,NA,NA,0,"UNI:UNI",93.7701612903226,"UNI",NA,0,"SWISS","CLS"
"426","LM_0353",11,"P4aHRY",NA,NA,NA,5000,"E64:E88",91.4190687361419,"E64",NA,2463.05418719212,"SWISS","CLS"
"427","LM_0349",9,"P4aHTT",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"428","LM_0352",1,"P4aHUH",NA,NA,NA,0,"E64:E88",98.6453201970443,"E64",NA,0,"SWISS","CLS"
"429","LM_0362",3,"P4aIAF",NA,NA,NA,0,"Eflab:E64",93.2876712328767,"Eflab",NA,0,"SWISS","CLS"
"430","LM_0355",1,"P4aIGA",NA,NA,NA,0,"E64:UNI",98.7243735763098,"E64",NA,0,"SWISS","CLS"
"431","LM_0364",9,"P4aIJK",NA,NA,NA,0,"UNI:E88",105.336538461538,"UNI",NA,0,"SWISS","CLS"
"432","LM_0367",10,"P4aIJQ",NA,NA,NA,0,"UNI:UNI",93.8911290322581,"UNI",NA,0,"SWISS","CLS"
"433","LM_0361",11,"P4aIJW",NA,NA,NA,90000,"Eflab:E88",88.2429501084599,"Eflab",NA,42654.028436019,"SWISS","CLS"
"434","LM_0360",3,"P4aILN",NA,NA,NA,0,"Eflab:E88",100.403800475059,"Eflab",NA,0,"SWISS","CLS"
"435","LM_0360",8,"P4aIQD",NA,NA,NA,NA,"Eflab:E88",NA,"Eflab",NA,NA,"SWISS","CLS"
"436","LM_0348",5,"P4aIUD",NA,NA,NA,70000,"E139:E88",84.6846846846847,"E139",NA,148936.170212766,"SWISS","CLS"
"437","LM_0363",0,"P4aIUQ",NA,NA,NA,NA,"Eflab:UNI",100,"Eflab",NA,NA,"SWISS","CLS"
"438","LM_0358",8,"P4aIVI",NA,NA,NA,110000,"E88:E64",80.2020202020202,"E88",NA,220000,"SWISS","CLS"
"439","LM_0366",5,"P4aIYI",NA,NA,NA,0,"UNI:E64",94.1787941787942,"UNI",NA,0,"SWISS","CLS"
"440","LM_0357",0,"P4aJDE",NA,NA,NA,NA,"E88:E88",100,"E88",NA,NA,"SWISS","CLS"
"441","LM_0352",4,"P4aJGW",NA,NA,NA,20000,"E64:E88",92.6108374384237,"E64",NA,12820.5128205128,"SWISS","CLS"
"442","LM_0354",3,"P4aJKC",NA,NA,NA,15000,"E64:E64",94.8222222222222,"E64",NA,10489.5104895105,"SWISS","CLS"
"443","LM_0350",6,"P4aJKL",NA,NA,NA,NA,"E139:E64",82.1834862385321,"E139",NA,NA,"SWISS","CLS"
"444","LM_0348",9,"P4aJKY",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"445","LM_0361",3,"P4aJLK",NA,NA,NA,0,"Eflab:E88",91.3015184381779,"Eflab",NA,0,"SWISS","CLS"
"446","LM_0361",4,"P4aJQX",NA,NA,NA,0,"Eflab:E88",88.4815618221258,"Eflab",NA,0,"SWISS","CLS"
"447","LM_0365",10,"P4aJRE",NA,NA,NA,0,"UNI:E88",97.6689189189189,"UNI",NA,0,"SWISS","CLS"
"448","LM_0352",5,"P4aJTL",NA,NA,NA,1450000,"E64:E88",90.4433497536946,"E64",NA,1907894.73684211,"SWISS","CLS"
"449","LM_0367",9,"P4aKBE",NA,NA,NA,0,"UNI:UNI",93.8508064516129,"UNI",NA,0,"SWISS","CLS"
"450","LM_0361",2,"P4aKBV",NA,NA,NA,5000,"Eflab:E88",91.7570498915401,"Eflab",NA,9259.25925925926,"SWISS","CLS"
"451","LM_0362",7,"P4aKCF",NA,NA,NA,110000,"Eflab:E64",81.252446183953,"Eflab",NA,211538.461538462,"SWISS","CLS"
"452","LM_0367",11,"P4aKFE",NA,NA,NA,0,"UNI:UNI",92.6209677419355,"UNI",NA,0,"SWISS","CLS"
"453","LM_0366",1,"P4aKHJ",NA,NA,NA,0,"UNI:E64",96.2162162162162,"UNI",NA,0,"SWISS","CLS"
"454","LM_0365",11,"P4aKPL",NA,NA,NA,0,"UNI:E88",97.8209459459459,"UNI",NA,0,"SWISS","CLS"
"455","LM_0352",11,"P4aKUB",NA,NA,NA,0,"E64:E88",100.394088669951,"E64",NA,0,"SWISS","CLS"
"456","LM_0351",8,"P4aKXK",NA,NA,NA,NA,"E139:UNI",NA,"E139",NA,NA,"SWISS","CLS"
"457","LM_0355",5,"P4aLBB",NA,NA,NA,505000,"E64:UNI",90.8883826879271,"E64",NA,505000,"SWISS","CLS"
"458","LM_0365",5,"P4aLDK",NA,NA,NA,0,"UNI:E88",98.0405405405405,"UNI",NA,0,"SWISS","CLS"
"459","LM_0357",7,"P4aLGU",NA,NA,NA,360000,"E88:E88",87.2196261682243,"E88",NA,352941.176470588,"SWISS","CLS"
"460","LM_0353",2,"P4aLLW",NA,NA,NA,10000,"E64:E88",95.1219512195122,"E64",NA,6134.96932515337,"SWISS","CLS"
"461","LM_0351",2,"P4aLNT",NA,NA,NA,5000,"E139:UNI",99.3119266055046,"E139",NA,3205.12820512821,"SWISS","CLS"
"462","LM_0359",0,"P4aLSH",NA,NA,NA,NA,"E88:UNI",100,"E88",NA,NA,"SWISS","CLS"
"463","LM_0348",11,"P4aLSL",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"464","LM_0355",8,"P4aLWB",NA,NA,NA,120000,"E64:UNI",99.8861047835991,"E64",NA,50847.4576271186,"SWISS","CLS"
"465","LM_0350",5,"P4aMDE",NA,NA,NA,80000,"E139:E64",84.4036697247707,"E139",NA,1142857.14285714,"SWISS","CLS"
"466","LM_0358",5,"P4aMDM",NA,NA,NA,25000,"E88:E64",88.6868686868687,"E88",NA,23364.4859813084,"SWISS","CLS"
"467","LM_0359",1,"P4aMFY",NA,NA,NA,0,"E88:UNI",95.610278372591,"E88",NA,0,"SWISS","CLS"
"468","LM_0353",6,"P4aMGT",NA,NA,NA,1540000,"E64:E88",78.270509977827,"E64",NA,4812500,"SWISS","CLS"
"469","LM_0351",11,"P4aMHC",NA,NA,NA,NA,"E139:UNI",NA,"E139",NA,NA,"SWISS","CLS"
"470","LM_0356",10,"P4aMMF",NA,NA,NA,330000,"E88:E88",88.1326781326781,"E88",NA,234042.553191489,"SWISS","CLS"
"471","LM_0362",0,"P4aMOX",NA,NA,NA,NA,"Eflab:E64",100,"Eflab",NA,NA,"SWISS","CLS"
"472","LM_0349",7,"P4aMRP",NA,NA,NA,15000,"E139:E88",73.3465346534653,"E139",NA,60000,"SWISS","CLS"
"473","LM_0348",7,"P4aMRT",NA,NA,NA,275000,"E139:E88",74.527027027027,"E139",NA,785714.285714286,"SWISS","CLS"
"474","LM_0348",0,"P4aMTY",NA,NA,NA,NA,"E139:E88",100,"E139",NA,NA,"SWISS","CLS"
"475","LM_0358",4,"P4aNDF",NA,NA,NA,0,"E88:E64",92.9090909090909,"E88",NA,0,"SWISS","CLS"
"476","LM_0356",11,"P4aNDH",NA,NA,NA,10000,"E88:E88",92.1621621621621,"E88",NA,4608.29493087558,"SWISS","CLS"
"477","LM_0366",4,"P4aNGR",NA,NA,NA,0,"UNI:E64",96.4449064449064,"UNI",NA,0,"SWISS","CLS"
"478","LM_0349",3,"P4aNGT",NA,NA,NA,15000,"E139:E88",95.3069306930693,"E139",NA,5617.97752808989,"SWISS","CLS"
"479","LM_0358",2,"P4aNJI",NA,NA,NA,0,"E88:E64",93.4949494949495,"E88",NA,0,"SWISS","CLS"
"480","LM_0355",9,"P4aNJL",NA,NA,NA,0,"E64:UNI",101.548974943052,"E64",NA,0,"SWISS","CLS"
"481","LM_0367",0,"P4aNLQ",NA,NA,NA,NA,"UNI:UNI",100,"UNI",NA,NA,"SWISS","CLS"
"482","LM_0364",8,"P4aNOU",NA,NA,NA,0,"UNI:E88",105.865384615385,"UNI",NA,0,"SWISS","CLS"
"483","LM_0358",0,"P4aNRK",NA,NA,NA,NA,"E88:E64",100,"E88",NA,NA,"SWISS","CLS"
"484","LM_0353",9,"P4aNWE",NA,NA,NA,0,"E64:E88",90.4434589800443,"E64",NA,0,"SWISS","CLS"
"485","LM_0364",6,"P4aNXU",NA,NA,NA,0,"UNI:E88",105.432692307692,"UNI",NA,0,"SWISS","CLS"
"486","LM_0350",4,"P4aNZF",NA,NA,NA,10000,"E139:E64",90.6605504587156,"E139",NA,7518.7969924812,"SWISS","CLS"
"487","LM_0348",3,"P4aOAW",NA,NA,NA,10000,"E139:E88",97.8603603603604,"E139",NA,4672.89719626168,"SWISS","CLS"
"488","LM_0353",3,"P4aOBO",NA,NA,NA,20000,"E64:E88",93.6585365853659,"E64",NA,6309.14826498423,"SWISS","CLS"
"489","LM_0360",0,"P4aOBV",NA,NA,NA,NA,"Eflab:E88",100,"Eflab",NA,NA,"SWISS","CLS"
"490","LM_0356",0,"P4aODF",NA,NA,NA,NA,"E88:E88",100,"E88",NA,NA,"SWISS","CLS"
"491","LM_0363",4,"P4aOEA",NA,NA,NA,0,"Eflab:UNI",92.3126338329764,"Eflab",NA,0,"SWISS","CLS"
"492","LM_0348",1,"P4aOJF",NA,NA,NA,10000,"E139:E88",97.5450450450451,"E139",NA,6944.44444444444,"SWISS","CLS"
"493","LM_0365",8,"P4aONQ",NA,NA,NA,0,"UNI:E88",97.972972972973,"UNI",NA,0,"SWISS","CLS"
"494","LM_0357",4,"P4aOUM",NA,NA,NA,0,"E88:E88",97.1495327102804,"E88",NA,0,"SWISS","CLS"
"495","LM_0366",9,"P4aOWI",NA,NA,NA,0,"UNI:E64",93.5966735966736,"UNI",NA,0,"SWISS","CLS"
"496","LM_0348",10,"P4aOWL",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"497","LM_0354",6,"P4aOWQ",NA,NA,NA,1265000,"E64:E64",90.3333333333333,"E64",NA,735465.11627907,"SWISS","CLS"
"498","LM_0359",7,"P4aOZG",NA,NA,NA,480000,"E88:UNI",86.2955032119914,"E88",NA,377952.755905512,"SWISS","CLS"
"499","LM_0352",7,"P4aPBV",NA,NA,NA,1670000,"E64:E88",95.0985221674877,"E64",NA,835000,"SWISS","CLS"
"500","LM_0352",9,"P4aPBX",NA,NA,NA,20000,"E64:E88",98.8669950738916,"E64",NA,7042.25352112676,"SWISS","CLS"
"501","LM_0350",3,"P4aPPC",NA,NA,NA,15000,"E139:E64",96.3302752293578,"E139",NA,7853.40314136126,"SWISS","CLS"
"502","LM_0363",1,"P4aPQW",NA,NA,NA,0,"Eflab:UNI",97.558886509636,"Eflab",NA,0,"SWISS","CLS"
"503","LM_0351",9,"P4aPRH",NA,NA,NA,NA,"E139:UNI",NA,"E139",NA,NA,"SWISS","CLS"
"504","LM_0362",6,"P4aPSG",NA,NA,NA,95000,"Eflab:E64",84.3444227005871,"Eflab",NA,215909.090909091,"SWISS","CLS"
"505","LM_0362",9,"P4aPUM",NA,NA,NA,120000,"Eflab:E64",74.2074363992172,"Eflab",NA,4e+05,"SWISS","CLS"
"506","LM_0363",11,"P4aPVF",NA,NA,NA,0,"Eflab:UNI",89.4004282655246,"Eflab",NA,0,"SWISS","CLS"
"507","LM_0364",11,"P4aPWL",NA,NA,NA,0,"UNI:E88",105.192307692308,"UNI",NA,0,"SWISS","CLS"
"508","LM_0352",3,"P4aPXS",NA,NA,NA,5000,"E64:E88",96.4285714285714,"E64",NA,3597.12230215827,"SWISS","CLS"
"509","LM_0366",6,"P4aQAO",NA,NA,NA,0,"UNI:E64",94.0540540540541,"UNI",NA,0,"SWISS","CLS"
"510","LM_0366",2,"P4aQBT",NA,NA,NA,0,"UNI:E64",98.2328482328482,"UNI",NA,0,"SWISS","CLS"
"511","LM_0356",2,"P4aQKW",NA,NA,NA,0,"E88:E88",96.019656019656,"E88",NA,0,"SWISS","CLS"
"512","LM_0357",11,"P4aQMF",NA,NA,NA,20000,"E88:E88",81.0981308411215,"E88",NA,11494.2528735632,"SWISS","CLS"
"513","LM_0351",1,"P4aQMT",NA,NA,NA,0,"E139:UNI",101.788990825688,"E139",NA,0,"SWISS","CLS"
"514","LM_0360",1,"P4aQPN",NA,NA,NA,0,"Eflab:E88",99.9524940617577,"Eflab",NA,0,"SWISS","CLS"
"515","LM_0361",1,"P4aQVI",NA,NA,NA,0,"Eflab:E88",93.644251626898,"Eflab",NA,0,"SWISS","CLS"
"516","LM_0367",6,"P4aQYP",NA,NA,NA,0,"UNI:UNI",96.0887096774193,"UNI",NA,0,"SWISS","CLS"
"517","LM_0357",2,"P4aQYZ",NA,NA,NA,0,"E88:E88",97.0794392523365,"E88",NA,0,"SWISS","CLS"
"518","LM_0360",7,"P4aRBY",NA,NA,NA,120000,"Eflab:E88",77.9097387173397,"Eflab",NA,1e+06,"SWISS","CLS"
"519","LM_0363",9,"P4aRDV",NA,NA,NA,2095000,"Eflab:UNI",85.8029978586724,"Eflab",NA,1197142.85714286,"SWISS","CLS"
"520","LM_0364",10,"P4aRFT",NA,NA,NA,0,"UNI:E88",106.995192307692,"UNI",NA,0,"SWISS","CLS"
"521","LM_0358",10,"P4aRHX",NA,NA,NA,60000,"E88:E64",79.5353535353535,"E88",NA,66666.6666666667,"SWISS","CLS"
"522","LM_0357",5,"P4aRKJ",NA,NA,NA,530000,"E88:E88",94.0420560747664,"E88",NA,323170.731707317,"SWISS","CLS"
"523","LM_0352",0,"P4aRPB",NA,NA,NA,NA,"E64:E88",100,"E64",NA,NA,"SWISS","CLS"
"524","LM_0356",4,"P4aSBT",NA,NA,NA,0,"E88:E88",99.3611793611793,"E88",NA,0,"SWISS","CLS"
"525","LM_0363",3,"P4aSHF",NA,NA,NA,0,"Eflab:UNI",95.9528907922912,"Eflab",NA,0,"SWISS","CLS"
"526","LM_0358",9,"P4aSNC",NA,NA,NA,80000,"E88:E64",76.040404040404,"E88",NA,166666.666666667,"SWISS","CLS"
"527","LM_0356",3,"P4aSOS",NA,NA,NA,0,"E88:E88",99.3611793611793,"E88",NA,0,"SWISS","CLS"
"528","LM_0365",4,"P4aSRU",NA,NA,NA,0,"UNI:E88",97.1790540540541,"UNI",NA,0,"SWISS","CLS"
"529","LM_0351",5,"P4aSWD",NA,NA,NA,90000,"E139:UNI",87.0412844036697,"E139",NA,642857.142857143,"SWISS","CLS"
"530","LM_0358",7,"P4aSWK",NA,NA,NA,1130000,"E88:E64",85.2929292929293,"E88",NA,1255555.55555556,"SWISS","CLS"
"531","LM_0360",9,"P4aSYQ",NA,NA,NA,NA,"Eflab:E88",NA,"Eflab",NA,NA,"SWISS","CLS"
"532","LM_0350",2,"P4aTDW",NA,NA,NA,10000,"E139:E64",95.045871559633,"E139",NA,5714.28571428571,"SWISS","CLS"
"533","LM_0348",2,"P4aTQA",NA,NA,NA,0,"E139:E88",94.9324324324324,"E139",NA,0,"SWISS","CLS"
"534","LM_0358",6,"P4aTUY",NA,NA,NA,2230000,"E88:E64",88.5252525252525,"E88",NA,2275510.20408163,"SWISS","CLS"
"535","LM_0355",0,"P4aTYQ",NA,NA,NA,NA,"E64:UNI",100,"E64",NA,NA,"SWISS","CLS"
"536","LM_0366",8,"P4aUAE",NA,NA,NA,0,"UNI:E64",95.0727650727651,"UNI",NA,0,"SWISS","CLS"
"537","LM_0362",5,"P4aUAQ",NA,NA,NA,55000,"Eflab:E64",87.9256360078278,"Eflab",NA,68750,"SWISS","CLS"
"538","LM_0350",1,"P4aUCA",NA,NA,NA,0,"E139:E64",96.3302752293578,"E139",NA,0,"SWISS","CLS"
"539","LM_0352",2,"P4aUDZ",NA,NA,NA,10000,"E64:E88",96.551724137931,"E64",NA,7812.5,"SWISS","CLS"
"540","LM_0356",1,"P4aUGP",NA,NA,NA,0,"E88:E88",97.027027027027,"E88",NA,0,"SWISS","CLS"
"541","LM_0354",2,"P4aUGT",NA,NA,NA,0,"E64:E64",95.8444444444445,"E64",NA,0,"SWISS","CLS"
"542","LM_0351",4,"P4aUGV",NA,NA,NA,5000,"E139:UNI",94.908256880734,"E139",NA,3289.47368421053,"SWISS","CLS"
"543","LM_0359",9,"P4aULF",NA,NA,NA,210000,"E88:UNI",86.2312633832977,"E88",NA,165354.330708661,"SWISS","CLS"
"544","LM_0353",7,"P4aULK",NA,NA,NA,1445000,"E64:E88",82.1951219512195,"E64",NA,807262.569832402,"SWISS","CLS"
"545","LM_0365",6,"P4aURG",NA,NA,NA,0,"UNI:E88",98.9864864864865,"UNI",NA,0,"SWISS","CLS"
"546","LM_0349",11,"P4aUYW",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"547","LM_0351",6,"P4aVCF",NA,NA,NA,140000,"E139:UNI",84.105504587156,"E139",NA,1166666.66666667,"SWISS","CLS"
"548","LM_0361",7,"P4aVCP",NA,NA,NA,2510000,"Eflab:E88",82.2993492407809,"Eflab",NA,1743055.55555556,"SWISS","CLS"
"549","LM_0366",10,"P4aVLF",NA,NA,NA,0,"UNI:E64",93.3056133056133,"UNI",NA,0,"SWISS","CLS"
"550","LM_0363",2,"P4aVMI",NA,NA,NA,0,"Eflab:UNI",94.9678800856531,"Eflab",NA,0,"SWISS","CLS"
"551","LM_0360",4,"P4aVPK",NA,NA,NA,0,"Eflab:E88",98.8836104513064,"Eflab",NA,0,"SWISS","CLS"
"552","LM_0362",1,"P4aVQC",NA,NA,NA,0,"Eflab:E64",96.692759295499,"Eflab",NA,0,"SWISS","CLS"
"553","LM_0367",3,"P4aWDD",NA,NA,NA,0,"UNI:UNI",94.0322580645161,"UNI",NA,0,"SWISS","CLS"
"554","LM_0366",0,"P4aWGN",NA,NA,NA,NA,"UNI:E64",100,"UNI",NA,NA,"SWISS","CLS"
"555","LM_0351",3,"P4aWPM",NA,NA,NA,5000,"E139:UNI",101.238532110092,"E139",NA,1612.90322580645,"SWISS","CLS"
"556","LM_0365",0,"P4aWTF",NA,NA,NA,NA,"UNI:E88",100,"UNI",NA,NA,"SWISS","CLS"
"557","LM_0357",9,"P4aWYZ",NA,NA,NA,825000,"E88:E88",79.7196261682243,"E88",NA,1145833.33333333,"SWISS","CLS"
"558","LM_0358",3,"P4aXBA",NA,NA,NA,0,"E88:E64",95.0909090909091,"E88",NA,0,"SWISS","CLS"
"559","LM_0366",3,"P4aXEZ",NA,NA,NA,0,"UNI:E64",96.6735966735967,"UNI",NA,0,"SWISS","CLS"
"560","LM_0352",10,"P4aXIJ",NA,NA,NA,0,"E64:E88",100.492610837438,"E64",NA,0,"SWISS","CLS"
"561","LM_0361",0,"P4aXJK",NA,NA,NA,NA,"Eflab:E88",100,"Eflab",NA,NA,"SWISS","CLS"
"562","LM_0358",1,"P4aXKE",NA,NA,NA,0,"E88:E64",96.7878787878788,"E88",NA,0,"SWISS","CLS"
"563","LM_0355",4,"P4aXLA",NA,NA,NA,0,"E64:UNI",91.9817767653759,"E64",NA,0,"SWISS","CLS"
"564","LM_0366",11,"P4aXTX",NA,NA,NA,0,"UNI:E64",93.035343035343,"UNI",NA,0,"SWISS","CLS"
"565","LM_0359",10,"P4aXYX",NA,NA,NA,130000,"E88:UNI",85.0963597430407,"E88",NA,81761.0062893082,"SWISS","CLS"
"566","LM_0367",1,"P4aYAM",NA,NA,NA,0,"UNI:UNI",96.25,"UNI",NA,0,"SWISS","CLS"
"567","LM_0354",1,"P4aYED",NA,NA,NA,5000,"E64:E64",97.3777777777778,"E64",NA,4807.69230769231,"SWISS","CLS"
"568","LM_0356",8,"P4aYSI",NA,NA,NA,2235000,"E88:E88",89.5085995085995,"E88",NA,4138888.88888889,"SWISS","CLS"
"569","LM_0357",10,"P4aYSZ",NA,NA,NA,85000,"E88:E88",80.7242990654206,"E88",NA,708333.333333333,"SWISS","CLS"
"570","LM_0361",5,"P4aZBG",NA,NA,NA,70000,"Eflab:E88",84.4034707158351,"Eflab",NA,81395.3488372093,"SWISS","CLS"
"571","LM_0358",11,"P4aZCB",NA,NA,NA,25000,"E88:E64",80.6868686868687,"E88",NA,11261.2612612613,"SWISS","CLS"
"572","LM_0362",2,"P4aZCH",NA,NA,NA,5000,"Eflab:E64",94.1682974559687,"Eflab",NA,8928.57142857143,"SWISS","CLS"
"573","LM_0362",2,"P4aZCH",NA,NA,NA,25000,"Eflab:E64",94.1682974559687,"Eflab",NA,44642.8571428571,"SWISS","CLS"
"574","LM_0348",4,"P4aZFI",NA,NA,NA,5000,"E139:E88",90.1126126126126,"E139",NA,4273.50427350427,"SWISS","CLS"
"575","LM_0360",2,"P4aZFS",NA,NA,NA,5000,"Eflab:E88",98.7173396674584,"Eflab",NA,3787.87878787879,"SWISS","CLS"
"576","LM_0361",10,"P4aZRL",NA,NA,NA,660000,"Eflab:E88",86.8546637744035,"Eflab",NA,190201.729106628,"SWISS","CLS"
"577","LM_0357",6,"P4aZZO",NA,NA,NA,1475000,"E88:E88",94.696261682243,"E88",NA,1125954.19847328,"SWISS","CLS"
"578","LM_0350",6,"P4bBAT",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"579","LM_0349",2,"P4bBAX",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"580","LM_0359",6,"P4bBBB",NA,NA,NA,0,"E88:UNI",98.8603988603989,NA,"UNI",0,"SWISS","CLS"
"581","LM_0351",0,"P4bBBH",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
"582","LM_0349",1,"P4bBFB",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"583","LM_0362",2,"P4bBHX",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"584","LM_0348",1,"P4bBOI",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"585","LM_0356",0,"P4bBSE",NA,NA,NA,NA,"E88:E88",100,NA,"E88",NA,"SWISS","CLS"
"586","LM_0350",2,"P4bBTZ",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"587","LM_0359",4,"P4bBUU",NA,NA,NA,0,"E88:UNI",97.8632478632479,NA,"UNI",0,"SWISS","CLS"
"588","LM_0348",8,"P4bBZP",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"589","LM_0349",4,"P4bCCI",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"590","LM_0356",4,"P4bCES",NA,NA,NA,0,"E88:E88",100.175262894342,NA,"E88",0,"SWISS","CLS"
"591","LM_0353",1,"P4bCQB",NA,NA,NA,0,"E64:E88",100.729594163247,NA,"E88",0,"SWISS","CLS"
"592","LM_0353",2,"P4bCSP",NA,NA,NA,0,"E64:E88",99.5896032831737,NA,"E88",0,"SWISS","CLS"
"593","LM_0350",5,"P4bCUJ",NA,NA,NA,NA,"E139:E64",NA,NA,"E64",NA,"SWISS","CLS"
"594","LM_0362",8,"P4bDAR",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"595","LM_0358",5,"P4bDGJ",NA,NA,NA,1680000,"E88:E64",90.153452685422,NA,"E64",933333.333333333,"SWISS","CLS"
"596","LM_0354",3,"P4bDJM",NA,NA,NA,10000,"E64:E64",100.384153661465,NA,"E64",8474.57627118644,"SWISS","CLS"
"597","LM_0365",0,"P4bDRA",NA,NA,NA,NA,"UNI:E88",100,NA,"E88",NA,"SWISS","CLS"
"598","LM_0366",8,"P4bDXC",NA,NA,NA,NA,"UNI:E64",NA,NA,"E64",NA,"SWISS","CLS"
"599","LM_0360",7,"P4bDXI",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"600","LM_0357",2,"P4bEBR",NA,NA,NA,0,"E88:E88",99.4387277829748,NA,"E88",0,"SWISS","CLS"
"601","LM_0364",5,"P4bEES",NA,NA,NA,1295000,"UNI:E88",92.930371636053,NA,"E88",863333.333333333,"SWISS","CLS"
"602","LM_0364",7,"P4bEJB",NA,NA,NA,7e+05,"UNI:E88",89.3421614694575,NA,"E88",707070.707070707,"SWISS","CLS"
"603","LM_0357",5,"P4bEWJ",NA,NA,NA,215000,"E88:E88",92.5631431244153,NA,"E88",113756.613756614,"SWISS","CLS"
"604","LM_0352",2,"P4bFFV",NA,NA,NA,0,"E64:E88",98.4805318138652,NA,"E88",0,"SWISS","CLS"
"605","LM_0364",1,"P4bFMM",NA,NA,NA,0,"UNI:E88",97.2447671935071,NA,"E88",0,"SWISS","CLS"
"606","LM_0349",6,"P4bFPG",NA,NA,NA,NA,"E139:E88",NA,NA,"E88",NA,"SWISS","CLS"
"607","LM_0360",4,"P4bFPJ",NA,NA,NA,NA,"Eflab:E88",NA,NA,"E88",NA,"SWISS","CLS"
"608","LM_0362",7,"P4bFUA",NA,NA,NA,NA,"Eflab:E64",NA,NA,"E64",NA,"SWISS","CLS"
"609","LM_0351",2,"P4bFYX",NA,NA,NA,NA,"E139:UNI",NA,NA,"UNI",NA,"SWISS","CLS"
