EH_ID,labels,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
LM0286,CDK,E5,18,19,19,18,NA,1,142307.692307692
LM0287,ADY,E5,28,19,22,22,NA,1,218750
LM0288,BTX,E5,12,18,13,17,NA,1,157894.736842105
LM0289,CDH,E5,61,50,54,56,NA,1,547029.702970297
LM0291,CGM,E5,23,29,33,33,NA,1,313829.787234043
LM0292,AJP,E5,10,9,10,10,NA,2,35326.0869565217
LM0293,XYZ,E5,32,28,38,15,NA,1,181089.743589744
LM0294,EFP,E5,18,27,26,21,NA,1,267441.860465116
LM0295,LWY,E5,2,6,5,9,NA,1,56701.0309278351
LM0179,OQZ,E5,25,21,34,23,NA,1,1119565.2173913
LM0180,CGI,E5,30,44,58,48,NA,1,600000
LM0181,LPT,E5,22,20,25,19,NA,1,2388888.88888889
LM0182,ACW,E5,7,12,20,12,NA,1,102822.580645161
LM0183,DIY,E5,28,24,30,32,NA,1,2375000
LM0184,LSU,E5,43,33,43,42,NA,1,682203.389830509
LM0185,DMV,E5,54,56,73,57,NA,1,967741.935483871
LM0186,JPY,E5,6,13,10,14,NA,1,671875
LM0187,APW,E5,NA,NA,NA,NA,NA,1,NA
LM0188,DET,E5,41,49,73,57,NA,1,859375
LM0189,AOY,E5,1,4,1,1,NA,1,175000
LM0190,AIZ,E5,15,25,45,29,NA,1,712500
LM0191,HOP,E5,57,73,60,62,NA,1,1086206.89655172
LM0192,QSY,E5,35,39,62,43,NA,1,596666.666666667
LM0193,HNZ,E5,NA,NA,NA,NA,NA,1,NA
LM0194,DEY,E5,18,20,13,19,NA,1,1029411.76470588
LM0195,DPW,E5,22,21,30,41,NA,1,243589.743589744
LM0196,DLZ,E5,172,168,191,193,NA,1,928205.128205128
LM0197,JKZ,E5,69,48,67,61,NA,1,775316.455696202
LM0198,AJQ,E5,38,30,27,30,NA,1,496031.746031746
LM0199,FKS,E5,174,113,104,95,NA,1,1125000
LM0200,IKW,E5,110,102,81,104,NA,2,297155.688622754
LM0201,DPR,E5,98,106,111,100,NA,2,322204.968944099
LM0202,BEO,E5,NA,NA,NA,NA,NA,1,NA
LM0203,BCO,E5,74,75,59,77,NA,1,858433.734939759
LM0204,JMO,E5,1,0,1,5,NA,1,9943.18181818182
LM0206,MWZ,E5,1,0,2,1,NA,1,7407.40740740741
LM0207,BNW,E5,17,36,30,29,NA,1,337349.397590361
LM0208,FHR,E5,22,10,15,16,NA,1,88483.1460674157
LM0209,LMY,E5,1,3,1,2,NA,1,13888.8888888889
LM0210,LPX,E5,10,9,14,12,NA,1,106132.075471698
LM0211,FPS,E5,13,12,17,11,NA,1,119369.369369369
LM0212,CNR,E5,10,8,8,12,NA,1,55555.5555555556
LM0213,NST,E5,5,2,5,3,NA,1,38265.306122449
LM0214,NXZ,E5,8,1,7,5,NA,2,15718.5628742515
LM0215,KNW,E5,2,7,8,4,NA,1,34539.4736842105
LM0216,ALW,E5,0,0,0,0,NA,1,0
LM0217,LPV,E5,1,1,1,0,NA,1,7281.55339805825
LM0218,AEL,E5,4,4,3,3,NA,2,11146.4968152866
LM0219,TUX,E5,3,1,2,2,NA,1,14814.8148148148
LM0220,MRU,E5,2,2,3,2,NA,"2,5",6250
LM0221,BFN,E5,3,3,4,3,NA,1,22413.7931034483
LM0222,FVX,E5,23,11,14,18,NA,1,110000
LM0223,ALQ,E5,1,1,0,0,NA,1,5263.15789473684
LM0224,NOV,E5,1,3,3,1,NA,1,13157.8947368421
LM0225,AGH,E5,0,2,2,0,NA,1,8333.33333333333
LM0226,EFW,E5,4,1,1,2,NA,1,13157.8947368421
LM0227,KQR,E5,74,53,73,83,NA,1,2282258.06451613
LM0228,ATY,E5,65,91,98,59,NA,1,2235714.28571429
LM0229,BHK,E5,29,25,27,25,NA,1,981481.481481481
LM0230,SUV,E5,NA,NA,NA,NA,NA,1,NA
LM0231,NSW,E5,1,4,10,9,NA,1,300000
LM0232,BDG,E5,89,72,158,105,NA,1,1859649.12280702
LM0233,NSY,E5,214,236,185,189,NA,1,4382978.72340426
LM0234,EQW,E5,140,92,154,113,NA,1,2772222.22222222
LM0235,DQZ,E5,136,147,114,172,NA,1,1654069.76744186
LM0236,JTW,E5,50,62,69,95,NA,1,3000000
LM0237,GMS,E5,0,0,0,0,NA,1,0
LM0238,NQW,E5,35,31,32,24,NA,1,2346153.84615385
LM0239,MPT,E5,32,24,22,47,NA,1,801282.051282051
LM0240,AGU,E5,35,70,65,54,NA,1,1473684.21052632
LM0241,IUZ,E5,4,0,0,1,NA,1,113636.363636364
LM0242,IMS,E5,0,0,3,1,NA,1,142857.142857143
LM0243,ABH,E5,50,47,104,103,NA,1,4222222.22222222
LM0244,JSU,E5,0,0,0,0,NA,1,0
LM0245,DLX,E5,2,13,6,6,NA,1,397058.823529412
LM0246,AMS,E5,63,53,55,88,NA,1,1245192.30769231
LM0247,GQS,E5,97,276,74,95,NA,1,2084615.38461538
LM0248,AIV,E5,303,338,307,335,NA,2,700327.510917031
LM0249,SVX,E5,33,19,37,29,NA,1,313829.787234043
LM0250,EKP,E5,0,0,0,0,NA,1,0
LM0251,ISU,E5,34,30,33,72,NA,1,1690000
LM0252,FHO,E5,0,1,3,0,NA,1,125000
LM0253,DKS,E5,0,0,0,0,NA,1,0
LM0254,EFT,E5,188,153,163,186,NA,1,1725000
LM0255,GXY,E5,NA,NA,NA,NA,NA,1,NA
LM0256,ABE,E5,20,37,28,31,NA,1,1074074.07407407
LM0257,JKN,E5,160,185,119,175,NA,1,2218750
LM0258,INY,E5,0,0,1,2,NA,1,4054.05405405405
LM0259,IWZ,E5,1,2,2,0,NA,1,10330.5785123967
LM0260,LOV,E5,5,4,7,7,NA,1,43233.0827067669
LM0261,HQS,E5,33,20,28,27,NA,1,142857.142857143
LM0262,ORT,E5,0,3,2,0,NA,1,12886.5979381443
LM0263,BMZ,E5,1,4,5,8,NA,1,36290.3225806452
LM0264,EGT,E5,4,11,7,7,NA,1,77956.9892473118
LM0265,CFI,E5,1,5,5,5,NA,1,26666.6666666667
LM0266,LNV,E5,41,57,42,40,NA,1,548780.487804878
LM0267,EQT,E5,0,1,1,1,NA,2,2343.75
LM0268,IPV,E5,1,1,6,8,NA,1,56338.0281690141
LM0269,CDO,E5,4,6,4,3,NA,1,48850.5747126437
LM0270,RUZ,E5,0,1,0,0,NA,1,2314.81481481481
LM0271,ORS,E5,22,23,44,38,NA,2,110243.055555556
LM0272,QRW,E5,10,14,6,7,NA,1,82589.2857142857
LM0273,IKV,E5,3,0,1,2,NA,1,23809.5238095238
LM0274,EFZ,E5,7,8,9,10,NA,1,57823.1292517007
LM0275,ISY,E5,12,4,9,8,NA,1,59352.5179856115
LM0276,GWZ,E5,14,19,11,16,NA,1,55350.5535055351
LM0277,CLP,E5,2,5,4,4,NA,1,31779.6610169492
LM0278,MUZ,E5,27,5,16,14,NA,1,128099.173553719
LM0279,HLN,E5,NA,NA,NA,NA,NA,1,NA
LM0280,BCT,E5,4,6,7,3,NA,1,81967.2131147541
LM0281,BCP,E5,1,4,4,2,NA,1,19503.5460992908
LM0282,FXZ,E5,12,11,10,13,NA,1,85820.895522388
LM0283,AFQ,E5,10,17,12,16,NA,1,229166.666666667
LM0284,NUZ,E5,4,5,8,12,NA,1,51785.7142857143
LM0285,QSW,E5,10,6,6,14,NA,1,NA
LM0286,GOW,E5,0,2,3,1,NA,1,7109.00473933649
LM0287,MPS,E5,3,1,4,3,NA,2,7768.3615819209
LM0288,CGK,E5,3,3,0,3,NA,1,29220.7792207792
LM0289,JST,E5,84,91,79,104,NA,1,634751.773049645
LM0291,GLS,E5,0,0,1,0,NA,1,3676.47058823529
LM0292,JQV,E5,0,1,4,0,NA,1,7396.44970414201
LM0293,CPV,E5,5,5,6,5,NA,1,32208.5889570552
LM0294,FMW,E5,1,5,3,1,NA,1,35211.2676056338
LM0295,DQR,E5,1,0,1,1,NA,1,5434.78260869565
LM0179,GTY,E5,43,37,56,49,NA,1,906862.745098039
LM0180,QVZ,E5,19,31,24,21,NA,1,365384.615384615
LM0181,HPU,E5,25,21,32,26,NA,1,1130434.7826087
LM0182,JSW,E5,49,39,23,37,NA,1,243421.052631579
LM0183,CIX,E5,19,25,28,36,NA,1,329268.292682927
LM0184,LSZ,E5,13,22,12,24,NA,1,250000
LM0185,IKO,E5,17,20,25,21,NA,1,247023.80952381
LM0186,KQZ,E5,22,32,27,17,NA,1,295180.722891566
LM0187,KPZ,E5,NA,NA,NA,NA,NA,1,NA
LM0188,TWY,E5,23,19,22,17,NA,1,375000
LM0189,KWX,E5,7,15,12,14,NA,1,705882.352941176
LM0190,JNS,E5,1,2,5,2,NA,1,80645.1612903226
LM0191,FUY,E5,7,17,11,11,NA,1,310810.810810811
LM0192,KPV,E5,13,4,17,12,NA,1,135294.117647059
LM0193,DTV,E5,NA,NA,NA,NA,NA,1,NA
LM0194,RUV,E5,13,7,15,12,NA,1,286585.365853659
LM0195,BGI,E5,10,6,7,8,NA,1,95679.012345679
LM0196,KNY,E5,54,53,62,80,NA,1,303658.536585366
LM0197,LTU,E5,30,30,37,33,NA,1,427631.578947368
LM0198,IKS,E5,3,2,3,2,NA,1,92592.5925925926
LM0199,GIR,E5,7,8,9,12,NA,1,108433.734939759
LM0200,DHM,E5,7,10,9,16,NA,1,108247.422680412
LM0201,EPT,E5,2,5,3,3,NA,1,28017.2413793103
LM0202,CMU,E5,15,8,16,20,NA,1,546296.296296296
LM0203,LQR,E5,20,8,14,26,NA,1,202380.952380952
LM0204,FWY,E5,0,0,0,0,NA,1,0
LM0206,DHK,E5,0,0,0,0,NA,1,0
LM0207,ADP,E5,20,9,8,8,NA,1,148026.315789474
LM0208,LOU,E5,25,15,16,16,NA,1,150000
LM0209,GKL,E5,0,0,1,0,NA,1,1984.12698412698
LM0210,ALT,E5,1,0,0,0,NA,1,2500
LM0211,APU,E5,3,0,4,3,NA,1,26595.7446808511
LM0212,BOX,E5,6,4,3,4,NA,1,20531.4009661836
LM0213,DRT,E5,2,4,11,6,NA,1,62500
LM0214,CEY,E5,6,6,3,9,NA,2,23622.0472440945
LM0215,EQZ,E5,0,0,0,0,NA,1,0
LM0216,NVW,E5,0,1,1,1,NA,1,10135.1351351351
LM0217,OVW,E5,0,3,0,0,NA,1,4934.21052631579
LM0218,AJX,E5,0,0,0,0,NA,1,0
LM0219,CDZ,E5,0,0,1,0,NA,1,2252.25225225225
LM0220,CEJ,E5,0,2,0,1,NA,1,6465.51724137931
LM0221,LTV,E5,3,1,2,1,NA,1,16826.9230769231
LM0222,JMZ,E5,5,4,11,7,NA,1,49632.3529411765
LM0223,QVW,E5,0,0,0,0,NA,1,0
LM0224,AMW,E5,0,2,1,2,NA,1,6377.55102040816
LM0225,WXZ,E5,0,0,0,1,NA,1,2118.64406779661
LM0226,EFJ,E5,5,3,3,3,NA,1,21084.3373493976
LM0227,BIR,E5,33,90,62,82,NA,1,1259433.96226415
LM0228,IQU,E5,17,13,12,22,NA,1,400000
LM0229,LRZ,E5,37,47,37,33,NA,1,281021.897810219
LM0230,FMP,E5,NA,NA,NA,NA,NA,1,NA
LM0231,IWY,E5,13,48,16,24,NA,1,631250
LM0232,NOT,E5,17,20,18,44,NA,1,466981.132075472
LM0233,NPY,E5,15,16,13,24,NA,1,447368.421052632
LM0234,HLX,E5,22,31,26,19,NA,1,1020833.33333333
LM0235,BFG,E5,118,126,83,104,NA,1,828846.153846154
LM0236,GPS,E5,38,55,35,47,NA,1,1822916.66666667
LM0237,LOT,E5,NA,NA,NA,NA,NA,1,NA
LM0238,HOU,E5,8,12,13,23,NA,1,608695.652173913
LM0239,CFW,E5,76,93,100,57,NA,1,1234848.48484848
LM0240,HJT,E5,57,37,44,51,NA,1,335106.382978723
LM0241,ADF,E5,NA,NA,NA,NA,NA,1,NA
LM0242,ALN,E5,4,4,0,0,NA,1,200000
LM0243,HUZ,E5,NA,NA,NA,NA,NA,1,NA
LM0244,BGL,E5,NA,NA,NA,NA,NA,1,NA
LM0245,BOV,E5,NA,NA,NA,NA,NA,1,NA
LM0246,ACY,E5,28,22,25,23,NA,1,644736.842105263
LM0247,COW,E5,67,70,70,47,NA,1,1221153.84615385
LM0248,DEW,E5,83,87,82,89,NA,2,137944.98381877
LM0249,RSX,E5,24,30,35,33,NA,1,423611.111111111
LM0250,CMV,E5,NA,NA,NA,NA,NA,1,NA
LM0251,BQU,E5,15,8,13,13,NA,1,875000
LM0252,GQW,E5,NA,NA,NA,NA,NA,1,NA
LM0253,DFZ,E5,NA,NA,NA,NA,NA,1,NA
LM0254,MNW,E5,17,20,21,37,NA,1,107466.063348416
LM0255,OQS,E5,NA,NA,NA,NA,NA,1,NA
LM0256,EFY,E5,48,45,39,59,NA,1,974489.795918367
LM0257,LNW,E5,66,60,61,86,NA,1,812500
LM0258,HJO,E5,NA,NA,NA,NA,NA,1,NA
LM0259,ESW,E5,NA,NA,NA,NA,NA,1,NA
LM0260,MNZ,E5,NA,NA,NA,NA,NA,1,NA
LM0261,IMU,E5,NA,NA,NA,NA,NA,1,NA
LM0262,GHW,E5,NA,NA,NA,NA,NA,1,NA
LM0263,JUW,E5,NA,NA,NA,NA,NA,1,NA
LM0264,BPZ,E5,NA,NA,NA,NA,NA,1,NA
LM0265,BER,E5,NA,NA,NA,NA,NA,1,NA
LM0266,CEI,E5,NA,NA,NA,NA,NA,1,NA
LM0267,BFT,E5,NA,NA,NA,NA,NA,1,NA
LM0268,ARW,E5,NA,NA,NA,NA,NA,1,NA
LM0269,DHL,E5,NA,NA,NA,NA,NA,1,NA
LM0270,FKR,E5,NA,NA,NA,NA,NA,1,NA
LM0271,ADM,E5,NA,NA,NA,NA,NA,1,NA
LM0272,AMN,E5,NA,NA,NA,NA,NA,1,NA
LM0273,HWX,E5,NA,NA,NA,NA,NA,1,NA
LM0274,DJY,E5,NA,NA,NA,NA,NA,1,NA
LM0275,DHT,E5,NA,NA,NA,NA,NA,1,NA
LM0276,LVX,E5,NA,NA,NA,NA,NA,1,NA
LM0277,DVX,E5,NA,NA,NA,NA,NA,1,NA
LM0278,MUY,E5,NA,NA,NA,NA,NA,1,NA
LM0279,JXY,E5,NA,NA,NA,NA,NA,1,NA
LM0280,BKO,E5,NA,NA,NA,NA,NA,1,NA
LM0281,ABF,E5,NA,NA,NA,NA,NA,1,NA
LM0282,AQT,E5,NA,NA,NA,NA,NA,1,NA
LM0283,HOT,E5,NA,NA,NA,NA,NA,1,NA
LM0284,DHO,E5,NA,NA,NA,NA,NA,1,NA
LM0285,EIS,E5,NA,NA,NA,NA,NA,1,NA
LM0286,GMU,E5,NA,NA,NA,NA,NA,1,NA
LM0287,GKO,E5,NA,NA,NA,NA,NA,1,NA
LM0288,IPX,E5,NA,NA,NA,NA,NA,1,NA
LM0289,MNX,E5,NA,NA,NA,NA,NA,1,NA
LM0291,GTZ,E5,NA,NA,NA,NA,NA,1,NA
LM0292,EGK,E5,NA,NA,NA,NA,NA,1,NA
LM0293,EQX,E5,NA,NA,NA,NA,NA,1,NA
LM0294,NVY,E5,NA,NA,NA,NA,NA,1,NA
LM0295,AVW,E5,NA,NA,NA,NA,NA,1,NA
LM0179,BLZ,E5,10,4,4,7,NA,1,82236.8421052632
LM0180,DPT,E5,16,17,8,14,NA,1,127314.814814815
LM0181,BCS,E5,13,5,8,15,NA,1,301470.588235294
LM0182,DMZ,E5,4,7,7,11,NA,1,54924.2424242424
LM0183,ABT,E5,5,5,4,3,NA,1,55921.0526315789
LM0184,BGM,E5,8,6,8,9,NA,2,28284.6715328467
LM0185,CHR,E5,2,12,8,9,NA,1,155000
LM0186,FJK,E5,4,3,11,3,NA,1,41015625
LM0187,AKP,E5,NA,NA,NA,NA,NA,1,NA
LM0188,CIP,E5,27,24,25,34,NA,1,376712.328767123
LM0189,AOW,E5,NA,NA,NA,NA,NA,1,NA
LM0190,LUW,E5,4,4,1,11,NA,1,116279.069767442
LM0191,BCY,E5,2,5,4,5,NA,1,74074.0740740741
LM0192,AGL,E5,0,0,0,0,NA,1,0
LM0193,RTY,E5,NA,NA,NA,NA,NA,1,NA
LM0194,EMX,E5,11,21,10,3,NA,1,173076.923076923
LM0195,FTX,E5,12,17,8,8,NA,1,95338.9830508475
LM0196,ABN,E5,6,5,0,13,NA,1,19867.5496688742
LM0197,LYZ,E5,6,8,4,4,NA,1,39855.0724637681
LM0198,RXZ,E5,1,0,1,1,NA,1,15957.4468085106
LM0199,ACJ,E5,5,1,3,4,NA,2,17105.2631578947
LM0200,BDN,E5,2,1,7,10,NA,1,39062.5
LM0201,ESZ,E5,3,3,4,3,NA,2,12404.5801526718
LM0202,DMQ,E5,8,9,6,12,NA,1,118243.243243243
LM0203,LTY,E5,2,5,6,7,NA,1,56179.7752808989
LM0204,MTU,E5,0,0,0,0,NA,1,0
LM0206,FJL,E5,0,0,0,0,NA,1,0
LM0207,EHM,E5,0,0,0,0,NA,1,0
LM0208,MTZ,E5,0,0,1,0,NA,1,1953125
LM0209,ASY,E5,0,0,0,0,NA,1,0
LM0210,EKY,E5,0,0,0,1,NA,1,2016.12903225806
LM0211,DKM,E5,0,1,1,2,NA,1,11235.9550561798
LM0212,DIK,E5,2,0,2,0,NA,1,7462.68656716418
LM0213,TUW,E5,0,0,0,0,NA,1,0
LM0214,EIJ,E5,0,0,2,0,NA,1,4347.82608695652
LM0215,KQY,E5,0,0,0,0,NA,1,0
LM0216,AMT,E5,0,1,0,1,NA,1,5376.34408602151
LM0217,HMZ,E5,0,0,0,0,NA,1,0
LM0218,GKS,E5,1,1,1,0,NA,1,5859375
LM0219,DFV,E5,0,0,0,0,NA,1,0
LM0220,BQS,E5,2,2,0,1,NA,1,13888.8888888889
LM0221,KNV,E5,0,0,0,0,NA,1,0
LM0222,BQX,E5,0,0,0,0,NA,1,0
LM0223,UXY,E5,2,0,1,0,NA,1,8064.51612903226
LM0224,BNY,E5,2,1,0,0,NA,1,4285.71428571429
LM0225,BHY,E5,0,0,1,0,NA,1,2475.24752475248
LM0226,DER,E5,0,0,0,1,NA,1,1602.5641025641
LM0227,GPR,E5,10,16,9,12,NA,1,152597.402597403
LM0228,ANO,E5,13,7,5,11,NA,1,150000
LM0229,ORU,E5,9,4,4,9,NA,1,81250
LM0230,CKO,E5,NA,NA,NA,NA,NA,1,NA
LM0231,AOR,E5,20,27,15,26,NA,1,431372.549019608
LM0232,KRU,E5,8,8,8,14,NA,1,117283.950617284
LM0233,OTX,E5,1,0,0,0,NA,1,7575.75757575758
LM0234,CNW,E5,7,4,8,13,NA,1,1142857.14285714
LM0235,FJX,E5,6,1,0,5,NA,1,54545.4545454545
LM0236,DKN,E5,3,3,1,2,NA,1,321428.571428571
LM0237,CJT,E5,NA,NA,NA,NA,NA,1,NA
LM0238,IOX,E5,5,10,8,19,NA,1,328125
LM0239,AJT,E5,31,37,13,25,NA,1,602272.727272727
LM0240,ENX,E5,NA,NA,NA,NA,NA,1,NA
LM0241,JNU,E5,NA,NA,NA,NA,NA,1,NA
LM0242,JLO,E5,1,0,0,0,NA,1,27777.7777777778
LM0243,DQW,E5,NA,NA,NA,NA,NA,1,NA
LM0244,BFV,E5,NA,NA,NA,NA,NA,1,NA
LM0245,AOT,E5,NA,NA,NA,NA,NA,1,NA
LM0246,KUY,E5,4,9,6,7,NA,1,382352.941176471
LM0247,OQY,E5,6,14,9,11,NA,1,222222.222222222
LM0248,CJO,E5,13,9,16,10,NA,2,30456.8527918782
LM0249,MPW,E5,7,8,10,11,NA,1,264705.882352941
LM0250,GNV,E5,NA,NA,NA,NA,NA,1,NA
LM0251,BEX,E5,10,17,12,22,NA,1,525862.068965517
LM0252,CDX,E5,NA,NA,NA,NA,NA,1,NA
LM0253,NUW,E5,NA,NA,NA,NA,NA,1,NA
LM0254,BCM,E5,8,8,14,12,NA,1,72413.7931034483
LM0255,DGJ,E5,17,6,19,11,NA,1,602272.727272727
LM0256,HIU,E5,8,8,5,8,NA,1,219696.96969697
LM0257,FHI,E5,3,4,8,12,NA,1,93750
LM0258,JPZ,E5,NA,NA,NA,NA,NA,1,NA
LM0259,JXZ,E5,NA,NA,NA,NA,NA,1,NA
LM0260,KNP,E5,NA,NA,NA,NA,NA,1,NA
LM0261,CIN,E5,NA,NA,NA,NA,NA,1,NA
LM0262,RTX,E5,NA,NA,NA,NA,NA,1,NA
LM0263,GMZ,E5,NA,NA,NA,NA,NA,1,NA
LM0264,QST,E5,NA,NA,NA,NA,NA,1,NA
LM0265,ENU,E5,NA,NA,NA,NA,NA,1,NA
LM0266,BVZ,E5,NA,NA,NA,NA,NA,1,NA
LM0267,GJP,E5,NA,NA,NA,NA,NA,1,NA
LM0268,KVX,E5,NA,NA,NA,NA,NA,1,NA
LM0269,EOW,E5,NA,NA,NA,NA,NA,1,NA
LM0270,BLO,E5,NA,NA,NA,NA,NA,1,NA
LM0271,HNO,E5,NA,NA,NA,NA,NA,1,NA
LM0272,KQV,E5,NA,NA,NA,NA,NA,1,NA
LM0273,ESU,E5,NA,NA,NA,NA,NA,1,NA
LM0274,TWX,E5,NA,NA,NA,NA,NA,1,NA
LM0275,PTY,E5,NA,NA,NA,NA,NA,1,NA
LM0276,IQT,E5,NA,NA,NA,NA,NA,1,NA
LM0277,ASW,E5,NA,NA,NA,NA,NA,1,NA
LM0278,QXY,E5,NA,NA,NA,NA,NA,1,NA
LM0279,BHW,E5,NA,NA,NA,NA,NA,1,NA
LM0280,APZ,E5,NA,NA,NA,NA,NA,1,NA
LM0281,FIJ,E5,NA,NA,NA,NA,NA,1,NA
LM0282,GLX,E5,NA,NA,NA,NA,NA,1,NA
LM0283,DFS,E5,NA,NA,NA,NA,NA,1,NA
LM0284,EIV,E5,NA,NA,NA,NA,NA,1,NA
LM0285,DEQ,E5,NA,NA,NA,NA,NA,1,NA
LM0286,AIY,E5,NA,NA,NA,NA,NA,1,NA
LM0287,FGU,E5,NA,NA,NA,NA,NA,1,NA
LM0288,EKX,E5,NA,NA,NA,NA,NA,1,NA
LM0289,HST,E5,NA,NA,NA,NA,NA,1,NA
LM0291,JQU,E5,NA,NA,NA,NA,NA,1,NA
LM0292,GJQ,E5,NA,NA,NA,NA,NA,1,NA
LM0293,ARS,E5,NA,NA,NA,NA,NA,1,NA
LM0294,NQU,E5,NA,NA,NA,NA,NA,1,NA
LM0295,MOQ,E5,NA,NA,NA,NA,NA,1,NA
LM0179,CXY,E5,0,0,0,2,NA,1,5747.12643678161
LM0180,IJY,E5,0,2,0,0,NA,1,4000
LM0181,CGH,E5,3,1,1,0,NA,1,59523.8095238095
LM0182,HNX,E5,0,0,2,1,NA,1,5244.75524475525
LM0183,PWX,E5,2,1,2,0,NA,1,13157.8947368421
LM0184,KNT,E5,6,4,8,10,NA,2,19444.4444444444
LM0185,CKW,E5,0,0,0,0,NA,1,0
LM0186,HQT,E5,0,1,0,0,NA,1,2747.25274725275
LM0187,CIZ,E5,NA,NA,NA,NA,NA,1,NA
LM0188,IJT,E5,4,6,12,9,NA,1,127049.180327869
LM0189,DGS,E5,NA,NA,NA,NA,NA,1,NA
LM0190,FJO,E5,0,1,1,1,NA,1,17857.1428571429
LM0191,JLN,E5,0,0,0,0,NA,1,0
LM0192,TWZ,E5,0,0,0,0,NA,1,0
LM0193,DGX,E5,NA,NA,NA,NA,NA,1,NA
LM0194,CTZ,E5,0,2,0,0,NA,1,4310.34482758621
LM0195,IJR,E5,2,4,2,1,NA,1,20089.2857142857
LM0196,BGT,E5,1,0,0,0,NA,1,1461.98830409357
LM0197,COV,E5,1,0,0,0,NA,1,2427.18446601942
LM0198,EHR,E5,1,2,2,2,NA,1,40697.6744186046
LM0199,HSZ,E5,0,0,0,0,NA,1,0
LM0200,CFH,E5,0,0,0,0,NA,2,0
LM0201,AGK,E5,0,0,2,1,NA,1,7731.9587628866
LM0202,HJY,E5,1,0,5,1,NA,1,7990.86757990868
LM0203,GJX,E5,2,0,2,3,NA,1,25000
LM0227,KMO,E5,0,1,1,0,NA,2,1773.04964539007
LM0228,AIN,E5,2,5,3,2,NA,1,29126.213592233
LM0229,HJK,E5,4,14,1,12,NA,1,72429.9065420561
LM0230,SUY,E5,NA,NA,NA,NA,NA,1,NA
LM0231,FLR,E5,10,6,8,10,NA,2,35714.2857142857
LM0232,BDY,E5,2,4,5,6,NA,2,15398.5507246377
LM0233,DHI,E5,4,1,4,2,NA,1,35256.4102564103
LM0234,DNO,E5,40,29,29,27,NA,1,2083333.33333333
LM0235,GMV,E5,13,8,7,9,NA,"1,5",57098.7654320988
LM0236,BKL,E5,10,16,6,8,NA,1,384615.384615385
LM0237,DKQ,E5,NA,NA,NA,NA,NA,1,NA
LM0238,DMT,E5,5,2,4,3,NA,1,72916.6666666667
LM0239,IJS,E5,11,11,15,20,NA,1,226190.476190476
LM0240,ABL,E5,7,8,6,15,NA,"1,5",71428.5714285714
LM0241,DHW,E5,NA,NA,NA,NA,NA,1,NA
LM0242,AHM,E5,NA,NA,NA,NA,NA,1,NA
LM0243,PUY,E5,NA,NA,NA,NA,NA,1,NA
LM0244,BNO,E5,NA,NA,NA,NA,NA,1,NA
LM0245,BLT,E5,NA,NA,NA,NA,NA,1,NA
LM0246,BGU,E5,4,2,2,1,NA,1,83333.3333333333
LM0247,LRS,E5,11,13,9,5,NA,"1,5",68840.5797101449
LM0248,AHV,E5,0,0,2,0,NA,"1,5",2136.75213675214
LM0249,AIP,E5,15,4,3,6,NA,1,500000
LM0250,GOY,E5,NA,NA,NA,NA,NA,1,NA
LM0251,BMS,E5,3,3,1,4,NA,1,83333.3333333333
LM0252,CDQ,E5,NA,NA,NA,NA,NA,1,NA
LM0253,BFS,E5,NA,NA,NA,NA,NA,1,NA
LM0254,ADG,E5,2,0,1,1,NA,2,2659.57446808511
LM0255,HXY,E5,0,1,1,0,NA,1,17857.1428571429
LM0256,ILS,E5,8,3,9,4,NA,1,142857.142857143
LM0257,IOU,E5,0,0,2,0,NA,1,5434.78260869565
LM0258,JQT,E5,NA,NA,NA,NA,NA,1,NA
LM0259,EHI,E5,NA,NA,NA,NA,NA,1,NA
LM0260,AKW,E5,NA,NA,NA,NA,NA,1,NA
LM0261,SVW,E5,NA,NA,NA,NA,NA,1,NA
LM0262,FQR,E5,NA,NA,NA,NA,NA,1,NA
LM0263,BWZ,E5,NA,NA,NA,NA,NA,1,NA
LM0264,BRT,E5,NA,NA,NA,NA,NA,1,NA
LM0265,KPS,E5,NA,NA,NA,NA,NA,1,NA
LM0266,ETV,E5,NA,NA,NA,NA,NA,1,NA
LM0267,CLW,E5,NA,NA,NA,NA,NA,1,NA
LM0268,HKS,E5,NA,NA,NA,NA,NA,1,NA
LM0269,ACM,E5,NA,NA,NA,NA,NA,1,NA
LM0270,KLX,E5,NA,NA,NA,NA,NA,1,NA
LM0271,DGW,E5,NA,NA,NA,NA,NA,1,NA
LM0272,BJY,E5,NA,NA,NA,NA,NA,1,NA
LM0273,GVY,E5,NA,NA,NA,NA,NA,1,NA
LM0274,OSX,E5,NA,NA,NA,NA,NA,1,NA
LM0275,FOS,E5,NA,NA,NA,NA,NA,1,NA
LM0276,KPU,E5,NA,NA,NA,NA,NA,1,NA
LM0277,EHO,E5,NA,NA,NA,NA,NA,1,NA
LM0278,AHW,E5,NA,NA,NA,NA,NA,1,NA
LM0279,DVY,E5,NA,NA,NA,NA,NA,1,NA
LM0280,AMX,E5,NA,NA,NA,NA,NA,1,NA
LM0281,PST,E5,NA,NA,NA,NA,NA,1,NA
LM0282,IJN,E5,NA,NA,NA,NA,NA,1,NA
LM0283,COU,E5,NA,NA,NA,NA,NA,1,NA
LM0284,PSX,E5,NA,NA,NA,NA,NA,1,NA
