"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"185","P3aYYU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",10,52.8,53.9,NA,97.9591836734694,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","P3aZGF",NA,NA,NA,NA,NA,NA,NA,"LM_0341",2,54.2,59.1,NA,91.7089678510998,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","P3aZPZ",NA,NA,NA,NA,NA,NA,NA,"LM_0344",0,51.4,51.4,NA,100,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","P3aZQY","0",0,0,0,0,0,1,"LM_0346",6,52.5,53.9,3.92,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","P3aZTI","18",360000,18,17,16,21,1,"LM_0338",6,45.3,51.3,0.7,88.3040935672515,"a","E64",NA,"E64:E88",514285.714285714,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","P3aZTL",NA,NA,NA,NA,NA,NA,NA,"LM_0344",3,51.6,51.4,NA,100.389105058366,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","P3aZUX",NA,NA,NA,NA,NA,NA,NA,"LM_0332",1,59.6,61.2,NA,97.3856209150327,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","P3aZXF",NA,NA,NA,NA,NA,NA,NA,"LM_0334",1,59.5,50.7,NA,117.357001972387,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","P3bAGV","21.75",435000,23,16,21,27,1,"LM_0336",5,46,52.3,0.67,95.4110898661568,"b",NA,"E64","E88:E64",649253.731343284,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","P3bAHV","0",0,0,0,0,0,1,"LM_0337",6,44.4,44.9,1.59,98.8864142538975,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","P3bAOV",NA,NA,NA,NA,NA,NA,NA,"LM_0332",5,50.2,51.3,NA,97.8557504873294,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","P3bBHI",NA,NA,NA,NA,NA,NA,NA,"LM_0332",0,51.3,51.3,NA,100,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","P3bBPM","0.75",15000,2,0,1,0,1,"LM_0342",3,51.2,55.6,1.87,94.2446043165468,"b",NA,"E64","E139:E64",8021.39037433155,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","P3bBPO","53.5",1070000,48,54,53,59,1,"LM_0341",7,54.5,58.1,1.98,93.8037865748709,"b",NA,"E88","E139:E88",540404.04040404,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","P3bBQA","0",0,0,0,0,0,1,"LM_0343",8,52.9,56.5,1.62,93.6283185840708,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","P3bBTL",NA,NA,NA,NA,NA,NA,NA,"LM_0333",8,45.7,50,NA,91.4,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","P3bBUX","24.75",495000,34,16,27,22,1,"LM_0339",5,44.7,48.5,1.11,95.2577319587629,"b",NA,"E64","E64:E64",445945.945945946,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","P3bBWS","19.75",395000,18,22,19,20,1,"LM_0336",7,43.8,52.3,0.88,83.7476099426386,"b",NA,"E64","E88:E64",448863.636363636,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","P3bBZL",NA,NA,NA,NA,NA,NA,NA,"LM_0346",4,52.3,53.2,NA,96.6165413533835,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","P3bCRA","4.75",95000,8,2,5,4,1,"LM_0332",7,49.8,51.3,2.9,97.0760233918129,"b",NA,"E88","Eflab:E88",32758.6206896552,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","P3bCTS",NA,NA,NA,NA,NA,NA,NA,"LM_0343",4,55.1,56.5,NA,95.929203539823,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","P3bDGY","13.75",275000,10,13,13,19,1,"LM_0333",5,47.4,50,1.69,97,"b",NA,"E64","Eflab:E64",162721.893491124,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","P3bECK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",7,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","P3bEFI","1",20000,1,0,2,1,1,"LM_0346",5,52.1,53.2,1.04,98.3082706766917,"b",NA,"UNI","UNI:UNI",19230.7692307692,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","P3bERF",NA,NA,NA,NA,NA,NA,NA,"LM_0345",1,58.2,59.2,NA,98.3108108108108,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","P3bEVI",NA,NA,NA,NA,NA,NA,NA,"LM_0332",4,50.2,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","P3bEVN",NA,NA,NA,NA,NA,NA,NA,"LM_0334",0,47.3,47.3,NA,100,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","P3bEVY",NA,NA,NA,NA,NA,NA,NA,"LM_0342",8,47.4,55.6,NA,85.2517985611511,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","P3bEWH",NA,NA,NA,NA,NA,NA,NA,"LM_0341",6,54.7,58.1,NA,94.1480206540448,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","P3bFLD","0",0,0,0,0,0,1,"LM_0340",8,49.7,53.6,2.44,92.7238805970149,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","P3bFMI","0.75",15000,0,2,0,1,1,"LM_0347",8,60.4,69.1,2.65,87.4095513748191,"b",NA,"E88","E88:E88",5660.37735849057,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","P3bFPD","0.5",10000,2,0,0,0,1,"LM_0340",7,50.9,53.6,1.67,94.9626865671642,"b",NA,"UNI","E64:UNI",5988.02395209581,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","P3bFUT",NA,NA,NA,NA,NA,NA,NA,"LM_0337",1,43.3,44.9,NA,96.4365256124722,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","P3bFVQ",NA,NA,NA,NA,NA,NA,NA,"LM_0338",3,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","P3bFWC",NA,NA,NA,NA,NA,NA,NA,"LM_0334",4,46.5,47.3,NA,97.8858350951374,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","P3bFWG","8",160000,8,5,9,10,1,"LM_0338",8,48.3,50.2,1.5,96.2151394422311,"b",NA,"E88","E64:E88",106666.666666667,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","P3bFYX","87.75",1755000,98,92,82,79,1,"LM_0345",7,54.8,59.2,1.96,92.5675675675675,"b",NA,"E64","UNI:E64",895408.163265306,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","P3bHET",NA,NA,NA,NA,NA,NA,NA,"LM_0338",4,48.6,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","P3bHPH",NA,NA,NA,NA,NA,NA,NA,"LM_0341",3,54.9,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","P3bHSH",NA,NA,NA,NA,NA,NA,NA,"LM_0347",0,69.1,69.1,NA,100,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","P3bHSI",NA,NA,NA,NA,NA,NA,NA,"LM_0344",6,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","P3bHYO","2.5",50000,2,2,2,4,1,"LM_0345",4,56.7,59.2,2.13,97.8040540540541,"b",NA,"E64","UNI:E64",23474.1784037559,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","P3bIAU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",0,53.2,53.2,NA,100,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","P3bICF",NA,NA,NA,NA,NA,NA,NA,"LM_0347",5,63.5,69.1,NA,93.1982633863965,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","P3bIHD",NA,NA,NA,NA,NA,NA,NA,"LM_0345",8,52.8,59.2,NA,89.1891891891892,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","P3bIIT","0",0,0,0,0,0,1,"LM_0335",8,45.6,47,1.78,97.0212765957447,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","P3bINX","0",0,0,0,0,0,1,"LM_0336",4,49.9,52.3,2.12,91.9694072657744,"b",NA,"E64","E88:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","P3bIPY","0",0,0,0,0,0,1,"LM_0336",3,48.1,52.3,1.81,95.9847036328872,"b",NA,"E64","E88:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","P3bISY",NA,NA,NA,NA,NA,NA,NA,"LM_0332",3,49.4,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","P3bJAH","0.25",5000,1,0,0,0,1,"LM_0342",4,52.2,55.6,2.74,92.0863309352518,"b",NA,"E64","E139:E64",1824.81751824818,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","P3bJAT",NA,NA,NA,NA,NA,NA,NA,"LM_0340",0,53.6,53.6,NA,100,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","P3bJRF","74",1480000,71,67,77,81,1,"LM_0333",7,45.5,50,1.99,91,"b",NA,"E64","Eflab:E64",743718.592964824,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","P3bJUN",NA,NA,NA,NA,NA,NA,NA,"LM_0339",8,43.7,48.5,NA,90.1030927835052,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","P3bJVY","0",0,0,0,0,0,1,"LM_0343",6,54.3,56.5,2.02,96.1061946902655,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","P3bKLB",NA,NA,NA,NA,NA,NA,NA,"LM_0342",1,54.1,55.6,NA,97.3021582733813,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","P3bKMJ","0.25",5000,1,0,0,0,1,"LM_0337",8,43.2,44.9,1.43,96.2138084632517,"b",NA,"UNI","E88:UNI",3496.5034965035,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","P3bKTN",NA,NA,NA,NA,NA,NA,NA,"LM_0336",0,52.3,52.3,NA,100,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","P3bLAV","0",0,0,0,0,0,1,"LM_0343",7,54,56.5,2.25,95.5752212389381,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","P3bLBS","8.75",175000,10,11,6,8,1,"LM_0339",6,44.1,48.5,0.88,90.9278350515464,"b",NA,"E64","E64:E64",198863.636363636,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","P3bLCA","0",0,0,0,0,0,1,"LM_0340",6,51.2,53.6,1.72,95.5223880597015,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","P3bLFC","56.5",1130000,56,64,49,57,1,"LM_0345",6,55.3,59.2,1,93.4121621621621,"b",NA,"E64","UNI:E64",1130000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","P3bLNN",NA,NA,NA,NA,NA,NA,NA,"LM_0343",3,54.2,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","P3bLOR","0",0,0,0,0,0,1,"LM_0343",5,54.6,56.5,1.8,97.5221238938053,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","P3bLSG","0",0,0,0,0,0,1,"LM_0347",7,63,69.1,2.57,91.1722141823444,"b",NA,"E88","E88:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","P3bLZC",NA,NA,NA,NA,NA,NA,NA,"LM_0341",5,54.7,58.1,NA,93.1153184165232,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","P3bMRS",NA,NA,NA,NA,NA,NA,NA,"LM_0345",0,59.2,59.2,NA,100,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","P3bMUY","33.5",670000,32,34,29,39,1,"LM_0333",6,46.3,50,0.97,92.6,"b",NA,"E64","Eflab:E64",690721.649484536,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","P3bNPG",NA,NA,NA,NA,NA,NA,NA,"LM_0346",3,51.4,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","P3bNQG","1",20000,0,0,1,3,1,"LM_0341",8,52.5,58.1,0.79,90.3614457831325,"b",NA,"E88","E139:E88",25316.4556962025,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","P3bNSX","0",0,0,0,0,0,1,"LM_0337",5,44.2,44.9,1.58,96.6592427616927,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","P3bNYU","6.25",125000,8,8,4,5,1,"LM_0336",6,44.4,52.3,0.78,84.8948374760994,"b",NA,"E64","E88:E64",160256.41025641,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","P3bNZA",NA,NA,NA,NA,NA,NA,NA,"LM_0344",1,47.8,48.6,NA,98.3539094650206,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","P3bOAH",NA,NA,NA,NA,NA,NA,NA,"LM_0341",0,58.1,58.1,NA,100,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","P3bOCL",NA,NA,NA,NA,NA,NA,NA,"LM_0337",4,43.4,44.9,NA,98.8864142538975,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","P3bOGG",NA,NA,NA,NA,NA,NA,NA,"LM_0342",0,55.6,55.6,NA,100,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","P3bOKQ",NA,NA,NA,NA,NA,NA,NA,"LM_0332",1,51,51.3,NA,99.4152046783626,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","P3bOKR","45",9e+05,50,42,41,47,1,"LM_0345",5,57.9,59.2,2.02,95.777027027027,"b",NA,"E64","UNI:E64",445544.554455446,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","P3bONI","0",0,0,0,0,0,1,"LM_0335",7,46,47,2.44,97.8723404255319,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","P3bORK",NA,NA,NA,NA,NA,NA,NA,"LM_0333",1,49.2,50,NA,98.4,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","P3bOYV","0",NA,0,0,NA,0,1,"LM_0334",7,46.2,47.3,1.59,97.6744186046512,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","P3bPBP",NA,NA,NA,NA,NA,NA,NA,"LM_0344",4,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","P3bPFK","0",0,0,0,0,0,1,"LM_0333",4,48.5,50,1.84,98,"b",NA,"E64","Eflab:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","P3bQAP","0.75",15000,1,1,0,1,1,"LM_0337",7,43.9,44.9,1.49,97.7728285077951,"b",NA,"UNI","E88:UNI",10067.1140939597,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","P3bQIT","0",0,0,0,0,0,1,"LM_0334",6,47,47.3,2.25,99.3657505285412,"b",NA,"UNI","Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","P3bQJG",NA,NA,NA,NA,NA,NA,NA,"LM_0343",1,55.2,56.5,NA,97.6991150442478,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","P3bQKK",NA,NA,NA,NA,NA,NA,NA,"LM_0340",4,52.8,53.6,NA,95.7089552238806,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","P3bQOV","0",0,0,0,0,0,1,"LM_0340",5,52.3,53.6,1.37,98.5074626865672,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","P3bQSG",NA,NA,NA,NA,NA,NA,NA,"LM_0338",6,49.5,50.2,NA,98.605577689243,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","P3bQTR","0.25",5000,0,0,0,1,1,"LM_0334",5,46.9,47.3,1.6,98.3086680761099,"b",NA,"UNI","Eflab:UNI",3125,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","P3bRDY",NA,NA,NA,NA,NA,NA,NA,"LM_0336",1,51,52.3,NA,97.5143403441683,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","P3bRLW","0",0,0,0,0,0,1,"LM_0334",8,45.1,47.3,2.15,95.3488372093024,"b",NA,"UNI","Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","P3bRMA","0",0,0,0,0,0,1,"LM_0335",6,46.3,47,1.51,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","P3bRPF",NA,NA,NA,NA,NA,NA,NA,"LM_0338",5,50,50.2,NA,96.8127490039841,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
