"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"211","LM_0332","P3bAOV",NA,NA,NA,NA,NA,NA,NA,5,50.2,51.3,97.8557504873294,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","LM_0332","P3bBHI",NA,NA,NA,NA,NA,NA,NA,0,51.3,51.3,100,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","LM_0342","P3bBPM",NA,NA,NA,NA,NA,NA,15000,3,51.2,55.6,94.2446043165468,"b",NA,"E64","E139:E64",8021.39037433155,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","LM_0341","P3bBPO",NA,NA,NA,NA,NA,NA,1070000,7,54.5,58.1,93.8037865748709,"b",NA,"E88","E139:E88",540404.04040404,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","LM_0343","P3bBQA",19.2799309525011,-8.44,-4.82375,-4.39875,-2.47875,"neg",0,8,52.9,56.5,93.6283185840708,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","LM_0333","P3bBTL",NA,NA,NA,NA,NA,NA,NA,8,45.7,50,91.4,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","LM_0339","P3bBUX",NA,NA,NA,NA,NA,NA,495000,5,44.7,48.5,95.2577319587629,"b",NA,"E64","E64:E64",445945.945945946,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","LM_0336","P3bBWS",123.779469601635,-4.02,-4.9625,-3.73166666666667,-5.355,"pos",395000,7,43.8,52.3,83.7476099426386,"b",NA,"E64","E88:E64",448863.636363636,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","LM_0346","P3bBZL",NA,NA,NA,NA,NA,NA,NA,4,52.3,53.2,96.6165413533835,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","LM_0332","P3bCRA",NA,NA,NA,NA,NA,NA,95000,7,49.8,51.3,97.0760233918129,"b",NA,"E88","Eflab:E88",32758.6206896552,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","LM_0343","P3bCTS",NA,NA,NA,NA,NA,NA,NA,4,55.1,56.5,95.929203539823,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","LM_0333","P3bDGY",NA,NA,NA,NA,NA,NA,275000,5,47.4,50,97,"b",NA,"E64","Eflab:E64",162721.893491124,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","LM_0344","P3bECK",NA,NA,NA,NA,NA,NA,NA,7,NA,48.6,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","LM_0346","P3bEFI",NA,NA,NA,NA,NA,NA,0,5,52.1,53.2,98.3082706766917,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","LM_0345","P3bERF",NA,NA,NA,NA,NA,NA,NA,1,58.2,59.2,98.3108108108108,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","LM_0332","P3bEVI",NA,NA,NA,NA,NA,NA,NA,4,50.2,51.3,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","LM_0334","P3bEVN",NA,NA,NA,NA,NA,NA,NA,0,47.3,47.3,100,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","LM_0342","P3bEVY",NA,NA,NA,NA,NA,NA,NA,8,47.4,55.6,85.2517985611511,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","LM_0341","P3bEWH",NA,NA,NA,NA,NA,NA,NA,6,54.7,58.1,94.1480206540448,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","LM_0340","P3bFLD",50.9646675101204,-10.49,-5.69375,-4.47625,-7.54625,"neg",0,8,49.7,53.6,92.7238805970149,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","LM_0347","P3bFMI",43.5591598840579,-8.73,-5.4825,-4.365,-2.5175,"pos",15000,8,60.4,69.1,87.4095513748191,"b",NA,"E88","E88:E88",5660.37735849057,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","LM_0340","P3bFPD",NA,NA,NA,NA,NA,NA,0,7,50.9,53.6,94.9626865671642,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","LM_0337","P3bFUT",NA,NA,NA,NA,NA,NA,NA,1,43.3,44.9,96.4365256124722,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","LM_0338","P3bFVQ",NA,NA,NA,NA,NA,NA,NA,3,49.9,50.2,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","LM_0334","P3bFWC",NA,NA,NA,NA,NA,NA,NA,4,46.5,47.3,97.8858350951374,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","LM_0338","P3bFWG",380.523992986736,-1.65,-4.73125,-2.56875,-1.18625,"pos",160000,8,48.3,50.2,96.2151394422311,"b",NA,"E88","E64:E88",106666.666666667,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","LM_0345","P3bFYX",176.343595005784,-4.38,-5.8625,-5.0325,-2.6525,"pos",1755000,7,54.8,59.2,92.5675675675675,"b",NA,"E64","UNI:E64",895408.163265306,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","LM_0338","P3bHET",NA,NA,NA,NA,NA,NA,NA,4,48.6,50.2,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","LM_0341","P3bHPH",NA,NA,NA,NA,NA,NA,NA,3,54.9,58.1,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","LM_0347","P3bHSH",NA,NA,NA,NA,NA,NA,NA,0,69.1,69.1,100,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","LM_0344","P3bHSI",NA,NA,NA,NA,NA,NA,NA,6,NA,48.6,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","LM_0345","P3bHYO",NA,NA,NA,NA,NA,NA,50000,4,56.7,59.2,97.8040540540541,"b",NA,"E64","UNI:E64",23474.1784037559,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","LM_0346","P3bIAU",NA,NA,NA,NA,NA,NA,NA,0,53.2,53.2,100,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","LM_0347","P3bICF",NA,NA,NA,NA,NA,NA,NA,5,63.5,69.1,93.1982633863965,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","LM_0345","P3bIHD",NA,NA,NA,NA,NA,NA,NA,8,52.8,59.2,89.1891891891892,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","LM_0335","P3bIIT",23.6249410096919,-5.57,-5.565,-3.9,-2.325,"neg",0,8,45.6,47,97.0212765957447,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","LM_0336","P3bINX",NA,NA,NA,NA,NA,NA,0,4,49.9,52.3,91.9694072657744,"b",NA,"E64","E88:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","LM_0336","P3bIPY",NA,NA,NA,NA,NA,NA,0,3,48.1,52.3,95.9847036328872,"b",NA,"E64","E88:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","LM_0332","P3bISY",NA,NA,NA,NA,NA,NA,NA,3,49.4,51.3,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","LM_0342","P3bJAH",NA,NA,NA,NA,NA,NA,5000,4,52.2,55.6,92.0863309352518,"b",NA,"E64","E139:E64",1824.81751824818,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","LM_0340","P3bJAT",NA,NA,NA,NA,NA,NA,NA,0,53.6,53.6,100,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","LM_0333","P3bJRF",223.244833284625,-4.27,-4.2175,-4.325,-0.550000000000001,"pos",1480000,7,45.5,50,91,"b",NA,"E64","Eflab:E64",743718.592964824,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","LM_0339","P3bJUN",NA,NA,NA,NA,NA,NA,NA,8,43.7,48.5,90.1030927835052,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","LM_0343","P3bJVY",NA,NA,NA,NA,NA,NA,0,6,54.3,56.5,96.1061946902655,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","LM_0342","P3bKLB",NA,NA,NA,NA,NA,NA,NA,1,54.1,55.6,97.3021582733813,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","LM_0337","P3bKMJ",33.1153542171992,-7.09,-4.49,-2.685,-1.2725,"pos",0,8,43.2,44.9,96.2138084632517,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","LM_0336","P3bKTN",NA,NA,NA,NA,NA,NA,NA,0,52.3,52.3,100,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","LM_0343","P3bLAV",NA,NA,NA,NA,NA,NA,0,7,54,56.5,95.5752212389381,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","LM_0339","P3bLBS",NA,NA,NA,NA,NA,NA,175000,6,44.1,48.5,90.9278350515464,"b",NA,"E64","E64:E64",198863.636363636,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","LM_0340","P3bLCA",NA,NA,NA,NA,NA,NA,0,6,51.2,53.6,95.5223880597015,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","LM_0345","P3bLFC",NA,NA,NA,NA,NA,NA,1130000,6,55.3,59.2,93.4121621621621,"b",NA,"E64","UNI:E64",1130000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","LM_0343","P3bLNN",NA,NA,NA,NA,NA,NA,NA,3,54.2,56.5,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LM_0343","P3bLOR",NA,NA,NA,NA,NA,NA,0,5,54.6,56.5,97.5221238938053,"b",NA,"UNI","E139:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","LM_0347","P3bLSG",NA,NA,NA,NA,NA,NA,0,7,63,69.1,91.1722141823444,"b",NA,"E88","E88:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","LM_0341","P3bLZC",NA,NA,NA,NA,NA,NA,NA,5,54.7,58.1,93.1153184165232,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","LM_0345","P3bMRS",NA,NA,NA,NA,NA,NA,NA,0,59.2,59.2,100,"b",NA,"E64","UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","LM_0333","P3bMUY",NA,NA,NA,NA,NA,NA,670000,6,46.3,50,92.6,"b",NA,"E64","Eflab:E64",690721.649484536,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","LM_0346","P3bNPG",NA,NA,NA,NA,NA,NA,NA,3,51.4,53.2,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","LM_0341","P3bNQG",300.31142053042,-1.78,-4.64625,-3.78125,-1.74875,"pos",20000,8,52.5,58.1,90.3614457831325,"b",NA,"E88","E139:E88",25316.4556962025,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","LM_0337","P3bNSX",NA,NA,NA,NA,NA,NA,0,5,44.2,44.9,96.6592427616927,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","LM_0336","P3bNYU",NA,NA,NA,NA,NA,NA,125000,6,44.4,52.3,84.8948374760994,"b",NA,"E64","E88:E64",160256.41025641,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","LM_0344","P3bNZA",NA,NA,NA,NA,NA,NA,NA,1,47.8,48.6,98.3539094650206,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","LM_0341","P3bOAH",NA,NA,NA,NA,NA,NA,NA,0,58.1,58.1,100,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","LM_0337","P3bOCL",NA,NA,NA,NA,NA,NA,NA,4,43.4,44.9,98.8864142538975,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","LM_0342","P3bOGG",NA,NA,NA,NA,NA,NA,NA,0,55.6,55.6,100,"b",NA,"E64","E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","LM_0332","P3bOKQ",NA,NA,NA,NA,NA,NA,NA,1,51,51.3,99.4152046783626,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","LM_0345","P3bOKR",NA,NA,NA,NA,NA,NA,900000,5,57.9,59.2,95.777027027027,"b",NA,"E64","UNI:E64",445544.554455446,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LM_0335","P3bONI",NA,NA,NA,NA,NA,NA,0,7,46,47,97.8723404255319,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","LM_0333","P3bORK",NA,NA,NA,NA,NA,NA,NA,1,49.2,50,98.4,"b",NA,"E64","Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LM_0334","P3bOYV",NA,NA,NA,NA,NA,NA,NA,7,46.2,47.3,97.6744186046512,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","LM_0344","P3bPBP",NA,NA,NA,NA,NA,NA,NA,4,NA,48.6,NA,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","LM_0333","P3bPFK",NA,NA,NA,NA,NA,NA,0,4,48.5,50,98,"b",NA,"E64","Eflab:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","LM_0337","P3bQAP",NA,NA,NA,NA,NA,NA,0,7,43.9,44.9,97.7728285077951,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","LM_0334","P3bQIT",NA,NA,NA,NA,NA,NA,0,6,47,47.3,99.3657505285412,"b",NA,"UNI","Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","LM_0343","P3bQJG",NA,NA,NA,NA,NA,NA,NA,1,55.2,56.5,97.6991150442478,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","LM_0340","P3bQKK",NA,NA,NA,NA,NA,NA,NA,4,52.8,53.6,95.7089552238806,"b",NA,"UNI","E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","LM_0340","P3bQOV",NA,NA,NA,NA,NA,NA,0,5,52.3,53.6,98.5074626865672,"b",NA,"UNI","E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","LM_0338","P3bQSG",NA,NA,NA,NA,NA,NA,NA,6,49.5,50.2,98.605577689243,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","LM_0334","P3bQTR",NA,NA,NA,NA,NA,NA,0,5,46.9,47.3,98.3086680761099,"b",NA,"UNI","Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","LM_0336","P3bRDY",NA,NA,NA,NA,NA,NA,NA,1,51,52.3,97.5143403441683,"b",NA,"E64","E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","LM_0334","P3bRLW",47.4564142166688,-4.94,-5.3925,-4.61,-2.4,"neg",0,8,45.1,47.3,95.3488372093024,"b",NA,"UNI","Eflab:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","LM_0335","P3bRMA",NA,NA,NA,NA,NA,NA,0,6,46.3,47,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","LM_0338","P3bRPF",NA,NA,NA,NA,NA,NA,NA,5,50,50.2,96.8127490039841,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","LM_0338","P3bRYZ",NA,NA,NA,NA,NA,NA,NA,1,49,50.2,97.6095617529881,"b",NA,"E88","E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","LM_0339","P3bSNM",NA,NA,NA,NA,NA,NA,0,4,46.2,48.5,95.4639175257732,"b",NA,"E64","E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","LM_0341","P3bSWG",NA,NA,NA,NA,NA,NA,NA,4,54.1,58.1,94.4922547332186,"b",NA,"E88","E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","LM_0332","P3bTBI",224.33938439495,-5.12,-5.4525,-5.085,-2.025,"pos",0,8,50.6,51.3,98.635477582846,"b",NA,"E88","Eflab:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","LM_0344","P3bTIQ",NA,NA,NA,NA,NA,NA,NA,0,48.6,48.6,100,"b",NA,"E88","UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","LM_0333","P3bTMN",NA,NA,NA,NA,NA,NA,0,3,49,50,97.8,"b",NA,"E64","Eflab:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","LM_0334","P3bTPK",NA,NA,NA,NA,NA,NA,NA,1,46.8,47.3,98.9429175475687,"b",NA,"UNI","Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","LM_0339","P3bTTE",NA,NA,NA,NA,NA,NA,NA,1,47.3,48.5,97.5257731958763,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","LM_0335","P3bTTH",NA,NA,NA,NA,NA,NA,NA,0,47,47,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","LM_0332","P3bUBY",NA,NA,NA,NA,NA,NA,NA,6,49.5,51.3,96.4912280701754,"b",NA,"E88","Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","LM_0337","P3bUDX",NA,NA,NA,NA,NA,NA,NA,0,44.9,44.9,100,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","LM_0347","P3bUFY",NA,NA,NA,NA,NA,NA,NA,6,62.6,69.1,90.5933429811867,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","LM_0339","P3bUHH",76.1230512085418,-8.94,-4.2725,-2.2675,-1.095,"pos",150000,7,42,48.5,86.5979381443299,"b",NA,"E64","E64:E64",135135.135135135,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","LM_0337","P3bUQN",NA,NA,NA,NA,NA,NA,NA,3,44.4,44.9,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","LM_0339","P3bUUP",NA,NA,NA,NA,NA,NA,NA,0,48.5,48.5,100,"b",NA,"E64","E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","LM_0346","P3bUYT",NA,NA,NA,NA,NA,NA,NA,1,52.7,53.2,99.0601503759399,"b",NA,"UNI","UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","LM_0343","P3bVAA",NA,NA,NA,NA,NA,NA,NA,0,56.5,56.5,100,"b",NA,"UNI","E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","LM_0339","P3bVEO",NA,NA,NA,NA,NA,NA,0,3,46.3,48.5,97.7319587628866,"b",NA,"E64","E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","LM_0347","P3bVIZ",NA,NA,NA,NA,NA,NA,NA,4,64.4,69.1,92.3299565846599,"b",NA,"E88","E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","LM_0346","P3bVJA",14.9964342922672,-8.74,-5.47875,-4.52875,-2.47625,"pos",0,8,49.4,53.2,92.8571428571429,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","LM_0346","P3bVLZ",NA,NA,NA,NA,NA,NA,0,7,51.2,53.2,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","LM_0335","P3bVUV",NA,NA,NA,NA,NA,NA,NA,1,46.3,47,98.5106382978723,"b",NA,"UNI","E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
