"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0236","E57aDOP","E5",23.48,23.64,"99.3231810490694",1.06,7,"primary"
"LM0236","E57aJTW","E5",21.93,23.64,"92.7664974619289",0.23,8,"primary"
"LM0236","E57aGPS","E5",20.75,23.64,"87.7749576988156",0.24,9,"primary"
"LM0236","E57aDKN","E5",20.25,23.64,"85.6598984771574",0.07,10,"primary"
"LM0236","E57aBKL","E5",21.08,23.64,"89.17089678511",0.26,11,"primary"
"LM0237","E57aBJN","E5",11.02,11.02,"100",0.36,0,"primary"
"LM0237","E57aDSX","E5",12.12,11.02,"109.981851179673",0,1,"primary"
"LM0237","E57aGSZ","E5",12.73,11.02,"115.51724137931",0,2,"primary"
"LM0237","E57aHMY","E5",12.78,11.02,"115.970961887477",0,3,"primary"
"LM0237","E57aFLZ","E5",11.69,11.02,"106.079854809437",0.62,4,"primary"
"LM0237","E57aEHK","E5",12.03,11.02,"109.165154264973",0.86,5,"primary"
"LM0237","E57aBFL","E5",11.67,11.02,"105.898366606171",0.46,6,"primary"
"LM0237","E57aCKV","E5",11.16,11.02,"101.270417422868",0.3,7,"primary"
"LM0237","E57aGMS","E5",9.56,11.02,"86.7513611615245",0.08,8,"primary"
"LM0237","E57aLOT","E5",9.72,11.02,"88.2032667876588",0,9,"primary"
"LM0237","E57aCJT","E5",NA,11.02,NA,0,10,"primary"
"LM0237","E57aDKQ","E5",NA,11.02,NA,0,11,"primary"
"LM0238","E57aEUW","E5",15.31,15.31,"100",0.74,0,"primary"
"LM0238","E57aFQV","E5",17.43,15.31,"113.847158719791",0,1,"primary"
"LM0238","E57aDXY","E5",17.17,15.31,"112.148922273024",0,2,"primary"
"LM0238","E57aDIS","E5",17.12,15.31,"111.822338340954",0,3,"primary"
"LM0238","E57aETZ","E5",16.9,15.31,"110.385369039843",0.84,4,"primary"
"LM0238","E57aENR","E5",16.99,15.31,"110.97322011757",0.92,5,"primary"
"LM0238","E57aIOY","E5",17.61,15.31,"115.022860875245",0.75,6,"primary"
"LM0238","E57aCJQ","E5",16.25,15.31,"106.139777922926",0.47,7,"primary"
"LM0238","E57aNQW","E5",14.74,15.31,"96.2769431743958",0.13,8,"primary"
"LM0238","E57aHOU","E5",14.51,15.31,"94.7746570868713",0.23,9,"primary"
"LM0238","E57aIOX","E5",15.35,15.31,"100.261267145656",0.32,10,"primary"
"LM0238","E57aDMT","E5",16.44,15.31,"107.380796864794",0.48,11,"primary"
"LM0239","E57aTXZ","E5",16.84,16.84,"100",1.35,0,"primary"
"LM0239","E57aDEK","E5",17.38,16.84,"103.206650831354",0,1,"primary"
"LM0239","E57aGRV","E5",18.3,16.84,"108.669833729216",0,2,"primary"
"LM0239","E57aHTZ","E5",18.72,16.84,"111.163895486936",0,3,"primary"
"LM0239","E57aAEQ","E5",18.5,16.84,"109.857482185273",0.96,4,"primary"
"LM0239","E57aLRX","E5",18.44,16.84,"109.501187648456",0.73,5,"primary"
"LM0239","E57aQVY","E5",17.66,16.84,"104.869358669834",0.75,6,"primary"
"LM0239","E57aGNZ","E5",17.5,16.84,"103.919239904988",0.83,7,"primary"
"LM0239","E57aMPT","E5",16.48,16.84,"97.8622327790974",0.39,8,"primary"
"LM0239","E57aCFW","E5",14.87,16.84,"88.3016627078385",0.66,9,"primary"
"LM0239","E57aAJT","E5",17.09,16.84,"101.484560570071",0.44,10,"primary"
"LM0239","E57aIJS","E5",17.33,16.84,"102.90973871734",0.63,11,"primary"
"LM0240","E57aCSX","E5",16.19,16.19,"100",1.33,0,"primary"
"LM0240","E57aFLQ","E5",18.39,16.19,"113.588634959852",0,1,"primary"
"LM0240","E57aRWY","E5",17.35,16.19,"107.164916615195",0,2,"primary"
"LM0240","E57aALU","E5",18.16,16.19,"112.168004941322",0,3,"primary"
"LM0240","E57aUWY","E5",18.17,16.19,"112.229771463867",1.5,4,"primary"
"LM0240","E57aHJR","E5",18.4,16.19,"113.650401482397",1.53,5,"primary"
"LM0240","E57aCKZ","E5",18.1,16.19,"111.797405806053",1.22,6,"primary"
"LM0240","E57aKMX","E5",17.43,16.19,"107.659048795553",1.03,7,"primary"
"LM0240","E57aAGU","E5",16.97,16.19,"104.817788758493",0.38,8,"primary"
"LM0240","E57aHJT","E5",15.36,16.19,"94.8733786287832",1.41,9,"primary"
"LM0240","E57aENX","E5",17.71,16.19,"109.388511426807",0.92,10,"primary"
"LM0240","E57aABL","E5",17.56,16.19,"108.462013588635",0.84,11,"primary"
"LM0241","E57aIVW","E5",14.51,14.51,"100",0.78,0,"primary"
"LM0241","E57aHOS","E5",15.77,14.51,"108.68366643694",0,1,"primary"
"LM0241","E57aCHP","E5",16.27,14.51,"112.129565816678",0,2,"primary"
"LM0241","E57aHJZ","E5",15.37,14.51,"105.92694693315",0,3,"primary"
"LM0241","E57aPRS","E5",15.26,14.51,"105.168849069607",0.68,4,"primary"
"LM0241","E57aDFX","E5",14.43,14.51,"99.4486560992419",0.55,5,"primary"
"LM0241","E57aEOZ","E5",15.04,14.51,"103.652653342522",0.75,6,"primary"
"LM0241","E57aADE","E5",13.79,14.51,"95.0379048931771",0.81,7,"primary"
"LM0241","E57aIUZ","E5",12.11,14.51,"83.4596829772571",0.11,8,"primary"
"LM0241","E57aADF","E5",10.7,14.51,"73.7422467263956",0,9,"primary"
"LM0241","E57aJNU","E5",NA,14.51,NA,0,10,"primary"
"LM0241","E57aDHW","E5",NA,14.51,NA,0,11,"primary"
"LM0242","E57aSUZ","E5",15.65,15.65,"100",1.2,0,"primary"
"LM0242","E57aIMY","E5",18.05,15.65,"115.335463258786",0,1,"primary"
"LM0242","E57aCGR","E5",18.03,15.65,"115.207667731629",0,2,"primary"
"LM0242","E57aGJY","E5",17.96,15.65,"114.760383386581",0,3,"primary"
"LM0242","E57aMOX","E5",18,15.65,"115.015974440895",0.97,4,"primary"
"LM0242","E57aOQV","E5",17.93,15.65,"114.568690095847",0.76,5,"primary"
"LM0242","E57aKTX","E5",17.49,15.65,"111.757188498403",0.61,6,"primary"
"LM0242","E57aAKX","E5",16.68,15.65,"106.581469648562",0.44,7,"primary"
"LM0242","E57aIMS","E5",14.8,15.65,"94.5686900958466",0.07,8,"primary"
"LM0242","E57aALN","E5",13.01,15.65,"83.1309904153355",0.1,9,"primary"
"LM0242","E57aJLO","E5",12.34,15.65,"78.849840255591",0.09,10,"primary"
"LM0242","E57aAHM","E5",NA,15.65,NA,0,11,"primary"
"LM0243","E57aILY","E5",18.58,18.58,"100",1.64,0,"primary"
"LM0243","E57aRSZ","E5",19.71,18.58,"106.081808396125",0,1,"primary"
"LM0243","E57aKTZ","E5",19.23,18.58,"103.498385360603",0,2,"primary"
"LM0243","E57aEMP","E5",18.79,18.58,"101.130247578041",0,3,"primary"
"LM0243","E57aJLT","E5",18.28,18.58,"98.3853606027987",1.96,4,"primary"
"LM0243","E57aIPR","E5",19.01,18.58,"102.314316469322",2.06,5,"primary"
"LM0243","E57aMPY","E5",18.31,18.58,"98.5468245425188",1.55,6,"primary"
"LM0243","E57aQUW","E5",16.76,18.58,"90.2045209903122",0.78,7,"primary"
"LM0243","E57aABH","E5",14.5,18.58,"78.0409041980624",0.18,8,"primary"
"LM0243","E57aHUZ","E5",NA,18.58,NA,0,9,"primary"
"LM0243","E57aDQW","E5",NA,18.58,NA,0,10,"primary"
"LM0243","E57aPUY","E5",NA,18.58,NA,0,11,"primary"
"LM0244","E57aJMQ","E5",12.33,12.33,"100",0.88,0,"primary"
"LM0244","E57aALY","E5",13.44,12.33,"109.002433090024",0,1,"primary"
"LM0244","E57aCRY","E5",15.33,12.33,"124.330900243309",0,2,"primary"
"LM0244","E57aBFI","E5",14.31,12.33,"116.058394160584",0,3,"primary"
"LM0244","E57aHJW","E5",14.23,12.33,"115.409570154096",0.58,4,"primary"
"LM0244","E57aMXZ","E5",14.25,12.33,"115.571776155718",0.58,5,"primary"
"LM0244","E57aVWY","E5",13.67,12.33,"110.867802108678",0.51,6,"primary"
"LM0244","E57aLNX","E5",12.87,12.33,"104.379562043796",0.18,7,"primary"
"LM0244","E57aJSU","E5",11.69,12.33,"94.8094079480941",0.13,8,"primary"
"LM0244","E57aBGL","E5",11.1,12.33,"90.0243309002433",0,9,"primary"
"LM0244","E57aBFV","E5",NA,12.33,NA,0,10,"primary"
"LM0244","E57aBNO","E5",NA,12.33,NA,0,11,"primary"
"LM0245","E57aCFJ","E5",16.71,16.71,"100",1.59,0,"primary"
"LM0245","E57aBRZ","E5",16.93,16.71,"101.31657690006",0,1,"primary"
"LM0245","E57aNRV","E5",17.4,16.71,"104.129263913824",0,2,"primary"
"LM0245","E57aFTV","E5",16.82,16.71,"100.65828845003",0,3,"primary"
"LM0245","E57aARV","E5",16.85,16.71,"100.837821663674",1.88,4,"primary"
"LM0245","E57aHIK","E5",16.69,16.71,"99.8803111909037",1.58,5,"primary"
"LM0245","E57aJOP","E5",15.66,16.71,"93.7163375224416",1.28,6,"primary"
"LM0245","E57aOST","E5",14.31,16.71,"85.6373429084381",0.24,7,"primary"
"LM0245","E57aDLX","E5",13.29,16.71,"79.5332136445242",0.17,8,"primary"
"LM0245","E57aBOV","E5",NA,16.71,NA,0,9,"primary"
"LM0245","E57aAOT","E5",NA,16.71,NA,0,10,"primary"
"LM0245","E57aBLT","E5",NA,16.71,NA,0,11,"primary"
"LM0246","E57aAHJ","E5",17.95,17.95,"100",0.8,0,"primary"
"LM0246","E57aAKO","E5",18.64,17.95,"103.844011142061",0,1,"primary"
"LM0246","E57aGHL","E5",18.96,17.95,"105.626740947075",0,2,"primary"
"LM0246","E57aBLN","E5",19.79,17.95,"110.25069637883",0,3,"primary"
"LM0246","E57aRTV","E5",19.95,17.95,"111.142061281337",2.08,4,"primary"
"LM0246","E57aIKZ","E5",19.93,17.95,"111.030640668524",1.62,5,"primary"
"LM0246","E57aTUY","E5",20.29,17.95,"113.036211699164",1.42,6,"primary"
"LM0246","E57aBOY","E5",19.33,17.95,"107.688022284123",1.14,7,"primary"
"LM0246","E57aAMS","E5",17.93,17.95,"99.8885793871866",0.52,8,"primary"
"LM0246","E57aACY","E5",17.58,17.95,"97.9387186629526",0.38,9,"primary"
"LM0246","E57aKUY","E5",17.27,17.95,"96.2116991643454",0.17,10,"primary"
"LM0246","E57aBGU","E5",18.96,17.95,"105.626740947075",0.27,11,"primary"
"LM0247","E57aACP","E5",25.21,25.21,"100",1.07,0,"primary"
"LM0247","E57aGLM","E5",24.7,25.21,"97.9769932566442",0,1,"primary"
"LM0247","E57aSUX","E5",24.43,25.21,"96.9059896866323",0,2,"primary"
"LM0247","E57aHLY","E5",24.58,25.21,"97.5009916699722",0,3,"primary"
"LM0247","E57aKUX","E5",24.58,25.21,"97.5009916699722",2.54,4,"primary"
"LM0247","E57aHOY","E5",24.37,25.21,"96.6679888932963",1.66,5,"primary"
"LM0247","E57aMNR","E5",24.56,25.21,"97.4216580721936",1.63,6,"primary"
"LM0247","E57aAIK","E5",23.94,25.21,"94.9623165410551",1.47,7,"primary"
"LM0247","E57aGQS","E5",23.28,25.21,"92.3443078143594",0.65,8,"primary"
"LM0247","E57aCOW","E5",22.6,25.21,"89.646965489885",0.52,9,"primary"
"LM0247","E57aOQY","E5",23.02,25.21,"91.3129710432368",0.45,10,"primary"
"LM0247","E57aLRS","E5",22.95,25.21,"91.0353034510115",0.92,11,"primary"
"LM0248","E57aJOT","E5",17.99,17.99,"100",1.26,0,"primary"
"LM0248","E57aCMW","E5",19.04,17.99,"105.836575875486",0,1,"primary"
"LM0248","E57aDQV","E5",18.21,17.99,"101.222901612007",0,2,"primary"
"LM0248","E57aAUZ","E5",19.15,17.99,"106.44802668149",0,3,"primary"
"LM0248","E57aHJM","E5",19.04,17.99,"105.836575875486",2.47,4,"primary"
"LM0248","E57aDOU","E5",19.22,17.99,"106.837131739855",2.33,5,"primary"
"LM0248","E57aEFG","E5",19.54,17.99,"108.615897720956",2.41,6,"primary"
"LM0248","E57aJLX","E5",19.07,17.99,"106.003335186215",2.6,7,"primary"
"LM0248","E57aAIV","E5",19.57,17.99,"108.782657031684",2.29,8,"primary"
"LM0248","E57aDEW","E5",20.2,17.99,"112.284602556976",3.09,9,"primary"
"LM0248","E57aCJO","E5",19.1,17.99,"106.170094496943",1.97,10,"primary"
"LM0248","E57aAHV","E5",20.15,17.99,"112.006670372429",1.56,11,"primary"
"LM0249","E57aFGZ","E5",22.27,22.27,"100",0.85,0,"primary"
"LM0249","E57aFVY","E5",22.25,22.27,"99.9101930848675",0,1,"primary"
"LM0249","E57aART","E5",22.16,22.27,"99.5060619667714",0,2,"primary"
"LM0249","E57aKRZ","E5",22.05,22.27,"99.0121239335429",0,3,"primary"
"LM0249","E57aAES","E5",21.32,22.27,"95.7341715312079",2.4,4,"primary"
"LM0249","E57aDOS","E5",21.31,22.27,"95.6892680736417",2.22,5,"primary"
"LM0249","E57aHLW","E5",21.81,22.27,"97.9344409519533",2.53,6,"primary"
"LM0249","E57aMRS","E5",21.18,22.27,"95.1055231252806",1.65,7,"primary"
"LM0249","E57aSVX","E5",20.04,22.27,"89.9865289627301",0.94,8,"primary"
"LM0249","E57aRSX","E5",19.86,22.27,"89.1782667265379",0.72,9,"primary"
"LM0249","E57aMPW","E5",18.75,22.27,"84.1939829366861",0.34,10,"primary"
"LM0249","E57aAIP","E5",19.88,22.27,"89.2680736416704",0.14,11,"primary"
"LM0250","E57aCQW","E5",20.59,20.59,"100",0.9,0,"primary"
"LM0250","E57aDUZ","E5",20.53,20.59,"99.7085964060223",0,1,"primary"
"LM0250","E57aDOQ","E5",20.45,20.59,"99.3200582807188",0,2,"primary"
"LM0250","E57aPVY","E5",20.84,20.59,"101.214181641574",0,3,"primary"
"LM0250","E57aJOV","E5",20.65,20.59,"100.291403593978",2.08,4,"primary"
"LM0250","E57aDLM","E5",20.02,20.59,"97.2316658572122",2.66,5,"primary"
"LM0250","E57aKOS","E5",19.83,20.59,"96.3088878096163",2.12,6,"primary"
"LM0250","E57aAKN","E5",17.9,20.59,"86.9354055366683",0.34,7,"primary"
"LM0250","E57aEKP","E5",16.95,20.59,"82.3215152986887",0.13,8,"primary"
"LM0250","E57aCMV","E5",NA,20.59,NA,0,9,"primary"
"LM0250","E57aGNV","E5",NA,20.59,NA,0,10,"primary"
"LM0250","E57aGOY","E5",NA,20.59,NA,0,11,"primary"
"LM0251","E57aBCK","E5",19.67,19.67,"100",0.84,0,"primary"
"LM0251","E57aADK","E5",19.47,19.67,"98.9832231825114",0,1,"primary"
"LM0251","E57aCTX","E5",20.51,19.67,"104.270462633452",0,2,"primary"
"LM0251","E57aDIM","E5",20.9,19.67,"106.253177427555",0,3,"primary"
"LM0251","E57aBPR","E5",21.4,19.67,"108.795119471276",1.77,4,"primary"
"LM0251","E57aCJN","E5",20.98,19.67,"106.65988815455",1.05,5,"primary"
"LM0251","E57aADS","E5",20.72,19.67,"105.338078291815",3.13,6,"primary"
"LM0251","E57aBDH","E5",19.04,19.67,"96.797153024911",0.53,7,"primary"
"LM0251","E57aISU","E5",17.42,19.67,"88.5612608032537",0.25,8,"primary"
"LM0251","E57aBQU","E5",16.98,19.67,"86.3243518047788",0.14,9,"primary"
"LM0251","E57aBEX","E5",17.25,19.67,"87.6970005083884",0.29,10,"primary"
"LM0251","E57aBMS","E5",18.63,19.67,"94.7127605490595",0.33,11,"primary"
"LM0252","E57aLQW","E5",15.01,15.01,"100",0.85,0,"primary"
"LM0252","E57aOWX","E5",15.16,15.01,"100.999333777482",0,1,"primary"
"LM0252","E57aGKN","E5",15.63,15.01,"104.130579613591",0,2,"primary"
"LM0252","E57aBHR","E5",15.32,15.01,"102.065289806795",0,3,"primary"
"LM0252","E57aHPY","E5",15.51,15.01,"103.331112591606",0.76,4,"primary"
"LM0252","E57aHIR","E5",15.58,15.01,"103.79746835443",0.56,5,"primary"
"LM0252","E57aDQY","E5",15.14,15.01,"100.866089273817",0.38,6,"primary"
"LM0252","E57aMNY","E5",14.61,15.01,"97.3351099267155",0.43,7,"primary"
"LM0252","E57aFHO","E5",12.68,15.01,"84.4770153231179",0.08,8,"primary"
"LM0252","E57aGQW","E5",NA,15.01,NA,0,9,"primary"
"LM0252","E57aCDX","E5",NA,15.01,NA,0,10,"primary"
"LM0252","E57aCDQ","E5",NA,15.01,NA,0,11,"primary"
"LM0253","E57aLMX","E5",11.08,11.08,"100",0.56,0,"primary"
"LM0253","E57aDEJ","E5",10.95,11.08,"98.826714801444",0,1,"primary"
"LM0253","E57aISX","E5",11.25,11.08,"101.534296028881",0,2,"primary"
"LM0253","E57aEUZ","E5",11.53,11.08,"104.061371841155",0,3,"primary"
"LM0253","E57aCIY","E5",11.47,11.08,"103.519855595668",0.59,4,"primary"
"LM0253","E57aINS","E5",11.31,11.08,"102.075812274368",0.7,5,"primary"
"LM0253","E57aKWZ","E5",10.97,11.08,"99.0072202166065",0.46,6,"primary"
"LM0253","E57aBEW","E5",10.39,11.08,"93.7725631768953",0.36,7,"primary"
"LM0253","E57aDKS","E5",9.59,11.08,"86.5523465703971",0.08,8,"primary"
"LM0253","E57aDFZ","E5",NA,11.08,NA,0,9,"primary"
"LM0253","E57aNUW","E5",NA,11.08,NA,0,10,"primary"
"LM0253","E57aBFS","E5",NA,11.08,NA,0,11,"primary"
"LM0254","E57aACN","E5",20.16,20.16,"100",2.36,0,"primary"
"LM0254","E57aATW","E5",21.35,20.16,"105.902777777778",0,1,"primary"
"LM0254","E57aBTZ","E5",20.66,20.16,"102.480158730159",0,2,"primary"
"LM0254","E57aFLV","E5",20.52,20.16,"101.785714285714",0,3,"primary"
"LM0254","E57aJKL","E5",20.83,20.16,"103.323412698413",1.73,4,"primary"
"LM0254","E57aBNX","E5",20.1,20.16,"99.7023809523809",2.07,5,"primary"
"LM0254","E57aGMQ","E5",20.19,20.16,"100.14880952381",1.74,6,"primary"
"LM0254","E57aBKZ","E5",19.76,20.16,"98.015873015873",1.97,7,"primary"
"LM0254","E57aEFT","E5",19.83,20.16,"98.3630952380952",1,8,"primary"
"LM0254","E57aMNW","E5",19.37,20.16,"96.0813492063492",2.21,9,"primary"
"LM0254","E57aBCM","E5",19.58,20.16,"97.1230158730159",1.45,10,"primary"
"LM0254","E57aADG","E5",20.71,20.16,"102.728174603175",1.88,11,"primary"
"LM0255","E57aAKT","E5",14.65,14.65,"100",1.68,0,"primary"
"LM0255","E57aGMY","E5",14.69,14.65,"100.273037542662",0,1,"primary"
"LM0255","E57aDFM","E5",15.62,14.65,"106.621160409556",0,2,"primary"
"LM0255","E57aJWY","E5",15.78,14.65,"107.713310580205",0,3,"primary"
"LM0255","E57aCMS","E5",15.36,14.65,"104.846416382253",1.39,4,"primary"
"LM0255","E57aIMX","E5",15.46,14.65,"105.529010238908",1.05,5,"primary"
"LM0255","E57aBNV","E5",14.75,14.65,"100.682593856655",0.68,6,"primary"
"LM0255","E57aEIR","E5",13.92,14.65,"95.0170648464164",0.29,7,"primary"
"LM0255","E57aGXY","E5",12.91,14.65,"88.122866894198",0.13,8,"primary"
"LM0255","E57aOQS","E5",12.45,14.65,"84.9829351535836",0,9,"primary"
"LM0255","E57aDGJ","E5",12.24,14.65,"83.5494880546075",0.22,10,"primary"
"LM0255","E57aHXY","E5",12.65,14.65,"86.3481228668942",0.28,11,"primary"
"LM0256","E57aFIM","E5",25.63,25.63,"100",1.8,0,"primary"
"LM0256","E57aGLZ","E5",25.2,25.63,"98.3222785797893",0,1,"primary"
"LM0256","E57aDSZ","E5",25.29,25.63,"98.6734295747171",0,2,"primary"
"LM0256","E57aFTY","E5",26.21,25.63,"102.262973078424",0,3,"primary"
"LM0256","E57aKLZ","E5",25.9,25.63,"101.053452984783",1.44,4,"primary"
"LM0256","E57aBKQ","E5",25.65,25.63,"100.078033554428",1.27,5,"primary"
"LM0256","E57aLPS","E5",26.63,25.63,"103.90167772142",1.54,6,"primary"
"LM0256","E57aLRU","E5",25.75,25.63,"100.46820132657",1.31,7,"primary"
"LM0256","E57aABE","E5",24.48,25.63,"95.5130706203668",0.27,8,"primary"
"LM0256","E57aEFY","E5",24.42,25.63,"95.2789699570816",0.49,9,"primary"
"LM0256","E57aHIU","E5",24.05,25.63,"93.8353492001561",0.33,10,"primary"
"LM0256","E57aILS","E5",24.04,25.63,"93.7963324229419",0.42,11,"primary"
"LM0257","E57aCEN","E5",19.57,19.57,"100",2.21,0,"primary"
"LM0257","E57aCLV","E5",20.19,19.57,"103.16811446091",0,1,"primary"
"LM0257","E57aFOY","E5",20.2,19.57,"103.219213081247",0,2,"primary"
"LM0257","E57aDIN","E5",20.22,19.57,"103.321410321921",0,3,"primary"
"LM0257","E57aELP","E5",20.27,19.57,"103.576903423608",0.95,4,"primary"
"LM0257","E57aJOQ","E5",19.83,19.57,"101.328564128769",0.64,5,"primary"
"LM0257","E57aBKN","E5",20.57,19.57,"105.109862033725",1.06,6,"primary"
"LM0257","E57aDIW","E5",19.84,19.57,"101.379662749106",1.03,7,"primary"
"LM0257","E57aJKN","E5",20.02,19.57,"102.299437915176",0.72,8,"primary"
"LM0257","E57aLNW","E5",19.68,19.57,"100.56208482371",0.84,9,"primary"
"LM0257","E57aFHI","E5",20.05,19.57,"102.452733776188",0.72,10,"primary"
"LM0257","E57aIOU","E5",20.23,19.57,"103.372508942259",0.92,11,"primary"
"LM0258","E57aBMV","E5",17.53,17.53,"100",1.82,0,"primary"
"LM0258","E57aGLU","E5",17.24,17.53,"98.3456930975471",0,1,"primary"
"LM0258","E57aQTU","E5",17.35,17.53,"98.9731888191671",0,2,"primary"
"LM0258","E57aCEF","E5",15.87,17.53,"90.530519110097",1.38,3,"primary"
"LM0258","E57aOSV","E5",16.24,17.53,"92.6411865373645",0.99,4,"primary"
"LM0258","E57aILP","E5",16.42,17.53,"93.6679977181974",0.92,5,"primary"
"LM0258","E57aEJP","E5",17.2,17.53,"98.1175128351397",1.06,6,"primary"
"LM0258","E57aACF","E5",17.63,17.53,"100.570450656018",1.78,7,"primary"
"LM0258","E57aINY","E5",16.39,17.53,"93.4968625213919",1.85,8,"primary"
"LM0258","E57aHJO","E5",NA,17.53,NA,0,9,"primary"
"LM0258","E57aJPZ","E5",NA,17.53,NA,0,10,"primary"
"LM0258","E57aJQT","E5",NA,17.53,NA,0,11,"primary"
"LM0259","E57aEGM","E5",24.62,24.62,"100",2.12,0,"primary"
"LM0259","E57aCRU","E5",24.71,24.62,"100.365556458164",0,1,"primary"
"LM0259","E57aKQT","E5",25.13,24.62,"102.071486596263",0,2,"primary"
"LM0259","E57aKMU","E5",26.01,24.62,"105.645816409423",2.05,3,"primary"
"LM0259","E57aMQU","E5",24.99,24.62,"101.502843216897",1.25,4,"primary"
"LM0259","E57aBUW","E5",24.6,24.62,"99.9187652315191",0.98,5,"primary"
"LM0259","E57aQSX","E5",24.78,24.62,"100.649878147847",1,6,"primary"
"LM0259","E57aBFW","E5",25.72,24.62,"104.46791226645",1,7,"primary"
"LM0259","E57aIWZ","E5",25.21,24.62,"102.396425670187",1.21,8,"primary"
"LM0259","E57aESW","E5",NA,24.62,NA,0,9,"primary"
"LM0259","E57aJXZ","E5",NA,24.62,NA,0,10,"primary"
"LM0259","E57aEHI","E5",NA,24.62,NA,0,11,"primary"
"LM0260","E57aAEY","E5",20.11,20.11,"100",1.65,0,"primary"
"LM0260","E57aLUX","E5",19.93,20.11,"99.1049229239185",0,1,"primary"
"LM0260","E57aHKM","E5",19.46,20.11,"96.7677772252611",0,2,"primary"
"LM0260","E57aENS","E5",19.39,20.11,"96.4196916956738",2.08,3,"primary"
"LM0260","E57aNWY","E5",19.35,20.11,"96.2207856787668",1.05,4,"primary"
"LM0260","E57aGUZ","E5",18.57,20.11,"92.3421183490801",0.55,5,"primary"
"LM0260","E57aFQW","E5",18.56,20.11,"92.2923918448533",0.53,6,"primary"
"LM0260","E57aACX","E5",17.47,20.11,"86.8722028841372",0.9,7,"primary"
"LM0260","E57aLOV","E5",18.21,20.11,"90.551964196917",1.33,8,"primary"
"LM0260","E57aMNZ","E5",NA,20.11,NA,0,9,"primary"
"LM0260","E57aKNP","E5",NA,20.11,NA,0,10,"primary"
"LM0260","E57aAKW","E5",NA,20.11,NA,0,11,"primary"
"LM0261","E57aCNO","E5",15.38,15.38,"100",1.7,0,"primary"
"LM0261","E57aCHT","E5",15.79,15.38,"102.665799739922",0,1,"primary"
"LM0261","E57aDMP","E5",15.41,15.38,"100.195058517555",0,2,"primary"
"LM0261","E57aIUV","E5",15.9,15.38,"103.381014304291",1.69,3,"primary"
"LM0261","E57aDQS","E5",15.06,15.38,"97.9193758127438",0.99,4,"primary"
"LM0261","E57aIKN","E5",14.73,15.38,"95.7737321196359",0.83,5,"primary"
"LM0261","E57aGOS","E5",15.17,15.38,"98.6345903771131",0.73,6,"primary"
"LM0261","E57aCJM","E5",15.76,15.38,"102.470741222367",1.12,7,"primary"
"LM0261","E57aHQS","E5",16.48,15.38,"107.152145643693",1.89,8,"primary"
"LM0261","E57aIMU","E5",NA,15.38,NA,0,9,"primary"
"LM0261","E57aCIN","E5",NA,15.38,NA,0,10,"primary"
"LM0261","E57aSVW","E5",NA,15.38,NA,0,11,"primary"
"LM0262","E57aCTU","E5",15.24,15.24,"100",2.75,0,"primary"
"LM0262","E57aKTV","E5",14.89,15.24,"97.7034120734908",0,1,"primary"
"LM0262","E57aEUX","E5",16.1,15.24,"105.643044619423",0,2,"primary"
"LM0262","E57aANV","E5",16.07,15.24,"105.446194225722",1.43,3,"primary"
"LM0262","E57aGMO","E5",15.45,15.24,"101.377952755906",1.55,4,"primary"
"LM0262","E57aPSW","E5",15.53,15.24,"101.902887139108",0.87,5,"primary"
"LM0262","E57aMUX","E5",16.41,15.24,"107.677165354331",0.88,6,"primary"
"LM0262","E57aNOY","E5",16.51,15.24,"108.333333333333",1.01,7,"primary"
"LM0262","E57aORT","E5",16.2,15.24,"106.299212598425",0.97,8,"primary"
"LM0262","E57aGHW","E5",NA,15.24,NA,0,9,"primary"
"LM0262","E57aRTX","E5",NA,15.24,NA,0,10,"primary"
"LM0262","E57aFQR","E5",NA,15.24,NA,0,11,"primary"
"LM0263","E57aFGS","E5",18.47,18.47,"100",1.4,0,"primary"
"LM0263","E57aTVZ","E5",18.96,18.47,"102.652950730915",0,1,"primary"
"LM0263","E57aDEL","E5",18.25,18.47,"98.8088792636708",0,2,"primary"
"LM0263","E57aHSW","E5",17.88,18.47,"96.8056307525717",1.86,3,"primary"
"LM0263","E57aJPS","E5",17.03,18.47,"92.203573362209",0.83,4,"primary"
"LM0263","E57aAPS","E5",17.22,18.47,"93.2322685435842",0.6,5,"primary"
"LM0263","E57aMNQ","E5",17.91,18.47,"96.9680563075257",0.69,6,"primary"
"LM0263","E57aEGR","E5",18.95,18.47,"102.598808879264",1.17,7,"primary"
"LM0263","E57aBMZ","E5",18.35,18.47,"99.3502977801841",1.24,8,"primary"
"LM0263","E57aJUW","E5",NA,18.47,NA,0,9,"primary"
"LM0263","E57aGMZ","E5",NA,18.47,NA,0,10,"primary"
"LM0263","E57aBWZ","E5",NA,18.47,NA,0,11,"primary"
"LM0264","E57aAQZ","E5",17.69,17.69,"100",1.45,0,"primary"
"LM0264","E57aNSX","E5",14.68,17.69,"82.9847371396269",0,1,"primary"
"LM0264","E57aCOY","E5",16.73,17.69,"94.5732052006783",0,2,"primary"
"LM0264","E57aFGM","E5",16.55,17.69,"93.5556811758055",1.37,3,"primary"
"LM0264","E57aHNW","E5",16.17,17.69,"91.4075749010741",1.26,4,"primary"
"LM0264","E57aFPT","E5",14.31,17.69,"80.8931599773884",0.09,5,"primary"
"LM0264","E57aBGP","E5",14.28,17.69,"80.7235726399095",0.29,6,"primary"
