"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","AVG","totalOocysts","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG","experiment"
"320","LM_0347","P3aJZP",NA,NA,NA,NA,NA,NA,NA,NA,0,71.5,71.5,NA,100,"a","E88",NA,"E88:E88",NA,"P3"
"321","LM_0347","P3aMCE",NA,NA,NA,NA,NA,NA,3.5,70000,11,63.2,71.5,7.28,88.3916083916084,"a","E88",NA,"E88:E88",9615.38461538462,"P3"
"322","LM_0347","P3aOOZ",NA,NA,NA,NA,NA,NA,13.5,270000,10,63.9,71.5,5.52,89.3706293706294,"a","E88",NA,"E88:E88",48913.0434782609,"P3"
"323","LM_0347","P3aOSC",NA,NA,NA,NA,NA,NA,68,1360000,9,65.2,71.5,4.15,91.1888111888112,"a","E88",NA,"E88:E88",327710.843373494,"P3"
"324","LM_0347","P3aQDW",NA,NA,NA,NA,NA,NA,NA,NA,6,66.7,71.5,NA,93.2867132867133,"a","E88",NA,"E88:E88",NA,"P3"
"325","LM_0347","P3aULZ",NA,NA,NA,NA,NA,NA,NA,NA,3,68.3,71.5,NA,95.5244755244755,"a","E88",NA,"E88:E88",NA,"P3"
"326","LM_0347","P3aVUI",NA,NA,NA,NA,NA,NA,NA,NA,1,64.8,71.5,NA,90.6293706293706,"a","E88",NA,"E88:E88",NA,"P3"
"327","LM_0347","P3aYMT",NA,NA,NA,NA,NA,NA,45.5,910000,8,63.7,71.5,4.86,89.0909090909091,"a","E88",NA,"E88:E88",187242.798353909,"P3"
"328","LM_0347","P3bFMI",43.5591598840579,-8.73,-5.4825,-4.365,-2.5175,"pos",0.75,15000,8,60.4,69.1,2.65,87.4095513748191,"b",NA,"E88","E88:E88",5660.37735849057,"P3"
"329","LM_0347","P3bHSH",NA,NA,NA,NA,NA,NA,NA,NA,0,69.1,69.1,NA,100,"b",NA,"E88","E88:E88",NA,"P3"
"330","LM_0347","P3bICF",NA,NA,NA,NA,NA,NA,NA,NA,5,63.5,69.1,NA,93.1982633863965,"b",NA,"E88","E88:E88",NA,"P3"
"331","LM_0347","P3bLSG",NA,NA,NA,NA,NA,NA,0,0,7,63,69.1,2.57,91.1722141823444,"b",NA,"E88","E88:E88",0,"P3"
"332","LM_0347","P3bUFY",NA,NA,NA,NA,NA,NA,NA,NA,6,62.6,69.1,2.9,90.5933429811867,"b",NA,"E88","E88:E88",NA,"P3"
"333","LM_0347","P3bVIZ",NA,NA,NA,NA,NA,NA,NA,NA,4,64.4,69.1,NA,92.3299565846599,"b",NA,"E88","E88:E88",NA,"P3"
"334","LM_0347","P3bVVN",NA,NA,NA,NA,NA,NA,NA,NA,1,65.6,69.1,NA,94.9348769898698,"b",NA,"E88","E88:E88",NA,"P3"
"335","LM_0347","P3bWAC",NA,NA,NA,NA,NA,NA,NA,NA,3,63.8,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3"
"336","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,64,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3"
