,EH_ID,mouse_strain,experiment,dpi,labels,weight,batch,relative_weight,weight_dpi0,feces_weight,infection_history,primary_infection,challenge_infection,sex
446,LM_0377,SCHUNT,E10,2,E10bDBR,18.22,b,98.4332793084819,18.51,1.22,E64:UNI,E64,UNI,NA
447,LM_0377,SCHUNT,E10,4,E10bVMF,18.63,b,100.64829821718,18.51,1.59,E64:UNI,E64,UNI,NA
448,LM_0377,SCHUNT,E10,6,E10bUZY,18.38,b,99.2976769313884,18.51,1.45,E64:UNI,E64,UNI,NA
449,LM_0379,PWD,E10,8,E10bTSD,17.21,b,103.737191078963,16.59,0.68,E64:UNI,E64,UNI,NA
450,LM_0379,PWD,E10,6,E10bCYC,16.33,b,98.4327908378541,16.59,1.13,E64:UNI,E64,UNI,NA
451,LM_0379,PWD,E10,3,E10bJNY,15.88,b,95.7203134418324,16.59,0.86,E64:UNI,E64,UNI,NA
452,LM_0379,PWD,E10,7,E10bDEM,16.07,b,96.8655816757083,16.59,1.02,E64:UNI,E64,UNI,NA
453,LM_0379,PWD,E10,2,E10bKBF,16.32,b,98.372513562387,16.59,1.01,E64:UNI,E64,UNI,NA
454,LM_0379,PWD,E10,1,E10bDWZ,16.59,b,100,16.59,1.13,E64:UNI,E64,UNI,NA
455,LM_0379,PWD,E10,5,E10bBRI,16.15,b,97.3477998794455,16.59,1.1,E64:UNI,E64,UNI,NA
456,LM_0379,PWD,E10,4,E10bQYU,16.29,b,98.1916817359855,16.59,0.75,E64:UNI,E64,UNI,NA
457,LM_0380,SCHUNT,E10,8,E10bVKF,17.8,b,91.5637860082305,19.44,1.01,E88:E88,E88,E88,NA
458,LM_0380,SCHUNT,E10,7,E10bJVK,18.05,b,92.8497942386831,19.44,1.06,E88:E88,E88,E88,NA
459,LM_0380,SCHUNT,E10,6,E10bSDV,18.22,b,93.7242798353909,19.44,1.04,E88:E88,E88,E88,NA
460,LM_0380,SCHUNT,E10,1,E10bFPM,19.44,b,100,19.44,1.36,E88:E88,E88,E88,NA
461,LM_0380,SCHUNT,E10,5,E10bAOU,18.45,b,94.9074074074074,19.44,1.36,E88:E88,E88,E88,NA
462,LM_0380,SCHUNT,E10,4,E10bWFI,19.09,b,98.1995884773663,19.44,1.21,E88:E88,E88,E88,NA
463,LM_0380,SCHUNT,E10,3,E10bKGF,19.08,b,98.1481481481481,19.44,1.46,E88:E88,E88,E88,NA
464,LM_0380,SCHUNT,E10,2,E10bWPM,19.16,b,98.559670781893,19.44,1.07,E88:E88,E88,E88,NA
465,LM_0385,SCHUNT,E10,7,E10bMTZ,15.9,b,94.4741532976827,16.83,1.77,E88:E64,E88,E64,NA
466,LM_0385,SCHUNT,E10,6,E10bXOY,15.57,b,92.5133689839572,16.83,1.75,E88:E64,E88,E64,NA
467,LM_0385,SCHUNT,E10,5,E10bTJP,16.13,b,95.8407605466429,16.83,0.96,E88:E64,E88,E64,NA
468,LM_0385,SCHUNT,E10,4,E10bVSN,16.33,b,97.0291146761735,16.83,1.76,E88:E64,E88,E64,NA
469,LM_0385,SCHUNT,E10,8,E10bPNK,15.88,b,94.3553178847297,16.83,1.64,E88:E64,E88,E64,NA
470,LM_0385,SCHUNT,E10,3,E10bMHK,16.7,b,99.2275698158051,16.83,2.07,E88:E64,E88,E64,NA
471,LM_0385,SCHUNT,E10,2,E10bOPZ,16.51,b,98.0986333927511,16.83,1.76,E88:E64,E88,E64,NA
472,LM_0385,SCHUNT,E10,1,E10bBJK,16.83,b,100,16.83,1.54,E88:E64,E88,E64,NA
473,LM_0389,SCHUNT,E10,5,E10bLQI,19.97,b,105.60549973559,18.91,1.33,E88:UNI,E88,UNI,NA
474,LM_0389,SCHUNT,E10,4,E10bCTL,20.06,b,106.081438392385,18.91,1.8,E88:UNI,E88,UNI,NA
475,LM_0389,SCHUNT,E10,8,E10bVXW,19.64,b,103.86039132734,18.91,1.07,E88:UNI,E88,UNI,NA
476,LM_0389,SCHUNT,E10,7,E10bPZH,19.57,b,103.490216816499,18.91,1.28,E88:UNI,E88,UNI,NA
477,LM_0389,SCHUNT,E10,2,E10bSZV,19.42,b,102.69698572184,18.91,1.64,E88:UNI,E88,UNI,NA
478,LM_0389,SCHUNT,E10,6,E10bNPL,19.64,b,103.86039132734,18.91,1.49,E88:UNI,E88,UNI,NA
479,LM_0389,SCHUNT,E10,3,E10bFDU,19.52,b,103.225806451613,18.91,1.38,E88:UNI,E88,UNI,NA
480,LM_0389,SCHUNT,E10,1,E10bWMA,18.91,b,100,18.91,1.49,E88:UNI,E88,UNI,NA
481,LM_0392,SCHUNT,E10,3,E10bWDE.1,28.49,b,98.3091787439613,28.98,1.82,UNI:UNI,UNI,UNI,NA
482,LM_0392,SCHUNT,E10,5,E10bVWS,28.44,b,98.1366459627329,28.98,1.76,UNI:UNI,UNI,UNI,NA
483,LM_0392,SCHUNT,E10,7,E10bOKS,28.44,b,98.1366459627329,28.98,1.4,UNI:UNI,UNI,UNI,NA
484,LM_0392,SCHUNT,E10,6,E10bZNH,28.58,b,98.6197377501725,28.98,1.55,UNI:UNI,UNI,UNI,NA
485,LM_0392,SCHUNT,E10,8,E10bYZU,28.74,b,99.1718426501035,28.98,1.54,UNI:UNI,UNI,UNI,NA
486,LM_0392,SCHUNT,E10,2,E10bSZX,28.39,b,97.9641131815045,28.98,1.88,UNI:UNI,UNI,UNI,NA
487,LM_0392,SCHUNT,E10,4,E10bCBB,28.25,b,97.4810213940649,28.98,1.8,UNI:UNI,UNI,UNI,NA
488,LM_0392,SCHUNT,E10,1,E10bQUW,28.98,b,100,28.98,1.63,UNI:UNI,UNI,UNI,NA
489,LM_0393,SCHUNT,E10,1,E10bXHF,19.68,b,100,19.68,1.71,UNI:UNI,UNI,UNI,NA
490,LM_0393,SCHUNT,E10,3,E10bOVS,19.49,b,99.0345528455284,19.68,1.26,UNI:UNI,UNI,UNI,NA
491,LM_0393,SCHUNT,E10,5,E10bYSJ,19.1,b,97.0528455284553,19.68,1.37,UNI:UNI,UNI,UNI,NA
492,LM_0393,SCHUNT,E10,7,E10bEEB,19.17,b,97.4085365853659,19.68,1.27,UNI:UNI,UNI,UNI,NA
493,LM_0393,SCHUNT,E10,4,E10bVKD.1,19.1,b,97.0528455284553,19.68,1.26,UNI:UNI,UNI,UNI,NA
494,LM_0393,SCHUNT,E10,6,E10bQTG,19.22,b,97.6626016260163,19.68,0.72,UNI:UNI,UNI,UNI,NA
495,LM_0393,SCHUNT,E10,8,E10bOET,19.55,b,99.3394308943089,19.68,1.16,UNI:UNI,UNI,UNI,NA
496,LM_0393,SCHUNT,E10,2,E10bGBB,19.48,b,98.9837398373984,19.68,1.42,UNI:UNI,UNI,UNI,NA
497,LM_0394,PWD,E10,7,E10bCQA,18.46,b,101.261656609984,18.23,1.14,UNI:UNI,UNI,UNI,NA
498,LM_0394,PWD,E10,2,E10bABE,18.29,b,100.3291278113,18.23,1.45,UNI:UNI,UNI,UNI,NA
499,LM_0394,PWD,E10,1,E10bCWZ,18.23,b,100,18.23,1.67,UNI:UNI,UNI,UNI,NA
500,LM_0394,PWD,E10,8,E10bXCZ,19.11,b,104.827207899067,18.23,1.08,UNI:UNI,UNI,UNI,NA
501,LM_0394,PWD,E10,5,E10bMSM,18.13,b,99.4514536478332,18.23,1.17,UNI:UNI,UNI,UNI,NA
502,LM_0394,PWD,E10,4,E10bDFU,18.37,b,100.767964893033,18.23,1.5,UNI:UNI,UNI,UNI,NA
503,LM_0394,PWD,E10,3,E10bJTJ,17.81,b,97.6961053208996,18.23,1.5,UNI:UNI,UNI,UNI,NA
504,LM_0394,PWD,E10,6,E10bGDN,18.25,b,100.109709270433,18.23,0.96,UNI:UNI,UNI,UNI,NA
505,LM_0395,PWD,E10,7,E10bYFN,17.18,b,101.596688350089,16.91,0.96,UNI:UNI,UNI,UNI,NA
506,LM_0395,PWD,E10,8,E10bPON,17.74,b,104.908338261384,16.91,0.91,UNI:UNI,UNI,UNI,NA
507,LM_0395,PWD,E10,5,E10bDGV,17.22,b,101.833234772324,16.91,1.26,UNI:UNI,UNI,UNI,NA
508,LM_0395,PWD,E10,6,E10bRFH,17.27,b,102.128917800118,16.91,0.98,UNI:UNI,UNI,UNI,NA
509,LM_0395,PWD,E10,3,E10bETD,17,b,100.53222945003,16.91,1.18,UNI:UNI,UNI,UNI,NA
510,LM_0395,PWD,E10,2,E10bWYZ,16.96,b,100.295683027794,16.91,1.19,UNI:UNI,UNI,UNI,NA
511,LM_0395,PWD,E10,1,E10bZYB,16.91,b,100,16.91,1.38,UNI:UNI,UNI,UNI,NA
512,LM_0395,PWD,E10,4,E10bLQF,17.42,b,103.015966883501,16.91,1.23,UNI:UNI,UNI,UNI,NA
513,LM_0396,SCHUNT,E10,7,E10bKJN,19.54,b,99.7447677386421,19.59,1.4,UNI:E64,UNI,E64,NA
514,LM_0396,SCHUNT,E10,5,E10bSLN,19.26,b,98.3154670750383,19.59,1.72,UNI:E64,UNI,E64,NA
515,LM_0396,SCHUNT,E10,8,E10bLCS,19.85,b,101.327207759061,19.59,1.05,UNI:E64,UNI,E64,NA
516,LM_0396,SCHUNT,E10,3,E10bYXX,19.8,b,101.071975497703,19.59,1.59,UNI:E64,UNI,E64,NA
517,LM_0396,SCHUNT,E10,6,E10bUQM,18.86,b,96.2736089841756,19.59,1.69,UNI:E64,UNI,E64,NA
518,LM_0396,SCHUNT,E10,1,E10bVXC,19.59,b,100,19.59,1.57,UNI:E64,UNI,E64,NA
519,LM_0396,SCHUNT,E10,4,E10bCQF,19.36,b,98.825931597754,19.59,1.44,UNI:E64,UNI,E64,NA
520,LM_0396,SCHUNT,E10,2,E10bNVX,19.25,b,98.2644206227667,19.59,1.94,UNI:E64,UNI,E64,NA
521,LM_0397,PWD,E10,5,E10bAHK,17.93,b,88.9384920634921,20.16,1.02,UNI:E64,UNI,E64,NA
522,LM_0397,PWD,E10,8,E10bIFF,20.45,b,101.438492063492,20.16,1.11,UNI:E64,UNI,E64,NA
523,LM_0397,PWD,E10,7,E10bXES,19.79,b,98.1646825396825,20.16,1.41,UNI:E64,UNI,E64,NA
524,LM_0397,PWD,E10,6,E10bWQO,18.91,b,93.7996031746032,20.16,1.27,UNI:E64,UNI,E64,NA
525,LM_0397,PWD,E10,3,E10bLYR,20.35,b,100.94246031746,20.16,1.3,UNI:E64,UNI,E64,NA
526,LM_0397,PWD,E10,4,E10bEVY,19.02,b,94.3452380952381,20.16,1.78,UNI:E64,UNI,E64,NA
527,LM_0397,PWD,E10,1,E10bTHK,20.16,b,100,20.16,1.81,UNI:E64,UNI,E64,NA
528,LM_0397,PWD,E10,2,E10bERX,20.51,b,101.736111111111,20.16,1.2,UNI:E64,UNI,E64,NA
529,LM_0398,SCHUNT,E10,3,E10bGMH,19.45,b,105.591748099891,18.42,1.31,UNI:E88,UNI,E88,NA
530,LM_0398,SCHUNT,E10,6,E10bSOB,18.6,b,100.977198697068,18.42,1.16,UNI:E88,UNI,E88,NA
531,LM_0398,SCHUNT,E10,5,E10bUZZ,19.11,b,103.745928338762,18.42,1.09,UNI:E88,UNI,E88,NA
532,LM_0398,SCHUNT,E10,4,E10bZJS,19.41,b,105.374592833876,18.42,1.32,UNI:E88,UNI,E88,NA
533,LM_0398,SCHUNT,E10,1,E10bESZ,18.42,b,100,18.42,1.22,UNI:E88,UNI,E88,NA
534,LM_0398,SCHUNT,E10,8,E10bQSC.1,18.48,b,100.325732899023,18.42,0.9,UNI:E88,UNI,E88,NA
535,LM_0398,SCHUNT,E10,7,E10bRJY,19.06,b,103.474484256243,18.42,1.18,UNI:E88,UNI,E88,NA
536,LM_0398,SCHUNT,E10,2,E10bLUW,18.97,b,102.985884907709,18.42,1.08,UNI:E88,UNI,E88,NA
537,LM_0399,PWD,E10,7,E10bZAK,15.78,b,89.3039049235993,17.67,0.86,UNI:E88,UNI,E88,NA
538,LM_0399,PWD,E10,1,E10bGTL,17.67,b,100,17.67,0.63,UNI:E88,UNI,E88,NA
539,LM_0399,PWD,E10,3,E10bQFC,17.07,b,96.6044142614601,17.67,0.75,UNI:E88,UNI,E88,NA
540,LM_0399,PWD,E10,5,E10bIXJ,16.84,b,95.3027730616865,17.67,0.56,UNI:E88,UNI,E88,NA
541,LM_0399,PWD,E10,2,E10bRVA,17.15,b,97.0571590265987,17.67,0.82,UNI:E88,UNI,E88,NA
542,LM_0399,PWD,E10,4,E10bSBP,17,b,96.2082625919638,17.67,1.09,UNI:E88,UNI,E88,NA
543,LM_0399,PWD,E10,6,E10bJFX,16.58,b,93.8313525749858,17.67,0.8,UNI:E88,UNI,E88,NA
544,LM_0399,PWD,E10,8,E10bPSW,14.35,b,81.2110922467459,17.67,0.26,UNI:E88,UNI,E88,NA
