"","EH_ID","dpi","batch","Position","Pop","count","X","experiment","labels","weight","relative_weight","weight_dpi0","feces_weight","dpi_dissect","infection_history","mouse_strain","birthday","sex","primary_infection","challenge_infection"
"297","LM0417",8,"b","Spleen","Th1",3.55,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"298","LM0417",8,"b","Spleen","Div_Th1",51.3,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"299","LM0417",8,"b","Spleen","Th17",0.88,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"300","LM0417",8,"b","Spleen","Div_Th17",14.5,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"301","LM0417",8,"b","Spleen","CD8",8.22,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"302","LM0417",8,"b","mLN","Th17",1.32,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"303","LM0417",8,"b","mLN","Div_Th17",36.1,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"304","LM0417",8,"b","mLN","CD8",14.5,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"305","LM0417",8,"b","mLN","Act_CD8",18.6,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"306","LM0417",8,"b","Spleen","CD4",34.4,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"307","LM0417",8,"b","Spleen","Treg",5.73,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"308","LM0417",8,"b","Spleen","Div_Treg",21.5,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"309","LM0417",8,"b","Spleen","IFNy_CD4",3.39,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"310","LM0417",8,"b","Spleen","IFNy_CD8",22.6,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"311","LM0417",8,"b","Spleen","Act_CD8",13.5,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"312","LM0417",8,"b","Spleen","Div_Act_CD8",40.9,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"313","LM0420",8,"b","mLN","CD4",46.3,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"314","LM0420",8,"b","mLN","Treg",8.69,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"315","LM0420",8,"b","mLN","Div_Treg",32.7,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"316","LM0420",8,"b","mLN","Treg17",13.3,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"317","LM0420",8,"b","mLN","Th1",9.29,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"318","LM0420",8,"b","mLN","Div_Th1",51.8,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"319","LM0420",8,"b","Spleen","CD4",26.7,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"320","LM0420",8,"b","Spleen","Treg",9.68,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"321","LM0420",8,"b","Spleen","Div_Treg",21.7,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"322","LM0420",8,"b","Spleen","Treg17",3.97,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"323","LM0420",8,"b","Spleen","Th1",8.1,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"324","LM0420",8,"b","Spleen","Div_Th1",42.5,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"325","LM0420",8,"b","Spleen","Th17",1.29,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"326","LM0420",8,"b","Spleen","Div_Th17",16.5,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"327","LM0420",8,"b","Spleen","CD8",6.28,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"328","LM0420",8,"b","Spleen","Act_CD8",13.6,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"329","LM0420",8,"b","Spleen","Div_Act_CD8",30,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"330","LM0420",8,"b","Spleen","IFNy_CD4",11.3,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"331","LM0420",8,"b","Spleen","IFNy_CD8",47.8,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"332","LM0420",8,"b","mLN","Act_CD8",19.4,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"333","LM0420",8,"b","mLN","Div_Act_CD8",32.9,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"334","LM0420",8,"b","mLN","IFNy_CD4",6.73,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"335","LM0420",8,"b","mLN","IFNy_CD8",28.3,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"336","LM0420",8,"b","mLN","CD8",13.9,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"337","LM0420",8,"b","mLN","Th17",1.28,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"338","LM0420",8,"b","mLN","Div_Th17",27.1,458,"E11","E11bABD",17.16,90.3157894736842,19,NA,NA,"E88:E88","SCHUNT","28.10.2020","F",NA,"E88"
"339","LM0422",8,"b","Spleen","Div_Th1",73.1,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"340","LM0422",8,"b","Spleen","Th1",5.29,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"341","LM0422",8,"b","Spleen","Act_CD8",14.2,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"342","LM0422",8,"b","Spleen","Th17",2.4,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"343","LM0422",8,"b","Spleen","Div_Th17",20,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"344","LM0422",8,"b","Spleen","CD8",16.7,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"345","LM0422",8,"b","Spleen","CD4",15.2,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"346","LM0422",8,"b","Spleen","Treg",16.4,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"347","LM0422",8,"b","Spleen","Div_Treg",32.7,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"348","LM0422",8,"b","Spleen","Treg17",2.32,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"349","LM0422",8,"b","mLN","CD4",31.6,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"350","LM0422",8,"b","mLN","Treg",12.3,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"351","LM0422",8,"b","mLN","Div_Treg",26.1,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"352","LM0422",8,"b","mLN","Treg17",4.03,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"353","LM0422",8,"b","mLN","Th1",6.46,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"354","LM0422",8,"b","mLN","Div_Th1",81.7,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"355","LM0422",8,"b","mLN","Th17",1.23,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"356","LM0422",8,"b","mLN","Div_Th17",46.3,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"357","LM0422",8,"b","mLN","CD8",23.8,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"358","LM0422",8,"b","mLN","Act_CD8",20.9,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"359","LM0422",8,"b","mLN","Div_Act_CD8",48.6,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"360","LM0422",8,"b","mLN","IFNy_CD4",2.36,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"361","LM0422",8,"b","mLN","IFNy_CD8",8.07,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"362","LM0422",8,"b","Spleen","IFNy_CD4",4.77,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"363","LM0422",8,"b","Spleen","IFNy_CD8",3.42,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"364","LM0422",8,"b","Spleen","Div_Act_CD8",28.3,476,"E11","E11bELU",10.87,73.4459459459459,14.8,NA,NA,"E64:E88","PWD","14.10.2020","F",NA,"E88"
"365","LM0424",8,"b","mLN","Div_Treg",15.3,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"366","LM0424",8,"b","mLN","CD4",49.2,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"367","LM0424",8,"b","mLN","Treg",9.76,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"368","LM0424",8,"b","mLN","Th17",1.39,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"369","LM0424",8,"b","mLN","Treg17",6.32,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"370","LM0424",8,"b","mLN","Th1",2.26,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"371","LM0424",8,"b","mLN","Div_Th1",29.6,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"372","LM0424",8,"b","mLN","Div_Act_CD8",15.5,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"373","LM0424",8,"b","mLN","IFNy_CD4",1.54,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"374","LM0424",8,"b","mLN","IFNy_CD8",18.2,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"375","LM0424",8,"b","Spleen","Treg17",2.96,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"376","LM0424",8,"b","Spleen","Th1",6.21,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"377","LM0424",8,"b","Spleen","Div_Th1",23.3,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"378","LM0424",8,"b","Spleen","Th17",1.72,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"379","LM0424",8,"b","Spleen","Div_Th17",20.5,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"380","LM0424",8,"b","Spleen","CD8",16.7,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"381","LM0424",8,"b","Spleen","Act_CD8",11.3,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"382","LM0424",8,"b","mLN","Div_Th17",26.3,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"383","LM0424",8,"b","mLN","CD8",23.3,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"384","LM0424",8,"b","mLN","Act_CD8",14.1,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"385","LM0424",8,"b","Spleen","CD4",17.5,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"386","LM0424",8,"b","Spleen","Treg",12.9,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"387","LM0424",8,"b","Spleen","Div_Treg",15.8,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"388","LM0424",8,"b","Spleen","IFNy_CD4",4.75,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"389","LM0424",8,"b","Spleen","IFNy_CD8",14.2,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"390","LM0424",8,"b","Spleen","Div_Act_CD8",20.1,485,"E11","E11bGQZ",16.61,97.1913399648917,17.09,NA,NA,"E64:UNI","PWD","14.10.2020","M",NA,"UNI"
"391","LM0425",8,"b","mLN","Div_Treg",14.3,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"392","LM0425",8,"b","mLN","CD4",53.4,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"393","LM0425",8,"b","mLN","Treg",10.4,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"394","LM0425",8,"b","mLN","Th17",1.52,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"395","LM0425",8,"b","mLN","Treg17",4.68,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"396","LM0425",8,"b","mLN","Th1",1.58,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"397","LM0425",8,"b","mLN","Div_Th1",43.2,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"398","LM0425",8,"b","Spleen","CD4",19.8,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"399","LM0425",8,"b","Spleen","Treg",12.8,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"400","LM0425",8,"b","Spleen","Div_Treg",14.6,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"401","LM0425",8,"b","Spleen","Treg17",2.22,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"402","LM0425",8,"b","Spleen","Th1",4.1,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"403","LM0425",8,"b","Spleen","Div_Th1",25.4,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"404","LM0425",8,"b","Spleen","Th17",1.91,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"405","LM0425",8,"b","Spleen","Div_Th17",17.4,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"406","LM0425",8,"b","Spleen","CD8",16.8,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"407","LM0425",8,"b","Spleen","Act_CD8",11.7,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"408","LM0425",8,"b","Spleen","Div_Act_CD8",18.7,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"409","LM0425",8,"b","Spleen","IFNy_CD4",3.41,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"410","LM0425",8,"b","Spleen","IFNy_CD8",14.9,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"411","LM0425",8,"b","mLN","Act_CD8",13.4,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"412","LM0425",8,"b","mLN","Div_Act_CD8",16.2,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"413","LM0425",8,"b","mLN","IFNy_CD4",1.32,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"414","LM0425",8,"b","mLN","IFNy_CD8",16.9,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"415","LM0425",8,"b","mLN","CD8",24.5,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"416","LM0425",8,"b","mLN","Div_Th17",37.1,491,"E11","E11bBFZ",17.67,99.7178329571106,17.72,NA,NA,"UNI:UNI","PWD","23.10.2020","M",NA,"UNI"
"417","LM0426",8,"b","Spleen","Div_Th1",20.4,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"418","LM0426",8,"b","Spleen","Th17",0.89,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"419","LM0426",8,"b","Spleen","Th1",6.22,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"420","LM0426",8,"b","Spleen","Act_CD8",15.7,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"421","LM0426",8,"b","Spleen","Div_Act_CD8",8.56,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"422","LM0426",8,"b","Spleen","Div_Th17",11.5,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"423","LM0426",8,"b","Spleen","CD8",8.57,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"424","LM0426",8,"b","Spleen","CD4",40.3,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"425","LM0426",8,"b","Spleen","Treg",4.72,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"426","LM0426",8,"b","Spleen","Div_Treg",17.4,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"427","LM0426",8,"b","Spleen","Treg17",4.03,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"428","LM0426",8,"b","mLN","CD4",60,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"429","LM0426",8,"b","mLN","Treg",5.26,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"430","LM0426",8,"b","mLN","Div_Treg",16,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"431","LM0426",8,"b","mLN","Treg17",9.45,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"432","LM0426",8,"b","mLN","Th1",3.04,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"433","LM0426",8,"b","mLN","Div_Th1",26.1,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"434","LM0426",8,"b","mLN","Th17",0.78,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"435","LM0426",8,"b","mLN","Div_Th17",15.1,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"436","LM0426",8,"b","mLN","CD8",17.5,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"437","LM0426",8,"b","mLN","Act_CD8",8.38,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"438","LM0426",8,"b","mLN","Div_Act_CD8",7.74,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"439","LM0426",8,"b","mLN","IFNy_CD4",1.7,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"440","LM0426",8,"b","mLN","IFNy_CD8",14.5,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"441","LM0426",8,"b","Spleen","IFNy_CD4",4.29,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"442","LM0426",8,"b","Spleen","IFNy_CD8",23,499,"E11","E11bAYZ",24.69,102.661122661123,24.05,NA,NA,"E88:UNI","SCHUNT","28.10.2020","M",NA,"UNI"
"443","LM0428",8,"b","mLN","Div_Treg",24.3,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"444","LM0428",8,"b","mLN","Treg17",13.4,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
"445","LM0428",8,"b","mLN","CD4",47.6,509,"E11","E11bJOR",18.87,94.9672873678913,19.87,NA,NA,"E88:E64","SCHUNT","1.10.2020","M",NA,"E64"
