"","EH_ID","delta","pop","counts","Eim_MC","IFNy_CEWE","challenge","EXP_type","OPG"
"564","LM_0284",-6.19,"Act_CD8",7.41,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"565","LM_0284",-6.19,"Div_Act_CD8",46.67,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"566","LM_0284",-6.19,"Treg17",9.39,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"567","LM_0284",-6.19,"Div_Th17",27.71,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"568","LM_0284",-6.19,"CD8",24.34,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"569","LM_0284",-6.19,"Th1",4.13,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"570","LM_0284",-6.19,"Div_Th1",60.855,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"571","LM_0284",-6.19,"CD4",48.38,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"572","LM_0284",-6.19,"Div_Treg",36.775,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"573","LM_0285",-3.11,"Act_CD8",7.46,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"574","LM_0285",-3.11,"Div_Th17",46.69,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"575","LM_0285",-3.11,"Div_Th1",76.265,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"576","LM_0285",-3.11,"IFNy_CD4",1.455,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"577","LM_0285",-3.11,"Treg17",6.33,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"578","LM_0285",-3.11,"CD8",28.86,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"579","LM_0285",-3.11,"Div_Act_CD8",43.7,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"580","LM_0285",-3.11,"Treg",9.31,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"581","LM_0285",-3.11,"Th17",0.635,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"582","LM_0285",-3.11,"Div_Treg",34.995,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"583","LM_0285",-3.11,"IFNy_CD8",7.31,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"584","LM_0285",-3.11,"CD4",46.695,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"585","LM_0285",-3.11,"Th1",2.81,"pos",52.2081651889237,"E64","WDS",85714.2857142857
"586","LM_0286",-9.21,"Div_Th1",22.6,"neg",19.5159265822312,"E88","WDS",0
"587","LM_0286",-9.21,"Treg17",5.325,"neg",19.5159265822312,"E88","WDS",0
"588","LM_0286",-9.21,"Treg",7.095,"neg",19.5159265822312,"E88","WDS",0
"589","LM_0286",-9.21,"Div_Th17",23.055,"neg",19.5159265822312,"E88","WDS",0
"590","LM_0286",-9.21,"IFNy_CD8",5.01,"neg",19.5159265822312,"E88","WDS",0
"591","LM_0286",-9.21,"Th1",1.33,"neg",19.5159265822312,"E88","WDS",0
"592","LM_0286",-9.21,"Act_CD8",8.91,"neg",19.5159265822312,"E88","WDS",0
"593","LM_0286",-9.21,"IFNy_CD4",0.4,"neg",19.5159265822312,"E88","WDS",0
"594","LM_0286",-9.21,"Div_Act_CD8",6.915,"neg",19.5159265822312,"E88","WDS",0
"595","LM_0286",-9.21,"CD8",33.33,"neg",19.5159265822312,"E88","WDS",0
"596","LM_0286",-9.21,"Div_Treg",12.905,"neg",19.5159265822312,"E88","WDS",0
"597","LM_0286",-9.21,"Th17",0.63,"neg",19.5159265822312,"E88","WDS",0
"598","LM_0286",-9.21,"CD4",58.17,"neg",19.5159265822312,"E88","WDS",0
"599","LM_0287",-6.34,"Act_CD8",15.035,"pos",52.366947921615,"E64","WDS",1968.50393700787
"600","LM_0287",-6.34,"Div_Th17",59.04,"pos",52.366947921615,"E64","WDS",1968.50393700787
"601","LM_0287",-6.34,"Treg",9.805,"pos",52.366947921615,"E64","WDS",1968.50393700787
"602","LM_0287",-6.34,"Div_Th1",76.185,"pos",52.366947921615,"E64","WDS",1968.50393700787
"603","LM_0287",-6.34,"IFNy_CD8",9.265,"pos",52.366947921615,"E64","WDS",1968.50393700787
"604","LM_0287",-6.34,"IFNy_CD4",1.54,"pos",52.366947921615,"E64","WDS",1968.50393700787
"605","LM_0287",-6.34,"Th1",5.48,"pos",52.366947921615,"E64","WDS",1968.50393700787
"606","LM_0287",-6.34,"Treg17",8.23,"pos",52.366947921615,"E64","WDS",1968.50393700787
"607","LM_0287",-6.34,"CD8",34.585,"pos",52.366947921615,"E64","WDS",1968.50393700787
"608","LM_0287",-6.34,"Div_Treg",35.235,"pos",52.366947921615,"E64","WDS",1968.50393700787
"609","LM_0287",-6.34,"Th17",1.43,"pos",52.366947921615,"E64","WDS",1968.50393700787
"610","LM_0287",-6.34,"CD4",50.8,"pos",52.366947921615,"E64","WDS",1968.50393700787
"611","LM_0287",-6.34,"Div_Act_CD8",35.205,"pos",52.366947921615,"E64","WDS",1968.50393700787
"612","LM_0288",-8.79,"IFNy_CD4",0.43,"neg",32.5857551761345,"E88","WDS",0
"613","LM_0288",-8.79,"Act_CD8",7.58,"neg",32.5857551761345,"E88","WDS",0
"614","LM_0288",-8.79,"Treg17",5.7,"neg",32.5857551761345,"E88","WDS",0
"615","LM_0288",-8.79,"CD8",32.53,"neg",32.5857551761345,"E88","WDS",0
"616","LM_0288",-8.79,"Treg",5.52,"neg",32.5857551761345,"E88","WDS",0
"617","LM_0288",-8.79,"Th17",0.59,"neg",32.5857551761345,"E88","WDS",0
"618","LM_0288",-8.79,"CD4",57.615,"neg",32.5857551761345,"E88","WDS",0
"619","LM_0288",-8.79,"IFNy_CD8",4.315,"neg",32.5857551761345,"E88","WDS",0
"620","LM_0288",-8.79,"Div_Th1",29.35,"neg",32.5857551761345,"E88","WDS",0
"621","LM_0288",-8.79,"Div_Th17",20.91,"neg",32.5857551761345,"E88","WDS",0
"622","LM_0288",-8.79,"Div_Act_CD8",9.96,"neg",32.5857551761345,"E88","WDS",0
"623","LM_0288",-8.79,"Th1",1.235,"neg",32.5857551761345,"E88","WDS",0
"624","LM_0288",-8.79,"Div_Treg",13.72,"neg",32.5857551761345,"E88","WDS",0
"625","LM_0289",-9.18,"Treg17",17.04,"neg",11.1755693464102,"E88","WDS",0
"626","LM_0289",-9.18,"IFNy_CD4",1.07,"neg",11.1755693464102,"E88","WDS",0
"627","LM_0289",-9.18,"Div_Th17",12.22,"neg",11.1755693464102,"E88","WDS",0
"628","LM_0289",-9.18,"Div_Act_CD8",6.565,"neg",11.1755693464102,"E88","WDS",0
"629","LM_0289",-9.18,"Act_CD8",5.16,"neg",11.1755693464102,"E88","WDS",0
"630","LM_0289",-9.18,"Div_Th1",15.255,"neg",11.1755693464102,"E88","WDS",0
"631","LM_0289",-9.18,"Treg",3.245,"neg",11.1755693464102,"E88","WDS",0
"632","LM_0289",-9.18,"CD8",14.995,"neg",11.1755693464102,"E88","WDS",0
"633","LM_0289",-9.18,"IFNy_CD8",9.73,"neg",11.1755693464102,"E88","WDS",0
"634","LM_0289",-9.18,"Div_Treg",22.775,"neg",11.1755693464102,"E88","WDS",0
"635","LM_0289",-9.18,"Th17",1.08,"neg",11.1755693464102,"E88","WDS",0
"636","LM_0289",-9.18,"Th1",1.835,"neg",11.1755693464102,"E88","WDS",0
"637","LM_0289",-9.18,"CD4",67.755,"neg",11.1755693464102,"E88","WDS",0
"638","LM_0291",1.21,"Div_Th17",41.105,"pos",110.035712563026,"E64","WDS",52884.6153846154
"639","LM_0291",1.21,"Div_Th1",71.14,"pos",110.035712563026,"E64","WDS",52884.6153846154
"640","LM_0291",1.21,"Treg17",8.35,"pos",110.035712563026,"E64","WDS",52884.6153846154
"641","LM_0291",1.21,"Div_Treg",37.85,"pos",110.035712563026,"E64","WDS",52884.6153846154
"642","LM_0291",1.21,"IFNy_CD4",3.785,"pos",110.035712563026,"E64","WDS",52884.6153846154
"643","LM_0291",1.21,"Act_CD8",27.805,"pos",110.035712563026,"E64","WDS",52884.6153846154
"644","LM_0291",1.21,"Treg",9.84,"pos",110.035712563026,"E64","WDS",52884.6153846154
"645","LM_0291",1.21,"Th1",7.57,"pos",110.035712563026,"E64","WDS",52884.6153846154
"646","LM_0291",1.21,"Th17",1.005,"pos",110.035712563026,"E64","WDS",52884.6153846154
"647","LM_0291",1.21,"IFNy_CD8",12.825,"pos",110.035712563026,"E64","WDS",52884.6153846154
"648","LM_0291",1.21,"Div_Act_CD8",38.4,"pos",110.035712563026,"E64","WDS",52884.6153846154
"649","LM_0291",1.21,"CD8",30.975,"pos",110.035712563026,"E64","WDS",52884.6153846154
"650","LM_0291",1.21,"CD4",42.085,"pos",110.035712563026,"E64","WDS",52884.6153846154
"651","LM_0292",-7.97,"Act_CD8",9.665,"neg",22.3339434737452,"E88","WDS",0
"652","LM_0292",-7.97,"Treg",7,"neg",22.3339434737452,"E88","WDS",0
"653","LM_0292",-7.97,"IFNy_CD4",0.665,"neg",22.3339434737452,"E88","WDS",0
"654","LM_0292",-7.97,"Div_Th17",25.815,"neg",22.3339434737452,"E88","WDS",0
"655","LM_0292",-7.97,"IFNy_CD8",7.805,"neg",22.3339434737452,"E88","WDS",0
"656","LM_0292",-7.97,"Treg17",9.18,"neg",22.3339434737452,"E88","WDS",0
"657","LM_0292",-7.97,"Div_Th1",26.475,"neg",22.3339434737452,"E88","WDS",0
"658","LM_0292",-7.97,"Div_Act_CD8",10.63,"neg",22.3339434737452,"E88","WDS",0
"659","LM_0292",-7.97,"Div_Treg",17.57,"neg",22.3339434737452,"E88","WDS",0
"660","LM_0292",-7.97,"CD8",26.945,"neg",22.3339434737452,"E88","WDS",0
"661","LM_0292",-7.97,"CD4",54.71,"neg",22.3339434737452,"E88","WDS",0
"662","LM_0292",-7.97,"Th17",0.925,"neg",22.3339434737452,"E88","WDS",0
"663","LM_0292",-7.97,"Th1",1.315,"neg",22.3339434737452,"E88","WDS",0
"664","LM_0294",11.61,"IFNy_CD4",2.52,"pos",177.312730924564,"E64","WDS",37500
"665","LM_0294",11.61,"Act_CD8",12.985,"pos",177.312730924564,"E64","WDS",37500
"666","LM_0294",11.61,"Div_Th1",58.705,"pos",177.312730924564,"E64","WDS",37500
"667","LM_0294",11.61,"CD8",28.025,"pos",177.312730924564,"E64","WDS",37500
"668","LM_0294",11.61,"Div_Act_CD8",49.65,"pos",177.312730924564,"E64","WDS",37500
"669","LM_0294",11.61,"Treg17",5.645,"pos",177.312730924564,"E64","WDS",37500
"670","LM_0294",11.61,"Th17",0.52,"pos",177.312730924564,"E64","WDS",37500
"671","LM_0294",11.61,"Div_Treg",33.98,"pos",177.312730924564,"E64","WDS",37500
"672","LM_0294",11.61,"Treg",10.595,"pos",177.312730924564,"E64","WDS",37500
"673","LM_0294",11.61,"Div_Th17",39.065,"pos",177.312730924564,"E64","WDS",37500
"674","LM_0294",11.61,"Th1",4.17,"pos",177.312730924564,"E64","WDS",37500
"675","LM_0294",11.61,"CD4",48.125,"pos",177.312730924564,"E64","WDS",37500
"676","LM_0294",11.61,"IFNy_CD8",14.905,"pos",177.312730924564,"E64","WDS",37500
"677","LM_0352",3.95306666666666,"CD4",14.6,"pos",1248.00470705167,"E88","CLS",357707.509881423
"678","LM_0352",3.95306666666666,"IFNy_CD8",38.3,"pos",1248.00470705167,"E88","CLS",357707.509881423
"679","LM_0352",3.95306666666666,"CD8",6.58,"pos",1248.00470705167,"E88","CLS",357707.509881423
"680","LM_0352",3.95306666666666,"Div_Th1",60.6,"pos",1248.00470705167,"E88","CLS",357707.509881423
"681","LM_0352",3.95306666666666,"IFNy_CD4",5.82,"pos",1248.00470705167,"E88","CLS",357707.509881423
"682","LM_0352",3.95306666666666,"Div_Act_CD8",24.4,"pos",1248.00470705167,"E88","CLS",357707.509881423
"683","LM_0352",3.95306666666666,"Th17",3.7,"pos",1248.00470705167,"E88","CLS",357707.509881423
"684","LM_0352",3.95306666666666,"Act_CD8",11.4,"pos",1248.00470705167,"E88","CLS",357707.509881423
"685","LM_0352",3.95306666666666,"Div_Treg",26.7,"pos",1248.00470705167,"E88","CLS",357707.509881423
"686","LM_0352",3.95306666666666,"Th1",8.13,"pos",1248.00470705167,"E88","CLS",357707.509881423
"687","LM_0352",3.95306666666666,"Div_Th17",62.1,"pos",1248.00470705167,"E88","CLS",357707.509881423
"688","LM_0352",3.95306666666666,"Treg17",7.63,"pos",1248.00470705167,"E88","CLS",357707.509881423
"689","LM_0352",3.95306666666666,"Treg",14,"pos",1248.00470705167,"E88","CLS",357707.509881423
"690","LM_0353",3.20803333333334,"CD8",9.98,"pos",928.838802845902,"E88","CLS",717616.580310881
"691","LM_0353",3.20803333333334,"Th17",3.16,"pos",928.838802845902,"E88","CLS",717616.580310881
"692","LM_0353",3.20803333333334,"IFNy_CD8",37.7,"pos",928.838802845902,"E88","CLS",717616.580310881
"693","LM_0353",3.20803333333334,"Th1",13.1,"pos",928.838802845902,"E88","CLS",717616.580310881
"694","LM_0353",3.20803333333334,"Div_Act_CD8",22.8,"pos",928.838802845902,"E88","CLS",717616.580310881
"695","LM_0353",3.20803333333334,"Div_Treg",34.5,"pos",928.838802845902,"E88","CLS",717616.580310881
"696","LM_0353",3.20803333333334,"Div_Th17",64.2,"pos",928.838802845902,"E88","CLS",717616.580310881
"697","LM_0353",3.20803333333334,"Act_CD8",16.2,"pos",928.838802845902,"E88","CLS",717616.580310881
"698","LM_0353",3.20803333333334,"CD4",17.9,"pos",928.838802845902,"E88","CLS",717616.580310881
"699","LM_0353",3.20803333333334,"Div_Th1",63.5,"pos",928.838802845902,"E88","CLS",717616.580310881
"700","LM_0353",3.20803333333334,"Treg",11.8,"pos",928.838802845902,"E88","CLS",717616.580310881
"701","LM_0353",3.20803333333334,"IFNy_CD4",8.4,"pos",928.838802845902,"E88","CLS",717616.580310881
"702","LM_0353",3.20803333333334,"Treg17",11.5,"pos",928.838802845902,"E88","CLS",717616.580310881
"703","LM_0354",-7.57086666666667,"IFNy_CD8",23.7,"neg",467.355465966475,"E64","CLS",0
"704","LM_0354",-7.57086666666667,"Th1",4.78,"neg",467.355465966475,"E64","CLS",0
"705","LM_0354",-7.57086666666667,"Div_Treg",25.6,"neg",467.355465966475,"E64","CLS",0
"706","LM_0354",-7.57086666666667,"CD4",27.2,"neg",467.355465966475,"E64","CLS",0
"707","LM_0354",-7.57086666666667,"Th17",2.17,"neg",467.355465966475,"E64","CLS",0
"708","LM_0354",-7.57086666666667,"CD8",8.93,"neg",467.355465966475,"E64","CLS",0
"709","LM_0354",-7.57086666666667,"IFNy_CD4",2.85,"neg",467.355465966475,"E64","CLS",0
"710","LM_0354",-7.57086666666667,"Treg17",9.05,"neg",467.355465966475,"E64","CLS",0
"711","LM_0354",-7.57086666666667,"Treg",11.5,"neg",467.355465966475,"E64","CLS",0
"712","LM_0354",-7.57086666666667,"Div_Act_CD8",30.6,"neg",467.355465966475,"E64","CLS",0
"713","LM_0354",-7.57086666666667,"Act_CD8",12.4,"neg",467.355465966475,"E64","CLS",0
"714","LM_0354",-7.57086666666667,"Div_Th17",42.7,"neg",467.355465966475,"E64","CLS",0
"715","LM_0354",-7.57086666666667,"Div_Th1",54.9,"neg",467.355465966475,"E64","CLS",0
"716","LM_0355",-5.20748333333334,"IFNy_CD8",21.5,"neg",506.626062670518,"UNI","CLS",0
"717","LM_0355",-5.20748333333334,"CD8",15.4,"neg",506.626062670518,"UNI","CLS",0
"718","LM_0355",-5.20748333333334,"Th17",1.53,"neg",506.626062670518,"UNI","CLS",0
"719","LM_0355",-5.20748333333334,"Div_Act_CD8",6.07,"neg",506.626062670518,"UNI","CLS",0
"720","LM_0355",-5.20748333333334,"CD4",52.6,"neg",506.626062670518,"UNI","CLS",0
"721","LM_0355",-5.20748333333334,"Th1",4.83,"neg",506.626062670518,"UNI","CLS",0
"722","LM_0355",-5.20748333333334,"IFNy_CD4",3.05,"neg",506.626062670518,"UNI","CLS",0
"723","LM_0355",-5.20748333333334,"Div_Th17",13.3,"neg",506.626062670518,"UNI","CLS",0
"724","LM_0355",-5.20748333333334,"Treg17",3.23,"neg",506.626062670518,"UNI","CLS",0
"725","LM_0355",-5.20748333333334,"Div_Treg",8.07,"neg",506.626062670518,"UNI","CLS",0
"726","LM_0355",-5.20748333333334,"Div_Th1",15.8,"neg",506.626062670518,"UNI","CLS",0
"727","LM_0355",-5.20748333333334,"Treg",14.4,"neg",506.626062670518,"UNI","CLS",0
"728","LM_0355",-5.20748333333334,"Act_CD8",13.7,"neg",506.626062670518,"UNI","CLS",0
"729","LM_0356",-7.3878,"Div_Act_CD8",26.5,"pos",433.821121722992,"E88","CLS",0
"730","LM_0356",-7.3878,"CD8",7.77,"pos",433.821121722992,"E88","CLS",0
"731","LM_0356",-7.3878,"Div_Treg",24.9,"pos",433.821121722992,"E88","CLS",0
"732","LM_0356",-7.3878,"Div_Th1",54.6,"pos",433.821121722992,"E88","CLS",0
"733","LM_0356",-7.3878,"Div_Th17",43.8,"pos",433.821121722992,"E88","CLS",0
"734","LM_0356",-7.3878,"CD4",28.4,"pos",433.821121722992,"E88","CLS",0
"735","LM_0356",-7.3878,"IFNy_CD8",36.9,"pos",433.821121722992,"E88","CLS",0
"736","LM_0356",-7.3878,"Th17",3.03,"pos",433.821121722992,"E88","CLS",0
"737","LM_0356",-7.3878,"IFNy_CD4",9.34,"pos",433.821121722992,"E88","CLS",0
"738","LM_0356",-7.3878,"Th1",11.6,"pos",433.821121722992,"E88","CLS",0
"739","LM_0356",-7.3878,"Act_CD8",19.5,"pos",433.821121722992,"E88","CLS",0
"740","LM_0356",-7.3878,"Treg17",8.36,"pos",433.821121722992,"E88","CLS",0
"741","LM_0356",-7.3878,"Treg",15.2,"pos",433.821121722992,"E88","CLS",0
"742","LM_0357",-4.1202,"Div_Treg",30.6,"pos",324.458014412924,"E88","CLS",0
"743","LM_0357",-4.1202,"IFNy_CD8",28.9,"pos",324.458014412924,"E88","CLS",0
"744","LM_0357",-4.1202,"Th17",3.79,"pos",324.458014412924,"E88","CLS",0
"745","LM_0357",-4.1202,"Div_Act_CD8",16.6,"pos",324.458014412924,"E88","CLS",0
"746","LM_0357",-4.1202,"Th1",6.87,"pos",324.458014412924,"E88","CLS",0
"747","LM_0357",-4.1202,"Act_CD8",12.8,"pos",324.458014412924,"E88","CLS",0
"748","LM_0357",-4.1202,"CD8",5.87,"pos",324.458014412924,"E88","CLS",0
"749","LM_0357",-4.1202,"Treg",11.1,"pos",324.458014412924,"E88","CLS",0
"750","LM_0357",-4.1202,"CD4",20.3,"pos",324.458014412924,"E88","CLS",0
"751","LM_0357",-4.1202,"Div_Th17",65.8,"pos",324.458014412924,"E88","CLS",0
"752","LM_0357",-4.1202,"IFNy_CD4",3.91,"pos",324.458014412924,"E88","CLS",0
"753","LM_0357",-4.1202,"Div_Th1",63.1,"pos",324.458014412924,"E88","CLS",0
"754","LM_0357",-4.1202,"Treg17",12.1,"pos",324.458014412924,"E88","CLS",0
"755","LM_0358",-5.42953333333333,"IFNy_CD8",50.1,"pos",157.775235178386,"E64","CLS",6507.59219088937
"756","LM_0358",-5.42953333333333,"Th17",2.06,"pos",157.775235178386,"E64","CLS",6507.59219088937
"757","LM_0358",-5.42953333333333,"Div_Act_CD8",22.5,"pos",157.775235178386,"E64","CLS",6507.59219088937
"758","LM_0358",-5.42953333333333,"Th1",9.08,"pos",157.775235178386,"E64","CLS",6507.59219088937
"759","LM_0358",-5.42953333333333,"Div_Treg",23.2,"pos",157.775235178386,"E64","CLS",6507.59219088937
"760","LM_0358",-5.42953333333333,"Treg",12,"pos",157.775235178386,"E64","CLS",6507.59219088937
"761","LM_0358",-5.42953333333333,"Treg17",9.41,"pos",157.775235178386,"E64","CLS",6507.59219088937
"762","LM_0358",-5.42953333333333,"CD8",6.14,"pos",157.775235178386,"E64","CLS",6507.59219088937
"763","LM_0358",-5.42953333333333,"CD4",25.4,"pos",157.775235178386,"E64","CLS",6507.59219088937
"764","LM_0358",-5.42953333333333,"Div_Th1",49.7,"pos",157.775235178386,"E64","CLS",6507.59219088937
"765","LM_0358",-5.42953333333333,"IFNy_CD4",9.13,"pos",157.775235178386,"E64","CLS",6507.59219088937
"766","LM_0358",-5.42953333333333,"Act_CD8",20.5,"pos",157.775235178386,"E64","CLS",6507.59219088937
"767","LM_0358",-5.42953333333333,"Div_Th17",52.4,"pos",157.775235178386,"E64","CLS",6507.59219088937
"768","LM_0359",-8.60266666666667,"CD8",14.7,"neg",498.631475918213,"UNI","CLS",0
"769","LM_0359",-8.60266666666667,"IFNy_CD8",7.21,"neg",498.631475918213,"UNI","CLS",0
"770","LM_0359",-8.60266666666667,"CD4",31.5,"neg",498.631475918213,"UNI","CLS",0
"771","LM_0359",-8.60266666666667,"Div_Act_CD8",11.8,"neg",498.631475918213,"UNI","CLS",0
"772","LM_0359",-8.60266666666667,"Th17",2.35,"neg",498.631475918213,"UNI","CLS",0
"773","LM_0359",-8.60266666666667,"IFNy_CD4",6.59,"neg",498.631475918213,"UNI","CLS",0
"774","LM_0359",-8.60266666666667,"Div_Treg",13.6,"neg",498.631475918213,"UNI","CLS",0
"775","LM_0359",-8.60266666666667,"Th1",5.73,"neg",498.631475918213,"UNI","CLS",0
"776","LM_0359",-8.60266666666667,"Act_CD8",3.37,"neg",498.631475918213,"UNI","CLS",0
"777","LM_0359",-8.60266666666667,"Treg",17.5,"neg",498.631475918213,"UNI","CLS",0
"778","LM_0359",-8.60266666666667,"Div_Th17",12.4,"neg",498.631475918213,"UNI","CLS",0
"779","LM_0359",-8.60266666666667,"Div_Th1",19.4,"neg",498.631475918213,"UNI","CLS",0
"780","LM_0359",-8.60266666666667,"Treg17",17.5,"neg",498.631475918213,"UNI","CLS",0
"781","LM_0361",-4.80946666666667,"Div_Act_CD8",23.5,"pos",443.358414835074,"E88","CLS",5769.23076923077
"782","LM_0361",-4.80946666666667,"IFNy_CD8",21.5,"pos",443.358414835074,"E88","CLS",5769.23076923077
"783","LM_0361",-4.80946666666667,"Div_Th17",58,"pos",443.358414835074,"E88","CLS",5769.23076923077
"784","LM_0361",-4.80946666666667,"CD8",7.3,"pos",443.358414835074,"E88","CLS",5769.23076923077
"785","LM_0361",-4.80946666666667,"Th1",12.4,"pos",443.358414835074,"E88","CLS",5769.23076923077
"786","LM_0361",-4.80946666666667,"Div_Th1",58.7,"pos",443.358414835074,"E88","CLS",5769.23076923077
"787","LM_0361",-4.80946666666667,"Act_CD8",10.2,"pos",443.358414835074,"E88","CLS",5769.23076923077
"788","LM_0361",-4.80946666666667,"Div_Treg",30,"pos",443.358414835074,"E88","CLS",5769.23076923077
"789","LM_0361",-4.80946666666667,"Treg17",20,"pos",443.358414835074,"E88","CLS",5769.23076923077
"790","LM_0361",-4.80946666666667,"Treg",18.9,"pos",443.358414835074,"E88","CLS",5769.23076923077
"791","LM_0361",-4.80946666666667,"CD4",14.7,"pos",443.358414835074,"E88","CLS",5769.23076923077
"792","LM_0361",-4.80946666666667,"Th17",3.03,"pos",443.358414835074,"E88","CLS",5769.23076923077
"793","LM_0361",-4.80946666666667,"IFNy_CD4",9.7,"pos",443.358414835074,"E88","CLS",5769.23076923077
"794","LM_0363",-8.59073333333333,"IFNy_CD8",20.3,"neg",342.528773791517,"UNI","CLS",0
"795","LM_0363",-8.59073333333333,"CD4",37.7,"neg",342.528773791517,"UNI","CLS",0
"796","LM_0363",-8.59073333333333,"IFNy_CD4",2.72,"neg",342.528773791517,"UNI","CLS",0
"797","LM_0363",-8.59073333333333,"Div_Th1",27.5,"neg",342.528773791517,"UNI","CLS",0
"798","LM_0363",-8.59073333333333,"Act_CD8",7.52,"neg",342.528773791517,"UNI","CLS",0
"799","LM_0363",-8.59073333333333,"Div_Act_CD8",7.41,"neg",342.528773791517,"UNI","CLS",0
"800","LM_0363",-8.59073333333333,"Th17",1.51,"neg",342.528773791517,"UNI","CLS",0
"801","LM_0363",-8.59073333333333,"Treg17",10.5,"neg",342.528773791517,"UNI","CLS",0
"802","LM_0363",-8.59073333333333,"Div_Th17",54.3,"neg",342.528773791517,"UNI","CLS",0
"803","LM_0363",-8.59073333333333,"CD8",10.5,"neg",342.528773791517,"UNI","CLS",0
"804","LM_0363",-8.59073333333333,"Th1",2.7,"neg",342.528773791517,"UNI","CLS",0
"805","LM_0363",-8.59073333333333,"Treg",7.47,"neg",342.528773791517,"UNI","CLS",0
"806","LM_0363",-8.59073333333333,"Div_Treg",21.6,"neg",342.528773791517,"UNI","CLS",0
"807","LM_0364",4.01653333333333,"Th17",1.19,"pos",1022.90284489125,"E88","CLS",532467.532467532
"808","LM_0364",4.01653333333333,"Div_Th1",83.7,"pos",1022.90284489125,"E88","CLS",532467.532467532
"809","LM_0364",4.01653333333333,"Th1",6.85,"pos",1022.90284489125,"E88","CLS",532467.532467532
"810","LM_0364",4.01653333333333,"IFNy_CD4",3.11,"pos",1022.90284489125,"E88","CLS",532467.532467532
"811","LM_0364",4.01653333333333,"IFNy_CD8",22,"pos",1022.90284489125,"E88","CLS",532467.532467532
"812","LM_0364",4.01653333333333,"Div_Act_CD8",42.5,"pos",1022.90284489125,"E88","CLS",532467.532467532
"813","LM_0364",4.01653333333333,"Div_Treg",41.2,"pos",1022.90284489125,"E88","CLS",532467.532467532
"814","LM_0364",4.01653333333333,"Treg17",8.04,"pos",1022.90284489125,"E88","CLS",532467.532467532
"815","LM_0364",4.01653333333333,"CD8",7.56,"pos",1022.90284489125,"E88","CLS",532467.532467532
"816","LM_0364",4.01653333333333,"CD4",25.3,"pos",1022.90284489125,"E88","CLS",532467.532467532
"817","LM_0364",4.01653333333333,"Div_Th17",73.9,"pos",1022.90284489125,"E88","CLS",532467.532467532
"818","LM_0364",4.01653333333333,"Act_CD8",26.5,"pos",1022.90284489125,"E88","CLS",532467.532467532
"819","LM_0364",4.01653333333333,"Treg",7.83,"pos",1022.90284489125,"E88","CLS",532467.532467532
"820","LM_0365",1.439,"Div_Act_CD8",62.7,"pos",2964.06107057244,"E88","CLS",0
"821","LM_0365",1.439,"Div_Treg",45.1,"pos",2964.06107057244,"E88","CLS",0
"822","LM_0365",1.439,"IFNy_CD4",2.7,"pos",2964.06107057244,"E88","CLS",0
"823","LM_0365",1.439,"CD4",28.3,"pos",2964.06107057244,"E88","CLS",0
"824","LM_0365",1.439,"IFNy_CD8",14.5,"pos",2964.06107057244,"E88","CLS",0
"825","LM_0365",1.439,"Th17",1.45,"pos",2964.06107057244,"E88","CLS",0
"826","LM_0365",1.439,"Div_Th1",70.2,"pos",2964.06107057244,"E88","CLS",0
"827","LM_0365",1.439,"Th1",7.26,"pos",2964.06107057244,"E88","CLS",0
"828","LM_0365",1.439,"CD8",5.79,"pos",2964.06107057244,"E88","CLS",0
"829","LM_0365",1.439,"Act_CD8",25.9,"pos",2964.06107057244,"E88","CLS",0
"830","LM_0365",1.439,"Treg",16.7,"pos",2964.06107057244,"E88","CLS",0
"831","LM_0365",1.439,"Div_Th17",47.7,"pos",2964.06107057244,"E88","CLS",0
"832","LM_0365",1.439,"Treg17",5.68,"pos",2964.06107057244,"E88","CLS",0
"833","LM_0367",-7.04906666666666,"IFNy_CD8",20.1,"neg",1560.04372329171,"UNI","CLS",0
"834","LM_0367",-7.04906666666666,"Div_Act_CD8",8.52,"neg",1560.04372329171,"UNI","CLS",0
"835","LM_0367",-7.04906666666666,"IFNy_CD4",1.11,"neg",1560.04372329171,"UNI","CLS",0
"836","LM_0367",-7.04906666666666,"CD8",11.5,"neg",1560.04372329171,"UNI","CLS",0
"837","LM_0367",-7.04906666666666,"Th17",1,"neg",1560.04372329171,"UNI","CLS",0
