,labels,EH_ID,dpi,infection_history,weight,weight_dpi0,feces_weight,relative_weight,batch,primary_infection,challenge_infection,Eim_MC,delta,Position,CD4,Treg,Div_Treg,Treg17,Th1,Div_Th1,Th17,Div_Th17,CD8,Act_CD8,Div_Act_CD8,IFNy_CD4,IFNy_CD8,labels,IFNy_CEWE,totalOocysts,OPG
245,P4bBBH,LM_0351,0,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,P4bBFB,LM_0349,1,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,P4bBHX,LM_0362,2,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,P4bBOI,LM_0348,1,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,P4bBSE,LM_0356,0,E88:E88,39.94,39.94,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,P4bBTZ,LM_0350,2,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,P4bBUU,LM_0359,4,E88:UNI,41.22,42.12,1.66,97.8632478632479,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
252,P4bBZP,LM_0348,8,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,P4bCCI,LM_0349,4,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,P4bCES,LM_0356,4,E88:E88,40.01,39.94,1.79,100.175262894342,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
255,P4bCQB,LM_0353,1,E64:E88,44.18,43.86,2.28,100.729594163247,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
256,P4bCSP,LM_0353,2,E64:E88,43.68,43.86,1.86,99.5896032831737,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
257,P4bCUJ,LM_0350,5,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,P4bDAR,LM_0362,8,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,P4bDGJ,LM_0358,5,E88:E64,42.3,46.92,1.8,90.153452685422,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1680000,933333.333333333
260,P4bDJM,LM_0354,3,E64:E64,41.81,41.65,1.18,100.384153661465,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,8474.57627118644
261,P4bDRA,LM_0365,0,UNI:E88,67.21,67.21,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,P4bDXC,LM_0366,8,UNI:E64,NA,47.77,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,P4bDXI,LM_0360,7,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,P4bEBR,LM_0357,2,E88:E88,42.52,42.76,1.89,99.4387277829748,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
265,P4bEES,LM_0364,5,UNI:E88,43.51,46.82,1.5,92.930371636053,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295000,863333.333333333
266,P4bEJB,LM_0364,7,UNI:E88,41.83,46.82,0.99,89.3421614694575,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700000,707070.707070707
267,P4bEWJ,LM_0357,5,E88:E88,39.58,42.76,1.89,92.5631431244153,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215000,113756.613756614
268,P4bFFV,LM_0352,2,E64:E88,41.48,42.12,1.56,98.4805318138652,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
269,P4bFMM,LM_0364,1,UNI:E88,45.53,46.82,1.23,97.2447671935071,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
270,P4bFPG,LM_0349,6,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,P4bFPJ,LM_0360,4,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,P4bFUA,LM_0362,7,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,P4bFYX,LM_0351,2,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,P4bGAB,LM_0358,8,E88:E64,43.53,46.92,4.61,92.7749360613811,b,NA,E64,TRUE,-5.42953333333333,mLN,25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,P4bGAB,79.8828764448402,30000,6507.59219088937
275,P4bGAB,LM_0358,8,E88:E64,43.53,46.92,4.61,92.7749360613811,b,NA,E64,TRUE,-5.42953333333333,Spleen,18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1,P4bGAB,79.8828764448402,30000,6507.59219088937
276,P4bGBX,LM_0348,5,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,P4bGEE,LM_0354,4,E64:E64,39.66,41.65,1.52,95.2220888355342,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,9868.42105263158
278,P4bGIQ,LM_0350,1,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,P4bGTM,LM_0364,2,UNI:E88,45.13,46.82,0.86,96.3904314395557,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
280,P4bGXY,LM_0365,8,UNI:E88,52.38,67.21,0.24,77.9348311263205,b,NA,E88,TRUE,1.439,mLN,28.3,16.7,45.1,5.68,7.26,70.2,1.45,47.7,5.79,25.9,62.7,2.7,14.5,P4bGXY,875.6170169286,0,0
281,P4bGXY,LM_0365,8,UNI:E88,52.38,67.21,0.24,77.9348311263205,b,NA,E88,TRUE,1.439,Spleen,29.3,28.7,19.5,1.25,16.9,55,2.35,2.31,2.45,22.2,26.4,10.3,22,P4bGXY,875.6170169286,0,0
282,P4bGYV,LM_0360,2,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,P4bHGX,LM_0348,3,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,P4bHHA,LM_0361,7,Eflab:E88,35.36,43.11,0.8,82.0227325446532,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,112500
285,P4bHNX,LM_0367,0,UNI:UNI,48.55,48.55,NA,100,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,P4bHOK,LM_0367,1,UNI:UNI,48.02,48.55,1.82,98.908341915551,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
287,P4bHVW,LM_0349,8,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,P4bHXA,LM_0359,0,E88:UNI,42.12,42.12,NA,100,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,P4bHXN,LM_0349,5,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,P4bHYK,LM_0359,2,E88:UNI,42.43,42.12,1.39,100.735992402659,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
291,P4bIAM,LM_0359,7,E88:UNI,41.58,42.12,0.9,98.7179487179487,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
292,P4bIAN,LM_0363,1,Eflab:UNI,43.52,43.11,2.15,100.951055439573,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
293,P4bIBH,LM_0360,6,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,P4bICB,LM_0360,0,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,P4bICV,LM_0367,4,UNI:UNI,47.38,48.55,1.93,97.5901132852729,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
296,P4bIFU,LM_0353,8,E64:E88,40.5,43.86,1.93,92.3392612859097,b,NA,E88,TRUE,3.20803333333334,mLN,17.9,11.8,34.5,11.5,13.1,63.5,3.16,64.2,9.98,16.2,22.8,8.4,37.7,P4bIFU,459.582673472966,1385000,717616.580310881
297,P4bIFU,LM_0353,8,E64:E88,40.5,43.86,1.93,92.3392612859097,b,NA,E88,TRUE,3.20803333333334,Spleen,12.3,15.9,31,2.47,17.5,47.5,1.79,33,5.02,27,17.3,15.6,34.9,P4bIFU,459.582673472966,1385000,717616.580310881
298,P4bIKC,LM_0348,6,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,P4bIMU,LM_0352,3,E64:E88,39.94,42.12,1.33,94.8243114909782,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
300,P4bIOZ,LM_0361,5,Eflab:E88,39.93,43.11,2.29,92.6235212247738,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400000,174672.489082969
301,P4bISP,LM_0351,5,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,P4bISV,LM_0362,4,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,P4bIWL,LM_0359,1,E88:UNI,42.01,42.12,1.65,99.7388414055081,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
304,P4bIXP,LM_0361,2,Eflab:E88,42.68,43.11,1.41,99.002551612155,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
305,P4bIYG,LM_0363,5,Eflab:UNI,42.38,43.11,2.17,98.306657388077,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
306,P4bJAT,LM_0367,3,UNI:UNI,47.86,48.55,1.96,98.5787847579815,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
307,P4bJEY,LM_0352,7,E64:E88,39.9,42.12,2.79,94.7293447293447,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240000,86021.5053763441
308,P4bJIL,LM_0353,7,E64:E88,40.74,43.86,1.57,92.8864569083448,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290000,184713.375796178
309,P4bJKP,LM_0358,2,E88:E64,46.8,46.92,1.16,99.7442455242967,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
310,P4bJOV,LM_0365,2,UNI:E88,64.63,67.21,2.29,96.1612855229877,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
311,P4bJQG,LM_0351,8,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,P4bJRA,LM_0355,1,E64:UNI,46.45,45.85,2.3,101.308615049073,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
313,P4bJWS,LM_0358,4,E88:E64,44.39,46.92,1.73,94.6078431372549,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,5780.34682080925
314,P4bJZP,LM_0353,4,E64:E88,43.25,43.86,2.01,98.609211126311,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
315,P4bKAB,LM_0355,6,E64:UNI,46.84,45.85,2.58,102.159214830971,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
316,P4bKBF,LM_0353,6,E64:E88,40.94,43.86,1.62,93.3424532603739,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995000,614197.530864198
317,P4bKDS,LM_0367,5,UNI:UNI,47.37,48.55,2.38,97.5695159629248,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
318,P4bKGL,LM_0363,7,Eflab:UNI,42.17,43.11,2.44,97.8195314312225,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
319,P4bKHA,LM_0355,3,E64:UNI,46.23,45.85,2.01,100.82878953108,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
320,P4bKJY,LM_0355,8,E64:UNI,48.37,45.85,2.87,105.496183206107,b,NA,UNI,FALSE,-5.20748333333334,Spleen,13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31,P4bKJY,275.954929080042,0,0
321,P4bKJY,LM_0355,8,E64:UNI,48.37,45.85,2.87,105.496183206107,b,NA,UNI,FALSE,-5.20748333333334,mLN,52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,P4bKJY,275.954929080042,0,0
322,P4bKSX,LM_0348,2,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,P4bLHZ,LM_0363,4,Eflab:UNI,42.11,43.11,2.51,97.6803525864069,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
324,P4bLKJ,LM_0354,1,E64:E64,42.12,41.65,1.57,101.128451380552,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
325,P4bLUN,LM_0353,5,E64:E88,42.52,43.86,2.25,96.9448244414045,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265000,117777.777777778
326,P4bLVS,LM_0354,7,E64:E64,40.1,41.65,1.75,96.2785114045618,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,51428.5714285714
327,P4bLZA,LM_0357,3,E88:E88,41.63,42.76,1.7,97.3573433115061,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
328,P4bMCM,LM_0365,3,UNI:E88,63.64,67.21,1.44,94.6882904329713,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
329,P4bMLG,LM_0353,3,E64:E88,43.01,43.86,1.91,98.062015503876,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
330,P4bMLZ,LM_0352,1,E64:E88,41.73,42.12,1.2,99.0740740740741,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
331,P4bMOP,LM_0354,8,E64:E64,40.49,41.65,3.03,97.2148859543818,b,NA,E64,FALSE,-7.57086666666667,Spleen,14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6,P4bMOP,256.089697167021,0,0
332,P4bMOP,LM_0354,8,E64:E64,40.49,41.65,3.03,97.2148859543818,b,NA,E64,FALSE,-7.57086666666667,mLN,27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7,P4bMOP,256.089697167021,0,0
333,P4bNCD,LM_0361,0,Eflab:E88,43.11,43.11,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,P4bNLQ,LM_0351,3,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,P4bNRH,LM_0352,6,E64:E88,39.05,42.12,1.44,92.7113010446344,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1360000,944444.444444444
336,P4bNUP,LM_0354,2,E64:E64,42.96,41.65,1.27,103.145258103241,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
337,P4bNUZ,LM_0364,0,UNI:E88,46.82,46.82,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,P4bNZN,LM_0358,6,E88:E64,41.14,46.92,1.32,87.6811594202899,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2265000,1715909.09090909
339,P4bOGB,LM_0351,1,E139:UNI,NA,NA,NA,NA,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,P4bOIR,LM_0358,7,E88:E64,41.45,46.92,2.91,88.3418584825234,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45000,15463.9175257732
341,P4bOKV,LM_0365,6,UNI:E88,58.94,67.21,1.42,87.6952834399643,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540000,1788732.3943662
342,P4bOOO,LM_0361,6,Eflab:E88,38.36,43.11,0.98,88.9816747854326,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560000,571428.571428571
343,P4bOQR,LM_0360,5,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,P4bOSQ,LM_0365,4,UNI:E88,62.88,67.21,3.38,93.5575063234638,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
345,P4bOXC,LM_0362,3,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,P4bOYK,LM_0364,3,UNI:E88,44.88,46.82,1.01,95.8564715933362,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,P4bPBN,LM_0366,5,UNI:E64,40.23,47.77,0.47,84.2160351685158,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,760000,1617021.27659574
348,P4bPBV,LM_0360,1,Eflab:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,P4bPDV,LM_0356,2,E88:E88,40.91,39.94,1.32,102.428642964447,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
350,P4bPOY,LM_0367,7,UNI:UNI,47.38,48.55,3.23,97.5901132852729,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
351,P4bPQS,LM_0363,8,Eflab:UNI,41.55,43.11,2.05,96.3813500347947,b,NA,UNI,FALSE,-8.59073333333333,mLN,37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3,P4bPQS,189.494373803639,0,0
352,P4bPQS,LM_0363,8,Eflab:UNI,41.55,43.11,2.05,96.3813500347947,b,NA,UNI,FALSE,-8.59073333333333,Spleen,22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5,P4bPQS,189.494373803639,0,0
353,P4bPSE,LM_0354,0,E64:E64,41.65,41.65,NA,100,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,P4bPWF,LM_0357,0,E88:E88,42.76,42.76,NA,100,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,P4bPWT,LM_0367,2,UNI:UNI,48.14,48.55,2.76,99.1555097837281,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
356,P4bPYV,LM_0358,1,E88:E64,46.28,46.92,1.14,98.6359761295823,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
357,P4bQCB,LM_0363,2,Eflab:UNI,43.13,43.11,1.88,100.046392948272,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
358,P4bQNF,LM_0355,4,E64:UNI,46.35,45.85,1.91,101.090512540894,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
359,P4bQNU,LM_0362,5,Eflab:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,P4bQSH,LM_0356,8,E88:E88,38.55,39.94,3.24,96.5197796695043,b,NA,E88,TRUE,-7.3878,mLN,28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9,P4bQSH,238.721489574293,0,0
361,P4bQSH,LM_0356,8,E88:E88,38.55,39.94,3.24,96.5197796695043,b,NA,E88,TRUE,-7.3878,Spleen,16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9,P4bQSH,238.721489574293,0,0
362,P4bRAP,LM_0363,6,Eflab:UNI,42.03,43.11,3.1,97.4947807933194,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
363,P4bRBK,LM_0365,1,UNI:E88,65.5,67.21,1.93,97.4557357536081,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
364,P4bRBY,LM_0363,3,Eflab:UNI,42.08,43.11,2.01,97.6107631639991,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
365,P4bRIY,LM_0357,4,E88:E88,40.81,42.76,1.77,95.4396632366698,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
366,P4bRLM,LM_0361,8,Eflab:E88,37.51,43.11,2.6,87.0099744838785,b,NA,E88,TRUE,-4.80946666666667,mLN,14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,P4bRLM,243.699389206344,15000,5769.23076923077
