EH_ID,labels,experiment,weight,weight_dpi0,weightloss,relative_weight,feces_weight,dpi
LM0222,AKQ,E5,21.38,23.99,2.61,89.1204668611922,0.76,6
LM0223,BWY,E5,21.57,20.73,-0.84,104.052098408104,0.44,6
LM0224,IMR,E5,18.09,19.21,1.12,94.1697032795419,0,6
LM0225,GIL,E5,27.58,28.05,0.470000000000002,98.3244206773619,0.78,6
LM0226,JNR,E5,15.79,15.16,-0.629999999999999,104.155672823219,0,6
LM0227,BEH,E5,21.52,20.03,-1.49,107.438841737394,0,6
LM0228,EIY,E5,19.87,18.56,-1.31,107.058189655172,0,6
LM0229,KOU,E5,15.21,15.82,0.609999999999999,96.1441213653603,1.64,6
LM0230,GJS,E5,14.98,15.87,0.889999999999999,94.3919344675489,1.55,6
LM0231,FMT,E5,18.58,18.71,0.130000000000003,99.3051843933725,0.18,6
LM0232,EGZ,E5,23.55,24.14,0.59,97.5559237779619,2.06,6
LM0233,DVW,E5,26.2,24.55,-1.65,106.720977596741,0,6
LM0234,LNY,E5,31.45,28.55,-2.9,110.15761821366,0,6
LM0235,EMZ,E5,18.95,17.03,-1.92,111.274221961245,1.96,6
LM0236,KNZ,E5,24.33,23.64,-0.689999999999998,102.918781725888,0.88,6
LM0237,BFL,E5,11.67,11.02,-0.65,105.898366606171,0.58,6
LM0238,IOY,E5,17.61,15.31,-2.3,115.022860875245,0.58,6
LM0239,QVY,E5,17.66,16.84,-0.82,104.869358669834,0,6
LM0240,CKZ,E5,18.1,16.19,-1.91,111.797405806053,0,6
LM0241,EOZ,E5,15.04,14.51,-0.529999999999999,103.652653342522,0,6
LM0242,KTX,E5,17.49,15.65,-1.84,111.757188498403,0.18,6
LM0243,MPY,E5,18.31,18.58,0.27,98.5468245425188,0.51,6
LM0244,VWY,E5,13.67,12.33,-1.34,110.867802108678,0,6
LM0245,JOP,E5,15.66,16.71,1.05,93.7163375224417,0,6
LM0246,TUY,E5,20.29,17.95,-2.34,113.036211699164,0.13,6
LM0247,MNR,E5,24.56,25.21,0.650000000000002,97.4216580721936,0,6
LM0248,EFG,E5,19.54,17.99,-1.55,108.615897720956,0,6
LM0249,HLW,E5,21.81,22.27,0.460000000000001,97.9344409519533,0,6
LM0250,KOS,E5,19.83,20.59,0.760000000000002,96.3088878096163,0,6
LM0251,ADS,E5,20.72,19.67,-1.05,105.338078291815,1.28,6
LM0252,DQY,E5,15.14,15.01,-0.130000000000001,100.866089273817,0.24,6
LM0253,KWZ,E5,10.97,11.08,0.109999999999999,99.0072202166065,1.88,6
LM0254,GMQ,E5,20.19,20.16,-0.030000000000001,100.14880952381,0,6
LM0255,BNV,E5,14.75,14.65,-0.1,100.682593856655,1.58,6
LM0256,LPS,E5,26.63,25.63,-1,103.90167772142,1.59,6
LM0257,BKN,E5,20.57,19.57,-1,105.109862033725,0.17,6
LM0258,EJP,E5,17.2,17.53,0.330000000000002,98.1175128351397,0,6
LM0259,QSX,E5,24.78,24.62,-0.16,100.649878147847,0,6
LM0260,FQW,E5,18.56,20.11,1.55,92.2923918448533,1.62,6
LM0261,GOS,E5,15.17,15.38,0.210000000000001,98.6345903771131,0.27,6
LM0262,MUX,E5,16.41,15.24,-1.17,107.677165354331,0.52,6
LM0263,MNQ,E5,17.91,18.47,0.559999999999999,96.9680563075257,0,6
LM0264,BGP,E5,14.28,17.69,3.41,80.7235726399096,0,6
LM0265,MRW,E5,22.88,23.29,0.41,98.2395878059253,0.8,6
LM0266,BLS,E5,18.53,18.04,-0.490000000000002,102.716186252772,0,6
LM0267,GOR,E5,29.54,26.73,-2.81,110.512532734755,1.42,6
LM0268,DKL,E5,16.77,18.01,1.24,93.1149361465852,1.14,6
LM0269,GNS,E5,19.77,20.09,0.32,98.4071677451468,2.08,6
LM0270,KQS,E5,20.77,19.14,-1.63,108.516196447231,0.38,6
LM0271,GIN,E5,21.17,21.28,0.109999999999999,99.4830827067669,0.17,6
LM0272,BHL,E5,16.87,16.13,-0.740000000000002,104.587724736516,1.63,6
LM0273,ALO,E5,19.12,18.66,-0.460000000000001,102.465166130761,1.07,6
LM0274,CEL,E5,25.41,24.65,-0.760000000000002,103.083164300203,0,6
LM0275,KSW,E5,19.22,19.4,0.18,99.0721649484536,0.52,6
LM0276,DJK,E5,26,24.31,-1.69,106.951871657754,0,6
LM0277,JVW,E5,19.22,19.36,0.140000000000001,99.2768595041322,0,6
LM0278,KQU,E5,17.39,17.54,0.149999999999999,99.1448118586089,1.47,6
LM0279,OSU,E5,13.23,13.43,0.199999999999999,98.5107967237528,1.66,6
LM0280,EPX,E5,16.84,16.32,-0.52,103.186274509804,0.45,6
LM0281,JKX,E5,13.93,14.41,0.48,96.6689798750867,0.65,6
LM0282,JPU,E5,24.38,24.32,-0.059999999999999,100.246710526316,2.54,6
LM0283,ABC,E5,14.52,15.15,0.630000000000001,95.8415841584158,0.92,6
LM0284,DIO,E5,19.11,21.53,2.42,88.7598699489085,1.97,6
LM0285,BPV,E5,14.57,15.92,1.35,91.5201005025126,2.6,6
LM0286,CHJ,E5,14.8,15.42,0.619999999999999,95.9792477302205,2.33,6
LM0287,GLQ,E5,18.18,19.81,1.63,91.7718324078748,0,6
LM0288,HOQ,E5,16.69,17.29,0.599999999999998,96.5297860034702,3.09,6
LM0289,QUZ,E5,17.89,19.44,1.55,92.0267489711934,1.56,6
LM0291,KMT,E5,16.39,16.53,0.140000000000001,99.1530550514217,2.47,6
LM0292,AHK,E5,21.2,20.56,-0.640000000000001,103.112840466926,0,6
LM0293,GNY,E5,16.4,16.94,0.540000000000003,96.8122786304604,2.41,6
LM0294,AFS,E5,12.88,13.66,0.779999999999999,94.289897510981,2.29,6
LM0295,ADL,E5,16.79,17.12,0.330000000000002,98.072429906542,1.26,6
LM0179,BEJ,E5,18.41,18.93,0.52,97.2530375066033,0,7
LM0180,QRU,E5,23.32,24.1,0.780000000000001,96.7634854771784,2.53,7
LM0181,INV,E5,16.03,17.5,1.47,91.6,0.85,7
LM0182,FSW,E5,17.37,16.94,-0.43,102.538370720189,0,7
LM0183,HJV,E5,16.46,17.08,0.619999999999997,96.3700234192038,2.22,7
LM0184,NRW,E5,21.55,22.8,1.25,94.5175438596491,1.65,7
LM0185,BIL,E5,20.06,20.1,0.040000000000003,99.8009950248756,0.72,7
LM0186,BQZ,E5,17.85,18.1,0.25,98.6187845303867,0,7
LM0187,AOP,E5,15.13,16.71,1.58,90.5445840813884,0.34,7
LM0188,UVY,E5,20.07,20.6,0.530000000000001,97.4271844660194,0.94,7
LM0189,CHW,E5,15.5,17.03,1.53,91.015854374633,2.4,7
LM0190,PWY,E5,14.66,15.55,0.890000000000001,94.2765273311897,0.14,7
LM0191,DOZ,E5,21.89,21.97,0.079999999999998,99.6358670914884,0,7
LM0192,EMT,E5,20.74,21.06,0.32,98.4805318138652,0.34,7
LM0193,BDL,E5,14.39,16.4,2.01,87.7439024390244,0,7
LM0194,AHU,E5,18.63,20.37,1.74,91.4580265095729,0,7
LM0195,KVY,E5,16.77,16.88,0.109999999999999,99.3483412322275,0,7
LM0196,ACH,E5,20.72,22.5,1.78,92.0888888888889,0,7
LM0197,CNP,E5,22.63,21.35,-1.28,105.995316159251,0.9,7
LM0198,JPV,E5,17.19,17.65,0.459999999999997,97.3937677053825,2.08,7
LM0199,CJY,E5,27.15,26.85,-0.299999999999997,101.117318435754,2.66,7
LM0200,CIV,E5,25.72,22.32,-3.4,115.232974910394,0,7
LM0201,CTW,E5,22.1,21.75,-0.350000000000001,101.609195402299,0.13,7
LM0202,CQU,E5,16.94,17.68,0.739999999999998,95.8144796380091,0,7
LM0203,CHO,E5,21.93,20.26,-1.67,108.242843040474,2.12,7
LM0204,KOT,E5,20.19,19.26,-0.93,104.828660436137,0.29,7
LM0206,BPU,E5,16.89,16.97,0.079999999999998,99.5285798467885,0,7
LM0207,BEP,E5,16.71,17.27,0.559999999999999,96.7573827446439,0.33,7
LM0208,FHX,E5,22.66,22.82,0.16,99.2988606485539,1.77,7
LM0209,NOQ,E5,22.57,22.09,-0.48,102.172928927116,0,7
LM0210,DRW,E5,16.85,15.65,-1.2,107.667731629393,0.14,7
LM0211,IOQ,E5,15.05,17.42,2.37,86.3949483352468,0.84,7
LM0212,DNY,E5,19.67,21.58,1.91,91.1492122335496,3.13,7
LM0213,DMY,E5,15.43,15.39,-0.039999999999999,100.259909031839,0,7
LM0214,EUV,E5,24.93,27.43,2.5,90.885891359825,0.25,7
LM0215,ENO,E5,25.42,23.9,-1.52,106.359832635983,0.53,7
LM0216,JOW,E5,17.88,18.37,0.490000000000002,97.3326075122482,1.05,7
LM0217,OPW,E5,18.44,17.74,-0.700000000000003,103.945885005637,0.56,7
LM0218,AKV,E5,20.83,20.36,-0.469999999999999,102.308447937132,0,7
LM0219,EJL,E5,20.45,19,-1.45,107.631578947368,0,7
LM0220,BLW,E5,19.1,19.72,0.619999999999997,96.8559837728195,0.08,7
LM0221,GTU,E5,18.91,19.73,0.82,95.8438925494171,0,7
LM0222,HJN,E5,21.91,23.99,2.08,91.3297207169654,0,7
LM0223,JLW,E5,21.9,20.73,-1.17,105.643994211288,0.38,7
LM0224,OPS,E5,19.89,19.21,-0.68,103.53982300885,0.43,7
LM0225,MWX,E5,28.57,28.05,-0.52,101.853832442068,0,7
LM0226,CSV,E5,16.06,15.16,-0.899999999999999,105.936675461741,0.85,7
LM0227,FKN,E5,20.67,20.03,-0.640000000000001,103.195207189216,0.76,7
LM0228,FIY,E5,18.54,18.56,0.02,99.8922413793104,0,7
LM0229,HIO,E5,14.53,15.82,1.29,91.8457648546144,0.36,7
LM0230,JTV,E5,13.57,15.87,2.3,85.5072463768116,0.7,7
LM0231,BGQ,E5,17.2,18.71,1.51,91.9294494922501,0.08,7
LM0232,HKN,E5,23.1,24.14,1.04,95.6917978458989,0,7
LM0233,COR,E5,25.76,24.55,-1.21,104.928716904277,0,7
LM0234,BIS,E5,31.3,28.55,-2.75,109.632224168126,0.56,7
LM0235,AJU,E5,18.62,17.03,-1.59,109.336465061656,0,7
LM0236,DOP,E5,23.48,23.64,0.16,99.3231810490694,0.59,7
LM0237,CKV,E5,11.16,11.02,-0.140000000000001,101.270417422868,0,7
LM0238,CJQ,E5,16.25,15.31,-0.94,106.139777922926,0,7
LM0239,GNZ,E5,17.5,16.84,-0.66,103.919239904988,0,7
LM0240,KMX,E5,17.43,16.19,-1.24,107.659048795553,0.46,7
LM0241,ADE,E5,13.79,14.51,0.720000000000001,95.0379048931771,1.45,7
LM0242,AKX,E5,16.68,15.65,-1.03,106.581469648562,2.07,7
LM0243,QUW,E5,16.76,18.58,1.82,90.2045209903122,1.97,7
LM0244,LNX,E5,12.87,12.33,-0.539999999999999,104.379562043796,0,7
LM0245,OST,E5,14.31,16.71,2.4,85.6373429084381,2.21,7
LM0246,BOY,E5,19.33,17.95,-1.38,107.688022284123,1.73,7
LM0247,AIK,E5,23.94,25.21,1.27,94.9623165410551,0,7
LM0248,JLX,E5,19.07,17.99,-1.08,106.003335186215,1.74,7
LM0249,MRS,E5,21.18,22.27,1.09,95.1055231252806,2.36,7
LM0250,AKN,E5,17.9,20.59,2.69,86.9354055366683,1,7
LM0251,BDH,E5,19.04,19.67,0.630000000000003,96.797153024911,1.88,7
LM0252,MNY,E5,14.61,15.01,0.4,97.3351099267155,0,7
LM0253,BEW,E5,10.39,11.08,0.69,93.7725631768953,0.29,7
LM0254,BKZ,E5,19.76,20.16,0.399999999999999,98.015873015873,0,7
LM0255,EIR,E5,13.92,14.65,0.73,95.0170648464164,0.68,7
LM0256,LRU,E5,25.75,25.63,-0.120000000000001,100.46820132657,0.13,7
LM0257,DIW,E5,19.84,19.57,-0.27,101.379662749106,0,7
LM0258,ACF,E5,17.63,17.53,-0.099999999999998,100.570450656018,0,7
LM0259,BFW,E5,25.72,24.62,-1.1,104.46791226645,0.28,7
LM0260,ACX,E5,17.47,20.11,2.64,86.8722028841372,0,7
LM0261,CJM,E5,15.76,15.38,-0.379999999999999,102.470741222367,1.05,7
LM0262,NOY,E5,16.51,15.24,-1.27,108.333333333333,0.22,7
LM0263,EGR,E5,18.95,18.47,-0.48,102.598808879264,1.68,7
LM0264,GIJ,E5,15.77,17.69,1.92,89.1464104013567,1.39,7
LM0265,GOX,E5,22.58,23.29,0.710000000000001,96.951481322456,0.27,7
LM0266,BIV,E5,18.86,18.04,-0.82,104.545454545455,0.42,7
LM0267,CMR,E5,29.51,26.73,-2.78,110.400299289188,0.49,7
LM0268,FIQ,E5,17.64,18.01,0.370000000000001,97.9455857856746,1.27,7
LM0269,AKY,E5,20.33,20.09,-0.239999999999998,101.19462419114,0,7
LM0270,BNQ,E5,21.23,19.14,-2.09,110.919540229885,1.54,7
LM0271,AGP,E5,22.61,21.28,-1.33,106.25,0,7
LM0272,DSV,E5,17.3,16.13,-1.17,107.253564786113,0,7
LM0273,AHN,E5,19.85,18.66,-1.19,106.377277599143,1.31,7
LM0274,FKL,E5,25.91,24.65,-1.26,105.111561866126,1.8,7
LM0275,IQV,E5,19.32,19.4,0.079999999999998,99.5876288659794,0.33,7
LM0276,HJP,E5,26.62,24.31,-2.31,109.502262443439,1.44,7
LM0277,IRW,E5,19.62,19.36,-0.260000000000002,101.342975206612,1.06,7
LM0278,COS,E5,17.72,17.54,-0.18,101.026225769669,0.92,7
LM0279,GRS,E5,13.68,13.43,-0.25,101.861504095309,0.64,7
LM0280,BIT,E5,16.31,16.32,0.010000000000002,99.9387254901961,0,7
LM0281,DMS,E5,14.77,14.41,-0.359999999999999,102.498265093685,0.84,7
LM0282,GVW,E5,25.49,24.32,-1.17,104.810855263158,2.21,7
LM0283,EFX,E5,14.34,15.15,0.81,94.6534653465347,0.72,7
LM0284,CRV,E5,20.34,21.53,1.19,94.4728286112401,1.03,7
LM0285,HKP,E5,15.65,15.92,0.27,98.3040201005025,0,7
LM0286,CDK,E5,16.46,15.42,-1.04,106.74448767834,0.95,7
LM0287,ADY,E5,19.75,19.81,0.059999999999999,99.6971226653205,0.72,7
LM0288,BTX,E5,17.14,17.29,0.149999999999999,99.1324465008676,0,7
LM0289,CDH,E5,17.8,19.44,1.64,91.5637860082305,0,7
LM0291,CGM,E5,16.67,16.53,-0.140000000000001,100.846944948578,1.82,7
LM0292,AJP,E5,21.88,20.56,-1.32,106.420233463035,1.38,7
LM0293,XYZ,E5,16.93,16.94,0.010000000000002,99.9409681227863,0,7
LM0294,EFP,E5,13.51,13.66,0.15,98.9019033674963,1.85,7
LM0295,LWY,E5,17.37,17.12,-0.25,101.460280373832,0,7
LM0179,OQZ,E5,17.87,18.93,1.06,94.4004226096144,0.92,8
LM0180,CGI,E5,22.25,24.1,1.85,92.3236514522822,0.99,8
LM0181,LPT,E5,14.81,17.5,2.69,84.6285714285714,0,8
LM0182,ACW,E5,18.18,16.94,-1.24,107.319952774498,1.78,8
LM0183,DIY,E5,16.11,17.08,0.969999999999999,94.3208430913349,0,8
LM0184,LSU,E5,20.95,22.8,1.85,91.8859649122807,1.06,8
LM0185,DMV,E5,19.63,20.1,0.470000000000002,97.6616915422885,0,8
LM0186,JPY,E5,17.55,18.1,0.550000000000001,96.9613259668508,0,8
LM0187,APW,E5,13.04,16.71,3.67,78.0371035308199,2.12,8
LM0188,DET,E5,18.23,20.6,2.37,88.495145631068,1,8
LM0189,AOY,E5,13.7,17.03,3.33,80.4462712859659,1,8
LM0190,AIZ,E5,13.14,15.55,2.41,84.5016077170418,1.25,8
LM0191,HOP,E5,21.4,21.97,0.57,97.4055530268548,0,8
LM0192,QSY,E5,19.67,21.06,1.39,93.3998100664767,2.05,8
LM0193,HNZ,E5,12.62,16.4,3.78,76.9512195121951,0,8
LM0194,DEY,E5,17.2,20.37,3.17,84.4378988708885,0.98,8
LM0195,DPW,E5,16.33,16.88,0.550000000000001,96.7417061611375,0,8
LM0196,DLZ,E5,20.66,22.5,1.84,91.8222222222222,1.21,8
LM0197,JKZ,E5,21.65,21.35,-0.299999999999997,101.405152224824,0.53,8
LM0198,AJQ,E5,16.2,17.65,1.45,91.7847025495751,0,8
LM0199,FKS,E5,27.05,26.85,-0.199999999999999,100.744878957169,0.9,8
LM0200,IKW,E5,24.84,22.32,-2.52,111.290322580645,0,8
LM0201,DPR,E5,22.12,21.75,-0.370000000000001,101.701149425287,2.08,8
LM0202,BEO,E5,15.72,17.68,1.96,88.9140271493213,0,8
LM0203,BCO,E5,21.57,20.26,-1.31,106.465942744324,0.55,8
LM0204,JMO,E5,20.42,19.26,-1.16,106.022845275182,1.65,8
LM0206,MWZ,E5,16.23,16.97,0.739999999999998,95.6393635827932,0,8
LM0207,BNW,E5,17.2,17.27,0.07,99.5946728430805,1.33,8
LM0208,FHR,E5,23.44,22.82,-0.620000000000001,102.716914986854,1.05,8
LM0209,LMY,E5,22.94,22.09,-0.850000000000001,103.847894975102,0,8
LM0210,LPX,E5,16.9,15.65,-1.25,107.987220447284,1.69,8
LM0211,FPS,E5,17.26,17.42,0.16,99.081515499426,0,8
LM0212,CNR,E5,20.18,21.58,1.4,93.5125115848008,1.12,8
LM0213,NST,E5,16.57,15.39,-1.18,107.667316439246,1.89,8
LM0214,NXZ,E5,26.88,27.43,0.550000000000001,97.9948960991615,0,8
LM0215,KNW,E5,24.82,23.9,-0.920000000000002,103.849372384937,0,8
LM0216,ALW,E5,17.04,18.37,1.33,92.7599346761023,0,8
LM0217,LPV,E5,18.32,17.74,-0.580000000000002,103.269447576099,0.99,8
LM0218,AEL,E5,20.95,20.36,-0.59,102.897838899804,0.73,8
LM0219,TUX,E5,20.71,19,-1.71,109,1.7,8
LM0220,MRU,E5,19.69,19.72,0.029999999999998,99.8478701825558,0,8
LM0221,BFN,E5,18.63,19.73,1.1,94.4247339077547,0.83,8
LM0222,FVX,E5,23.38,23.99,0.609999999999999,97.4572738641101,1.43,8
LM0223,ALQ,E5,21.24,20.73,-0.509999999999998,102.46020260492,0.97,8
LM0224,NOV,E5,20.78,19.21,-1.57,108.172826652785,0.87,8
LM0225,AGH,E5,29.04,28.05,-0.989999999999998,103.529411764706,1.01,8
LM0226,EFW,E5,15.96,15.16,-0.800000000000001,105.277044854881,0,8
LM0227,KQR,E5,20.33,20.03,-0.299999999999997,101.497753369945,2.75,8
LM0228,ATY,E5,18.3,18.56,0.259999999999998,98.5991379310345,0,8
LM0229,BHK,E5,13.27,15.82,2.55,83.8811630847029,0.88,8
LM0230,SUV,E5,12.12,15.87,3.75,76.3705103969754,1.55,8
LM0231,NSW,E5,15.87,18.71,2.84,84.8209513629075,0,8
LM0232,BDG,E5,22.6,24.14,1.54,93.6205468102734,0,8
LM0233,NSY,E5,24.08,24.55,0.470000000000002,98.0855397148676,0,8
LM0234,EQW,E5,28.47,28.55,0.080000000000002,99.7197898423818,0,8
LM0235,DQZ,E5,18.04,17.03,-1.01,105.930710510863,0,8
LM0236,JTW,E5,21.93,23.64,1.71,92.7664974619289,0.83,8
LM0237,GMS,E5,9.56,11.02,1.46,86.7513611615245,1.24,8
LM0238,NQW,E5,14.74,15.31,0.57,96.2769431743958,0,8
LM0239,MPT,E5,16.48,16.84,0.359999999999999,97.8622327790974,1.4,8
LM0240,AGU,E5,16.97,16.19,-0.779999999999998,104.817788758493,1.17,8
LM0241,IUZ,E5,12.11,14.51,2.4,83.4596829772571,0,8
LM0242,IMS,E5,14.8,15.65,0.85,94.5686900958467,1.86,8
LM0243,ABH,E5,14.5,18.58,4.08,78.0409041980625,0,8
LM0244,JSU,E5,11.69,12.33,0.640000000000001,94.8094079480941,0.69,8
LM0245,DLX,E5,13.29,16.71,3.42,79.5332136445242,0.6,8
LM0246,AMS,E5,17.93,17.95,0.02,99.8885793871866,0,8
LM0247,GQS,E5,23.28,25.21,1.93,92.3443078143594,0.09,8
LM0248,AIV,E5,19.57,17.99,-1.58,108.782657031684,0,8
LM0249,SVX,E5,20.04,22.27,2.23,89.9865289627301,0,8
LM0250,EKP,E5,16.95,20.59,3.64,82.3215152986887,1.26,8
LM0251,ISU,E5,17.42,19.67,2.25,88.5612608032537,0.93,8
LM0252,FHO,E5,12.68,15.01,2.33,84.4770153231179,0,8
LM0253,DKS,E5,9.59,11.08,1.49,86.5523465703971,1.37,8
LM0254,EFT,E5,19.83,20.16,0.330000000000002,98.3630952380952,1.45,8
LM0255,GXY,E5,12.91,14.65,1.74,88.122866894198,0,8
LM0256,ABE,E5,24.48,25.63,1.15,95.5130706203668,0.29,8
LM0257,JKN,E5,20.02,19.57,-0.449999999999999,102.299437915176,0.49,8
LM0258,INY,E5,16.39,17.53,1.14,93.4968625213919,0,8
LM0259,IWZ,E5,25.21,24.62,-0.59,102.396425670187,0,8
LM0260,LOV,E5,18.21,20.11,1.9,90.551964196917,0,8
LM0261,HQS,E5,16.48,15.38,-1.1,107.152145643693,1.29,8
LM0262,ORT,E5,16.2,15.24,-0.959999999999999,106.299212598425,1.21,8
LM0263,BMZ,E5,18.35,18.47,0.119999999999997,99.3502977801841,0,8
LM0264,EGT,E5,16.52,17.69,1.17,93.3860938383267,1.48,8
LM0265,CFI,E5,22.37,23.29,0.919999999999998,96.0498067840275,0,8
LM0266,LNV,E5,19.24,18.04,-1.2,106.651884700665,1.08,8
LM0267,EQT,E5,29.66,26.73,-2.93,110.961466517022,1.5,8
LM0268,IPV,E5,17.99,18.01,0.020000000000003,99.8889505830094,0.68,8
LM0269,CDO,E5,20.26,20.09,-0.170000000000002,100.846192135391,1.2,8
LM0270,RUZ,E5,21.41,19.14,-2.27,111.859979101358,0.97,8
LM0271,ORS,E5,22.16,21.28,-0.879999999999999,104.135338345865,0,8
LM0272,QRW,E5,17.4,16.13,-1.27,107.873527588345,0,8
LM0273,IKV,E5,19.78,18.66,-1.12,106.002143622722,0,8
LM0274,EFZ,E5,26.01,24.65,-1.36,105.51724137931,0.49,8
LM0275,ISY,E5,19.14,19.4,0.259999999999998,98.659793814433,1.06,8
LM0276,GWZ,E5,27.27,24.31,-2.96,112.176059234883,1.68,8
LM0277,CLP,E5,19.6,19.36,-0.240000000000002,101.239669421488,0.82,8
LM0278,MUZ,E5,18.41,17.54,-0.870000000000001,104.960091220068,0,8
LM0279,HLN,E5,14.42,13.43,-0.99,107.371556217424,0.76,8
LM0280,BCT,E5,16.11,16.32,0.210000000000001,98.7132352941176,0,8
LM0281,BCP,E5,13.86,14.41,0.550000000000001,96.1832061068702,0.52,8
LM0282,FXZ,E5,25.3,24.32,-0.98,104.029605263158,1.17,8
LM0283,AFQ,E5,14.21,15.15,0.94,93.7953795379538,0,8
LM0284,NUZ,E5,19.82,21.53,1.71,92.0575940548072,2.63,8
LM0285,QSW,E5,15.02,15.92,0.9,94.3467336683417,0,8
LM0286,GOW,E5,15.45,15.42,-0.029999999999999,100.194552529183,0.93,8
LM0287,MPS,E5,19.72,19.81,0.09,99.5456839979808,0,8
LM0288,CGK,E5,16.9,17.29,0.390000000000001,97.7443609022556,0,8
LM0289,JST,E5,17.75,19.44,1.69,91.3065843621399,1.13,8
LM0291,GLS,E5,16.25,16.53,0.280000000000001,98.3061101028433,0,8
LM0292,JQV,E5,21.77,20.56,-1.21,105.885214007782,1.03,8
LM0293,CPV,E5,16.79,16.94,0.150000000000002,99.1145218417946,1.6,8
LM0294,FMW,E5,12.88,13.66,0.779999999999999,94.289897510981,1.96,8
LM0295,DQR,E5,17.18,17.12,-0.059999999999999,100.35046728972,0,8
LM0179,GTY,E5,17.62,18.93,1.31,93.0797675647121,0.83,9
LM0180,QVZ,E5,21.69,24.1,2.41,90,0,9
LM0181,HPU,E5,14.73,17.5,2.77,84.1714285714286,0.45,9
LM0182,JSW,E5,17.98,16.94,-1.04,106.139315230224,0.91,9
LM0183,CIX,E5,15.72,17.08,1.36,92.0374707259953,0.77,9
LM0184,LSZ,E5,20.4,22.8,2.4,89.4736842105263,0,9
LM0185,IKO,E5,19.35,20.1,0.75,96.2686567164179,1.6,9
LM0186,KQZ,E5,17.43,18.1,0.670000000000002,96.2983425414365,0,9
LM0187,KPZ,E5,NA,16.71,NA,#VALUE!,0.71,9
LM0188,TWY,E5,17.67,20.6,2.93,85.7766990291262,0,9
LM0189,KWX,E5,12.86,17.03,4.17,75.5137991779213,0.48,9
LM0190,JNS,E5,12.68,15.55,2.87,81.5434083601286,0.52,9
LM0191,FUY,E5,20.31,21.97,1.66,92.4442421483842,1.41,9
LM0192,KPV,E5,19.29,21.06,1.77,91.5954415954416,0,9
LM0193,DTV,E5,NA,16.4,NA,#VALUE!,2.33,9
LM0194,RUV,E5,16.55,20.37,3.82,81.2469317623957,0,9
LM0195,BGI,E5,16.65,16.88,0.23,98.6374407582938,1.03,9
LM0196,KNY,E5,21.27,22.5,1.23,94.5333333333333,0.61,9
LM0197,LTU,E5,21.78,21.35,-0.43,102.014051522248,0.55,9
LM0198,IKS,E5,15.86,17.65,1.79,89.8583569405099,0,9
LM0199,GIR,E5,26.63,26.85,0.220000000000002,99.1806331471136,0,9
LM0200,DHM,E5,24.5,22.32,-2.18,109.767025089606,0.87,9
LM0201,EPT,E5,21.8,21.75,-0.050000000000001,100.229885057471,0,9
LM0202,CMU,E5,15.56,17.68,2.12,88.0090497737557,1.75,9
LM0203,LQR,E5,21.41,20.26,-1.15,105.676209279368,0,9
LM0204,FWY,E5,20.55,19.26,-1.29,106.697819314642,0,9
LM0206,DHK,E5,16.75,16.97,0.219999999999999,98.7035945786682,0,9
LM0207,ADP,E5,17.39,17.27,-0.120000000000001,100.694846554719,0.67,9
LM0208,LOU,E5,23.24,22.82,-0.419999999999998,101.840490797546,0,9
LM0209,GKL,E5,23.11,22.09,-1.02,104.617473970122,1.47,9
LM0210,ALT,E5,17.48,15.65,-1.83,111.693290734824,1.06,9
LM0211,APU,E5,17.73,17.42,-0.309999999999999,101.779563719862,0,9
LM0212,BOX,E5,20.71,21.58,0.869999999999997,95.9684893419833,0.92,9
LM0213,DRT,E5,16.67,15.39,-1.28,108.317089018843,1.47,9
LM0214,CEY,E5,28.05,27.43,-0.620000000000001,102.260298942763,1.08,9
LM0215,EQZ,E5,25.25,23.9,-1.35,105.648535564854,0.38,9
LM0216,NVW,E5,17.65,18.37,0.720000000000002,96.0805661404464,1.4,9
LM0217,OVW,E5,18.82,17.74,-1.08,106.08793686584,0.77,9
LM0218,AJX,E5,20.4,20.36,-0.039999999999999,100.196463654224,1.85,9
LM0219,CDZ,E5,20.66,19,-1.66,108.736842105263,0,9
LM0220,CEJ,E5,19.66,19.72,0.059999999999999,99.6957403651116,1.61,9
LM0221,LTV,E5,18.4,19.73,1.33,93.2589964521034,0,9
LM0222,JMZ,E5,23.71,23.99,0.279999999999998,98.8328470195915,0,9
LM0223,QVW,E5,22.06,20.73,-1.33,106.415822479498,0.63,9
LM0224,AMW,E5,19.56,19.21,-0.349999999999998,101.821967725143,0,9
LM0225,WXZ,E5,28.97,28.05,-0.919999999999998,103.279857397504,0,9
LM0226,EFJ,E5,15.77,15.16,-0.609999999999999,104.023746701847,1.44,9
LM0227,BIR,E5,19.13,20.03,0.900000000000002,95.5067398901647,0.67,9
LM0228,IQU,E5,18.26,18.56,0.299999999999997,98.3836206896552,1.3,9
LM0229,LRZ,E5,13.07,15.82,2.75,82.6169405815424,1.31,9
LM0230,FMP,E5,NA,15.87,NA,#VALUE!,0,9
LM0231,IWY,E5,15.39,18.71,3.32,82.2554783538215,0,9
LM0232,NOT,E5,21.82,24.14,2.32,90.3893951946976,0.61,9
LM0233,NPY,E5,23.6,24.55,0.949999999999999,96.1303462321792,0,9
LM0234,HLX,E5,27.5,28.55,1.05,96.322241681261,0.48,9
LM0235,BFG,E5,17.07,17.03,-0.039999999999999,100.234879624193,0,9
LM0236,GPS,E5,20.75,23.64,2.89,87.7749576988156,1.01,9
