"","EH_ID","Strain","HybridStatus","primary","challenge","labels","dpi","weight","weight_dpi0","Wchange","fecweight","oocyst_1","oocyst_2","oocyst_3","oocyst_4","average","OPG","comment","volume_PBS_mL","totalOocysts","infHistory","Caecum","delta","CXCR3","IRG6","IL.12"
"268","LM_0268","SCHUNT_SCHUNT","parental strains","E64","E88","E7aEIU",2,19.69,20.84,94.48,1.14,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"269","LM_0268","SCHUNT_SCHUNT","parental strains","E64","E88","E7aERS",5,19.55,20.84,93.81,2.5,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"270","LM_0268","SCHUNT_SCHUNT","parental strains","E64","E88","E7aGHV",6,18.85,20.84,90.45,1.53,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"271","LM_0268","SCHUNT_SCHUNT","parental strains","E64","E88","E7aGSW",8,19.11,20.84,91.7,2.11,0,0,0,0,0,0,NA,1,0,"E64:E88","neg",-8.15,-16.435,-8.365,-12.48
"272","LM_0268","SCHUNT_SCHUNT","parental strains","E64","E88","E7aKWX",0,20.84,20.84,100,2.33,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"273","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bAQY",6,19.71,21.6,91.25,1.31,3,2,1,0,1.5,11450.3816793893,"",1,15000,"E64:E64",NA,NA,NA,NA,NA
"274","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bBIW",0,21.6,21.6,100,1,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"275","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bEIV",2,21.65,21.6,100.2314815,1.61,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"276","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bGPR",5,21.34,21.6,98.7962963,1.9,3,5,3,8,4.75,25000,"",1,47500,"E64:E64",NA,NA,NA,NA,NA
"277","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bHJW",1,22.21,21.6,102.8240741,1.05,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"278","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bIQW",7,20.85,21.6,96.52777778,1.78,0,2,1,2,1.25,7022.47191011236,"",1,12500,"E64:E64",NA,NA,NA,NA,NA
"279","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bLOT",8,21.19,21.6,98.10185185,1.22,0,0,0,0,0,0,"",1,0,"E64:E64","pos",-7.91,-6.3075,-13.0275,-3.8175
"280","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bMNP",3,21.5,21.6,99.53703704,1.31,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"281","LM_0269","STRA_SCHUNT","outbred hybrids","E64","E64","E7bSUZ",4,21.51,21.6,99.58333333,0.94,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"282","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bAOZ",2,24.55,23.89,102.7626622,2.23,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"283","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bARS",3,22.9,23.89,95.8560067,1.18,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"284","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bBGV",5,22.61,23.89,94.64210967,2.08,21,20,13,18,18,86538.4615384615,"",1,180000,"E64:E64",NA,NA,NA,NA,NA
"285","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bBTZ",4,22.6,23.89,94.60025115,1.75,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"286","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bEKV",7,22.62,23.89,94.68396819,1.4,4,4,4,1,3.25,23214.2857142857,"",1,32500,"E64:E64",NA,NA,NA,NA,NA
"287","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bGQU",0,23.89,23.89,100,1.91,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"288","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bKMQ",8,23.01,23.89,96.3164504,1.58,0,0,0,0,0,0,"",1,0,"E64:E64","neg",-9.75,-10.955,-5.455,-8.01
"289","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bNRU",6,22.5,23.89,94.18166597,1.38,16,4,5,7,8,57971.0144927536,"",1,80000,"E64:E64",NA,NA,NA,NA,NA
"290","LM_0270","SCHUNT_STRA","outbred hybrids","E64","E64","E7bOSZ",1,22.92,23.89,95.93972373,1.62,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"291","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aACO",3,23.33,24.25,96.21,1.8,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"292","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aAGI",4,22.8,24.25,94.02,4.02,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"293","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aBEW",2,23.76,24.25,97.98,2.44,1,0,0,0,0.25,1024.59016393443,NA,1,2500,"E64:E88",NA,NA,NA,NA,NA
"294","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aCKO",0,24.25,24.25,100,1.39,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"295","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aFHQ",5,23.3,24.25,96.08,0.88,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"296","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aHKT",1,24.24,24.25,99.96,2.07,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"297","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aKQW",7,23.28,24.25,96,1.79,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"298","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aPQZ",6,22.66,24.25,93.44,3.69,0,0,0,0,0,0,NA,1,0,"E64:E88",NA,NA,NA,NA,NA
"299","LM_0271","STRA_BUSNA","inter subsp. hybrids","E64","E88","E7aPSU",8,23.34,24.25,96.25,2.08,0,0,0,0,0,0,NA,1,0,"E64:E88","neg",-9.2,-10.305,-4.755,-8.22
"300","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bAOT",0,22.77,22.77,100,0.83,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"301","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bAYZ",8,22.78,22.77,100.0439174,1.48,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-10.55,-12.895,-6.865,-9.9
"302","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bCKS",2,23.14,22.77,101.6249451,1.68,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"303","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bCTU",4,23.14,22.77,101.6249451,1.17,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"304","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bEWX",1,22.6,22.77,99.2534036,1.83,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"305","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bHWY",6,23.26,22.77,102.1519543,1.92,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"306","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bJQZ",5,22.53,22.77,98.94598155,2.28,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"307","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bLQW",3,22.5,22.77,98.81422925,1.28,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"308","LM_0272","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bLVZ",7,22.87,22.77,100.4391744,1.27,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"309","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bAHV",0,21.7,21.7,100,1.82,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"310","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bBQV",4,22.17,21.7,102.1658986,1.43,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"311","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bCLX",3,21.47,21.7,98.94009217,1.82,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"312","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bDIS",7,21.72,21.7,100.0921659,1.94,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"313","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bGTV",2,20.67,21.7,95.25345622,1.82,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"314","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bKPZ",6,22.27,21.7,102.6267281,1.49,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"315","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bKQW",8,21.81,21.7,100.5069124,2,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-10.42,-7.9625,-3.4275,-6.1625
"316","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bMPW",5,20.96,21.7,96.58986175,2.94,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"317","LM_0273","STRA_SCHUNT","outbred hybrids","E64","E88","E7bOSX",1,20.87,21.7,96.17511521,2.07,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"318","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bABL",4,22.54,20.83,108.2093135,0.84,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"319","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bACH",7,22.93,20.83,110.0816131,1.13,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"320","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bAFK",2,21.51,20.83,103.2645223,1.3,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"321","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bGPT",1,21.63,20.83,103.8406145,1.01,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"322","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bHLP",6,22.25,20.83,106.8170907,1.24,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"323","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bIJP",0,20.83,20.83,100,1.2,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"324","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bMNW",8,22.47,20.83,107.8732597,1.19,0,0,0,0,0,0,"",1,0,"E64:E88","neg",4.14,-9.04,-3.14,-5.23
"325","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bNOU",5,21.34,20.83,102.4483917,1.27,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"326","LM_0275","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bUWZ",3,21.81,20.83,104.7047528,1.56,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"327","LM_0276","STRA_STRA","parental strains","E64","E88","E7bABW",1,30.73,29.59,103.8526529,2.22,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"328","LM_0276","STRA_STRA","parental strains","E64","E88","E7bBDP",2,30.37,29.59,102.6360257,1.87,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"329","LM_0276","STRA_STRA","parental strains","E64","E88","E7bBGY",8,31.04,29.59,104.9003042,1,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-10.61,-9.66,-3.74,-6.19
"330","LM_0276","STRA_STRA","parental strains","E64","E88","E7bDTV",7,31.27,29.59,105.6775938,2.6,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"331","LM_0276","STRA_STRA","parental strains","E64","E88","E7bEHR",5,30.47,29.59,102.9739777,3.5,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"332","LM_0276","STRA_STRA","parental strains","E64","E88","E7bESY",3,32.1,29.59,108.4825955,2.38,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"333","LM_0276","STRA_STRA","parental strains","E64","E88","E7bPQT",0,29.59,29.59,100,1.74,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"334","LM_0276","STRA_STRA","parental strains","E64","E88","E7bPVZ",4,32.25,29.59,108.9895235,1.17,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"335","LM_0276","STRA_STRA","parental strains","E64","E88","E7bRXZ",6,31.62,29.59,106.8604258,1.79,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"336","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bABP",3,24.49,23.88,102.5544389,1.62,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"337","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bADS",1,24.07,23.88,100.7956449,1.69,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"338","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bART",5,21.36,23.88,89.44723618,1.61,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"339","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bBIN",6,24.21,23.88,101.3819095,1.9,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"340","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bBRZ",2,23.99,23.88,100.4606365,1.54,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"341","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bCEK",8,23.62,23.88,98.91122278,1.52,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-10.39,-10.64,-3.945,-6.145
"342","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bEFU",7,24.1,23.88,100.921273,1.13,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"343","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bELQ",0,23.88,23.88,100,0.78,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"344","LM_0277","BUSNA_STRA","inter subsp. hybrids","E64","E88","E7bSWZ",4,24.13,23.88,101.0469012,1.48,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"345","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bCIM",5,21.09,20.88,101.0057471,2.53,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"346","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bDHY",6,22.59,20.88,108.1896552,1.77,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"347","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bDTU",8,22.24,20.88,106.51341,1.17,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-10.99,-9.91,-5.355,-8.825
"348","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bGVY",4,22.15,20.88,106.0823755,1.12,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"349","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bILR",0,20.88,20.88,100,2,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"350","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bKMP",3,21.63,20.88,103.591954,1.11,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"351","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bLMV",1,21.71,20.88,103.9750958,1.67,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"352","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bMQS",7,22.31,20.88,106.848659,1.26,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"353","LM_0278","SCHUNT_PWD","inter subsp. hybrids","E64","E88","E7bQVX",2,21.56,20.88,103.256705,2.62,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E88",NA,NA,NA,NA,NA
"354","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bBHX",4,21.64,21.35,101.3583138,0.68,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"355","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bBMS",5,20.86,21.35,97.70491803,1.32,4,9,7,1,5.25,39772.7272727273,"",1,52500,"E64:E64",NA,NA,NA,NA,NA
"356","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bBNQ",0,21.35,21.35,100,1.09,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"357","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bFPV",8,21.27,21.35,99.62529274,1.1,0,2,0,0,0.5,4545.45454545455,"",1,5000,"E64:E64","neg",-9.18,-12.4775,-12.0475,-8.6525
"358","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bHIY",1,20.86,21.35,97.70491803,1.46,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E64",NA,NA,NA,NA,NA
"359","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bLNT",7,20.41,21.35,95.5971897,1.7,20,18,18,16,18,105882.352941176,"",1,180000,"E64:E64",NA,NA,NA,NA,NA
"360","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bNOY",6,21.42,21.35,100.3278689,1.89,28,22,12,20,20.5,108465.608465608,"",1,205000,"E64:E64",NA,NA,NA,NA,NA
"361","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bQSV",3,21.12,21.35,98.92271663,1.4,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"362","LM_0279","BUSNA_BUSNA","parental strains","E64","E64","E7bSTZ",2,21.49,21.35,100.6557377,1.67,0,0,0,0,0,0,"plus 1ml PBS",2,0,"E64:E64",NA,NA,NA,NA,NA
"363","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bAVW",6,18.55,17.57,105.5776892,2.72,30,23,20,24,24.25,89154.4117647059,"",1,242500,"E64:E64",NA,NA,NA,NA,NA
"364","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bDVW",7,18.64,17.57,106.089926,1.17,0,7,1,3,2.75,23504.2735042735,"",1,27500,"E64:E64",NA,NA,NA,NA,NA
"365","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bFJY",2,19.16,17.57,109.0495162,3.1,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"366","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bHKN",4,18.12,17.57,103.1303358,1.07,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"367","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bIMP",0,17.57,17.57,100,1.28,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"368","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bLQU",5,18.96,17.57,107.9112123,1.64,0,1,0,0,0.25,1524.39024390244,"",1,2500,"E64:E64",NA,NA,NA,NA,NA
"369","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bMRZ",8,18.5,17.57,105.2931133,1.42,0,0,0,0,0,0,"",1,0,"E64:E64","pos",-7.12,-10.185,-3.255,-5.19
"370","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bNXY",3,18.57,17.57,105.6915196,1.18,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"371","LM_0280","SCHUNT_SCHUNT","parental strains","E64","E64","E7bOSY",1,17.68,17.57,100.6260672,2.67,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"372","LM_0282","STRA_STRA","parental strains","E64","E88","E7bABC",7,34.57,30.09,114.8886673,1.64,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"373","LM_0282","STRA_STRA","parental strains","E64","E88","E7bAUW",3,32.85,30.09,109.1724826,1.65,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"374","LM_0282","STRA_STRA","parental strains","E64","E88","E7bFGZ",4,33.15,30.09,110.1694915,1.75,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"375","LM_0282","STRA_STRA","parental strains","E64","E88","E7bFRU",8,35.04,30.09,116.4506481,1.96,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-12.69,-5.255,-11.83,-5.85
"376","LM_0282","STRA_STRA","parental strains","E64","E88","E7bGLS",1,30.62,30.09,101.7613825,2.34,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"377","LM_0282","STRA_STRA","parental strains","E64","E88","E7bHNO",6,34.11,30.09,113.3599202,2.13,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"378","LM_0282","STRA_STRA","parental strains","E64","E88","E7bIOZ",5,32.47,30.09,107.9096045,2.84,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"379","LM_0282","STRA_STRA","parental strains","E64","E88","E7bRWX",2,31.29,30.09,103.9880359,2.35,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"380","LM_0282","STRA_STRA","parental strains","E64","E88","E7bRWZ",0,30.09,30.09,100,2.25,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"381","LM_0283","PWD_PWD","parental strains","E64","E88","E7bAJN",7,19.07,19.1,99.84293194,1.13,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"382","LM_0283","PWD_PWD","parental strains","E64","E88","E7bAWX",6,19.3,19.1,101.0471204,1.59,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"383","LM_0283","PWD_PWD","parental strains","E64","E88","E7bBMR",3,18.88,19.1,98.84816754,1.12,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"384","LM_0283","PWD_PWD","parental strains","E64","E88","E7bCGR",4,19.54,19.1,102.3036649,1.05,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"385","LM_0283","PWD_PWD","parental strains","E64","E88","E7bFJN",2,18.42,19.1,96.43979058,1.7,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"386","LM_0283","PWD_PWD","parental strains","E64","E88","E7bJMO",0,19.1,19.1,100,1.31,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"387","LM_0283","PWD_PWD","parental strains","E64","E88","E7bKPU",1,19.4,19.1,101.5706806,1.5,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"388","LM_0283","PWD_PWD","parental strains","E64","E88","E7bLYZ",8,19.35,19.1,101.3089005,1.49,0,0,0,0,0,0,"",1,0,"E64:E88","neg",-10.57,-10.3775,-2.8525,-5.16249999999999
"389","LM_0283","PWD_PWD","parental strains","E64","E88","E7bQRS",5,18.4,19.1,96.33507853,1.81,0,0,0,0,0,0,"",1,0,"E64:E88",NA,NA,NA,NA,NA
"390","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bCRX",2,22.43,22.39,100.1786512,2.2,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"391","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bFMN",1,21.88,22.39,97.72219741,1.86,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"392","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bFMV",3,22.76,22.39,101.6525234,1.95,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"393","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bKLQ",7,22.4,22.39,100.0446628,1.29,1,4,6,4,3.75,29069.7674418605,"",1,37500,"E64:E64",NA,NA,NA,NA,NA
"394","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bKLT",4,22.56,22.39,100.7592675,1.26,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"395","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bKOX",6,23.15,22.39,103.3943725,1.98,22,24,28,23,24.25,122474.747474747,"",1,242500,"E64:E64",NA,NA,NA,NA,NA
"396","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bLOR",0,22.39,22.39,100,1.27,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"397","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bLPZ",5,22.52,22.39,100.5806163,1.13,22,30,6,16,18.5,163716.814159292,"",1,185000,"E64:E64",NA,NA,NA,NA,NA
"398","LM_0284","STRA_BUSNA","inter subsp. hybrids","E64","E64","E7bLRS",8,23.55,22.39,105.1808843,1.5,0,0,1,0,0.25,1666.66666666667,"",1,2500,"E64:E64","pos",-6.19,-8.2675,-2.3425,-4.1425
"399","LM_0285","PWD_PWD","parental strains","E64","E64","E7bACW",1,19.26,19.43,99.12506433,1.67,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"400","LM_0285","PWD_PWD","parental strains","E64","E64","E7bBEV",7,19.01,19.43,97.83839424,1.06,13,5,11,15,11,103773.58490566,"",1,110000,"E64:E64",NA,NA,NA,NA,NA
"401","LM_0285","PWD_PWD","parental strains","E64","E64","E7bBIT",2,19.05,19.43,98.04426145,1.33,0,0,0,0,0,0,"",1,0,"E64:E64",NA,NA,NA,NA,NA
"402","LM_0285","PWD_PWD","parental strains","E64","E64","E7bBMX",8,19.66,19.43,101.1837365,1.4,14,13,8,13,12,85714.2857142857,"",1,120000,"E64:E64","pos",-3.11,-1.455,NA,-5.26499999999999
