,EH_ID,dpi,Strain,HybridStatus,primary,challenge,labels,weight,weight_dpi0,Wchange,fecweight,batch,average,OPG,volume_PBS_mL,infHistory
385,LM0283,6,PWD_PWD,parental strains,E64,E88,AWX,19.3,19.1,101.0471204,1.59,december2018,NA,NA,1,E64:E88
386,LM0283,7,PWD_PWD,parental strains,E64,E88,AJN,19.07,19.1,99.84293194,1.13,december2018,NA,NA,1,E64:E88
387,LM0283,8,PWD_PWD,parental strains,E64,E88,LYZ,19.35,19.1,101.3089005,1.49,december2018,NA,NA,1,E64:E88
388,LM0284,0,STRA_BUSNA,inter subsp. hybrids,E64,E64,LOR,22.39,22.39,100,1.27,december2018,NA,NA,1,E64:E64
389,LM0284,1,STRA_BUSNA,inter subsp. hybrids,E64,E64,FMN,21.88,22.39,97.72219741,1.86,december2018,NA,NA,1,E64:E64
390,LM0284,2,STRA_BUSNA,inter subsp. hybrids,E64,E64,CRX,22.43,22.39,100.1786512,2.2,december2018,NA,NA,1,E64:E64
391,LM0284,3,STRA_BUSNA,inter subsp. hybrids,E64,E64,FMV,22.76,22.39,101.6525234,1.95,december2018,NA,NA,1,E64:E64
392,LM0284,4,STRA_BUSNA,inter subsp. hybrids,E64,E64,KLT,22.56,22.39,100.7592675,1.26,december2018,NA,NA,1,E64:E64
393,LM0284,5,STRA_BUSNA,inter subsp. hybrids,E64,E64,LPZ,22.52,22.39,100.5806163,1.13,december2018,NA,NA,1,E64:E64
394,LM0284,6,STRA_BUSNA,inter subsp. hybrids,E64,E64,KOX,23.15,22.39,103.3943725,1.98,december2018,NA,NA,1,E64:E64
395,LM0284,7,STRA_BUSNA,inter subsp. hybrids,E64,E64,KLQ,22.4,22.39,100.0446628,1.29,december2018,NA,NA,1,E64:E64
396,LM0284,8,STRA_BUSNA,inter subsp. hybrids,E64,E64,LRS,23.55,22.39,105.1808843,1.5,december2018,NA,NA,1,E64:E64
397,LM0285,0,PWD_PWD,parental strains,E64,E64,CRV,19.43,19.43,100,1.49,december2018,NA,NA,1,E64:E64
398,LM0285,1,PWD_PWD,parental strains,E64,E64,ACW,19.26,19.43,99.12506433,1.67,december2018,NA,NA,1,E64:E64
399,LM0285,2,PWD_PWD,parental strains,E64,E64,BIT,19.05,19.43,98.04426145,1.33,december2018,NA,NA,1,E64:E64
400,LM0285,3,PWD_PWD,parental strains,E64,E64,CHZ,19.68,19.43,101.2866701,2.01,december2018,NA,NA,1,E64:E64
401,LM0285,4,PWD_PWD,parental strains,E64,E64,CMQ,19.21,19.43,98.86773031,0.77,december2018,NA,NA,1,E64:E64
402,LM0285,5,PWD_PWD,parental strains,E64,E64,IKL,18.9,19.43,97.27225939,1.37,december2018,NA,NA,1,E64:E64
403,LM0285,6,PWD_PWD,parental strains,E64,E64,CLV,19.37,19.43,99.69119918,1,december2018,NA,NA,1,E64:E64
404,LM0285,7,PWD_PWD,parental strains,E64,E64,BEV,19.01,19.43,97.83839424,1.06,december2018,NA,NA,1,E64:E64
405,LM0285,8,PWD_PWD,parental strains,E64,E64,BMX,19.66,19.43,101.1837365,1.4,december2018,NA,NA,1,E64:E64
406,LM0286,0,PWD_BUSNA,outbred hybrids,E64,E88,GXY,19.07,19.07,100,2.27,december2018,NA,NA,1,E64:E88
407,LM0286,1,PWD_BUSNA,outbred hybrids,E64,E88,DGQ,19.47,19.07,102.0975354,2.2,december2018,NA,NA,1,E64:E88
408,LM0286,2,PWD_BUSNA,outbred hybrids,E64,E88,DFQ,19.46,19.07,102.045097,2.42,december2018,NA,NA,1,E64:E88
409,LM0286,3,PWD_BUSNA,outbred hybrids,E64,E88,DKV,20.3,19.07,106.4499213,1.57,december2018,NA,NA,1,E64:E88
410,LM0286,4,PWD_BUSNA,outbred hybrids,E64,E88,BNT,19.36,19.07,101.5207132,1.36,december2018,NA,NA,1,E64:E88
411,LM0286,5,PWD_BUSNA,outbred hybrids,E64,E88,NPX,18.75,19.07,98.32197168,2.61,december2018,NA,NA,2,E64:E88
412,LM0286,6,PWD_BUSNA,outbred hybrids,E64,E88,BGI,20.02,19.07,104.9816466,1.74,december2018,NA,NA,1,E64:E88
413,LM0286,7,PWD_BUSNA,outbred hybrids,E64,E88,DUY,20.14,19.07,105.6109072,1.14,december2018,NA,NA,1,E64:E88
414,LM0286,8,PWD_BUSNA,outbred hybrids,E64,E88,CWZ,20.41,19.07,107.0267436,1.44,december2018,NA,NA,1,E64:E88
415,LM0287,0,BUSNA_PWD,outbred hybrids,E64,E64,HKV,18.83,18.83,100,0.95,december2018,NA,NA,1,E64:E64
416,LM0287,1,BUSNA_PWD,outbred hybrids,E64,E64,DFL,19.02,18.83,101.0090281,1.46,december2018,NA,NA,1,E64:E64
417,LM0287,2,BUSNA_PWD,outbred hybrids,E64,E64,ELU,19.96,18.83,106.0010621,1.43,december2018,NA,NA,1,E64:E64
418,LM0287,3,BUSNA_PWD,outbred hybrids,E64,E64,AST,20.03,18.83,106.3728093,1.27,december2018,NA,NA,1,E64:E64
419,LM0287,4,BUSNA_PWD,outbred hybrids,E64,E64,EPQ,19.89,18.83,105.6293149,0.88,december2018,NA,NA,1,E64:E64
420,LM0287,5,BUSNA_PWD,outbred hybrids,E64,E64,LMS,19.29,18.83,102.4429102,1.42,december2018,NA,NA,1,E64:E64
421,LM0287,6,BUSNA_PWD,outbred hybrids,E64,E64,NPY,20.17,18.83,107.1163038,1.7,december2018,NA,NA,1,E64:E64
422,LM0287,7,BUSNA_PWD,outbred hybrids,E64,E64,FLY,20.3,18.83,107.8066914,1.27,december2018,NA,NA,1,E64:E64
423,LM0287,8,BUSNA_PWD,outbred hybrids,E64,E64,PRZ,20.85,18.83,110.7275624,1.27,december2018,NA,NA,1,E64:E64
424,LM0288,0,PWD_BUSNA,outbred hybrids,E64,E88,COP,19.74,19.74,100,2.29,december2018,NA,NA,1,E64:E88
425,LM0288,1,PWD_BUSNA,outbred hybrids,E64,E88,LPW,19.7,19.74,99.79736575,1.9,december2018,NA,NA,1,E64:E88
426,LM0288,2,PWD_BUSNA,outbred hybrids,E64,E88,DHV,20.41,19.74,103.3941236,3.54,december2018,NA,NA,2,E64:E88
427,LM0288,3,PWD_BUSNA,outbred hybrids,E64,E88,AEG,19.93,19.74,100.9625127,1.3,december2018,NA,NA,1,E64:E88
428,LM0288,4,PWD_BUSNA,outbred hybrids,E64,E88,JOZ,20.33,19.74,102.9888551,0.94,december2018,NA,NA,1,E64:E88
429,LM0288,5,PWD_BUSNA,outbred hybrids,E64,E88,BCF,18.99,19.74,96.2006079,1.45,december2018,NA,NA,1,E64:E88
430,LM0288,6,PWD_BUSNA,outbred hybrids,E64,E88,FIJ,19.9,19.74,100.810537,1.51,december2018,NA,NA,1,E64:E88
431,LM0288,7,PWD_BUSNA,outbred hybrids,E64,E88,IKT,19.89,19.74,100.7598784,1.49,december2018,NA,NA,1,E64:E88
432,LM0288,8,PWD_BUSNA,outbred hybrids,E64,E88,CIW,19.97,19.74,101.1651469,1.37,december2018,NA,NA,1,E64:E88
433,LM0289,0,SCHUNT_SCHUNT,parental strains,E64,E88,DIP,23.93,23.93,100,1.61,december2018,NA,NA,1,E64:E88
434,LM0289,1,SCHUNT_SCHUNT,parental strains,E64,E88,AKL,23.6,23.93,98.62097785,1.75,december2018,NA,NA,1,E64:E88
435,LM0289,2,SCHUNT_SCHUNT,parental strains,E64,E88,KQZ,22.84,23.93,95.44504806,1.81,december2018,NA,NA,1,E64:E88
436,LM0289,3,SCHUNT_SCHUNT,parental strains,E64,E88,CER,22.66,23.93,94.69285416,2.22,december2018,NA,NA,1,E64:E88
437,LM0289,4,SCHUNT_SCHUNT,parental strains,E64,E88,IRU,22.44,23.93,93.77350606,2.03,december2018,NA,NA,1,E64:E88
438,LM0289,5,SCHUNT_SCHUNT,parental strains,E64,E88,AGL,21.73,23.93,90.80651901,2.85,december2018,NA,NA,1,E64:E88
439,LM0289,6,SCHUNT_SCHUNT,parental strains,E64,E88,NUW,22.62,23.93,94.52569996,1.8,december2018,NA,NA,1,E64:E88
440,LM0289,7,SCHUNT_SCHUNT,parental strains,E64,E88,FNS,21.57,23.93,90.13790221,1.93,december2018,NA,NA,1,E64:E88
441,LM0289,8,SCHUNT_SCHUNT,parental strains,E64,E88,PSV,21.93,23.93,91.64229001,2.23,december2018,NA,NA,1,E64:E88
442,LM0291,0,PWD_BUSNA,outbred hybrids,E64,E64,GIR,24.85,24.85,100,1.76,december2018,NA,NA,1,E64:E64
443,LM0291,1,PWD_BUSNA,outbred hybrids,E64,E64,EMP,24.8,24.85,99.79879276,1.69,december2018,NA,NA,1,E64:E64
444,LM0291,2,PWD_BUSNA,outbred hybrids,E64,E64,PXY,24.8,24.85,99.79879276,2.38,december2018,NA,NA,1,E64:E64
445,LM0291,3,PWD_BUSNA,outbred hybrids,E64,E64,HLV,26.09,24.85,104.9899396,1.45,december2018,NA,NA,1,E64:E64
446,LM0291,4,PWD_BUSNA,outbred hybrids,E64,E64,FXZ,25.96,24.85,104.4668008,1.03,december2018,NA,NA,1,E64:E64
447,LM0291,5,PWD_BUSNA,outbred hybrids,E64,E64,DMZ,24.71,24.85,99.43661972,2.3,december2018,NA,NA,1,E64:E64
448,LM0291,6,PWD_BUSNA,outbred hybrids,E64,E64,PVX,24.24,24.85,97.54527163,1.66,december2018,NA,NA,1,E64:E64
449,LM0291,7,PWD_BUSNA,outbred hybrids,E64,E64,CPW,24.16,24.85,97.22334004,1.95,december2018,NA,NA,1,E64:E64
450,LM0291,8,PWD_BUSNA,outbred hybrids,E64,E64,BQY,NA,24.85,NA,1.04,december2018,NA,NA,1,E64:E64
451,LM0292,0,BUSNA_PWD,outbred hybrids,E64,E88,EGK,22.15,22.15,100,1.24,december2018,NA,NA,1,E64:E88
452,LM0292,1,BUSNA_PWD,outbred hybrids,E64,E88,BLW,21.89,22.15,98.8261851,1.26,december2018,NA,NA,1,E64:E88
453,LM0292,2,BUSNA_PWD,outbred hybrids,E64,E88,EHI,21.63,22.15,97.6523702,2.58,december2018,NA,NA,1,E64:E88
454,LM0292,3,BUSNA_PWD,outbred hybrids,E64,E88,SYZ,22.06,22.15,99.59367946,1.12,december2018,NA,NA,1,E64:E88
455,LM0292,4,BUSNA_PWD,outbred hybrids,E64,E88,SXY,22.3,22.15,100.6772009,1.14,december2018,NA,NA,1,E64:E88
456,LM0292,5,BUSNA_PWD,outbred hybrids,E64,E88,BTV,20.95,22.15,94.58239278,1.41,december2018,NA,NA,1,E64:E88
457,LM0292,6,BUSNA_PWD,outbred hybrids,E64,E88,EJO,22.1,22.15,99.77426637,1.24,december2018,NA,NA,1,E64:E88
458,LM0292,7,BUSNA_PWD,outbred hybrids,E64,E88,GHL,22.04,22.15,99.503386,1.67,december2018,NA,NA,1,E64:E88
459,LM0292,8,BUSNA_PWD,outbred hybrids,E64,E88,MOR,22.46,22.15,101.3995485,1.29,december2018,NA,NA,1,E64:E88
460,LM0293,0,BUSNA_BUSNA,parental strains,E64,E88,ILQ,20.74,20.74,100,1.38,december2018,NA,NA,1,E64:E88
461,LM0293,1,BUSNA_BUSNA,parental strains,E64,E88,ATW,13.85,20.74,66.77917068,1.39,december2018,NA,NA,1,E64:E88
462,LM0293,2,BUSNA_BUSNA,parental strains,E64,E88,JNY,19.98,20.74,96.33558341,1.39,december2018,NA,NA,1,E64:E88
463,LM0293,3,BUSNA_BUSNA,parental strains,E64,E88,AHT,20.74,20.74,100,1.35,december2018,NA,NA,1,E64:E88
464,LM0293,4,BUSNA_BUSNA,parental strains,E64,E88,BNW,20.76,20.74,100.096432,0.81,december2018,NA,NA,1,E64:E88
465,LM0293,5,BUSNA_BUSNA,parental strains,E64,E88,AIZ,19.76,20.74,95.27483124,1.18,december2018,NA,NA,1,E64:E88
466,LM0293,6,BUSNA_BUSNA,parental strains,E64,E88,CFU,20.57,20.74,99.18032787,1.47,december2018,NA,NA,1,E64:E88
467,LM0293,7,BUSNA_BUSNA,parental strains,E64,E88,HVX,20.48,20.74,98.7463838,1.34,december2018,NA,NA,1,E64:E88
468,LM0293,8,BUSNA_BUSNA,parental strains,E64,E88,JQU,19.86,20.74,95.75699132,1.24,december2018,NA,NA,1,E64:E88
469,LM0294,0,PWD_PWD,parental strains,E64,E64,CHL,17.02,17.02,100,0.92,december2018,NA,NA,1,E64:E64
470,LM0294,1,PWD_PWD,parental strains,E64,E64,RSW,17.06,17.02,100.2350176,1,december2018,NA,NA,1,E64:E64
471,LM0294,2,PWD_PWD,parental strains,E64,E64,BGP,17.09,17.02,100.4112808,0.82,december2018,NA,NA,1,E64:E64
472,LM0294,3,PWD_PWD,parental strains,E64,E64,NOQ,16.81,17.02,98.76615746,0.84,december2018,NA,NA,1,E64:E64
473,LM0294,4,PWD_PWD,parental strains,E64,E64,LPQ,17.14,17.02,100.7050529,0.54,december2018,NA,NA,1,E64:E64
474,LM0294,5,PWD_PWD,parental strains,E64,E64,KTZ,16.75,17.02,98.41363102,0.95,december2018,NA,NA,1,E64:E64
475,LM0294,6,PWD_PWD,parental strains,E64,E64,HKX,16.72,17.02,98.2373678,1,december2018,NA,NA,1,E64:E64
476,LM0294,7,PWD_PWD,parental strains,E64,E64,PQZ,16.65,17.02,97.82608696,1.97,december2018,NA,NA,1,E64:E64
477,LM0294,8,PWD_PWD,parental strains,E64,E64,FLN,16.67,17.02,97.94359577,1,december2018,NA,NA,1,E64:E64
478,LM0295,0,SCHUNT_PWD,inter subsp. hybrids,E64,E64,DEK,21.31,21.31,100,1.14,december2018,NA,NA,1,E64:E64
479,LM0295,1,SCHUNT_PWD,inter subsp. hybrids,E64,E64,ADF,20.37,21.31,95.58892539,1.47,december2018,NA,NA,1,E64:E64
480,LM0295,2,SCHUNT_PWD,inter subsp. hybrids,E64,E64,CGI,20.51,21.31,96.24589395,2.07,december2018,NA,NA,1,E64:E64
481,LM0295,3,SCHUNT_PWD,inter subsp. hybrids,E64,E64,DMR,20.29,21.31,95.21351478,1.82,december2018,NA,NA,1,E64:E64
482,LM0295,4,SCHUNT_PWD,inter subsp. hybrids,E64,E64,DRT,20.2,21.31,94.79117785,1.07,december2018,NA,NA,1,E64:E64
483,LM0295,5,SCHUNT_PWD,inter subsp. hybrids,E64,E64,ANY,20.33,21.31,95.40122008,2.98,december2018,NA,NA,1,E64:E64
484,LM0295,6,SCHUNT_PWD,inter subsp. hybrids,E64,E64,NUY,20.06,21.31,94.13420929,3.19,december2018,NA,NA,1,E64:E64
485,LM0295,7,SCHUNT_PWD,inter subsp. hybrids,E64,E64,FGH,20.4,21.31,95.72970436,1.43,december2018,NA,NA,1,E64:E64
486,LM0295,8,SCHUNT_PWD,inter subsp. hybrids,E64,E64,COW,NA,21.31,NA,1.87,december2018,NA,NA,1,E64:E64
