"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG","Expe"
"FMT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OSU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AHK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EFG",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MNR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GMQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KMT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ADL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HJV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GNS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AFS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GIN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CNP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CHW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BDL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EMT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BEJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DJK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GOR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"INV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ABC",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BLS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DOZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DIO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MNQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DKL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CEL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ALO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BEP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OPW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ACH",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CIV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CTW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BIL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"UVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AHU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BLW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AKV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"QRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EJL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JLW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CHO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ENO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CJQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CKV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BGQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EIR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OST",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AKX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BEW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FHX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ADE",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"QUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HJN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ACF",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BIS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FIY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EFX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EFP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CDK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AJU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"XYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"COR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AIK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BDH",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DIW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BKZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AJP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CGM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ADY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GNZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"NOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HIO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"APW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CMR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HKP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AHN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AKY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ACX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"OQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ACW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"QSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AIZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BIT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DEY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DPW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CDH",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EGR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BEO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GIJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AJQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AGP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DIY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BFW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BNQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BIV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HNZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JKZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FIQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"COS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CJM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HJP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BCO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IKW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AEL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ALW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NST",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DET",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"TUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LSU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ALQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EFW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BFN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CGI",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"SUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CNR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FHO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EFT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ABH",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JSU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FHR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EKP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AGH",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DKS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BDG",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AGU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ISU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CLP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ORT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EGT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"QSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GLS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FMW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ABE",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AIV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BCP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JTW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ATY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BHK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CFI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CGK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"INY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"QRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"NSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HLN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"SVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AFQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BCT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JNS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IKS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CIX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"TWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CDO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IKV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ISY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ORS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EFZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ALT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"QVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EQZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DHK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"QVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CDZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CEJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AJX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AMW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DHM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KNY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DRT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EFJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GIR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ADP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"APU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BGL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HJT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DFZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"WXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CEY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BIR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ALN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FMP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GKL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ADF",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"COW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HJO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CFW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DEW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EIS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"NPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EFY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BER",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BFG",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ACY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"RSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AMN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"NVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ABF",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GHW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EGK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ARW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BCS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AQT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AOW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ABT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AKP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DHO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CHR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AGL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CIP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CEI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DMQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DHT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
