labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
AEK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BMQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HSX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HRX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GKW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
OUZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
NTW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JRU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CLY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BJL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
QTU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KQT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HKM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DMP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EUX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DEL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
COY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BJT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DGL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
NQZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
OPX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DJO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EFQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ADU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
MST,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
LNQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
PSZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KPQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ELO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BIZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GJK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KPR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
LNS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HSY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
LST,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DHX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DEX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BEI,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ITY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DJR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BJW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JQX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CRT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DJS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GNW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JNQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BIJ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CEF,0,1,0,1,,1.5,,Expe005_2b
KMU,0,0,0,0,,1,,Expe005_2b
ENS,0,0,1,1,,1,,Expe005_2b
IUV,0,0,0,0,,1,,Expe005_2b
ANV,1,0,2,1,,1,,Expe005_2b
HSW,0,0,0,0,,1,,Expe005_2b
FGM,0,0,0,0,,1,,Expe005_2b
FTU,0,0,0,0,,1,,Expe005_2b
PQS,0,0,0,0,,1,,Expe005_2b
BPY,0,2,1,2,,1,,Expe005_2b
FIV,5,0,3,8,,1,,Expe005_2b
GTV,3,2,1,4,,1,,Expe005_2b
AEI,0,0,0,0,,1,,Expe005_2b
KYZ,0,0,0,0,,1,,Expe005_2b
DKY,0,0,0,0,,1,,Expe005_2b
FYZ,0,0,0,0,,1,,Expe005_2b
RWX,0,0,0,0,,1,,Expe005_2b
KUW,0,0,0,0,,1.5,,Expe005_2b
FHS,0,0,0,0,,1,,Expe005_2b
LPY,0,0,0,0,,1,,Expe005_2b
EGJ,0,0,0,0,,2,,Expe005_2b
BIU,0,0,0,0,,1,,Expe005_2b
FLO,0,0,0,0,,1,,Expe005_2b
JUY,10,5,9,8,,1,,Expe005_2b
EQV,0,0,0,0,,2,,Expe005_2b
JTY,0,0,0,0,,1,,Expe005_2b
HKO,0,0,2,1,,1,,Expe005_2b
GQV,0,0,0,0,,1,,Expe005_2b
CDR,0,0,0,0,,1,,Expe005_2b
DJL,0,0,0,0,,1.5,,Expe005_2b
FRU,0,0,1,1,,1,,Expe005_2b
ISV,0,0,0,0,,1,,Expe005_2b
JSX,0,0,0,0,,1,,Expe005_2b
CLX,0,0,0,0,,1,,Expe005_2b
TVW,0,0,0,0,,2,,Expe005_2b
CVZ,0,0,0,0,,1,,Expe005_2b
GSY,2,0,1,0,,1,,Expe005_2b
OSV,1,0,0,0,,1,,Expe005_2b
MQU,2,0,2,0,,1,,Expe005_2b
NWY,1,1,2,0,,1,,Expe005_2b
DQS,1,0,0,1,,1,,Expe005_2b
GMO,0,0,2,0,,1,,Expe005_2b
JPS,2,2,2,3,,1,,Expe005_2b
HNW,0,0,1,0,,1,,Expe005_2b
DGZ,0,1,0,0,,1,,Expe005_2b
HRZ,0,1,0,,,1,,Expe005_2b
HIJ,0,2,1,0,,1,,Expe005_2b
MSX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AGR,0,0,0,1,,1,,Expe005_2b
BMU,0,1,1,0,,1,,Expe005_2b
LRV,1,0,3,1,,1,,Expe005_2b
IKY,0,0,0,0,,1,,Expe005_2b
EYZ,0,0,0,0,,1,,Expe005_2b
TYZ,2,1,0,0,,1,,Expe005_2b
HMO,0,0,0,2,,1,,Expe005_2b
BGX,0,0,0,0,,1,,Expe005_2b
HMV,1,1,1,2,,1,,Expe005_2b
FGN,0,0,2,1,,1,,Expe005_2b
CPZ,0,0,0,0,,1,,Expe005_2b
FNT,0,0,0,0,,1,,Expe005_2b
DYZ,1,2,1,0,,1,,Expe005_2b
FKU,6,8,7,5,,1,,Expe005_2b
GUY,0,0,0,0,,1,,Expe005_2b
LMN,4,6,7,10,,1,,Expe005_2b
BDS,0,0,0,0,,1,,Expe005_2b
IPZ,0,0,0,0,,1,,Expe005_2b
JPT,0,0,0,0,,1,,Expe005_2b
BPW,2,1,1,0,,1,,Expe005_2b
JTU,0,0,0,0,,1,,Expe005_2b
JRY,0,0,1,0,,1,,Expe005_2b
BJO,2,2,0,1,,1,,Expe005_2b
EUY,0,0,1,0,,1,,Expe005_2b
LTX,0,1,0,0,,1,,Expe005_2b
AER,0,1,2,0,,1,,Expe005_2b
ILP,53,40,61,59,,1,,Expe005_2b
BUW,45,40,59,45,,1,,Expe005_2b
GUZ,7,22,15,13,,1,,Expe005_2b
IKN,14,18,22,33,,1,,Expe005_2b
PSW,5,27,4,3,,1,,Expe005_2b
APS,8,6,6,3,,1,,Expe005_2b
FPT,6,2,6,10,,1,,Expe005_2b
ENP,25,40,15,36,,1,,Expe005_2b
DIU,7,8,6,10,,1,,Expe005_2b
MOP,27,25,23,24,,1,,Expe005_2b
BGS,5,3,0,0,,1,,Expe005_2b
LNR,7,8,9,8,,1,,Expe005_2b
ILW,24,20,30,40,,1,,Expe005_2b
NVX,3,5,1,2,,1,,Expe005_2b
GPU,5,4,15,1,,1,,Expe005_2b
CFP,19,15,26,42,,1,,Expe005_2b
DIR,18,21,25,24,,1,,Expe005_2b
ILV,25,30,17,16,,1,,Expe005_2b
ADJ,13,20,7,14,,2,,Expe005_2b
IMZ,10,11,8,3,,1,,Expe005_2b
BLV,21,28,25,19,,1,,Expe005_2b
DNV,1,2,2,1,,1,,Expe005_2b
KLR,2,2,2,2,,1,,Expe005_2b
KRT,7,7,3,3,,1,,Expe005_2b
DST,61,49,38,42,,1,,Expe005_2b
BSV,9,8,6,16,,1,,Expe005_2b
AMP,20,11,13,22,,1,,Expe005_2b
LOZ,11,5,4,2,,1,,Expe005_2b
CDM,18,21,15,21,,1,,Expe005_2b
ADV,0,2,0,3,,1,,Expe005_2b
DNW,12,8,10,3,,1,,Expe005_2b
CRX,0,0,0,0,,1,,Expe005_2b
AFL,7,11,7,11,,1,,Expe005_2b
QRZ,20,25,21,25,,1,,Expe005_2b
LPR,3,1,2,3,,1,,Expe005_2b
FMR,15,13,8,17,,1,,Expe005_2b
CNV,27,32,28,25,,1,,Expe005_2b
EJP,30,25,41,30,,1,,Expe005_2b
QSX,36,49,32,56,,1,,Expe005_2b
FQW,12,9,3,7,,1,,Expe005_2b
GOS,65,39,61,64,,1,,Expe005_2b
MUX,0,0,5,6,,1,,Expe005_2b
MNQ,112,89,110,132,,1,,Expe005_2b
BGP,80,68,59,100,,1,,Expe005_2b
MRW,155,127,174,147,,1,,Expe005_2b
BLS,171,137,161,164,,1,,Expe005_2b
GOR,75,90,98,85,,1,,Expe005_2b
DKL,37,45,36,31,,1,,Expe005_2b
GNS,43,51,44,44,,1,,Expe005_2b
KQS,83,70,88,80,,1,,Expe005_2b
GIN,84,117,119,79,,1,,Expe005_2b
BHL,123,149,146,139,,1,,Expe005_2b
ALO,117,111,114,98,,1,,Expe005_2b
CEL,122,142,118,143,,1,,Expe005_2b
KSW,33,50,46,25,,1,,Expe005_2b
DJK,47,66,59,74,,1,,Expe005_2b
JVW,41,44,38,53,,1,,Expe005_2b
KQU,43,54,39,47,,1,,Expe005_2b
OSU,17,7,17,8,,1,,Expe005_2b
EPX,5,6,7,5,,1,,Expe005_2b
JKX,8,12,16,16,,1,,Expe005_2b
JPU,89,102,94,114,,1,,Expe005_2b
ABC,55,45,51,64,,1,,Expe005_2b
DIO,46,35,47,49,,1,,Expe005_2b
BPV,123,148,169,246,,1,,Expe005_2b
CHJ,154,139,135,101,,2,,Expe005_2b
GLQ,53,61,61,74,,1,,Expe005_2b
HOQ,103,87,95,89,,1,,Expe005_2b
QUZ,41,54,43,44,,1,,Expe005_2b
KMT,47,57,68,62,,1,,Expe005_2b
AHK,117,109,120,114,,2,,Expe005_2b
GNY,170,180,198,162,,1,,Expe005_2b
AFS,83,78,80,72,,1,,Expe005_2b
ADL,97,93,123,104,,1,,Expe005_2b
ACF,12,3,2,10,,1,,Expe005_2b
BFW,10,9,17,14,,2,,Expe005_2b
ACX,11,2,13,6,,1,,Expe005_2b
CJM,18,18,16,12,,1,,Expe005_2b
NOY,2,0,0,1,,1,,Expe005_2b
EGR,14,22,23,13,,1,,Expe005_2b
GIJ,22,30,26,40,,1,,Expe005_2b
GOX,38,44,43,42,,1,,Expe005_2b
BIV,37,33,47,30,,1,,Expe005_2b
CMR,6,4,9,2,,1,,Expe005_2b
FIQ,4,3,4,6,,1,,Expe005_2b
AKY,21,21,14,17,,1,,Expe005_2b
BNQ,2,2,3,6,,1,,Expe005_2b
AGP,120,142,128,135,,1,,Expe005_2b
DSV,18,20,13,15,,1,,Expe005_2b
AHN,27,29,19,27,,1,,Expe005_2b
FKL,17,42,32,36,,1,,Expe005_2b
IQV,29,33,30,36,,1,,Expe005_2b
HJP,7,13,14,18,,1,,Expe005_2b
IRW,14,18,15,15,,1,,Expe005_2b
COS,58,45,28,52,,1,,Expe005_2b
GRS,4,1,3,2,,1,,Expe005_2b
BIT,4,5,2,2,,1,,Expe005_2b
DMS,4,6,5,4,,1,,Expe005_2b
GVW,14,14,20,17,,1,,Expe005_2b
EFX,2,30,10,9,,1,,Expe005_2b
CRV,40,37,30,39,,1,,Expe005_2b
HKP,24,21,39,30,,1,,Expe005_2b
CDK,18,19,19,18,,1,,Expe005_2b
ADY,28,19,22,22,,1,,Expe005_2b
BTX,12,18,13,17,,1,,Expe005_2b
CDH,61,50,54,56,,1,,Expe005_2b
CGM,23,29,33,33,,1,,Expe005_2b
AJP,10,9,10,10,,2,,Expe005_2b
XYZ,32,28,38,15,,1,,Expe005_2b
EFP,18,27,26,21,,1,,Expe005_2b
LWY,2,6,5,9,,1,,Expe005_2b
INY,0,0,1,2,,1,,Expe005_2b
IWZ,1,2,2,0,,1,,Expe005_2b
LOV,5,4,7,7,,1,,Expe005_2b
HQS,33,20,28,27,,1,,Expe005_2b
ORT,0,3,2,0,,1,,Expe005_2b
BMZ,1,4,5,8,,1,,Expe005_2b
EGT,4,11,7,7,,1,,Expe005_2b
CFI,1,5,5,5,,1,,Expe005_2b
LNV,41,57,42,40,,1,,Expe005_2b
EQT,0,1,1,1,,2,,Expe005_2b
IPV,1,1,6,8,,1,,Expe005_2b
CDO,4,6,4,3,,1,,Expe005_2b
RUZ,0,1,0,0,,1,,Expe005_2b
ORS,22,23,44,38,,2,,Expe005_2b
QRW,10,14,6,7,,1,,Expe005_2b
IKV,3,0,1,2,,1,,Expe005_2b
EFZ,7,8,9,10,,1,,Expe005_2b
ISY,12,4,9,8,,1,,Expe005_2b
GWZ,14,19,11,16,,1,,Expe005_2b
CLP,2,5,4,4,,1,,Expe005_2b
MUZ,27,5,16,14,,1,,Expe005_2b
HLN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BCT,4,6,7,3,,1,,Expe005_2b
BCP,1,4,4,2,,1,,Expe005_2b
FXZ,12,11,10,13,,1,,Expe005_2b
AFQ,10,17,12,16,,1,,Expe005_2b
NUZ,4,5,8,12,,1,,Expe005_2b
QSW,10,6,6,14,,1,,Expe005_2b
GOW,0,2,3,1,,1,,Expe005_2b
MPS,3,1,4,3,,2,,Expe005_2b
CGK,3,3,0,3,,1,,Expe005_2b
JST,84,91,79,104,,1,,Expe005_2b
GLS,0,0,1,0,,1,,Expe005_2b
JQV,0,1,4,0,,1,,Expe005_2b
CPV,5,5,6,5,,1,,Expe005_2b
FMW,1,5,3,1,,1,,Expe005_2b
DQR,1,0,1,1,,1,,Expe005_2b
HJO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ESW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
MNZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
IMU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GHW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JUW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BPZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BER,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CEI,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BFT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ARW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DHL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FKR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ADM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AMN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HWX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DJY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DHT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
LVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
MUY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JXY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BKO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ABF,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AQT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HOT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DHO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EIS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GMU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GKO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
IPX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
MNX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GTZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EGK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EQX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
NVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AVW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JPZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JXZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KNP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CIN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
RTX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GMZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
QST,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ENU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BVZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GJP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EOW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BLO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HNO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KQV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ESU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
TWX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
PTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
IQT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ASW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
QXY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BHW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
APZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FIJ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GLX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DFS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EIV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DEQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AIY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FGU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EKX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HST,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JQU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GJQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ARS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
NQU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
MOQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JQT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EHI,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AKW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
SVW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FQR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BWZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BRT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KPS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ETV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CLW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HKS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ACM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KLX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DGW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BJY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
OSX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FOS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KPU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EHO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AHW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AMX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
PST,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
IJN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
COU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
PSX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
LNO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KSY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GHK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DGI,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ATV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JNT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BIM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BDU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FGX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ACS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
