labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
BHW,,,,,,1,,Expe005_2b
APZ,,,,,,1,,Expe005_2b
FIJ,,,,,,1,,Expe005_2b
GLX,,,,,,1,,Expe005_2b
DFS,,,,,,1,,Expe005_2b
EIV,,,,,,1,,Expe005_2b
DEQ,,,,,,1,,Expe005_2b
AIY,,,,,,1,,Expe005_2b
FGU,,,,,,1,,Expe005_2b
EKX,,,,,,1,,Expe005_2b
HST,,,,,,1,,Expe005_2b
JQU,,,,,,1,,Expe005_2b
GJQ,,,,,,1,,Expe005_2b
ARS,,,,,,1,,Expe005_2b
NQU,,,,,,1,,Expe005_2b
MOQ,,,,,,1,,Expe005_2b
JQT,,,,,,1,,Expe005_2b
EHI,,,,,,1,,Expe005_2b
AKW,,,,,,1,,Expe005_2b
SVW,,,,,,1,,Expe005_2b
FQR,,,,,,1,,Expe005_2b
BWZ,,,,,,1,,Expe005_2b
BRT,,,,,,1,,Expe005_2b
KPS,,,,,,1,,Expe005_2b
ETV,,,,,,1,,Expe005_2b
CLW,,,,,,1,,Expe005_2b
HKS,,,,,,1,,Expe005_2b
ACM,,,,,,1,,Expe005_2b
KLX,,,,,,1,,Expe005_2b
DGW,,,,,,1,,Expe005_2b
BJY,,,,,,1,,Expe005_2b
GVY,,,,,,1,,Expe005_2b
OSX,,,,,,1,,Expe005_2b
FOS,,,,,,1,,Expe005_2b
KPU,,,,,,1,,Expe005_2b
EHO,,,,,,1,,Expe005_2b
AHW,,,,,,1,,Expe005_2b
DVY,,,,,,1,,Expe005_2b
AMX,,,,,,1,,Expe005_2b
PST,,,,,,1,,Expe005_2b
IJN,,,,,,1,,Expe005_2b
COU,,,,,,1,,Expe005_2b
PSX,,,,,,1,,Expe005_2b
LNO,,,,,,1,,Expe005_2b
KSY,,,,,,1,,Expe005_2b
GHK,,,,,,1,,Expe005_2b
DGI,,,,,,1,,Expe005_2b
ATV,,,,,,1,,Expe005_2b
JNT,,,,,,1,,Expe005_2b
BIM,,,,,,1,,Expe005_2b
BDU,,,,,,1,,Expe005_2b
FGX,,,,,,1,,Expe005_2b
ACS,,,,,,1,,Expe005_2b
