"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"683","LM_0238","PWD_BUSNA","outbred hybrids",2,"E88","5.2aIOX","5.2a",105000,328125,10,15.31,"-0.261267145656428",15.35,"E88",0.32,NA,100.261267145656
"684","LM_0238","PWD_BUSNA","outbred hybrids",2,"E88","5.2aENR","5.2a",0,0,5,15.31,"-10.9732201175702",16.99,"E88",0.92,NA,110.97322011757
"685","LM_0238","PWD_BUSNA","outbred hybrids",2,"E88","5.2aNQW","5.2a",305000,2346153.84615385,8,15.31,"3.72305682560418",14.74,"E88",0.13,NA,96.2769431743958
"686","LM_0238","PWD_BUSNA","outbred hybrids",2,"E88","5.2aDMT","5.2a",35000,72916.6666666667,11,15.31,"-7.38079686479426",16.44,"E88",0.48,NA,107.380796864794
"687","LM_0238","PWD_BUSNA","outbred hybrids",2,"E88","5.2aHOU","5.2a",140000,608695.652173913,9,15.31,"5.22534291312868",14.51,"E88",0.23,NA,94.7746570868713
"688","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aAEQ","5.2a",0,0,4,16.84,"-9.85748218527316",18.5,"E88",0.96,NA,109.857482185273
"689","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aMPT","5.2a",312500,801282.051282051,8,16.84,"2.13776722090261",16.48,"E88",0.39,NA,97.8622327790974
"690","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aDEK","5.2a",NA,NA,1,16.84,"-3.20665083135391",17.38,"E88",NA,NA,103.206650831354
"691","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aGRV","5.2a",NA,NA,2,16.84,"-8.66983372921616",18.3,"E88",NA,NA,108.669833729216
"692","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aIJS","5.2a",142500,226190.476190476,11,16.84,"-2.90973871733966",17.33,"E88",0.63,NA,102.90973871734
"693","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aHTZ","5.2a",NA,NA,3,16.84,"-11.1638954869359",18.72,"E88",NA,NA,111.163895486936
"694","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aLRX","5.2a",0,0,5,16.84,"-9.50118764845607",18.44,"E88",0.73,NA,109.501187648456
"695","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aAJT","5.2a",265000,602272.727272727,10,16.84,"-1.48456057007126",17.09,"E88",0.44,NA,101.484560570071
"696","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aTXZ","5.2a",307500,227777.777777778,0,16.84,"0",16.84,"E88",1.35,NA,100
"697","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aGNZ","5.2a",2500,3012.04819277108,7,16.84,"-3.91923990498812",17.5,"E88",0.83,NA,103.919239904988
"698","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aCFW","5.2a",815000,1234848.48484848,9,16.84,"11.6983372921615",14.87,"E88",0.66,NA,88.3016627078385
"699","LM_0239","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aQVY","5.2a",0,0,6,16.84,"-4.86935866983373",17.66,"E88",0.75,NA,104.869358669834
"700","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aAGU","5.2a",560000,1473684.21052632,8,16.19,"-4.81778875849288",16.97,"E88",0.38,NA,104.817788758493
"701","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aRWY","5.2a",NA,NA,2,16.19,"-7.16491661519457",17.35,"E88",NA,NA,107.164916615195
"702","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aFLQ","5.2a",NA,NA,1,16.19,"-13.5886349598518",18.39,"E88",NA,NA,113.588634959852
"703","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aCSX","5.2a",55000,41353.3834586466,0,16.19,"0",16.19,"E88",1.33,NA,100
"704","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aUWY","5.2a",2500,1666.66666666667,4,16.19,"-12.2297714638666",18.17,"E88",1.5,NA,112.229771463867
"705","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aABL","5.2a",135000,160714.285714286,11,16.19,"-8.46201358863494",17.56,"E88",0.84,NA,108.462013588635
"706","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aALU","5.2a",NA,NA,3,16.19,"-12.1680049413218",18.16,"E88",NA,NA,112.168004941322
"707","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aCKZ","5.2a",0,0,6,16.19,"-11.7974058060531",18.1,"E88",1.22,NA,111.797405806053
"708","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aKMX","5.2a",2500,2427.18446601942,7,16.19,"-7.6590487955528",17.43,"E88",1.03,NA,107.659048795553
"709","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aHJR","5.2a",0,0,5,16.19,"-13.6504014823965",18.4,"E88",1.53,NA,113.650401482397
"710","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aHJT","5.2a",472500,335106.382978723,9,16.19,"5.12662137121681",15.36,"E88",1.41,NA,94.8733786287832
"711","LM_0240","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aENX","5.2a",NA,NA,10,16.19,"-9.38851142680667",17.71,"E88",0.92,NA,109.388511426807
"712","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aEOZ","5.2a",0,0,6,14.51,"-3.65265334252239",15.04,"E88",0.75,NA,103.652653342522
"713","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aADE","5.2a",0,0,7,14.51,"4.96209510682289",13.79,"E88",0.81,NA,95.0379048931771
"714","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aCHP","5.2a",NA,NA,2,14.51,"-12.1295658166782",16.27,"E88",NA,NA,112.129565816678
"715","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aADF","5.2a",NA,NA,9,14.51,"26.2577532736044",10.7,"E88",NA,NA,73.7422467263956
"716","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aIVW","5.2a",82500,105769.230769231,0,14.51,"0",14.51,"E88",0.78,NA,100
"717","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aDFX","5.2a",0,0,5,14.51,"0.551343900758098",14.43,"E88",0.55,NA,99.4486560992419
"718","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aDHW","5.2a",NA,NA,11,14.51,"#VALUE!",NA,"E88",NA,NA,NA
"719","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aPRS","5.2a",0,0,4,14.51,"-5.16884906960717",15.26,"E88",0.68,NA,105.168849069607
"720","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aHJZ","5.2a",NA,NA,3,14.51,"-5.92694693314955",15.37,"E88",NA,NA,105.92694693315
"721","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aHOS","5.2a",NA,NA,1,14.51,"-8.68366643694004",15.77,"E88",NA,NA,108.68366643694
"722","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aIUZ","5.2a",12500,113636.363636364,8,14.51,"16.5403170227429",12.11,"E88",0.11,NA,83.4596829772571
"723","LM_0241","PWD_PWD","parental strains",2,"E88","5.2aJNU","5.2a",NA,NA,10,14.51,"#VALUE!",NA,"E88",NA,NA,NA
"724","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aAHM","5.2a",NA,NA,11,15.65,"#VALUE!",NA,"E88",NA,NA,NA
"725","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aAKX","5.2a",7500,17045.4545454545,7,15.65,"-6.5814696485623",16.68,"E88",0.44,NA,106.581469648562
"726","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aKTX","5.2a",0,0,6,15.65,"-11.7571884984025",17.49,"E88",0.61,NA,111.757188498403
"727","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aJLO","5.2a",2500,27777.7777777778,10,15.65,"21.1501597444089",12.34,"E88",0.09,NA,78.849840255591
"728","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aIMS","5.2a",10000,142857.142857143,8,15.65,"5.43130990415335",14.8,"E88",0.07,NA,94.5686900958466
"729","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aALN","5.2a",20000,2e+05,9,15.65,"16.8690095846645",13.01,"E88",0.1,NA,83.1309904153355
"730","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aIMY","5.2a",NA,NA,1,15.65,"-15.3354632587859",18.05,"E88",NA,NA,115.335463258786
"731","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aCGR","5.2a",NA,NA,2,15.65,"-15.2076677316294",18.03,"E88",NA,NA,115.207667731629
"732","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aMOX","5.2a",0,0,4,15.65,"-15.0159744408946",18,"E88",0.97,NA,115.015974440895
"733","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aOQV","5.2a",0,0,5,15.65,"-14.5686900958466",17.93,"E88",0.76,NA,114.568690095847
"734","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aSUZ","5.2a",0,0,0,15.65,"0",15.65,"E88",1.2,NA,100
"735","LM_0242","PWD_BUSNA","outbred hybrids",2,"E88","5.2aGJY","5.2a",NA,NA,3,15.65,"-14.7603833865815",17.96,"E88",NA,NA,114.760383386581
"736","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aABH","5.2a",760000,4222222.22222222,8,18.58,"21.9590958019376",14.5,"E88",0.18,NA,78.0409041980624
"737","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aJLT","5.2a",5000,2551.02040816327,4,18.58,"1.61463939720128",18.28,"E88",1.96,NA,98.3853606027987
"738","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aMPY","5.2a",0,0,6,18.58,"1.45317545748116",18.31,"E88",1.55,NA,98.5468245425188
"739","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aPUY","5.2a",NA,NA,11,18.58,"#VALUE!",NA,"E88",NA,NA,NA
"740","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aRSZ","5.2a",NA,NA,1,18.58,"-6.08180839612488",19.71,"E88",NA,NA,106.081808396125
"741","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aEMP","5.2a",NA,NA,3,18.58,"-1.13024757804091",18.79,"E88",NA,NA,101.130247578041
"742","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aHUZ","5.2a",NA,NA,9,18.58,"#VALUE!",NA,"E88",NA,NA,NA
"743","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aQUW","5.2a",25000,32051.2820512821,7,18.58,"9.79547900968782",16.76,"E88",0.78,NA,90.2045209903122
"744","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aILY","5.2a",0,0,0,18.58,"0",18.58,"E88",1.64,NA,100
"745","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aDQW","5.2a",NA,NA,10,18.58,"#VALUE!",NA,"E88",NA,NA,NA
"746","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aKTZ","5.2a",NA,NA,2,18.58,"-3.49838536060281",19.23,"E88",NA,NA,103.498385360603
"747","LM_0243","BUSNA_PWD","outbred hybrids",2,"E88","5.2aIPR","5.2a",0,0,5,18.58,"-2.31431646932187",19.01,"E88",2.06,NA,102.314316469322
"748","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aCRY","5.2a",NA,NA,2,12.33,"-24.330900243309",15.33,"E88",NA,NA,124.330900243309
"749","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aJSU","5.2a",0,0,8,12.33,"5.19059205190592",11.69,"E88",0.13,NA,94.8094079480941
"750","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aVWY","5.2a",0,0,6,12.33,"-10.867802108678",13.67,"E88",0.51,NA,110.867802108678
"751","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aBNO","5.2a",NA,NA,11,12.33,"#VALUE!",NA,"E88",NA,NA,NA
"752","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aMXZ","5.2a",0,0,5,12.33,"-15.5717761557178",14.25,"E88",0.58,NA,115.571776155718
"753","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aHJW","5.2a",0,0,4,12.33,"-15.4095701540957",14.23,"E88",0.58,NA,115.409570154096
"754","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aLNX","5.2a",2500,13888.8888888889,7,12.33,"-4.37956204379561",12.87,"E88",0.18,NA,104.379562043796
"755","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aJMQ","5.2a",0,0,0,12.33,"0",12.33,"E88",0.88,NA,100
"756","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aBFV","5.2a",NA,NA,10,12.33,"#VALUE!",NA,"E88",NA,NA,NA
"757","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aBGL","5.2a",NA,NA,9,12.33,"9.97566909975669",11.1,"E88",NA,NA,90.0243309002433
"758","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aALY","5.2a",NA,NA,1,12.33,"-9.00243309002433",13.44,"E88",NA,NA,109.002433090024
"759","LM_0244","BUSNA_BUSNA","parental strains",2,"E88","5.2aBFI","5.2a",NA,NA,3,12.33,"-16.0583941605839",14.31,"E88",NA,NA,116.058394160584
"760","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aOST","5.2a",25000,104166.666666667,7,16.71,"14.3626570915619",14.31,"E88",0.24,NA,85.6373429084381
"761","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aHIK","5.2a",0,0,5,16.71,"0.119688809096347",16.69,"E88",1.58,NA,99.8803111909037
"762","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aBRZ","5.2a",NA,NA,1,16.71,"-1.31657690005984",16.93,"E88",NA,NA,101.31657690006
"763","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aJOP","5.2a",0,0,6,16.71,"6.28366247755835",15.66,"E88",1.28,NA,93.7163375224416
"764","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aDLX","5.2a",67500,397058.823529412,8,16.71,"20.4667863554758",13.29,"E88",0.17,NA,79.5332136445242
"765","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aNRV","5.2a",NA,NA,2,16.71,"-4.12926391382404",17.4,"E88",NA,NA,104.129263913824
"766","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aARV","5.2a",0,0,4,16.71,"-0.83782166367445",16.85,"E88",1.88,NA,100.837821663674
"767","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aFTV","5.2a",NA,NA,3,16.71,"-0.658288450029919",16.82,"E88",NA,NA,100.65828845003
"768","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aBLT","5.2a",NA,NA,11,16.71,"#VALUE!",NA,"E88",NA,NA,NA
"769","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aAOT","5.2a",NA,NA,10,16.71,"#VALUE!",NA,"E88",NA,NA,NA
"770","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aCFJ","5.2a",0,0,0,16.71,"0",16.71,"E88",1.59,NA,100
"771","LM_0245","BUSNA_BUSNA","parental strains",2,"E88","5.2aBOV","5.2a",NA,NA,9,16.71,"#VALUE!",NA,"E88",NA,NA,NA
"772","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aBOY","5.2a",7500,6578.94736842105,7,17.95,"-7.68802228412256",19.33,"E88",1.14,NA,107.688022284123
"773","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aAMS","5.2a",647500,1245192.30769231,8,17.95,"0.111420612813368",17.93,"E88",0.52,NA,99.8885793871866
"774","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aKUY","5.2a",65000,382352.941176471,10,17.95,"3.78830083565459",17.27,"E88",0.17,NA,96.2116991643454
"775","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aTUY","5.2a",0,0,6,17.95,"-13.0362116991643",20.29,"E88",1.42,NA,113.036211699164
"776","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aIKZ","5.2a",0,0,5,17.95,"-11.0306406685237",19.93,"E88",1.62,NA,111.030640668524
"777","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aAHJ","5.2a",15000,18750,0,17.95,"0",17.95,"E88",0.8,NA,100
"778","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aRTV","5.2a",0,0,4,17.95,"-11.142061281337",19.95,"E88",2.08,NA,111.142061281337
"779","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aAKO","5.2a",NA,NA,1,17.95,"-3.84401114206129",18.64,"E88",NA,NA,103.844011142061
"780","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aBLN","5.2a",NA,NA,3,17.95,"-10.2506963788301",19.79,"E88",NA,NA,110.25069637883
"781","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aBGU","5.2a",22500,83333.3333333333,11,17.95,"-5.62674094707522",18.96,"E88",0.27,NA,105.626740947075
"782","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aGHL","5.2a",NA,NA,2,17.95,"-5.62674094707522",18.96,"E88",NA,NA,105.626740947075
"783","LM_0246","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aACY","5.2a",245000,644736.842105263,9,17.95,"2.06128133704736",17.58,"E88",0.38,NA,97.9387186629526
"784","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aHLY","5.2a",NA,NA,3,25.21,"2.49900833002778",24.58,"E88",NA,NA,97.5009916699722
"785","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aACP","5.2a",45000,42056.0747663551,0,25.21,"0",25.21,"E88",1.07,NA,100
"786","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aKUX","5.2a",0,0,4,25.21,"2.49900833002778",24.58,"E88",2.54,NA,97.5009916699722
"787","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aLRS","5.2a",142500,154891.304347826,11,25.21,"8.9646965489885",22.95,"E88",0.92,NA,91.0353034510115
"788","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aSUX","5.2a",NA,NA,2,25.21,"3.09401031336772",24.43,"E88",NA,NA,96.9059896866323
"789","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aHOY","5.2a",0,0,5,25.21,"3.33201110670369",24.37,"E88",1.66,NA,96.6679888932963
"790","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aGQS","5.2a",1355000,2084615.38461538,8,25.21,"7.65569218564062",23.28,"E88",0.65,NA,92.3443078143594
"791","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aCOW","5.2a",635000,1221153.84615385,9,25.21,"10.353034510115",22.6,"E88",0.52,NA,89.646965489885
"792","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aAIK","5.2a",NA,NA,7,25.21,"5.03768345894486",23.94,"E88",1.47,NA,94.9623165410551
"793","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aGLM","5.2a",NA,NA,1,25.21,"2.02300674335582",24.7,"E88",NA,NA,97.9769932566442
"794","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aOQY","5.2a",1e+05,222222.222222222,10,25.21,"8.68702895676319",23.02,"E88",0.45,NA,91.3129710432368
"795","LM_0247","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aMNR","5.2a",0,0,6,25.21,"2.57834192780643",24.56,"E88",1.63,NA,97.4216580721936
"796","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aAIV","5.2a",6415000,2801310.04366812,8,17.99,"-8.78265703168428",19.57,"E88",2.29,NA,108.782657031684
"797","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aDQV","5.2a",NA,NA,2,17.99,"-1.22290161200668",18.21,"E88",NA,NA,101.222901612007
"798","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aDEW","5.2a",1705000,551779.935275081,9,17.99,"-12.2846025569761",20.2,"E88",3.09,NA,112.284602556976
"799","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aCJO","5.2a",240000,121827.411167513,10,17.99,"-6.17009449694276",19.1,"E88",1.97,NA,106.170094496943
"800","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aEFG","5.2a",0,0,6,17.99,"-8.61589772095609",19.54,"E88",2.41,NA,108.615897720956
"801","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aAUZ","5.2a",NA,NA,3,17.99,"-6.44802668148972",19.15,"E88",NA,NA,106.44802668149
"802","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aJOT","5.2a",67500,53571.4285714286,0,17.99,"0",17.99,"E88",1.26,NA,100
"803","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aAHV","5.2a",7500,4807.69230769231,11,17.99,"-12.0066703724291",20.15,"E88",1.56,NA,112.006670372429
"804","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aCMW","5.2a",NA,NA,1,17.99,"-5.83657587548639",19.04,"E88",NA,NA,105.836575875486
"805","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aJLX","5.2a",75000,28846.1538461538,7,17.99,"-6.00333518621457",19.07,"E88",2.6,NA,106.003335186215
"806","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aHJM","5.2a",0,0,4,17.99,"-5.83657587548639",19.04,"E88",2.47,NA,105.836575875486
"807","LM_0248","STRA_SCHUNT","outbred hybrids",2,"E88","5.2aDOU","5.2a",0,0,5,17.99,"-6.83713173985548",19.22,"E88",2.33,NA,106.837131739855
"808","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aAES","5.2a",0,0,4,22.27,"4.26582846879209",21.32,"E88",2.4,NA,95.7341715312079
"809","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aMRS","5.2a",10000,6060.60606060606,7,22.27,"4.89447687471935",21.18,"E88",1.65,NA,95.1055231252806
"810","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aFGZ","5.2a",5000,5882.35294117647,0,22.27,"0",22.27,"E88",0.85,NA,100
"811","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aKRZ","5.2a",NA,NA,3,22.27,"0.987876066457112",22.05,"E88",NA,NA,99.0121239335429
"812","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aRSX","5.2a",305000,423611.111111111,9,22.27,"10.8217332734621",19.86,"E88",0.72,NA,89.1782667265379
"813","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aAIP","5.2a",70000,5e+05,11,22.27,"10.7319263583296",19.88,"E88",0.14,NA,89.2680736416704
"814","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aART","5.2a",NA,NA,2,22.27,"0.493938033228556",22.16,"E88",NA,NA,99.5060619667714
"815","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aSVX","5.2a",295000,313829.787234043,8,22.27,"10.0134710372699",20.04,"E88",0.94,NA,89.9865289627301
"816","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aHLW","5.2a",0,0,6,22.27,"2.0655590480467",21.81,"E88",2.53,NA,97.9344409519533
"817","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aDOS","5.2a",0,0,5,22.27,"4.31073192635833",21.31,"E88",2.22,NA,95.6892680736417
"818","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aMPW","5.2a",90000,264705.882352941,10,22.27,"15.8060170633139",18.75,"E88",0.34,NA,84.1939829366861
"819","LM_0249","SCHUNT_STRA","outbred hybrids",2,"E88","5.2aFVY","5.2a",NA,NA,1,22.27,"0.089806915132463",22.25,"E88",NA,NA,99.9101930848675
"820","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aDLM","5.2a",0,0,5,20.59,"2.76833414278776",20.02,"E88",2.66,NA,97.2316658572122
"821","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aEKP","5.2a",0,0,8,20.59,"17.6784847013113",16.95,"E88",0.13,NA,82.3215152986887
"822","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aDUZ","5.2a",NA,NA,1,20.59,"0.291403593977653",20.53,"E88",NA,NA,99.7085964060223
"823","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aGNV","5.2a",NA,NA,10,20.59,"#VALUE!",NA,"E88",NA,NA,NA
"824","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aKOS","5.2a",0,0,6,20.59,"3.69111219038369",19.83,"E88",2.12,NA,96.3088878096163
"825","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aDOQ","5.2a",NA,NA,2,20.59,"0.679941719281207",20.45,"E88",NA,NA,99.3200582807188
"826","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aAKN","5.2a",2500,7352.94117647059,7,20.59,"13.0645944633317",17.9,"E88",0.34,NA,86.9354055366683
"827","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aGOY","5.2a",NA,NA,11,20.59,"#VALUE!",NA,"E88",NA,NA,NA
"828","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aCMV","5.2a",NA,NA,9,20.59,"#VALUE!",NA,"E88",NA,NA,NA
"829","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aJOV","5.2a",0,0,4,20.59,"-0.291403593977653",20.65,"E88",2.08,NA,100.291403593978
"830","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aCQW","5.2a",0,0,0,20.59,"0",20.59,"E88",0.9,NA,100
"831","LM_0250","BUSNA_PWD","outbred hybrids",2,"E88","5.2aPVY","5.2a",NA,NA,3,20.59,"-1.21418164157358",20.84,"E88",NA,NA,101.214181641574
"832","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aCTX","5.2a",NA,NA,2,19.67,"-4.27046263345196",20.51,"E88",NA,NA,104.270462633452
"833","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aISU","5.2a",422500,1690000,8,19.67,"11.4387391967463",17.42,"E88",0.25,NA,88.5612608032537
"834","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBQU","5.2a",122500,875000,9,19.67,"13.6756481952212",16.98,"E88",0.14,NA,86.3243518047788
"835","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aADS","5.2a",0,0,6,19.67,"-5.33807829181493",20.72,"E88",3.13,NA,105.338078291815
"836","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBEX","5.2a",152500,525862.068965517,10,19.67,"12.3029994916116",17.25,"E88",0.29,NA,87.6970005083884
"837","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBPR","5.2a",0,0,4,19.67,"-8.79511947127604",21.4,"E88",1.77,NA,108.795119471276
