"","Well","Fluor","Target","Content","Sample","Cq","Cq.Mean","Set.Point"
"722","H07","SYBR","TGF-b","Cecum","LM84","23,1413064600225","23,1413064600225",60
"723","H08","SYBR","Ppia","Pos Ctrl","LM84","14,5708250906211","14,5708250906211",60
"724","H09","SYBR","Ppib","Pos Ctrl","LM84","16,8145619827285","16,8145619827285",60
"725","H10","SYBR","CDC42","Pos Ctrl","LM84","23,2938838075961","23,2938838075961",60
"727","A01","SYBR","CXCL9","Cecum","LM85","30,5577788403442","30,5577788403442",60
"728","A02","SYBR","IL-10","Cecum","LM85","33,2329417692178","33,2329417692178",60
"729","A03","SYBR","IL-12","Cecum","LM85","24,3449067106839","24,3449067106839",60
"730","A04","SYBR","IL-6","Cecum","LM85","24,6824079623081","24,6824079623081",60
"731","A05","SYBR","IFN-g","Cecum","LM85","27,3014186354307","27,3014186354307",60
"732","A06","SYBR","STAT6","Cecum","LM85","23,242818108748","23,242818108748",60
"733","A07","SYBR","TGF-b","Cecum","LM85","29,4053415923448","29,4053415923448",60
"734","A08","SYBR","Ppia","Pos Ctrl","LM85","19,231926745766","19,231926745766",60
"735","A09","SYBR","Ppib","Pos Ctrl","LM85","20,6733168377331","20,6733168377331",60
"736","A10","SYBR","CDC42","Pos Ctrl","LM85","24,1955447684202","24,1955447684202",60
"738","B01","SYBR","CXCL9","Cecum","LM85","31,8881380711936","31,8881380711936",60
"739","B02","SYBR","IL-10","Cecum","LM85","35,8309492723774","35,8309492723774",60
"740","B03","SYBR","IL-12","Cecum","LM85","24,0055664991879","24,0055664991879",60
"741","B04","SYBR","IL-6","Cecum","LM85","24,2684598978488","24,2684598978488",60
"742","B05","SYBR","IFN-g","Cecum","LM85","25,6339196969373","25,6339196969373",60
"743","B06","SYBR","STAT6","Cecum","LM85","22,5099699256005","22,5099699256005",60
"744","B07","SYBR","TGF-b","Cecum","LM85","27,8750622093423","27,8750622093423",60
"745","B08","SYBR","Ppia","Pos Ctrl","LM85","18,6791984598211","18,6791984598211",60
"746","B09","SYBR","Ppib","Pos Ctrl","LM85","20,2416501632491","20,2416501632491",60
"747","B10","SYBR","CDC42","Pos Ctrl","LM85","23,7277576074541","23,7277576074541",60
"748","B11","SYBR","Nothing","Neg Ctrl","LM85","16,8608282610211","16,8608282610211",60
"749","C01","SYBR","CXCL9","Cecum","LM86","30,5598486806503","30,5598486806503",60
"750","C02","SYBR","IL-10","Cecum","LM86","32,323675596888","32,323675596888",60
"751","C03","SYBR","IL-12","Cecum","LM86","32,8185792936615","32,8185792936615",60
"752","C04","SYBR","IL-6","Cecum","LM86","27,2858078197978","27,2858078197978",60
"753","C05","SYBR","IFN-g","Cecum","LM86","31,2784982532331","31,2784982532331",60
"754","C06","SYBR","STAT6","Cecum","LM86","26,0206112884764","26,0206112884764",60
"755","C07","SYBR","TGF-b","Cecum","LM86","26,0717851248951","26,0717851248951",60
"756","C08","SYBR","Ppia","Pos Ctrl","LM86","16,7387712648217","16,7387712648217",60
"757","C09","SYBR","Ppib","Pos Ctrl","LM86","18,9537248648257","18,9537248648257",60
"758","C10","SYBR","CDC42","Pos Ctrl","LM86","25,2601850534472","25,2601850534472",60
"760","D01","SYBR","CXCL9","Cecum","LM86","32,044056984732","32,044056984732",60
"761","D02","SYBR","IL-10","Cecum","LM86","31,9270277940736","31,9270277940736",60
"762","D03","SYBR","IL-12","Cecum","LM86","35,3188858239871","35,3188858239871",60
"763","D04","SYBR","IL-6","Cecum","LM86","27,923559469094","27,923559469094",60
"764","D05","SYBR","IFN-g","Cecum","LM86","32,0801352197713","32,0801352197713",60
"765","D06","SYBR","STAT6","Cecum","LM86","26,0166731238517","26,0166731238517",60
"766","D07","SYBR","TGF-b","Cecum","LM86","25,7028867806503","25,7028867806503",60
"767","D08","SYBR","Ppia","Pos Ctrl","LM86","16,13424785298","16,13424785298",60
"768","D09","SYBR","Ppib","Pos Ctrl","LM86","18,2930677042937","18,2930677042937",60
"769","D10","SYBR","CDC42","Pos Ctrl","LM86","24,4188051030852","24,4188051030852",60
"771","E01","SYBR","CXCL9","Cecum","LM88","34,0984386742583","34,0984386742583",60
"772","E02","SYBR","IL-10","Cecum","LM88","34,8854756929506","34,8854756929506",60
"773","E03","SYBR","IL-12","Cecum","LM88","35,2255769577378","35,2255769577378",60
"774","E04","SYBR","IL-6","Cecum","LM88","29,5366118279463","29,5366118279463",60
"775","E05","SYBR","IFN-g","Cecum","LM88","33,7014666051282","33,7014666051282",60
"776","E06","SYBR","STAT6","Cecum","LM88","28,2999818151469","28,2999818151469",60
"777","E07","SYBR","TGF-b","Cecum","LM88","31,1626661036522","31,1626661036522",60
"778","E08","SYBR","Ppia","Pos Ctrl","LM88","23,1642042909034","23,1642042909034",60
"779","E09","SYBR","Ppib","Pos Ctrl","LM88","25,7115921219767","25,7115921219767",60
"780","E10","SYBR","CDC42","Pos Ctrl","LM88","27,0526643145873","27,0526643145873",60
"782","F01","SYBR","CXCL9","Cecum","LM88","33,0954095307685","33,0954095307685",60
"783","F02","SYBR","IL-10","Cecum","LM88","36,5420137556912","36,5420137556912",60
"784","F03","SYBR","IL-12","Cecum","LM88","34,491702462638","34,491702462638",60
"785","F04","SYBR","IL-6","Cecum","LM88","29,4339163534679","29,4339163534679",60
"786","F05","SYBR","IFN-g","Cecum","LM88","33,1166139182727","33,1166139182727",60
"787","F06","SYBR","STAT6","Cecum","LM88","28,2720354247816","28,2720354247816",60
"788","F07","SYBR","TGF-b","Cecum","LM88","31,3007178854176","31,3007178854176",60
"789","F08","SYBR","Ppia","Pos Ctrl","LM88","23,1560757625472","23,1560757625472",60
"790","F09","SYBR","Ppib","Pos Ctrl","LM88","25,9247749816129","25,9247749816129",60
"791","F10","SYBR","CDC42","Pos Ctrl","LM88","26,8471742218067","26,8471742218067",60
"792","F11","SYBR","Nothing","Neg Ctrl","LM88","37,6604004174248","37,6604004174248",60
"793","G01","SYBR","CXCL9","Cecum","LM89","32,4176248361406","32,4176248361406",60
"794","G02","SYBR","IL-10","Cecum","LM89","35,0292690499374","35,0292690499374",60
"795","G03","SYBR","IL-12","Cecum","LM89","30,7390570448617","30,7390570448617",60
"796","G04","SYBR","IL-6","Cecum","LM89","26,7960237315232","26,7960237315232",60
"797","G05","SYBR","IFN-g","Cecum","LM89","29,4353734011512","29,4353734011512",60
"798","G06","SYBR","STAT6","Cecum","LM89","23,6801909758394","23,6801909758394",60
"799","G07","SYBR","TGF-b","Cecum","LM89","27,1513770952118","27,1513770952118",60
"800","G08","SYBR","Ppia","Pos Ctrl","LM89","18,355430822553","18,355430822553",60
"801","G09","SYBR","Ppib","Pos Ctrl","LM89","20,0826841874461","20,0826841874461",60
"802","G10","SYBR","CDC42","Pos Ctrl","LM89","24,3459134253271","24,3459134253271",60
"803","G11","SYBR","Nothing","Neg Ctrl","LM89","33,1247782475117","33,1247782475117",60
"804","H01","SYBR","CXCL9","Cecum","LM89","31,4179750945995","31,4179750945995",60
"805","H02","SYBR","IL-10","Cecum","LM89","34,6689405670146","34,6689405670146",60
"806","H03","SYBR","IL-12","Cecum","LM89","27,4968220880244","27,4968220880244",60
"807","H04","SYBR","IL-6","Cecum","LM89","26,3558463443486","26,3558463443486",60
"808","H05","SYBR","IFN-g","Cecum","LM89","29,3735907085505","29,3735907085505",60
"809","H06","SYBR","STAT6","Cecum","LM89","24,7705046784757","24,7705046784757",60
"810","H07","SYBR","TGF-b","Cecum","LM89","27,8814117619984","27,8814117619984",60
"811","H08","SYBR","Ppia","Pos Ctrl","LM89","19,1544041244322","19,1544041244322",60
"812","H09","SYBR","Ppib","Pos Ctrl","LM89","21,1381606204102","21,1381606204102",60
"813","H10","SYBR","CDC42","Pos Ctrl","LM89","25,0700285029088","25,0700285029088",60
"814","H11","SYBR","Nothing","Neg Ctrl","LM89","29,4163136827036","29,4163136827036",60
"815","A01","SYBR","CXCL9","Cecum","LM87","28,842212061646","28,842212061646",60
"816","A02","SYBR","IL-10","Cecum","LM87","34,0165513166719","34,0165513166719",60
"817","A03","SYBR","IL-12","Cecum","LM87","32,222712507462","32,222712507462",60
"818","A04","SYBR","IL-6","Cecum","LM87","29,1814369574875","29,1814369574875",60
"819","A05","SYBR","IFN-g","Cecum","LM87","35,3106436134058","35,3106436134058",60
"820","A06","SYBR","STAT6","Cecum","LM87","28,3052532936363","28,3052532936363",60
"821","A07","SYBR","TGF-b","Cecum","LM87","29,8731999026593","29,8731999026593",60
"822","A08","SYBR","Ppia","Pos Ctrl","LM87","23,4790752002742","23,4790752002742",60
"823","A09","SYBR","Ppib","Pos Ctrl","LM87","25,5363465660147","25,5363465660147",60
"824","A10","SYBR","CDC42","Pos Ctrl","LM87","27,6570431597075","27,6570431597075",60
"826","B01","SYBR","CXCL9","Cecum","LM87","30,9361741976806","30,9361741976806",60
"827","B02","SYBR","IL-10","Cecum","LM87","35,9166926792344","35,9166926792344",60
"828","B03","SYBR","IL-12","Cecum","LM87","34,055101088242","34,055101088242",60
"829","B04","SYBR","IL-6","Cecum","LM87","29,4257235156098","29,4257235156098",60
"830","B05","SYBR","IFN-g","Cecum","LM87","34,6508691980175","34,6508691980175",60
"831","B06","SYBR","STAT6","Cecum","LM87","30,0297354713728","30,0297354713728",60
"832","B07","SYBR","TGF-b","Cecum","LM87","30,9645248090345","30,9645248090345",60
"833","B08","SYBR","Ppia","Pos Ctrl","LM87","23,803753880064","23,803753880064",60
"834","B09","SYBR","Ppib","Pos Ctrl","LM87","25,1066748414789","25,1066748414789",60
"835","B10","SYBR","CDC42","Pos Ctrl","LM87","27,2998160780859","27,2998160780859",60
"837","C01","SYBR","CXCL9","Cecum","LM73","34,1201735822468","34,1201735822468",60
"839","C03","SYBR","IL-12","Cecum","LM73","30,9565485086578","30,9565485086578",60
"840","C04","SYBR","IL-6","Cecum","LM73","26,020901004827","26,020901004827",60
"841","C05","SYBR","IFN-g","Cecum","LM73","29,1843243562146","29,1843243562146",60
"842","C06","SYBR","STAT6","Cecum","LM73","23,5259431333009","23,5259431333009",60
"843","C07","SYBR","TGF-b","Cecum","LM73","31,636783386694","31,636783386694",60
"844","C08","SYBR","Ppia","Pos Ctrl","LM73","19,5885640282312","19,5885640282312",60
"845","C09","SYBR","Ppib","Pos Ctrl","LM73","22,6812705975434","22,6812705975434",60
"846","C10","SYBR","CDC42","Pos Ctrl","LM73","24,141035294729","24,141035294729",60
"848","D01","SYBR","CXCL9","Cecum","LM73","34,1192120346739","34,1192120346739",60
"849","D02","SYBR","IL-10","Cecum","LM73","36,0537078750605","36,0537078750605",60
"850","D03","SYBR","IL-12","Cecum","LM73","31,6525994650925","31,6525994650925",60
"851","D04","SYBR","IL-6","Cecum","LM73","28,5608232612554","28,5608232612554",60
"852","D05","SYBR","IFN-g","Cecum","LM73","30,2789768264996","30,2789768264996",60
"853","D06","SYBR","STAT6","Cecum","LM73","24,6249146937694","24,6249146937694",60
"854","D07","SYBR","TGF-b","Cecum","LM73","30,2232133724202","30,2232133724202",60
"855","D08","SYBR","Ppia","Pos Ctrl","LM73","19,6867368325111","19,6867368325111",60
"856","D09","SYBR","Ppib","Pos Ctrl","LM73","22,3259274864775","22,3259274864775",60
"857","D10","SYBR","CDC42","Pos Ctrl","LM73","23,6429996372416","23,6429996372416",60
"859","E01","SYBR","CXCL9","Cecum","LM53","30,5577509449973","30,5577509449973",60
"860","E02","SYBR","IL-10","Cecum","LM53","33,3359960787782","33,3359960787782",60
"862","E04","SYBR","IL-6","Cecum","LM53","31,4821856068689","31,4821856068689",60
"863","E05","SYBR","IFN-g","Cecum","LM53","33,4482192576019","33,4482192576019",60
"864","E06","SYBR","STAT6","Cecum","LM53","28,0011157067159","28,0011157067159",60
"865","E07","SYBR","TGF-b","Cecum","LM53","27,1688229758005","27,1688229758005",60
"866","E08","SYBR","Ppia","Pos Ctrl","LM53","18,5895016081822","18,5895016081822",60
"867","E09","SYBR","Ppib","Pos Ctrl","LM53","19,1925191680599","19,1925191680599",60
"868","E10","SYBR","CDC42","Pos Ctrl","LM53","25,240642104759","25,240642104759",60
"870","F01","SYBR","CXCL9","Cecum","LM53","30,1185746959061","30,1185746959061",60
"871","F02","SYBR","IL-10","Cecum","LM53","33,4261830298091","33,4261830298091",60
"872","F03","SYBR","IL-12","Cecum","LM53","37,5324933126424","37,5324933126424",60
"873","F04","SYBR","IL-6","Cecum","LM53","29,8410223953647","29,8410223953647",60
"874","F05","SYBR","IFN-g","Cecum","LM53","32,8640203685555","32,8640203685555",60
"875","F06","SYBR","STAT6","Cecum","LM53","27,1505551792277","27,1505551792277",60
"876","F07","SYBR","TGF-b","Cecum","LM53","26,5901800226335","26,5901800226335",60
"877","F08","SYBR","Ppia","Pos Ctrl","LM53","18,7675412197354","18,7675412197354",60
"878","F09","SYBR","Ppib","Pos Ctrl","LM53","18,9695485509631","18,9695485509631",60
"879","F10","SYBR","CDC42","Pos Ctrl","LM53","25,1651309220916","25,1651309220916",60
"881","G01","SYBR","CXCL9","Cecum","LM31","30,1306040868848","30,1306040868848",60
"882","G02","SYBR","IL-10","Cecum","LM31","33,1064722553229","33,1064722553229",60
"883","G03","SYBR","IL-12","Cecum","LM31","35,5697706386504","35,5697706386504",60
"884","G04","SYBR","IL-6","Cecum","LM31","31,2555340720427","31,2555340720427",60
"885","G05","SYBR","IFN-g","Cecum","LM31","32,1809461740859","32,1809461740859",60
"886","G06","SYBR","STAT6","Cecum","LM31","29,2489933754262","29,2489933754262",60
"887","G07","SYBR","TGF-b","Cecum","LM31","27,4191398409452","27,4191398409452",60
"888","G08","SYBR","Ppia","Pos Ctrl","LM31","20,9698706924476","20,9698706924476",60
"889","G09","SYBR","Ppib","Pos Ctrl","LM31","21,5386137963605","21,5386137963605",60
"890","G10","SYBR","CDC42","Pos Ctrl","LM31","25,9773409138986","25,9773409138986",60
"892","H01","SYBR","CXCL9","Cecum","LM31","30,9212888215561","30,9212888215561",60
"893","H02","SYBR","IL-10","Cecum","LM31","33,2113397039441","33,2113397039441",60
"894","H03","SYBR","IL-12","Cecum","LM31","34,432666332749","34,432666332749",60
"895","H04","SYBR","IL-6","Cecum","LM31","32,2784093407993","32,2784093407993",60
"896","H05","SYBR","IFN-g","Cecum","LM31","34,3844114139222","34,3844114139222",60
"897","H06","SYBR","STAT6","Cecum","LM31","30,9844993141457","30,9844993141457",60
"898","H07","SYBR","TGF-b","Cecum","LM31","28,4798269035993","28,4798269035993",60
"899","H08","SYBR","Ppia","Pos Ctrl","LM31","21,6172579877394","21,6172579877394",60
"900","H09","SYBR","Ppib","Pos Ctrl","LM31","21,9734268774246","21,9734268774246",60
"901","H10","SYBR","CDC42","Pos Ctrl","LM31","26,3630641454233","26,3630641454233",60
"903","A01","SYBR","CXCL9","Cecum","LM90","21,2766829797189","21,2766829797189",60
"904","A02","SYBR","IL-10","Cecum","LM90","26,7645489375764","26,7645489375764",60
"905","A03","SYBR","IL-12","Cecum","LM90","28,2120600780745","28,2120600780745",60
"906","A04","SYBR","IL-6","Cecum","LM90","24,7819701361528","24,7819701361528",60
"907","A05","SYBR","IFN-g","Cecum","LM90","21,2687760045541","21,2687760045541",60
"908","A06","SYBR","STAT6","Cecum","LM90","24,6802392260797","24,6802392260797",60
"909","A07","SYBR","TGF-b","Cecum","LM90","24,3823409390629","24,3823409390629",60
"910","A08","SYBR","Ppia","Pos Ctrl","LM90","15,7414937415563","15,7414937415563",60
"911","A09","SYBR","Ppib","Pos Ctrl","LM90","17,6613711415647","17,6613711415647",60
"912","A10","SYBR","CDC42","Pos Ctrl","LM90","23,6288141055378","23,6288141055378",60
"914","B01","SYBR","CXCL9","Cecum","LM90","22,53578537493","22,53578537493",60
"915","B02","SYBR","IL-10","Cecum","LM90","29,3399836085175","29,3399836085175",60
"916","B03","SYBR","IL-12","Cecum","LM90","30,6441244099005","30,6441244099005",60
"917","B04","SYBR","IL-6","Cecum","LM90","25,8815517875016","25,8815517875016",60
"918","B05","SYBR","IFN-g","Cecum","LM90","21,7029957643474","21,7029957643474",60
"919","B06","SYBR","STAT6","Cecum","LM90","24,7486517786666","24,7486517786666",60
"920","B07","SYBR","TGF-b","Cecum","LM90","23,972685443029","23,972685443029",60
"921","B08","SYBR","Ppia","Pos Ctrl","LM90","15,0653497381478","15,0653497381478",60
"922","B09","SYBR","Ppib","Pos Ctrl","LM90","17,2354917167554","17,2354917167554",60
"923","B10","SYBR","CDC42","Pos Ctrl","LM90","24,2104096103977","24,2104096103977",60
"925","C01","SYBR","CXCL9","Cecum","LM91","27,6208930725947","27,6208930725947",60
"926","C02","SYBR","IL-10","Cecum","LM91","28,0732838267798","28,0732838267798",60
"927","C03","SYBR","IL-12","Cecum","LM91","29,3122705188811","29,3122705188811",60
"928","C04","SYBR","IL-6","Cecum","LM91","25,724198277128","25,724198277128",60
"929","C05","SYBR","IFN-g","Cecum","LM91","27,6149161472349","27,6149161472349",60
"930","C06","SYBR","STAT6","Cecum","LM91","22,3981164107585","22,3981164107585",60
"931","C07","SYBR","TGF-b","Cecum","LM91","22,9355527107274","22,9355527107274",60
"932","C08","SYBR","Ppia","Pos Ctrl","LM91","14,387920326137","14,387920326137",60
"933","C09","SYBR","Ppib","Pos Ctrl","LM91","16,4271545990061","16,4271545990061",60
"934","C10","SYBR","CDC42","Pos Ctrl","LM91","22,1963772744632","22,1963772744632",60
"936","D01","SYBR","CXCL9","Cecum","LM91","27,8272771366725","27,8272771366725",60
"937","D02","SYBR","IL-10","Cecum","LM91","28,47725559492","28,47725559492",60
"938","D03","SYBR","IL-12","Cecum","LM91","28,6572953218014","28,6572953218014",60
"939","D04","SYBR","IL-6","Cecum","LM91","25,6696326385441","25,6696326385441",60
"940","D05","SYBR","IFN-g","Cecum","LM91","27,2630472613543","27,2630472613543",60
"941","D06","SYBR","STAT6","Cecum","LM91","22,668066730873","22,668066730873",60
"942","D07","SYBR","TGF-b","Cecum","LM91","23,0992551386935","23,0992551386935",60
"943","D08","SYBR","Ppia","Pos Ctrl","LM91","14,2333635953393","14,2333635953393",60
"944","D09","SYBR","Ppib","Pos Ctrl","LM91","16,9270595790768","16,9270595790768",60
"945","D10","SYBR","CDC42","Pos Ctrl","LM91","22,1669662432685","22,1669662432685",60
"947","E01","SYBR","CXCL9","Cecum","LM93","24,3967336528832","24,3967336528832",60
"948","E02","SYBR","IL-10","Cecum","LM93","33,3453942610073","33,3453942610073",60
"949","E03","SYBR","IL-12","Cecum","LM93","33,2471378243632","33,2471378243632",60
"950","E04","SYBR","IL-6","Cecum","LM93","29,2310374532624","29,2310374532624",60
"951","E05","SYBR","IFN-g","Cecum","LM93","27,5772884760601","27,5772884760601",60
"952","E06","SYBR","STAT6","Cecum","LM93","28,0860896189059","28,0860896189059",60
"953","E07","SYBR","TGF-b","Cecum","LM93","27,3660134946656","27,3660134946656",60
"954","E08","SYBR","Ppia","Pos Ctrl","LM93","20,2756520711371","20,2756520711371",60
"955","E09","SYBR","Ppib","Pos Ctrl","LM93","20,5421619271654","20,5421619271654",60
"956","E10","SYBR","CDC42","Pos Ctrl","LM93","27,1716548797844","27,1716548797844",60
"958","F01","SYBR","CXCL9","Cecum","LM93","24,0449144314971","24,0449144314971",60
"959","F02","SYBR","IL-10","Cecum","LM93","31,9423403667218","31,9423403667218",60
"960","F03","SYBR","IL-12","Cecum","LM93","30,9463298460754","30,9463298460754",60
"961","F04","SYBR","IL-6","Cecum","LM93","28,1954234589409","28,1954234589409",60
"962","F05","SYBR","IFN-g","Cecum","LM93","26,5436767626293","26,5436767626293",60
"963","F06","SYBR","STAT6","Cecum","LM93","27,6991909108339","27,6991909108339",60
"964","F07","SYBR","TGF-b","Cecum","LM93","27,4812646851863","27,4812646851863",60
"965","F08","SYBR","Ppia","Pos Ctrl","LM93","20,6291243200689","20,6291243200689",60
"966","F09","SYBR","Ppib","Pos Ctrl","LM93","20,9414245113047","20,9414245113047",60
"967","F10","SYBR","CDC42","Pos Ctrl","LM93","27,3443076454481","27,3443076454481",60
"969","G01","SYBR","CXCL9","Cecum","LM22a","21,9602985636975","21,9602985636975",60
"970","G02","SYBR","IL-10","Cecum","LM22a","28,1368807626142","28,1368807626142",60
"971","G03","SYBR","IL-12","Cecum","LM22a","28,0531050509782","28,0531050509782",60
"972","G04","SYBR","IL-6","Cecum","LM22a","24,5482077724541","24,5482077724541",60
"973","G05","SYBR","IFN-g","Cecum","LM22a","23,0296815916278","23,0296815916278",60
"974","G06","SYBR","STAT6","Cecum","LM22a","24,0802718787768","24,0802718787768",60
"975","G07","SYBR","TGF-b","Cecum","LM22a","24,0762634684524","24,0762634684524",60
"976","G08","SYBR","Ppia","Pos Ctrl","LM22a","15,9846795502505","15,9846795502505",60
"977","G09","SYBR","Ppib","Pos Ctrl","LM22a","17,598879513662","17,598879513662",60
"978","G10","SYBR","CDC42","Pos Ctrl","LM22a","24,1159753048555","24,1159753048555",60
"980","H01","SYBR","CXCL9","Cecum","LM22a","21,4588371807417","21,4588371807417",60
"981","H02","SYBR","IL-10","Cecum","LM22a","27,8964191958398","27,8964191958398",60
"982","H03","SYBR","IL-12","Cecum","LM22a","28,0216252646702","28,0216252646702",60
"983","H04","SYBR","IL-6","Cecum","LM22a","25,0579408338827","25,0579408338827",60
"984","H05","SYBR","IFN-g","Cecum","LM22a","23,3589351725156","23,3589351725156",60
"985","H06","SYBR","STAT6","Cecum","LM22a","24,5827438995252","24,5827438995252",60
"986","H07","SYBR","TGF-b","Cecum","LM22a","24,4343537740028","24,4343537740028",60
"987","H08","SYBR","Ppia","Pos Ctrl","LM22a","16,6091782482792","16,6091782482792",60
"988","H09","SYBR","Ppib","Pos Ctrl","LM22a","18,2911741165909","18,2911741165909",60
"989","H10","SYBR","CDC42","Pos Ctrl","LM22a","24,4944500216273","24,4944500216273",60
"991","A01","SYBR","CXCL9","Cecum","LMC","28,0713509092665","28,0713509092665",60
"992","A02","SYBR","IL-10","Cecum","LMC","31,2545218830828","31,2545218830828",60
"993","A03","SYBR","IL-12","Cecum","LMC","27,7404081987439","27,7404081987439",60
"994","A04","SYBR","IL-6","Cecum","LMC","26,1132287935435","26,1132287935435",60
"995","A05","SYBR","IFN-g","Cecum","LMC","36,4839966521495","36,4839966521495",60
"996","A06","SYBR","STAT6","Cecum","LMC","28,2947092049885","28,2947092049885",60
"997","A07","SYBR","TGF-b","Cecum","LMC","28,9576440409696","28,9576440409696",60
"998","A08","SYBR","Ppia","Pos Ctrl","LMC","29,5435528393865","29,5435528393865",60
"999","A09","SYBR","Ppib","Pos Ctrl","LMC","23,8940225162407","23,8940225162407",60
"1000","A10","SYBR","CDC42","Pos Ctrl","LMC","25,0923260078344","25,0923260078344",60
"1002","B01","SYBR","CXCL9","Cecum","LMC","28,270853603631","28,270853603631",60
"1003","B02","SYBR","IL-10","Cecum","LMC","29,8554038218134","29,8554038218134",60
"1004","B03","SYBR","IL-12","Cecum","LMC","26,4663357773199","26,4663357773199",60
"1005","B04","SYBR","IL-6","Cecum","LMC","25,6720560722865","25,6720560722865",60
"1006","B05","SYBR","IFN-g","Cecum","LMC","28,2348897139179","28,2348897139179",60
"1007","B06","SYBR","STAT6","Cecum","LMC","28,1487121717251","28,1487121717251",60
"1008","B07","SYBR","TGF-b","Cecum","LMC","28,3009931972849","28,3009931972849",60
"1009","B08","SYBR","Ppia","Pos Ctrl","LMC","20,668163354629","20,668163354629",60
"1010","B09","SYBR","Ppib","Pos Ctrl","LMC","23,4371125011867","23,4371125011867",60
"1011","B10","SYBR","CDC42","Pos Ctrl","LMC","25,0893532464611","25,0893532464611",60
"1013","C01","SYBR","CXCL9","Cecum","LM27","26,3169855576699","26,3169855576699",60
"1014","C02","SYBR","IL-10","Cecum","LM27","35,5828029928738","35,5828029928738",60
"1015","C03","SYBR","IL-12","Cecum","LM27","25,1076627641106","25,1076627641106",60
"1016","C04","SYBR","IL-6","Cecum","LM27","25,454581163288","25,454581163288",60
"1017","C05","SYBR","IFN-g","Cecum","LM27","29,8044077812692","29,8044077812692",60
"1018","C06","SYBR","STAT6","Cecum","LM27","25,5763711357375","25,5763711357375",60
"1019","C07","SYBR","TGF-b","Cecum","LM27","29,4030932002373","29,4030932002373",60
"1020","C08","SYBR","Ppia","Pos Ctrl","LM27","20,1071825754693","20,1071825754693",60
"1022","C10","SYBR","CDC42","Pos Ctrl","LM27","24,5643338371806","24,5643338371806",60
"1024","D01","SYBR","CXCL9","Cecum","LM27","26,3610182272761","26,3610182272761",60
"1025","D02","SYBR","IL-10","Cecum","LM27","33,4822117536117","33,4822117536117",60
"1026","D03","SYBR","IL-12","Cecum","LM27","25,1812515289044","25,1812515289044",60
"1027","D04","SYBR","IL-6","Cecum","LM27","25,4231794101497","25,4231794101497",60
"1028","D05","SYBR","IFN-g","Cecum","LM27","29,4622292097768","29,4622292097768",60
"1029","D06","SYBR","STAT6","Cecum","LM27","25,7311050183832","25,7311050183832",60
"1030","D07","SYBR","TGF-b","Cecum","LM27","29,3837566763341","29,3837566763341",60
"1031","D08","SYBR","Ppia","Pos Ctrl","LM27","20,0800702132285","20,0800702132285",60
"1032","D09","SYBR","Ppib","Pos Ctrl","LM27","22,6715076921897","22,6715076921897",60
"1033","D10","SYBR","CDC42","Pos Ctrl","LM27","24,3423948300862","24,3423948300862",60
"1035","E01","SYBR","CXCL9","Cecum","LM74","20,1158067000086","20,1158067000086",60
"1036","E02","SYBR","IL-10","Cecum","LM74","27,241413710114","27,241413710114",60
"1037","E03","SYBR","IL-12","Cecum","LM74","25,7840860471887","25,7840860471887",60
"1038","E04","SYBR","IL-6","Cecum","LM74","24,924651484582","24,924651484582",60
"1039","E05","SYBR","IFN-g","Cecum","LM74","23,4109756254236","23,4109756254236",60
"1040","E06","SYBR","STAT6","Cecum","LM74","25,8080898143022","25,8080898143022",60
"1041","E07","SYBR","TGF-b","Cecum","LM74","37,6565874426782","37,6565874426782",60
"1042","E08","SYBR","Ppia","Pos Ctrl","LM74","15,8250848931754","15,8250848931754",60
"1043","E09","SYBR","Ppib","Pos Ctrl","LM74","18,3664557113248","18,3664557113248",60
"1044","E10","SYBR","CDC42","Pos Ctrl","LM74","24,5287002053193","24,5287002053193",60
"1046","F01","SYBR","CXCL9","Cecum","LM74","20,1477746568693","20,1477746568693",60
"1047","F02","SYBR","IL-10","Cecum","LM74","27,2968301528205","27,2968301528205",60
"1048","F03","SYBR","IL-12","Cecum","LM74","26,628849781048","26,628849781048",60
"1049","F04","SYBR","IL-6","Cecum","LM74","37,7478314167743","37,7478314167743",60
"1050","F05","SYBR","IFN-g","Cecum","LM74","23,293498396593","23,293498396593",60
"1051","F06","SYBR","STAT6","Cecum","LM74","25,4926652146125","25,4926652146125",60
"1052","F07","SYBR","TGF-b","Cecum","LM74","23,5144244251136","23,5144244251136",60
"1053","F08","SYBR","Ppia","Pos Ctrl","LM74","15,699147747664","15,699147747664",60
"1054","F09","SYBR","Ppib","Pos Ctrl","LM74","18,4979188736646","18,4979188736646",60
"1055","F10","SYBR","CDC42","Pos Ctrl","LM74","24,5245403253545","24,5245403253545",60
"1057","G01","SYBR","CXCL9","Cecum","LM95","21,2267681567326","21,2267681567326",60
"1058","G02","SYBR","IL-10","Cecum","LM95","29,3244716426173","29,3244716426173",60
"1059","G03","SYBR","IL-12","Cecum","LM95","30,7065383199431","30,7065383199431",60
"1060","G04","SYBR","IL-6","Cecum","LM95","29,1255598798252","29,1255598798252",60
"1061","G05","SYBR","IFN-g","Cecum","LM95","39,1996575601563","39,1996575601563",60
"1062","G06","SYBR","STAT6","Cecum","LM95","30,3352693535303","30,3352693535303",60
"1063","G07","SYBR","TGF-b","Cecum","LM95","26,09511184392","26,09511184392",60
"1064","G08","SYBR","Ppia","Pos Ctrl","LM95","18,1639505721808","18,1639505721808",60
