"","challenge","CXCR3","delta","dpi","EH_ID","Eim_MC","faeces_weight","IFNy_CEWE","IFNy_FEC","IL.12","infHistory","IRG6","labels","OPG","primary","weight","weight_dpi0","Wchange","HybridStatus","Strain","EXP"
"918",NA,NA,NA,8,"LM_0203",NA,0.83,NA,NA,NA,NA,NA,"5.1aBCO",858433.734939759,"E88",21.57,20.26,106.465942744324," parental strains "," SCHUNT_SCHUNT ","5.1a"
"919",NA,NA,NA,0,"LM_0203",NA,1.48,NA,NA,NA,NA,NA,"5.1aCMO",0,"E88",20.26,20.26,100," parental strains "," SCHUNT_SCHUNT ","5.1a"
"920",NA,NA,NA,2,"LM_0203",NA,NA,NA,NA,NA,NA,NA,"5.1aILR",NA,"E88",20.02,20.26,98.8153998025666," parental strains "," SCHUNT_SCHUNT ","5.1a"
"921",NA,NA,NA,4,"LM_0203",NA,1.21,NA,NA,NA,NA,NA,"5.1aEGO",0,"E88",21.38,20.26,105.528134254689," parental strains "," SCHUNT_SCHUNT ","5.1a"
"922",NA,NA,NA,9,"LM_0203",NA,0.84,NA,NA,NA,NA,NA,"5.1aLQR",202380.952380952,"E88",21.41,20.26,105.676209279368," parental strains "," SCHUNT_SCHUNT ","5.1a"
"923",NA,NA,NA,3,"LM_0203",NA,NA,NA,NA,NA,NA,NA,"5.1aQRV",NA,"E88",20.64,20.26,101.875616979269," parental strains "," SCHUNT_SCHUNT ","5.1a"
"924",NA,NA,NA,1,"LM_0203",NA,NA,NA,NA,NA,NA,NA,"5.1aGOP",NA,"E88",20.11,20.26,99.2596248766041," parental strains "," SCHUNT_SCHUNT ","5.1a"
"925",NA,NA,NA,11,"LM_0203",NA,0.7,NA,NA,NA,NA,NA,"5.1aGJX",25000,"E88",21.5,20.26,106.120434353406," parental strains "," SCHUNT_SCHUNT ","5.1a"
"926",NA,NA,NA,5,"LM_0203",NA,1.38,NA,NA,NA,NA,NA,"5.1aHTU",0,"E88",21.79,20.26,107.551826258638," parental strains "," SCHUNT_SCHUNT ","5.1a"
"927",NA,NA,NA,7,"LM_0203",NA,1.02,NA,NA,NA,NA,NA,"5.1aCHO",0,"E88",21.93,20.26,108.242843040474," parental strains "," SCHUNT_SCHUNT ","5.1a"
"928",NA,NA,NA,6,"LM_0203",NA,1.58,NA,NA,NA,NA,NA,"5.1aCPT",0,"E88",22.02,20.26,108.687068114511," parental strains "," SCHUNT_SCHUNT ","5.1a"
"929",NA,NA,NA,6,"LM_0204",NA,1.5,NA,NA,NA,NA,NA,"5.1bAKU",2540000,"E64",19.92,19.26,103.426791277259,"outbred hybrids","PWD_BUSNA","5.1b"
"930",NA,NA,NA,9,"LM_0204",NA,1.64,NA,NA,NA,NA,NA,"5.1bFWY",0,"E64",20.55,19.26,106.697819314642,"outbred hybrids","PWD_BUSNA","5.1b"
"931",NA,NA,NA,4,"LM_0204",NA,1.75,NA,NA,NA,NA,NA,"5.1bKRW",11428.5714285714,"E64",18.62,19.26,96.6770508826583,"outbred hybrids","PWD_BUSNA","5.1b"
"932",NA,NA,NA,10,"LM_0204",NA,1.38,NA,NA,NA,NA,NA,"5.1bMTU",0,"E64",20.22,19.26,104.984423676012,"outbred hybrids","PWD_BUSNA","5.1b"
"933",NA,NA,NA,1,"LM_0204",NA,NA,NA,NA,NA,NA,NA,"5.1bILQ",NA,"E64",19.08,19.26,99.0654205607476,"outbred hybrids","PWD_BUSNA","5.1b"
"934",NA,NA,NA,3,"LM_0204",NA,1.05,NA,NA,NA,NA,NA,"5.1bHLV",0,"E64",19.99,19.26,103.790238836968,"outbred hybrids","PWD_BUSNA","5.1b"
"935",NA,NA,NA,0,"LM_0204",NA,2.15,NA,NA,NA,NA,NA,"5.1bCIO",0,"E64",19.26,19.26,100,"outbred hybrids","PWD_BUSNA","5.1b"
"936",NA,NA,NA,5,"LM_0204",NA,0.79,NA,NA,NA,NA,NA,"5.1bHLP",47468.3544303797,"E64",18.73,19.26,97.2481827622015,"outbred hybrids","PWD_BUSNA","5.1b"
"937",NA,NA,NA,2,"LM_0204",NA,NA,NA,NA,NA,NA,NA,"5.1bAEF",NA,"E64",19.36,19.26,100.519210799585,"outbred hybrids","PWD_BUSNA","5.1b"
"938",NA,NA,NA,8,"LM_0204",NA,1.76,NA,NA,NA,NA,NA,"5.1bJMO",9943.18181818182,"E64",20.42,19.26,106.022845275182,"outbred hybrids","PWD_BUSNA","5.1b"
"939",NA,NA,NA,7,"LM_0204",NA,1.43,NA,NA,NA,NA,NA,"5.1bKOT",748251.748251748,"E64",20.19,19.26,104.828660436137,"outbred hybrids","PWD_BUSNA","5.1b"
"940",NA,NA,NA,NA,"LM_0205",NA,NA,NA,NA,NA,NA,NA,"NANA",NA,NA,NA,NA,NA,"outbred hybrids","SCHUNT_STRA",NA
"941",NA,NA,NA,0,"LM_0206",NA,1.47,NA,NA,NA,NA,NA,"5.1bKOX",0,"E64",16.97,16.97,100,"parental strains","BUSNA_BUSNA","5.1b"
"942",NA,NA,NA,10,"LM_0206",NA,1.26,NA,NA,NA,NA,NA,"5.1bFJL",0,"E64",16.22,16.97,95.5804360636417,"parental strains","BUSNA_BUSNA","5.1b"
"943",NA,NA,NA,4,"LM_0206",NA,0.88,NA,NA,NA,NA,NA,"5.1bAIS",0,"E64",15.86,16.97,93.4590453741898,"parental strains","BUSNA_BUSNA","5.1b"
"944",NA,NA,NA,8,"LM_0206",NA,1.35,NA,NA,NA,NA,NA,"5.1bMWZ",7407.40740740741,"E64",16.23,16.97,95.6393635827932,"parental strains","BUSNA_BUSNA","5.1b"
"945",NA,NA,NA,2,"LM_0206",NA,NA,NA,NA,NA,NA,NA,"5.1bFIW",NA,"E64",16.21,16.97,95.5215085444903,"parental strains","BUSNA_BUSNA","5.1b"
"946",NA,NA,NA,5,"LM_0206",NA,0.6,NA,NA,NA,NA,NA,"5.1bBUV",4166.66666666667,"E64",15.27,16.97,89.9823217442546,"parental strains","BUSNA_BUSNA","5.1b"
"947",NA,NA,NA,7,"LM_0206",NA,0.9,NA,NA,NA,NA,NA,"5.1bBPU",419444.444444444,"E64",16.89,16.97,99.5285798467885,"parental strains","BUSNA_BUSNA","5.1b"
"948",NA,NA,NA,6,"LM_0206",NA,1.33,NA,NA,NA,NA,NA,"5.1bBEM",3656015.03759398,"E64",16.29,16.97,95.9929286977018,"parental strains","BUSNA_BUSNA","5.1b"
"949",NA,NA,NA,3,"LM_0206",NA,0.69,NA,NA,NA,NA,NA,"5.1bLOW",0,"E64",17.4,16.97,102.533883323512,"parental strains","BUSNA_BUSNA","5.1b"
"950",NA,NA,NA,9,"LM_0206",NA,0.68,NA,NA,NA,NA,NA,"5.1bDHK",0,"E64",16.75,16.97,98.7035945786682,"parental strains","BUSNA_BUSNA","5.1b"
"951",NA,NA,NA,1,"LM_0206",NA,NA,NA,NA,NA,NA,NA,"5.1bERU",NA,"E64",17.39,16.97,102.474955804361,"parental strains","BUSNA_BUSNA","5.1b"
"952",NA,NA,NA,6,"LM_0207",NA,0.53,NA,NA,NA,NA,NA,"5.1bKTU",2231132.0754717,"E64",15.62,17.27,90.4458598726115,"parental strains","PWD_PWD","5.1b"
"953",NA,NA,NA,5,"LM_0207",NA,0.25,NA,NA,NA,NA,NA,"5.1bBHT",480000,"E64",16,17.27,92.6462072958888,"parental strains","PWD_PWD","5.1b"
"954",NA,NA,NA,4,"LM_0207",NA,0.96,NA,NA,NA,NA,NA,"5.1bJKO",2604.16666666667,"E64",16.79,17.27,97.2206137811233,"parental strains","PWD_PWD","5.1b"
"955",NA,NA,NA,0,"LM_0207",NA,1.03,NA,NA,NA,NA,NA,"5.1bCPY",0,"E64",17.27,17.27,100,"parental strains","PWD_PWD","5.1b"
"956",NA,NA,NA,10,"LM_0207",NA,0.85,NA,NA,NA,NA,NA,"5.1bEHM",0,"E64",17.61,17.27,101.968731905038,"parental strains","PWD_PWD","5.1b"
"957",NA,NA,NA,7,"LM_0207",NA,0.91,NA,NA,NA,NA,NA,"5.1bBEP",1326923.07692308,"E64",16.71,17.27,96.7573827446439,"parental strains","PWD_PWD","5.1b"
"958",NA,NA,NA,8,"LM_0207",NA,0.83,NA,NA,NA,NA,NA,"5.1bBNW",337349.397590361,"E64",17.2,17.27,99.5946728430805,"parental strains","PWD_PWD","5.1b"
"959",NA,NA,NA,2,"LM_0207",NA,NA,NA,NA,NA,NA,NA,"5.1bFOX",NA,"E64",16.72,17.27,96.8152866242038,"parental strains","PWD_PWD","5.1b"
"960",NA,NA,NA,9,"LM_0207",NA,0.76,NA,NA,NA,NA,NA,"5.1bADP",148026.315789474,"E64",17.39,17.27,100.694846554719,"parental strains","PWD_PWD","5.1b"
"961",NA,NA,NA,3,"LM_0207",NA,0.53,NA,NA,NA,NA,NA,"5.1bANQ",0,"E64",17.25,17.27,99.8841922408801,"parental strains","PWD_PWD","5.1b"
"962",NA,NA,NA,1,"LM_0207",NA,NA,NA,NA,NA,NA,NA,"5.1bFNU",NA,"E64",17.8,17.27,103.068905616676,"parental strains","PWD_PWD","5.1b"
"963",NA,NA,NA,5,"LM_0208",NA,0.96,NA,NA,NA,NA,NA,"5.1bPSV",98958.3333333333,"E64",22.06,22.82,96.669588080631,"outbred hybrids","STRA_SCHUNT","5.1b"
"964",NA,NA,NA,0,"LM_0208",NA,1.94,NA,NA,NA,NA,NA,"5.1bGQU",0,"E64",22.82,22.82,100,"outbred hybrids","STRA_SCHUNT","5.1b"
"965",NA,NA,NA,10,"LM_0208",NA,1.28,NA,NA,NA,NA,NA,"5.1bMTZ",1953.125,"E64",22.87,22.82,100.219106047327,"outbred hybrids","STRA_SCHUNT","5.1b"
"966",NA,NA,NA,1,"LM_0208",NA,NA,NA,NA,NA,NA,NA,"5.1bDIT",NA,"E64",23.15,22.82,101.446099912358,"outbred hybrids","STRA_SCHUNT","5.1b"
"967",NA,NA,NA,7,"LM_0208",NA,1.64,NA,NA,NA,NA,NA,"5.1bFHX",1118902.43902439,"E64",22.66,22.82,99.2988606485539,"outbred hybrids","STRA_SCHUNT","5.1b"
"968",NA,NA,NA,2,"LM_0208",NA,NA,NA,NA,NA,NA,NA,"5.1bIOV",NA,"E64",23.39,22.82,102.497808939527,"outbred hybrids","STRA_SCHUNT","5.1b"
"969",NA,NA,NA,3,"LM_0208",NA,1.31,NA,NA,NA,NA,NA,"5.1bLOX",0,"E64",24.15,22.82,105.828220858896,"outbred hybrids","STRA_SCHUNT","5.1b"
"970",NA,NA,NA,4,"LM_0208",NA,1.97,NA,NA,NA,NA,NA,"5.1bAFV",1269.03553299492,"E64",22.74,22.82,99.6494303242769,"outbred hybrids","STRA_SCHUNT","5.1b"
"971",NA,NA,NA,6,"LM_0208",NA,0.68,NA,NA,NA,NA,NA,"5.1bDPV",856617.647058823,"E64",21.83,22.82,95.6617002629273,"outbred hybrids","STRA_SCHUNT","5.1b"
"972",NA,NA,NA,9,"LM_0208",NA,1.2,NA,NA,NA,NA,NA,"5.1bLOU",150000,"E64",23.24,22.82,101.840490797546,"outbred hybrids","STRA_SCHUNT","5.1b"
"973",NA,NA,NA,8,"LM_0208",NA,1.78,NA,NA,NA,NA,NA,"5.1bFHR",88483.1460674157,"E64",23.44,22.82,102.716914986854,"outbred hybrids","STRA_SCHUNT","5.1b"
"974",NA,NA,NA,3,"LM_0209",NA,1.14,NA,NA,NA,NA,NA,"5.1bHIM",0,"E64",22.22,22.09,100.588501584427,"parental strains","STRA_STRA","5.1b"
"975",NA,NA,NA,4,"LM_0209",NA,1.72,NA,NA,NA,NA,NA,"5.1bGNX",2180.23255813953,"E64",21.54,22.09,97.5101856043458,"parental strains","STRA_STRA","5.1b"
"976",NA,NA,NA,2,"LM_0209",NA,NA,NA,NA,NA,NA,NA,"5.1bIUY",NA,"E64",22.59,22.09,102.263467632413,"parental strains","STRA_STRA","5.1b"
"977",NA,NA,NA,10,"LM_0209",NA,1.24,NA,NA,NA,NA,NA,"5.1bASY",0,"E64",22.55,22.09,102.08239022182,"parental strains","STRA_STRA","5.1b"
"978",NA,NA,NA,5,"LM_0209",NA,1.11,NA,NA,NA,NA,NA,"5.1bAFO",51801.8018018018,"E64",20.32,22.09,91.9873245812585,"parental strains","STRA_STRA","5.1b"
"979",NA,NA,NA,7,"LM_0209",NA,1.29,NA,NA,NA,NA,NA,"5.1bNOQ",156976.744186047,"E64",22.57,22.09,102.172928927116,"parental strains","STRA_STRA","5.1b"
"980",NA,NA,NA,8,"LM_0209",NA,1.26,NA,NA,NA,NA,NA,"5.1bLMY",13888.8888888889,"E64",22.94,22.09,103.847894975102,"parental strains","STRA_STRA","5.1b"
"981",NA,NA,NA,0,"LM_0209",NA,1.08,NA,NA,NA,NA,NA,"5.1bHPQ",0,"E64",22.09,22.09,100,"parental strains","STRA_STRA","5.1b"
"982",NA,NA,NA,9,"LM_0209",NA,1.26,NA,NA,NA,NA,NA,"5.1bGKL",1984.12698412698,"E64",23.11,22.09,104.617473970122,"parental strains","STRA_STRA","5.1b"
"983",NA,NA,NA,1,"LM_0209",NA,NA,NA,NA,NA,NA,NA,"5.1bFOZ",NA,"E64",21.96,22.09,99.4114984155727,"parental strains","STRA_STRA","5.1b"
"984",NA,NA,NA,6,"LM_0209",NA,1.38,NA,NA,NA,NA,NA,"5.1bDHQ",610507.246376812,"E64",21.71,22.09,98.2797645993662,"parental strains","STRA_STRA","5.1b"
"985",NA,NA,NA,0,"LM_0210",NA,1.43,NA,NA,NA,NA,NA,"5.1bBOU",0,"E64",15.65,15.65,100,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"986",NA,NA,NA,8,"LM_0210",NA,1.06,NA,NA,NA,NA,NA,"5.1bLPX",106132.075471698,"E64",16.9,15.65,107.987220447284,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"987",NA,NA,NA,6,"LM_0210",NA,0.91,NA,NA,NA,NA,NA,"5.1bCWX",431318.681318681,"E64",16.15,15.65,103.194888178914,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"988",NA,NA,NA,10,"LM_0210",NA,1.24,NA,NA,NA,NA,NA,"5.1bEKY",2016.12903225806,"E64",17.84,15.65,113.993610223642,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"989",NA,NA,NA,3,"LM_0210",NA,1,NA,NA,NA,NA,NA,"5.1bBKM",0,"E64",16.08,15.65,102.747603833866,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"990",NA,NA,NA,4,"LM_0210",NA,0.96,NA,NA,NA,NA,NA,"5.1bFGI",0,"E64",16.07,15.65,102.683706070288,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"991",NA,NA,NA,9,"LM_0210",NA,1,NA,NA,NA,NA,NA,"5.1bALT",2500,"E64",17.48,15.65,111.693290734824,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"992",NA,NA,NA,5,"LM_0210",NA,0.64,NA,NA,NA,NA,NA,"5.1bGRU",195312.5,"E64",15.94,15.65,101.85303514377,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"993",NA,NA,NA,7,"LM_0210",NA,1.15,NA,NA,NA,NA,NA,"5.1bDRW",719565.217391304,"E64",16.85,15.65,107.667731629393,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"994",NA,NA,NA,2,"LM_0210",NA,NA,NA,NA,NA,NA,NA,"5.1bHQY",NA,"E64",15.53,15.65,99.2332268370607,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"995",NA,NA,NA,1,"LM_0210",NA,NA,NA,NA,NA,NA,NA,"5.1bBTY",NA,"E64",15.95,15.65,101.916932907348,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"996",NA,NA,NA,5,"LM_0211",NA,0.35,NA,NA,NA,NA,NA,"5.1bPVW",328571.428571429,"E64",15.65,17.42,89.8392652123995,"parental strains","PWD_PWD","5.1b"
"997",NA,NA,NA,6,"LM_0211",NA,0.2,NA,NA,NA,NA,NA,"5.1bDJU",925000,"E64",14.26,17.42,81.8599311136624,"parental strains","PWD_PWD","5.1b"
"998",NA,NA,NA,7,"LM_0211",NA,0.86,NA,NA,NA,NA,NA,"5.1bIOQ",2132267.44186047,"E64",15.05,17.42,86.3949483352468,"parental strains","PWD_PWD","5.1b"
"999",NA,NA,NA,3,"LM_0211",NA,1.04,NA,NA,NA,NA,NA,"5.1bGHI",0,"E64",17.4,17.42,99.8851894374282,"parental strains","PWD_PWD","5.1b"
"1000",NA,NA,NA,10,"LM_0211",NA,0.89,NA,NA,NA,NA,NA,"5.1bDKM",11235.9550561798,"E64",17.94,17.42,102.985074626866,"parental strains","PWD_PWD","5.1b"
"1001",NA,NA,NA,2,"LM_0211",NA,NA,NA,NA,NA,NA,NA,"5.1bOUW",NA,"E64",17.76,17.42,101.95177956372,"parental strains","PWD_PWD","5.1b"
"1002",NA,NA,NA,4,"LM_0211",NA,0.8,NA,NA,NA,NA,NA,"5.1bFNP",0,"E64",17.05,17.42,97.8760045924225,"parental strains","PWD_PWD","5.1b"
"1003",NA,NA,NA,9,"LM_0211",NA,0.94,NA,NA,NA,NA,NA,"5.1bAPU",26595.7446808511,"E64",17.73,17.42,101.779563719862,"parental strains","PWD_PWD","5.1b"
"1004",NA,NA,NA,1,"LM_0211",NA,NA,NA,NA,NA,NA,NA,"5.1bFPY",NA,"E64",17.7,17.42,101.607347876005,"parental strains","PWD_PWD","5.1b"
"1005",NA,NA,NA,8,"LM_0211",NA,1.11,NA,NA,NA,NA,NA,"5.1bFPS",119369.369369369,"E64",17.26,17.42,99.0815154994259,"parental strains","PWD_PWD","5.1b"
"1006",NA,NA,NA,0,"LM_0211",NA,1.38,NA,NA,NA,NA,NA,"5.1bBKT",0,"E64",17.42,17.42,100,"parental strains","PWD_PWD","5.1b"
"1007",NA,NA,NA,10,"LM_0212",NA,1.34,NA,NA,NA,NA,NA,"5.1bDIK",7462.68656716418,"E64",20.68,21.58,95.8294717330862,"outbred hybrids","SCHUNT_STRA","5.1b"
"1008",NA,NA,NA,2,"LM_0212",NA,NA,NA,NA,NA,NA,NA,"5.1bHTY",NA,"E64",21.11,21.58,97.8220574606117,"outbred hybrids","SCHUNT_STRA","5.1b"
"1009",NA,NA,NA,7,"LM_0212",NA,1.5,NA,NA,NA,NA,NA,"5.1bDNY",213333.333333333,"E64",19.67,21.58,91.1492122335496,"outbred hybrids","SCHUNT_STRA","5.1b"
"1010",NA,NA,NA,5,"LM_0212",NA,0.46,NA,NA,NA,NA,NA,"5.1bNOP",152173.913043478,"E64",19.1,21.58,88.5078776645042,"outbred hybrids","SCHUNT_STRA","5.1b"
"1011",NA,NA,NA,0,"LM_0212",NA,1.29,NA,NA,NA,NA,NA,"5.1bHJQ",0,"E64",21.58,21.58,100,"outbred hybrids","SCHUNT_STRA","5.1b"
"1012",NA,NA,NA,1,"LM_0212",NA,NA,NA,NA,NA,NA,NA,"5.1bGHT",NA,"E64",21.55,21.58,99.8609823911029,"outbred hybrids","SCHUNT_STRA","5.1b"
"1013",NA,NA,NA,3,"LM_0212",NA,1.22,NA,NA,NA,NA,NA,"5.1bGKV",0,"E64",21.06,21.58,97.5903614457831,"outbred hybrids","SCHUNT_STRA","5.1b"
"1014",NA,NA,NA,6,"LM_0212",NA,0.85,NA,NA,NA,NA,NA,"5.1bABY",2173529.41176471,"E64",18.68,21.58,86.5616311399444,"outbred hybrids","SCHUNT_STRA","5.1b"
"1015",NA,NA,NA,9,"LM_0212",NA,2.07,NA,NA,NA,NA,NA,"5.1bBOX",20531.4009661836,"E64",20.71,21.58,95.9684893419833,"outbred hybrids","SCHUNT_STRA","5.1b"
"1016",NA,NA,NA,8,"LM_0212",NA,1.71,NA,NA,NA,NA,NA,"5.1bCNR",55555.5555555556,"E64",20.18,21.58,93.5125115848007,"outbred hybrids","SCHUNT_STRA","5.1b"
"1017",NA,NA,NA,4,"LM_0212",NA,1.59,NA,NA,NA,NA,NA,"5.1bHLO",1572.32704402516,"E64",19.42,21.58,89.9907321594069,"outbred hybrids","SCHUNT_STRA","5.1b"
"1018",NA,NA,NA,6,"LM_0213",NA,0.49,NA,NA,NA,NA,NA,"5.1bABM",1428571.42857143,"E64",14.03,15.39,91.1630929174789,"parental strains","PWD_PWD","5.1b"
"1019",NA,NA,NA,3,"LM_0213",NA,0.93,NA,NA,NA,NA,NA,"5.1bDJW",0,"E64",15.95,15.39,103.638726445744,"parental strains","PWD_PWD","5.1b"
"1020",NA,NA,NA,10,"LM_0213",NA,0.56,NA,NA,NA,NA,NA,"5.1bTUW",0,"E64",15.75,15.39,102.33918128655,"parental strains","PWD_PWD","5.1b"
"1021",NA,NA,NA,7,"LM_0213",NA,0.84,NA,NA,NA,NA,NA,"5.1bDMY",770833.333333333,"E64",15.43,15.39,100.259909031839,"parental strains","PWD_PWD","5.1b"
"1022",NA,NA,NA,8,"LM_0213",NA,0.98,NA,NA,NA,NA,NA,"5.1bNST",38265.306122449,"E64",16.57,15.39,107.667316439246,"parental strains","PWD_PWD","5.1b"
"1023",NA,NA,NA,9,"LM_0213",NA,0.92,NA,NA,NA,NA,NA,"5.1bDRT",62500,"E64",16.67,15.39,108.317089018843,"parental strains","PWD_PWD","5.1b"
"1024",NA,NA,NA,4,"LM_0213",NA,0.86,NA,NA,NA,NA,NA,"5.1bCGQ",11627.9069767442,"E64",14.74,15.39,95.7764782326186,"parental strains","PWD_PWD","5.1b"
"1025",NA,NA,NA,0,"LM_0213",NA,1.4,NA,NA,NA,NA,NA,"5.1bFHV",0,"E64",15.39,15.39,100,"parental strains","PWD_PWD","5.1b"
"1026",NA,NA,NA,1,"LM_0213",NA,NA,NA,NA,NA,NA,NA,"5.1bORX",NA,"E64",15.33,15.39,99.6101364522417,"parental strains","PWD_PWD","5.1b"
"1027",NA,NA,NA,5,"LM_0213",NA,0.23,NA,NA,NA,NA,NA,"5.1bDPZ",184782.608695652,"E64",13.47,15.39,87.5243664717349,"parental strains","PWD_PWD","5.1b"
"1028",NA,NA,NA,2,"LM_0213",NA,NA,NA,NA,NA,NA,NA,"5.1bCFO",NA,"E64",15.58,15.39,101.234567901235,"parental strains","PWD_PWD","5.1b"
"1029",NA,NA,NA,8,"LM_0214",NA,1.67,NA,NA,NA,NA,NA,"5.1bNXZ",62874.251497006,"E64",26.88,27.43,97.9948960991615,"parental strains","STRA_STRA","5.1b"
"1030",NA,NA,NA,7,"LM_0214",NA,2.39,NA,NA,NA,NA,NA,"5.1bEUV",456066.945606695,"E64",24.93,27.43,90.885891359825,"parental strains","STRA_STRA","5.1b"
"1031",NA,NA,NA,4,"LM_0214",NA,2.14,NA,NA,NA,NA,NA,"5.1bPRY",0,"E64",26.54,27.43,96.7553773240977,"parental strains","STRA_STRA","5.1b"
"1032",NA,NA,NA,0,"LM_0214",NA,1.12,NA,NA,NA,NA,NA,"5.1bDES",0,"E64",27.43,27.43,100,"parental strains","STRA_STRA","5.1b"
"1033",NA,NA,NA,9,"LM_0214",NA,1.27,NA,NA,NA,NA,NA,"5.1bCEY",94488.1889763779,"E64",28.05,27.43,102.260298942763,"parental strains","STRA_STRA","5.1b"
"1034",NA,NA,NA,1,"LM_0214",NA,NA,NA,NA,NA,NA,NA,"5.1bFLM",NA,"E64",27.03,27.43,98.541742617572,"parental strains","STRA_STRA","5.1b"
"1035",NA,NA,NA,3,"LM_0214",NA,1.73,NA,NA,NA,NA,NA,"5.1bKPT",0,"E64",28.3,27.43,103.171709806781,"parental strains","STRA_STRA","5.1b"
"1036",NA,NA,NA,5,"LM_0214",NA,0.92,NA,NA,NA,NA,NA,"5.1bDLQ",2717.39130434783,"E64",25.41,27.43,92.6358002187386,"parental strains","STRA_STRA","5.1b"
"1037",NA,NA,NA,10,"LM_0214",NA,1.15,NA,NA,NA,NA,NA,"5.1bEIJ",4347.82608695652,"E64",28.34,27.43,103.317535545024,"parental strains","STRA_STRA","5.1b"
"1038",NA,NA,NA,2,"LM_0214",NA,NA,NA,NA,NA,NA,NA,"5.1bADQ",NA,"E64",27.31,27.43,99.5625227852716,"parental strains","STRA_STRA","5.1b"
"1039",NA,NA,NA,6,"LM_0214",NA,0.29,NA,NA,NA,NA,NA,"5.1bOTZ",1370689.65517241,"E64",24.34,27.43,88.7349617207437,"parental strains","STRA_STRA","5.1b"
"1040",NA,NA,NA,1,"LM_0215",NA,NA,NA,NA,NA,NA,NA,"5.1bGMN",NA,"E64",23.94,23.9,100.167364016736,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1041",NA,NA,NA,10,"LM_0215",NA,0.96,NA,NA,NA,NA,NA,"5.1bKQY",0,"E64",25.05,23.9,104.811715481172,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1042",NA,NA,NA,2,"LM_0215",NA,NA,NA,NA,NA,NA,NA,"5.1bPRZ",NA,"E64",24.17,23.9,101.129707112971,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1043",NA,NA,NA,8,"LM_0215",NA,1.52,NA,NA,NA,NA,NA,"5.1bKNW",34539.4736842105,"E64",24.82,23.9,103.849372384937,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1044",NA,NA,NA,3,"LM_0215",NA,1.84,NA,NA,NA,NA,NA,"5.1bDGQ",0,"E64",24.29,23.9,101.63179916318,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1045",NA,NA,NA,0,"LM_0215",NA,1.73,NA,NA,NA,NA,NA,"5.1bELT",0,"E64",23.9,23.9,100,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1046",NA,NA,NA,4,"LM_0215",NA,1.76,NA,NA,NA,NA,NA,"5.1bEWX",17045.4545454545,"E64",22.96,23.9,96.0669456066946,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1047",NA,NA,NA,5,"LM_0215",NA,0.7,NA,NA,NA,NA,NA,"5.1bCPS",53571.4285714286,"E64",22.3,23.9,93.3054393305439,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1048",NA,NA,NA,9,"LM_0215",NA,1.47,NA,NA,NA,NA,NA,"5.1bEQZ",0,"E64",25.25,23.9,105.648535564854,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1049",NA,NA,NA,7,"LM_0215",NA,1.29,NA,NA,NA,NA,NA,"5.1bENO",234496.124031008,"E64",25.42,23.9,106.359832635983,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1050",NA,NA,NA,6,"LM_0215",NA,1.32,NA,NA,NA,NA,NA,"5.1bGMX",2151515.15151515,"E64",23.61,23.9,98.7866108786611,"inter subsp. hybrids","BUSNA_STRA","5.1b"
"1051",NA,NA,NA,5,"LM_0216",NA,0.39,NA,NA,NA,NA,NA,"5.1bBDV",288461.538461538,"E64",15.06,18.37,81.9814915623299,"parental strains","BUSNA_BUSNA","5.1b"
"1052",NA,NA,NA,3,"LM_0216",NA,1.16,NA,NA,NA,NA,NA,"5.1bJMW",0,"E64",16.84,18.37,91.6712030484485,"parental strains","BUSNA_BUSNA","5.1b"
"1053",NA,NA,NA,1,"LM_0216",NA,NA,NA,NA,NA,NA,NA,"5.1bSVY",NA,"E64",17.12,18.37,93.1954273271639,"parental strains","BUSNA_BUSNA","5.1b"
"1054",NA,NA,NA,8,"LM_0216",NA,1.62,NA,NA,NA,NA,NA,"5.1bALW",0,"E64",17.04,18.37,92.7599346761023,"parental strains","BUSNA_BUSNA","5.1b"
"1055",NA,NA,NA,7,"LM_0216",NA,1.85,NA,NA,NA,NA,NA,"5.1bJOW",140540.540540541,"E64",17.88,18.37,97.3326075122482,"parental strains","BUSNA_BUSNA","5.1b"
"1056",NA,NA,NA,4,"LM_0216",NA,1.05,NA,NA,NA,NA,NA,"5.1bGIQ",4761.90476190476,"E64",16.29,18.37,88.6771910724006,"parental strains","BUSNA_BUSNA","5.1b"
