"labels","EH_ID","dpi","weight","weight_dpi0","weightloss","weightRelativeToInfection","fecweight","Expe"
"DHQ","LM0211",6,NA,NA,NA,NA,NA,"Expe005_1b"
"BEH","LM0212",6,NA,NA,NA,NA,NA,"Expe005_1b"
"GIL","LM0213",6,NA,NA,NA,NA,NA,"Expe005_1b"
"EOZ","LM0214",6,NA,NA,NA,NA,NA,"Expe005_1b"
"AKQ","LM0215",6,NA,NA,NA,NA,NA,"Expe005_1b"
"JNR","LM0216",6,NA,NA,NA,NA,NA,"Expe005_1b"
"BWY","LM0217",6,NA,NA,NA,NA,NA,"Expe005_1b"
"GJS","LM0218",6,NA,NA,NA,NA,NA,"Expe005_1b"
"VWY","LM0219",6,NA,NA,NA,NA,NA,"Expe005_1b"
"ABY","LM0220",6,NA,NA,NA,NA,NA,"Expe005_1b"
"MPY","LM0221",6,NA,NA,NA,NA,NA,"Expe005_1b"
"KTX","LM0222",6,NA,NA,NA,NA,NA,"Expe005_1b"
"BNV","LM0223",6,NA,NA,NA,NA,NA,"Expe005_1b"
"HOZ","LM0224",6,NA,NA,NA,NA,NA,"Expe005_1b"
"BFL","LM0225",6,NA,NA,NA,NA,NA,"Expe005_1b"
"KOS","LM0226",6,NA,NA,NA,NA,NA,"Expe005_1b"
"QVY","LM0227",6,NA,NA,NA,NA,NA,"Expe005_2a"
"GLQ","LM0228",6,NA,NA,NA,NA,NA,"Expe005_2a"
"MUX","LM0229",6,NA,NA,NA,NA,NA,"Expe005_2a"
"DQY","LM0230",6,NA,NA,NA,NA,NA,"Expe005_2a"
"KNZ","LM0231",6,NA,NA,NA,NA,NA,"Expe005_2a"
"HLW","LM0232",6,NA,NA,NA,NA,NA,"Expe005_2a"
"HOQ","LM0233",6,NA,NA,NA,NA,NA,"Expe005_2a"
"CHJ","LM0234",6,NA,NA,NA,NA,NA,"Expe005_2a"
"EJP","LM0235",6,NA,NA,NA,NA,NA,"Expe005_2a"
"BHL","LM0236",6,NA,NA,NA,NA,NA,"Expe005_2a"
"EMZ","LM0237",6,NA,NA,NA,NA,NA,"Expe005_2a"
"EIY","LM0238",6,NA,NA,NA,NA,NA,"Expe005_2a"
"JKX","LM0239",6,NA,NA,NA,NA,NA,"Expe005_2a"
"LPS","LM0240",6,NA,NA,NA,NA,NA,"Expe005_2a"
"ADS","LM0241",6,NA,NA,NA,NA,NA,"Expe005_2a"
"TUY","LM0242",6,NA,NA,NA,NA,NA,"Expe005_2a"
"KOU","LM0243",6,NA,NA,NA,NA,NA,"Expe005_2a"
"CKZ","LM0244",6,NA,NA,NA,NA,NA,"Expe005_2a"
"FMT","LM0245",6,NA,NA,NA,NA,NA,"Expe005_2a"
"GNY","LM0246",6,NA,NA,NA,NA,NA,"Expe005_2a"
"MRW","LM0247",6,NA,NA,NA,NA,NA,"Expe005_2a"
"JVW","LM0248",6,NA,NA,NA,NA,NA,"Expe005_2a"
"OSU","LM0249",6,NA,NA,NA,NA,NA,"Expe005_2a"
"BKN","LM0250",6,NA,NA,NA,NA,NA,"Expe005_2a"
"AHK","LM0251",6,NA,NA,NA,NA,NA,"Expe005_2a"
"EFG","LM0252",6,NA,NA,NA,NA,NA,"Expe005_2a"
"MNR","LM0253",6,NA,NA,NA,NA,NA,"Expe005_2a"
"LNY","LM0254",6,NA,NA,NA,NA,NA,"Expe005_2a"
"GMQ","LM0255",6,NA,NA,NA,NA,NA,"Expe005_2a"
"KMT","LM0256",6,NA,NA,NA,NA,NA,"Expe005_2a"
"DVW","LM0257",6,NA,NA,NA,NA,NA,"Expe005_2a"
"ADL","LM0258",6,NA,NA,NA,NA,NA,"Expe005_2b"
"HJV","LM0259",6,NA,NA,NA,NA,NA,"Expe005_2b"
"JPU","LM0260",6,NA,NA,NA,NA,NA,"Expe005_2b"
"GNS","LM0261",6,NA,NA,NA,NA,NA,"Expe005_2b"
"AFS","LM0262",6,NA,NA,NA,NA,NA,"Expe005_2b"
"QSX","LM0263",6,NA,NA,NA,NA,NA,"Expe005_2b"
"GIN","LM0264",6,NA,NA,NA,NA,NA,"Expe005_2b"
"KQU","LM0265",6,NA,NA,NA,NA,NA,"Expe005_2b"
"CNP","LM0266",6,NA,NA,NA,NA,NA,"Expe005_2b"
"CHW","LM0267",6,NA,NA,NA,NA,NA,"Expe005_2b"
"BDL","LM0268",6,NA,NA,NA,NA,NA,"Expe005_2b"
"PWY","LM0269",6,NA,NA,NA,NA,NA,"Expe005_2b"
"EMT","LM0270",6,NA,NA,NA,NA,NA,"Expe005_2b"
"BEJ","LM0271",6,NA,NA,NA,NA,NA,"Expe005_2b"
"FQW","LM0272",6,NA,NA,NA,NA,NA,"Expe005_2b"
"AOP","LM0273",6,NA,NA,NA,NA,NA,"Expe005_2b"
"KVY","LM0274",6,NA,NA,NA,NA,NA,"Expe005_2b"
"DJK","LM0275",6,NA,NA,NA,NA,NA,"Expe005_2b"
"BQZ","LM0276",6,NA,NA,NA,NA,NA,"Expe005_2b"
"KSW","LM0277",6,NA,NA,NA,NA,NA,"Expe005_2b"
"GOR","LM0278",6,NA,NA,NA,NA,NA,"Expe005_2b"
"BPV","LM0279",6,NA,NA,NA,NA,NA,"Expe005_2b"
"INV","LM0280",6,NA,NA,NA,NA,NA,"Expe005_2b"
"ABC","LM0281",6,NA,NA,NA,NA,NA,"Expe005_2b"
"FSW","LM0282",6,NA,NA,NA,NA,NA,"Expe005_2b"
"BLS","LM0283",6,NA,NA,NA,NA,NA,"Expe005_2b"
"DOZ","LM0284",6,NA,NA,NA,NA,NA,"Expe005_2b"
"DIO","LM0285",6,NA,NA,NA,NA,NA,"Expe005_2b"
"EPX","LM0286",6,NA,NA,NA,NA,NA,"Expe005_2b"
"MNQ","LM0287",6,NA,NA,NA,NA,NA,"Expe005_2b"
"DKL","LM0288",6,NA,NA,NA,NA,NA,"Expe005_2b"
"CEL","LM0289",6,NA,NA,NA,NA,NA,"Expe005_2b"
"CQU","LM0290",6,NA,NA,NA,NA,NA,"Expe005_2b"
"QUZ","LM0291",6,NA,NA,NA,NA,NA,"Expe005_2b"
"GOS","LM0292",6,NA,NA,NA,NA,NA,"Expe005_2b"
"BGP","LM0293",6,NA,NA,NA,NA,NA,"Expe005_2b"
"KQS","LM0294",6,NA,NA,NA,NA,NA,"Expe005_2b"
"ALO","LM0295",6,NA,NA,NA,NA,NA,"Expe005_2b"
"NRW"," LM0179 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"BEP"," LM0180 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"JPV"," LM0181 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"OPW"," LM0182 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"ACH"," LM0183 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"IOQ"," LM0184 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"DMY"," LM0185 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"BPU"," LM0186 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"CIV"," LM0187 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"KOT"," LM0188 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"CTW"," LM0189 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"CJY"," LM0190 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"BIL"," LM0191 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"UVY"," LM0192 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"AHU"," LM0193 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"BLW"," LM0194 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"JOW"," LM0195 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"AKV"," LM0196 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"QRU"," LM0197 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"OPS"," LM0198 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"DRW"," LM0199 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"EJL"," LM0200 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"JLW"," LM0201 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"CHO"," LM0202 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"ENO"," LM0203 ",7,NA,NA,NA,NA,NA,"Expe005_1a"
"MWX","LM0204",7,NA,NA,NA,NA,NA,"Expe005_1b"
"CJQ","LM0205",7,NA,NA,NA,NA,NA,"Expe005_1b"
"CSV","LM0206",7,NA,NA,NA,NA,NA,"Expe005_1b"
"NOQ","LM0207",7,NA,NA,NA,NA,NA,"Expe005_1b"
"CKV","LM0208",7,NA,NA,NA,NA,NA,"Expe005_1b"
"BGQ","LM0209",7,NA,NA,NA,NA,NA,"Expe005_1b"
"EIR","LM0210",7,NA,NA,NA,NA,NA,"Expe005_1b"
"OST","LM0211",7,NA,NA,NA,NA,NA,"Expe005_1b"
"AKX","LM0212",7,NA,NA,NA,NA,NA,"Expe005_1b"
"JTV","LM0213",7,NA,NA,NA,NA,NA,"Expe005_1b"
"BEW","LM0214",7,NA,NA,NA,NA,NA,"Expe005_1b"
"EUV","LM0215",7,NA,NA,NA,NA,NA,"Expe005_1b"
"DNY","LM0216",7,NA,NA,NA,NA,NA,"Expe005_1b"
"GTU","LM0217",7,NA,NA,NA,NA,NA,"Expe005_1b"
"LNX","LM0218",7,NA,NA,NA,NA,NA,"Expe005_1b"
"AKN","LM0219",7,NA,NA,NA,NA,NA,"Expe005_1b"
"FHX","LM0220",7,NA,NA,NA,NA,NA,"Expe005_1b"
"HKN","LM0221",7,NA,NA,NA,NA,NA,"Expe005_1b"
"ADE","LM0222",7,NA,NA,NA,NA,NA,"Expe005_1b"
"QUW","LM0223",7,NA,NA,NA,NA,NA,"Expe005_1b"
"HJN","LM0224",7,NA,NA,NA,NA,NA,"Expe005_1b"
"MNY","LM0225",7,NA,NA,NA,NA,NA,"Expe005_1b"
"FKN","LM0226",7,NA,NA,NA,NA,NA,"Expe005_1b"
"BOY","LM0227",7,NA,NA,NA,NA,NA,"Expe005_2a"
"ACF","LM0228",7,NA,NA,NA,NA,NA,"Expe005_2a"
"GRS","LM0229",7,NA,NA,NA,NA,NA,"Expe005_2a"
"KMX","LM0230",7,NA,NA,NA,NA,NA,"Expe005_2a"
"BIS","LM0231",7,NA,NA,NA,NA,NA,"Expe005_2a"
"FIY","LM0232",7,NA,NA,NA,NA,NA,"Expe005_2a"
"EFX","LM0233",7,NA,NA,NA,NA,NA,"Expe005_2a"
"EFP","LM0234",7,NA,NA,NA,NA,NA,"Expe005_2a"
"IRW","LM0235",7,NA,NA,NA,NA,NA,"Expe005_2a"
"CDK","LM0236",7,NA,NA,NA,NA,NA,"Expe005_2a"
"JLX","LM0237",7,NA,NA,NA,NA,NA,"Expe005_2a"
"AJU","LM0238",7,NA,NA,NA,NA,NA,"Expe005_2a"
"XYZ","LM0239",7,NA,NA,NA,NA,NA,"Expe005_2a"
"COR","LM0240",7,NA,NA,NA,NA,NA,"Expe005_2a"
"AIK","LM0241",7,NA,NA,NA,NA,NA,"Expe005_2a"
"BDH","LM0242",7,NA,NA,NA,NA,NA,"Expe005_2a"
"MRS","LM0243",7,NA,NA,NA,NA,NA,"Expe005_2a"
"DIW","LM0244",7,NA,NA,NA,NA,NA,"Expe005_2a"
"BKZ","LM0245",7,NA,NA,NA,NA,NA,"Expe005_2a"
"AJP","LM0246",7,NA,NA,NA,NA,NA,"Expe005_2a"
"DSV","LM0247",7,NA,NA,NA,NA,NA,"Expe005_2a"
"CGM","LM0248",7,NA,NA,NA,NA,NA,"Expe005_2a"
"ADY","LM0249",7,NA,NA,NA,NA,NA,"Expe005_2a"
"GNZ","LM0250",7,NA,NA,NA,NA,NA,"Expe005_2a"
"GOX","LM0251",7,NA,NA,NA,NA,NA,"Expe005_2a"
"LRU","LM0252",7,NA,NA,NA,NA,NA,"Expe005_2a"
"DOP","LM0253",7,NA,NA,NA,NA,NA,"Expe005_2a"
"NOY","LM0254",7,NA,NA,NA,NA,NA,"Expe005_2a"
"HIO","LM0255",7,NA,NA,NA,NA,NA,"Expe005_2a"
"BTX","LM0256",7,NA,NA,NA,NA,NA,"Expe005_2a"
"DMS","LM0257",7,NA,NA,NA,NA,NA,"Expe005_2a"
"IQV","LM0258",7,NA,NA,NA,NA,NA,"Expe005_2b"
"APW","LM0259",7,NA,NA,NA,NA,NA,"Expe005_2b"
"LPT","LM0260",7,NA,NA,NA,NA,NA,"Expe005_2b"
"CMR","LM0261",7,NA,NA,NA,NA,NA,"Expe005_2b"
"HKP","LM0262",7,NA,NA,NA,NA,NA,"Expe005_2b"
"AHN","LM0263",7,NA,NA,NA,NA,NA,"Expe005_2b"
"AKY","LM0264",7,NA,NA,NA,NA,NA,"Expe005_2b"
"ACX","LM0265",7,NA,NA,NA,NA,NA,"Expe005_2b"
"OQZ","LM0266",7,NA,NA,NA,NA,NA,"Expe005_2b"
"ACW","LM0267",7,NA,NA,NA,NA,NA,"Expe005_2b"
"QSY","LM0268",7,NA,NA,NA,NA,NA,"Expe005_2b"
"AOY","LM0269",7,NA,NA,NA,NA,NA,"Expe005_2b"
"HOP","LM0270",7,NA,NA,NA,NA,NA,"Expe005_2b"
"AIZ","LM0271",7,NA,NA,NA,NA,NA,"Expe005_2b"
"BIT","LM0272",7,NA,NA,NA,NA,NA,"Expe005_2b"
"JPY","LM0273",7,NA,NA,NA,NA,NA,"Expe005_2b"
"DEY","LM0274",7,NA,NA,NA,NA,NA,"Expe005_2b"
"FKL","LM0275",7,NA,NA,NA,NA,NA,"Expe005_2b"
"DPW","LM0276",7,NA,NA,NA,NA,NA,"Expe005_2b"
"CDH","LM0277",7,NA,NA,NA,NA,NA,"Expe005_2b"
"GVW","LM0278",7,NA,NA,NA,NA,NA,"Expe005_2b"
"EGR","LM0279",7,NA,NA,NA,NA,NA,"Expe005_2b"
"BEO","LM0280",7,NA,NA,NA,NA,NA,"Expe005_2b"
"GIJ","LM0281",7,NA,NA,NA,NA,NA,"Expe005_2b"
"AJQ","LM0282",7,NA,NA,NA,NA,NA,"Expe005_2b"
"AGP","LM0283",7,NA,NA,NA,NA,NA,"Expe005_2b"
"DIY","LM0284",7,NA,NA,NA,NA,NA,"Expe005_2b"
"BFW","LM0285",7,NA,NA,NA,NA,NA,"Expe005_2b"
"BNQ","LM0286",7,NA,NA,NA,NA,NA,"Expe005_2b"
"LWY","LM0287",7,NA,NA,NA,NA,NA,"Expe005_2b"
"BIV","LM0288",7,NA,NA,NA,NA,NA,"Expe005_2b"
"HNZ","LM0289",7,NA,NA,NA,NA,NA,"Expe005_2b"
"JKZ","LM0290",7,NA,NA,NA,NA,NA,"Expe005_2b"
"FIQ","LM0291",7,NA,NA,NA,NA,NA,"Expe005_2b"
"COS","LM0292",7,NA,NA,NA,NA,NA,"Expe005_2b"
"CJM","LM0293",7,NA,NA,NA,NA,NA,"Expe005_2b"
"CRV","LM0294",7,NA,NA,NA,NA,NA,"Expe005_2b"
"HJP","LM0295",7,NA,NA,NA,NA,NA,"Expe005_2b"
"FKS"," LM0179 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"FPS"," LM0180 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"BCO"," LM0181 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"NOV"," LM0182 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"IKW"," LM0183 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"LPX"," LM0184 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"AEL"," LM0185 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"ALW"," LM0186 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"MWZ"," LM0187 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"NST"," LM0188 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"LPV"," LM0189 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"DPR"," LM0190 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"DLZ"," LM0191 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"DMV"," LM0192 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"DET"," LM0193 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"JMO"," LM0194 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"MRU"," LM0195 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"TUX"," LM0196 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"LSU"," LM0197 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"KNW"," LM0198 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"ALQ"," LM0199 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"EFW"," LM0200 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"BFN"," LM0201 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"CGI"," LM0202 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"BNW"," LM0203 ",8,NA,NA,NA,NA,NA,"Expe005_1a"
"SUV","LM0204",8,NA,NA,NA,NA,NA,"Expe005_1b"
"GMS","LM0205",8,NA,NA,NA,NA,NA,"Expe005_1b"
"CNR","LM0206",8,NA,NA,NA,NA,NA,"Expe005_1b"
"DLX","LM0207",8,NA,NA,NA,NA,NA,"Expe005_1b"
"FHO","LM0208",8,NA,NA,NA,NA,NA,"Expe005_1b"
"EFT","LM0209",8,NA,NA,NA,NA,NA,"Expe005_1b"
"ABH","LM0210",8,NA,NA,NA,NA,NA,"Expe005_1b"
"GXY","LM0211",8,NA,NA,NA,NA,NA,"Expe005_1b"
"IUZ","LM0212",8,NA,NA,NA,NA,NA,"Expe005_1b"
"JSU","LM0213",8,NA,NA,NA,NA,NA,"Expe005_1b"
"NSW","LM0214",8,NA,NA,NA,NA,NA,"Expe005_1b"
"LMY","LM0215",8,NA,NA,NA,NA,NA,"Expe005_1b"
"FHR","LM0216",8,NA,NA,NA,NA,NA,"Expe005_1b"
"FVX","LM0217",8,NA,NA,NA,NA,NA,"Expe005_1b"
"EKP","LM0218",8,NA,NA,NA,NA,NA,"Expe005_1b"
"KQR","LM0219",8,NA,NA,NA,NA,NA,"Expe005_1b"
"AGH","LM0220",8,NA,NA,NA,NA,NA,"Expe005_1b"
"NQW","LM0221",8,NA,NA,NA,NA,NA,"Expe005_1b"
"DKS","LM0222",8,NA,NA,NA,NA,NA,"Expe005_1b"
"BDG","LM0223",8,NA,NA,NA,NA,NA,"Expe005_1b"
"NXZ","LM0224",8,NA,NA,NA,NA,NA,"Expe005_1b"
"AGU","LM0225",8,NA,NA,NA,NA,NA,"Expe005_1b"
"IMS","LM0226",8,NA,NA,NA,NA,NA,"Expe005_1b"
"ISU","LM0227",8,NA,NA,NA,NA,NA,"Expe005_2a"
"CLP","LM0228",8,NA,NA,NA,NA,NA,"Expe005_2a"
"MPS","LM0229",8,NA,NA,NA,NA,NA,"Expe005_2a"
"JKN","LM0230",8,NA,NA,NA,NA,NA,"Expe005_2a"
"ORT","LM0231",8,NA,NA,NA,NA,NA,"Expe005_2a"
"DQZ","LM0232",8,NA,NA,NA,NA,NA,"Expe005_2a"
"EGT","LM0233",8,NA,NA,NA,NA,NA,"Expe005_2a"
"QSW","LM0234",8,NA,NA,NA,NA,NA,"Expe005_2a"
"GLS","LM0235",8,NA,NA,NA,NA,NA,"Expe005_2a"
"FMW","LM0236",8,NA,NA,NA,NA,NA,"Expe005_2a"
"ABE","LM0237",8,NA,NA,NA,NA,NA,"Expe005_2a"
"AIV","LM0238",8,NA,NA,NA,NA,NA,"Expe005_2a"
"JQV","LM0239",8,NA,NA,NA,NA,NA,"Expe005_2a"
"BCP","LM0240",8,NA,NA,NA,NA,NA,"Expe005_2a"
"JTW","LM0241",8,NA,NA,NA,NA,NA,"Expe005_2a"
"GQS","LM0242",8,NA,NA,NA,NA,NA,"Expe005_2a"
"ATY","LM0243",8,NA,NA,NA,NA,NA,"Expe005_2a"
"MPT","LM0244",8,NA,NA,NA,NA,NA,"Expe005_2a"
"BHK","LM0245",8,NA,NA,NA,NA,NA,"Expe005_2a"
"CFI","LM0246",8,NA,NA,NA,NA,NA,"Expe005_2a"
"GOW","LM0247",8,NA,NA,NA,NA,NA,"Expe005_2a"
"CGK","LM0248",8,NA,NA,NA,NA,NA,"Expe005_2a"
"INY","LM0249",8,NA,NA,NA,NA,NA,"Expe005_2a"
"AMS","LM0250",8,NA,NA,NA,NA,NA,"Expe005_2a"
"QRW","LM0251",8,NA,NA,NA,NA,NA,"Expe005_2a"
"NSY","LM0252",8,NA,NA,NA,NA,NA,"Expe005_2a"
"EQW","LM0253",8,NA,NA,NA,NA,NA,"Expe005_2a"
"HLN","LM0254",8,NA,NA,NA,NA,NA,"Expe005_2a"
"SVX","LM0255",8,NA,NA,NA,NA,NA,"Expe005_2a"
"AFQ","LM0256",8,NA,NA,NA,NA,NA,"Expe005_2a"
"CPV","LM0257",8,NA,NA,NA,NA,NA,"Expe005_2a"
"JST","LM0258",8,NA,NA,NA,NA,NA,"Expe005_2b"
"KQZ","LM0259",8,NA,NA,NA,NA,NA,"Expe005_2b"
"CMU","LM0260",8,NA,NA,NA,NA,NA,"Expe005_2b"
"FXZ","LM0261",8,NA,NA,NA,NA,NA,"Expe005_2b"
"BMZ","LM0262",8,NA,NA,NA,NA,NA,"Expe005_2b"
"GWZ","LM0263",8,NA,NA,NA,NA,NA,"Expe005_2b"
"EQT","LM0264",8,NA,NA,NA,NA,NA,"Expe005_2b"
"BCT","LM0265",8,NA,NA,NA,NA,NA,"Expe005_2b"
"JNS","LM0266",8,NA,NA,NA,NA,NA,"Expe005_2b"
"IKS","LM0267",8,NA,NA,NA,NA,NA,"Expe005_2b"
"FUY","LM0268",8,NA,NA,NA,NA,NA,"Expe005_2b"
"JSW","LM0269",8,NA,NA,NA,NA,NA,"Expe005_2b"
"CIX","LM0270",8,NA,NA,NA,NA,NA,"Expe005_2b"
"KWX","LM0271",8,NA,NA,NA,NA,NA,"Expe005_2b"
"RUZ","LM0272",8,NA,NA,NA,NA,NA,"Expe005_2b"
"BGI","LM0273",8,NA,NA,NA,NA,NA,"Expe005_2b"
"TWY","LM0274",8,NA,NA,NA,NA,NA,"Expe005_2b"
"DTV","LM0275",8,NA,NA,NA,NA,NA,"Expe005_2b"
"RUV","LM0276",8,NA,NA,NA,NA,NA,"Expe005_2b"
"IPV","LM0277",8,NA,NA,NA,NA,NA,"Expe005_2b"
"HPU","LM0278",8,NA,NA,NA,NA,NA,"Expe005_2b"
"DQR","LM0279",8,NA,NA,NA,NA,NA,"Expe005_2b"
"LTU","LM0280",8,NA,NA,NA,NA,NA,"Expe005_2b"
"HQS","LM0281",8,NA,NA,NA,NA,NA,"Expe005_2b"
"LQR","LM0282",8,NA,NA,NA,NA,NA,"Expe005_2b"
"CDO","LM0283",8,NA,NA,NA,NA,NA,"Expe005_2b"
"KPZ","LM0284",8,NA,NA,NA,NA,NA,"Expe005_2b"
"IKV","LM0285",8,NA,NA,NA,NA,NA,"Expe005_2b"
"NUZ","LM0286",8,NA,NA,NA,NA,NA,"Expe005_2b"
"ISY","LM0287",8,NA,NA,NA,NA,NA,"Expe005_2b"
"ORS","LM0288",8,NA,NA,NA,NA,NA,"Expe005_2b"
"KPV","LM0289",8,NA,NA,NA,NA,NA,"Expe005_2b"
"GTY","LM0290",8,NA,NA,NA,NA,NA,"Expe005_2b"
"LNV","LM0291",8,NA,NA,NA,NA,NA,"Expe005_2b"
"LOV","LM0292",8,NA,NA,NA,NA,NA,"Expe005_2b"
"MUZ","LM0293",8,NA,NA,NA,NA,NA,"Expe005_2b"
"IWZ","LM0294",8,NA,NA,NA,NA,NA,"Expe005_2b"
"EFZ","LM0295",8,NA,NA,NA,NA,NA,"Expe005_2b"
"EPT"," LM0179 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"ALT"," LM0180 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"QVZ"," LM0181 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"EQZ"," LM0182 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"DHK"," LM0183 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"QVW"," LM0184 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"CDZ"," LM0185 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"CEJ"," LM0186 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"NVW"," LM0187 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"AJX"," LM0188 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"AMW"," LM0189 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"OVW"," LM0190 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"DHM"," LM0191 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"KNY"," LM0192 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"IKO"," LM0193 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"DRT"," LM0194 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"FWY"," LM0195 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"EFJ"," LM0196 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"GIR"," LM0197 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"ADP"," LM0198 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"LTV"," LM0199 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"BOX"," LM0200 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"JMZ"," LM0201 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"LSZ"," LM0202 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"APU"," LM0203 ",9,NA,NA,NA,NA,NA,"Expe005_1a"
"BGL","LM0204",9,NA,NA,NA,NA,NA,"Expe005_1b"
"GQW","LM0205",9,NA,NA,NA,NA,NA,"Expe005_1b"
"LOU","LM0206",9,NA,NA,NA,NA,NA,"Expe005_1b"
"OQS","LM0207",9,NA,NA,NA,NA,NA,"Expe005_1b"
"HJT","LM0208",9,NA,NA,NA,NA,NA,"Expe005_1b"
"LRZ","LM0209",9,NA,NA,NA,NA,NA,"Expe005_1b"
"NOT","LM0210",9,NA,NA,NA,NA,NA,"Expe005_1b"
"HUZ","LM0211",9,NA,NA,NA,NA,NA,"Expe005_1b"
"DFZ","LM0212",9,NA,NA,NA,NA,NA,"Expe005_1b"
"CMV","LM0213",9,NA,NA,NA,NA,NA,"Expe005_1b"
"MNW","LM0214",9,NA,NA,NA,NA,NA,"Expe005_1b"
"BOV","LM0215",9,NA,NA,NA,NA,NA,"Expe005_1b"
"WXZ","LM0216",9,NA,NA,NA,NA,NA,"Expe005_1b"
"CEY","LM0217",9,NA,NA,NA,NA,NA,"Expe005_1b"
"BIR","LM0218",9,NA,NA,NA,NA,NA,"Expe005_1b"
"ALN","LM0219",9,NA,NA,NA,NA,NA,"Expe005_1b"
"FMP","LM0220",9,NA,NA,NA,NA,NA,"Expe005_1b"
"LOT","LM0221",9,NA,NA,NA,NA,NA,"Expe005_1b"
"IWY","LM0222",9,NA,NA,NA,NA,NA,"Expe005_1b"
"HOU","LM0223",9,NA,NA,NA,NA,NA,"Expe005_1b"
"GKL","LM0224",9,NA,NA,NA,NA,NA,"Expe005_1b"
"LNW","LM0225",9,NA,NA,NA,NA,NA,"Expe005_1b"
"ADF","LM0226",9,NA,NA,NA,NA,NA,"Expe005_1b"
"COW","LM0227",9,NA,NA,NA,NA,NA,"Expe005_2a"
"GTZ","LM0228",9,NA,NA,NA,NA,NA,"Expe005_2a"
