labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe
CMR,LM0267,7,,,,,Expe005_2b
FIQ,LM0268,7,,,,,Expe005_2b
AKY,LM0269,7,,,,,Expe005_2b
BNQ,LM0270,7,,,,,Expe005_2b
AGP,LM0271,7,,,,,Expe005_2b
DSV,LM0272,7,,,,,Expe005_2b
AHN,LM0273,7,,,,,Expe005_2b
FKL,LM0274,7,,,,,Expe005_2b
IQV,LM0275,7,,,,,Expe005_2b
HJP,LM0276,7,,,,,Expe005_2b
IRW,LM0277,7,,,,,Expe005_2b
COS,LM0278,7,,,,,Expe005_2b
GRS,LM0279,7,,,,,Expe005_2b
BIT,LM0280,7,,,,,Expe005_2b
DMS,LM0281,7,,,,,Expe005_2b
GVW,LM0282,7,,,,,Expe005_2b
EFX,LM0283,7,,,,,Expe005_2b
CRV,LM0284,7,,,,,Expe005_2b
HKP,LM0285,7,,,,,Expe005_2b
CDK,LM0286,7,,,,,Expe005_2b
ADY,LM0287,7,,,,,Expe005_2b
BTX,LM0288,7,,,,,Expe005_2b
CDH,LM0289,7,,,,,Expe005_2b
CGM,LM0291,7,,,,,Expe005_2b
AJP,LM0292,7,,,,,Expe005_2b
XYZ,LM0293,7,,,,,Expe005_2b
EFP,LM0294,7,,,,,Expe005_2b
LWY,LM0295,7,,,,,Expe005_2b
INY,LM0258,8,,,,,Expe005_2b
IWZ,LM0259,8,,,,,Expe005_2b
LOV,LM0260,8,,,,,Expe005_2b
HQS,LM0261,8,,,,,Expe005_2b
ORT,LM0262,8,,,,,Expe005_2b
BMZ,LM0263,8,,,,,Expe005_2b
EGT,LM0264,8,,,,,Expe005_2b
CFI,LM0265,8,,,,,Expe005_2b
LNV,LM0266,8,,,,,Expe005_2b
EQT,LM0267,8,,,,,Expe005_2b
IPV,LM0268,8,,,,,Expe005_2b
CDO,LM0269,8,,,,,Expe005_2b
RUZ,LM0270,8,,,,,Expe005_2b
ORS,LM0271,8,,,,,Expe005_2b
QRW,LM0272,8,,,,,Expe005_2b
IKV,LM0273,8,,,,,Expe005_2b
EFZ,LM0274,8,,,,,Expe005_2b
ISY,LM0275,8,,,,,Expe005_2b
GWZ,LM0276,8,,,,,Expe005_2b
CLP,LM0277,8,,,,,Expe005_2b
MUZ,LM0278,8,,,,,Expe005_2b
HLN,LM0279,8,,,,,Expe005_2b
BCT,LM0280,8,,,,,Expe005_2b
BCP,LM0281,8,,,,,Expe005_2b
FXZ,LM0282,8,,,,,Expe005_2b
AFQ,LM0283,8,,,,,Expe005_2b
NUZ,LM0284,8,,,,,Expe005_2b
QSW,LM0285,8,,,,,Expe005_2b
GOW,LM0286,8,,,,,Expe005_2b
MPS,LM0287,8,,,,,Expe005_2b
CGK,LM0288,8,,,,,Expe005_2b
JST,LM0289,8,,,,,Expe005_2b
GLS,LM0291,8,,,,,Expe005_2b
JQV,LM0292,8,,,,,Expe005_2b
CPV,LM0293,8,,,,,Expe005_2b
FMW,LM0294,8,,,,,Expe005_2b
DQR,LM0295,8,,,,,Expe005_2b
HJO,LM0258,9,,,,,Expe005_2b
ESW,LM0259,9,,,,,Expe005_2b
MNZ,LM0260,9,,,,,Expe005_2b
IMU,LM0261,9,,,,,Expe005_2b
GHW,LM0262,9,,,,,Expe005_2b
JUW,LM0263,9,,,,,Expe005_2b
BPZ,LM0264,9,,,,,Expe005_2b
BER,LM0265,9,,,,,Expe005_2b
CEI,LM0266,9,,,,,Expe005_2b
BFT,LM0267,9,,,,,Expe005_2b
ARW,LM0268,9,,,,,Expe005_2b
DHL,LM0269,9,,,,,Expe005_2b
FKR,LM0270,9,,,,,Expe005_2b
ADM,LM0271,9,,,,,Expe005_2b
AMN,LM0272,9,,,,,Expe005_2b
HWX,LM0273,9,,,,,Expe005_2b
DJY,LM0274,9,,,,,Expe005_2b
DHT,LM0275,9,,,,,Expe005_2b
LVX,LM0276,9,,,,,Expe005_2b
DVX,LM0277,9,,,,,Expe005_2b
MUY,LM0278,9,,,,,Expe005_2b
JXY,LM0279,9,,,,,Expe005_2b
BKO,LM0280,9,,,,,Expe005_2b
ABF,LM0281,9,,,,,Expe005_2b
AQT,LM0282,9,,,,,Expe005_2b
HOT,LM0283,9,,,,,Expe005_2b
DHO,LM0284,9,,,,,Expe005_2b
EIS,LM0285,9,,,,,Expe005_2b
GMU,LM0286,9,,,,,Expe005_2b
GKO,LM0287,9,,,,,Expe005_2b
IPX,LM0288,9,,,,,Expe005_2b
MNX,LM0289,9,,,,,Expe005_2b
GTZ,LM0291,9,,,,,Expe005_2b
EGK,LM0292,9,,,,,Expe005_2b
EQX,LM0293,9,,,,,Expe005_2b
NVY,LM0294,9,,,,,Expe005_2b
AVW,LM0295,9,,,,,Expe005_2b
JPZ,LM0258,10,,,,,Expe005_2b
JXZ,LM0259,10,,,,,Expe005_2b
KNP,LM0260,10,,,,,Expe005_2b
CIN,LM0261,10,,,,,Expe005_2b
RTX,LM0262,10,,,,,Expe005_2b
GMZ,LM0263,10,,,,,Expe005_2b
QST,LM0264,10,,,,,Expe005_2b
ENU,LM0265,10,,,,,Expe005_2b
BVZ,LM0266,10,,,,,Expe005_2b
GJP,LM0267,10,,,,,Expe005_2b
KVX,LM0268,10,,,,,Expe005_2b
EOW,LM0269,10,,,,,Expe005_2b
BLO,LM0270,10,,,,,Expe005_2b
HNO,LM0271,10,,,,,Expe005_2b
KQV,LM0272,10,,,,,Expe005_2b
ESU,LM0273,10,,,,,Expe005_2b
TWX,LM0274,10,,,,,Expe005_2b
PTY,LM0275,10,,,,,Expe005_2b
IQT,LM0276,10,,,,,Expe005_2b
ASW,LM0277,10,,,,,Expe005_2b
QXY,LM0278,10,,,,,Expe005_2b
BHW,LM0279,10,,,,,Expe005_2b
APZ,LM0280,10,,,,,Expe005_2b
FIJ,LM0281,10,,,,,Expe005_2b
GLX,LM0282,10,,,,,Expe005_2b
DFS,LM0283,10,,,,,Expe005_2b
EIV,LM0284,10,,,,,Expe005_2b
DEQ,LM0285,10,,,,,Expe005_2b
AIY,LM0286,10,,,,,Expe005_2b
FGU,LM0287,10,,,,,Expe005_2b
EKX,LM0288,10,,,,,Expe005_2b
HST,LM0289,10,,,,,Expe005_2b
JQU,LM0291,10,,,,,Expe005_2b
GJQ,LM0292,10,,,,,Expe005_2b
ARS,LM0293,10,,,,,Expe005_2b
NQU,LM0294,10,,,,,Expe005_2b
MOQ,LM0295,10,,,,,Expe005_2b
JQT,LM0258,11,,,,,Expe005_2b
EHI,LM0259,11,,,,,Expe005_2b
AKW,LM0260,11,,,,,Expe005_2b
SVW,LM0261,11,,,,,Expe005_2b
FQR,LM0262,11,,,,,Expe005_2b
BWZ,LM0263,11,,,,,Expe005_2b
BRT,LM0264,11,,,,,Expe005_2b
KPS,LM0265,11,,,,,Expe005_2b
ETV,LM0266,11,,,,,Expe005_2b
CLW,LM0267,11,,,,,Expe005_2b
HKS,LM0268,11,,,,,Expe005_2b
ACM,LM0269,11,,,,,Expe005_2b
KLX,LM0270,11,,,,,Expe005_2b
DGW,LM0271,11,,,,,Expe005_2b
BJY,LM0272,11,,,,,Expe005_2b
GVY,LM0273,11,,,,,Expe005_2b
OSX,LM0274,11,,,,,Expe005_2b
FOS,LM0275,11,,,,,Expe005_2b
KPU,LM0276,11,,,,,Expe005_2b
EHO,LM0277,11,,,,,Expe005_2b
AHW,LM0278,11,,,,,Expe005_2b
DVY,LM0279,11,,,,,Expe005_2b
AMX,LM0280,11,,,,,Expe005_2b
PST,LM0281,11,,,,,Expe005_2b
IJN,LM0282,11,,,,,Expe005_2b
COU,LM0283,11,,,,,Expe005_2b
PSX,LM0284,11,,,,,Expe005_2b
LNO,LM0285,11,,,,,Expe005_2b
KSY,LM0286,11,,,,,Expe005_2b
GHK,LM0287,11,,,,,Expe005_2b
DGI,LM0288,11,,,,,Expe005_2b
ATV,LM0289,11,,,,,Expe005_2b
JNT,LM0291,11,,,,,Expe005_2b
BIM,LM0292,11,,,,,Expe005_2b
BDU,LM0293,11,,,,,Expe005_2b
FGX,LM0294,11,,,,,Expe005_2b
ACS,LM0295,11,,,,,Expe005_2b
