"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"1529","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57bxIOS","E7",19.59,23.94,"81.83",2.79,8,"challenge",0,0,0,0,1
"1530","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aE7aDJP","E7",23.94,23.94,"100",1.67,0,"challenge",0,0,0,0,1
"1531","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aE7aFLY","E7",20.36,23.94,"85.05",2.12,6,"challenge",0,0,0,0,1
"1532","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aE7aGRV","E7",22.57,23.94,"94.28",0.96,3,"challenge",0,0,0,0,1
"1533","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aDIU","E5",18.64,18.04,"103.325942350333",0,5,"primary",7,8,6,10,1
"1534","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aCEI","E5",NA,18.04,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1535","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57bxFLY","E7",20.36,23.94,"85.05",2.12,6,"challenge",0,0,0,0,1
"1536","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aLNV","E5",19.24,18.04,"106.651884700665",1.08,8,"primary",41,57,42,40,1
"1537","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aE7aIOS","E7",19.59,23.94,"81.83",2.79,8,"challenge",0,0,0,0,1
"1538","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aE7aJUV","E7",23.01,23.94,"96.12",1.18,2,"challenge",0,0,0,0,1
"1539","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57bxGRV","E7",22.57,23.94,"94.28",0.96,3,"challenge",0,0,0,0,1
"1540","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57bxDKO","E7",21.39,23.94,"89.35",2.18,5,"challenge",0,0,0,0,1
"1541","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aBIV","E5",18.86,18.04,"104.545454545455",0.42,7,"primary",37,33,47,30,1
"1542","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aE7aFLN","E7",21.47,23.94,"89.68",1.36,4,"challenge",0,0,0,0,1
"1543","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57aETV","E5",NA,18.04,"#VALUE!",0.58,11,"primary",NA,NA,NA,NA,1
"1544","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57bxCOW","E7",20.44,23.94,"85.38",2.17,7,"challenge",0,0,0,0,1
"1545","LM0266","SCHUNT_STRA","E64","E7","E88","E64:E88","E57bxJTV","E7",22.67,23.94,"94.7",1.28,1,"challenge",0,0,0,0,1
"1546","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aITZ","E5",26.72,26.73,"99.9625888514777",1.12,1,"primary",NA,NA,NA,NA,1
"1547","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aCLW","E5",NA,26.73,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1548","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aHIJ","E5",27.52,26.73,"102.955480733259",0,4,"primary",0,2,1,0,1
"1549","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aGOR","E5",29.54,26.73,"110.512532734755",1.42,6,"primary",75,90,98,85,1
"1550","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aNQZ","E5",27.08,26.73,"101.309390198279",0.88,2,"primary",NA,NA,NA,NA,1
"1551","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aAPV","E5",26.73,26.73,"100",1.65,0,"primary",25,19,24,28,1
"1552","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aBPY","E5",28.36,26.73,"106.098017209128",0.93,3,"primary",0,2,1,2,1
"1553","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aCMR","E5",29.51,26.73,"110.400299289188",0.49,7,"primary",6,4,9,2,1
"1554","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aEQT","E5",29.66,26.73,"110.961466517022",1.5,8,"primary",0,1,1,1,2
"1555","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aBFT","E5",NA,26.73,"#VALUE!",0.57,9,"primary",NA,NA,NA,NA,1
"1556","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aMOP","E5",28.31,26.73,"105.910961466517",0,5,"primary",27,25,23,24,1
"1557","LM0267","STRA_STRA","E64","E5",NA,NA,"E57aGJP","E5",NA,26.73,"#VALUE!",0.8,10,"primary",NA,NA,NA,NA,1
"1558","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxKWX","E7",20.84,20.84,"100",2.33,0,"challenge",0,0,0,0,1
"1559","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aDGZ","E7",19.79,20.84,"94.96",2.21,4,"challenge",0,0,0,0,1
"1560","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aERS","E7",19.55,20.84,"93.81",2.5,5,"challenge",0,0,0,0,1
"1561","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxAWZ","E7",19.66,20.84,"94.34",1.27,3,"challenge",0,0,0,0,1
"1562","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aCPW","E7",19.76,20.84,"94.82",1.96,1,"challenge",0,0,0,0,1
"1563","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aFIV","E5",17.78,18.01,"98.7229317046086",0,3,"primary",5,0,3,8,1
"1564","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxGHV","E7",18.85,20.84,"90.45",1.53,6,"challenge",0,0,0,0,1
"1565","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aEIU","E7",19.69,20.84,"94.48",1.14,2,"challenge",0,0,0,0,1
"1566","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aGSW","E7",19.11,20.84,"91.7",2.11,8,"challenge",0,0,0,0,1
"1567","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aARW","E5",NA,18.01,"#VALUE!",0.78,9,"primary",NA,NA,NA,NA,1
"1568","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aFIQ","E5",17.64,18.01,"97.9455857856746",1.27,7,"primary",4,3,4,6,1
"1569","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aAYZ","E7",19.2,20.84,"92.13",1.58,7,"challenge",0,0,0,0,1
"1570","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aGHV","E7",18.85,20.84,"90.45",1.53,6,"challenge",0,0,0,0,1
"1571","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxCPW","E7",19.76,20.84,"94.82",1.96,1,"challenge",0,0,0,0,1
"1572","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aDKL","E5",16.77,18.01,"93.1149361465852",1.14,6,"primary",37,45,36,31,1
"1573","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aEJR","E5",18.15,18.01,"100.777345918934",1.18,1,"primary",NA,NA,NA,NA,1
"1574","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aMSX","E5",16.51,18.01,"91.671293725708",1.41,4,"primary",NA,NA,NA,NA,1
"1575","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxERS","E7",19.55,20.84,"93.81",2.5,5,"challenge",0,0,0,0,1
"1576","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aKVX","E5",NA,18.01,"#VALUE!",0.81,10,"primary",NA,NA,NA,NA,1
"1577","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aKWX","E7",20.84,20.84,"100",2.33,0,"challenge",0,0,0,0,1
"1578","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aE7aAWZ","E7",19.66,20.84,"94.34",1.27,3,"challenge",0,0,0,0,1
"1579","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aHKS","E5",NA,18.01,"#VALUE!",0.53,11,"primary",NA,NA,NA,NA,1
"1580","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aBNZ","E5",18.01,18.01,"100",0,0,"primary",NA,NA,NA,NA,1
"1581","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxEIU","E7",19.69,20.84,"94.48",1.14,2,"challenge",0,0,0,0,1
"1582","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxDGZ","E7",19.79,20.84,"94.96",2.21,4,"challenge",0,0,0,0,1
"1583","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxGSW","E7",19.11,20.84,"91.7",2.11,8,"challenge",0,0,0,0,1
"1584","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aOPX","E5",18.21,18.01,"101.110494169906",0,2,"primary",NA,NA,NA,NA,1
"1585","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aIPV","E5",17.99,18.01,"99.8889505830094",0.68,8,"primary",1,1,6,8,1
"1586","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57bxAYZ","E7",19.2,20.84,"92.13",1.58,7,"challenge",0,0,0,0,1
"1587","LM0268","SCHUNT_SCHUNT","E64","E7","E88","E64:E88","E57aBGS","E5",17.23,18.01,"95.6690727373681",0.46,5,"primary",5,3,0,0,1
"1588","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aEOW","E5",NA,20.09,"#VALUE!",0.33,10,"primary",NA,NA,NA,NA,1
"1589","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aAKY","E5",20.33,20.09,"101.19462419114",0,7,"primary",21,21,14,17,1
"1590","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aDHL","E5",NA,20.09,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1591","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byEIV","E7",21.65,21.6,"100.2314815",1.61,2,"challenge",0,0,0,0,1
"1592","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aGNS","E5",19.77,20.09,"98.4071677451468",2.08,6,"primary",43,51,44,44,1
"1593","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aACM","E5",NA,20.09,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1594","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aCDO","E5",20.26,20.09,"100.846192135391",1.2,8,"primary",4,6,4,3,1
"1595","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bGPR","E7",21.34,21.6,"98.7962963",1.9,5,"challenge",3,5,3,8,1
"1596","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byLOT","E7",21.19,21.6,"98.10185185",1.22,8,"challenge",0,0,0,0,1
"1597","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byMNP","E7",21.5,21.6,"99.53703704",1.31,3,"challenge",0,0,0,0,1
"1598","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bLOT","E7",21.19,21.6,"98.10185185",1.22,8,"challenge",0,0,0,0,1
"1599","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bSUZ","E7",21.51,21.6,"99.58333333",0.94,4,"challenge",0,0,0,0,1
"1600","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aAGR","E5",20.24,20.09,"100.746640119462",0.77,4,"primary",0,0,0,1,1
"1601","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bAQY","E7",19.71,21.6,"91.25",1.31,6,"challenge",3,2,1,0,1
"1602","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bIQW","E7",20.85,21.6,"96.52777778",1.78,7,"challenge",0,2,1,2,1
"1603","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aAFM","E5",20.09,20.09,"100",0.59,0,"primary",182,142,181,173,1
"1604","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bHJW","E7",22.21,21.6,"102.8240741",1.05,1,"challenge",0,0,0,0,1
"1605","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bMNP","E7",21.5,21.6,"99.53703704",1.31,3,"challenge",0,0,0,0,1
"1606","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aGTV","E5",20.73,20.09,"103.185664509706",1.03,3,"primary",3,2,1,4,1
"1607","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57bySUZ","E7",21.51,21.6,"99.58333333",0.94,4,"challenge",0,0,0,0,1
"1608","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byGPR","E7",21.34,21.6,"98.7962963",1.9,5,"challenge",3,5,3,8,1
"1609","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byBIW","E7",21.6,21.6,"100",1,0,"challenge",0,0,0,0,1
"1610","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byHJW","E7",22.21,21.6,"102.8240741",1.05,1,"challenge",0,0,0,0,1
"1611","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byAQY","E7",19.71,21.6,"91.25",1.31,6,"challenge",3,2,1,0,1
"1612","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aLNR","E5",19.62,20.09,"97.6605276256844",0,5,"primary",7,8,9,8,1
"1613","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bBIW","E7",21.6,21.6,"100",1,0,"challenge",0,0,0,0,1
"1614","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aBCU","E5",20.91,20.09,"104.081632653061",1.14,1,"primary",NA,NA,NA,NA,1
"1615","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aDJO","E5",20.46,20.09,"101.841712294674",1.33,2,"primary",NA,NA,NA,NA,1
"1616","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57byIQW","E7",20.85,21.6,"96.52777778",1.78,7,"challenge",0,2,1,2,1
"1617","LM0269","STRA_SCHUNT","E64","E7","E64","E64:E64","E57aE7bEIV","E7",21.65,21.6,"100.2314815",1.61,2,"challenge",0,0,0,0,1
"1618","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byNRU","E7",22.5,23.89,"94.18166597",1.38,6,"challenge",16,4,5,7,1
"1619","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aILW","E5",20.63,19.14,"107.784743991641",0.08,5,"primary",24,20,30,40,1
"1620","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bKMQ","E7",23.01,23.89,"96.3164504",1.58,8,"challenge",0,0,0,0,1
"1621","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aFKR","E5",NA,19.14,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1622","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byEKV","E7",22.62,23.89,"94.68396819",1.4,7,"challenge",4,4,4,1,1
"1623","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aKQS","E5",20.77,19.14,"108.516196447231",0.38,6,"primary",83,70,88,80,1
"1624","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aBNQ","E5",21.23,19.14,"110.919540229885",1.54,7,"primary",2,2,3,6,1
"1625","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aAEI","E5",20.45,19.14,"106.844305120167",1.19,3,"primary",0,0,0,0,1
"1626","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bBTZ","E7",22.6,23.89,"94.60025115",1.75,4,"challenge",0,0,0,0,1
"1627","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byOSZ","E7",22.92,23.89,"95.93972373",1.62,1,"challenge",0,0,0,0,1
"1628","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bNRU","E7",22.5,23.89,"94.18166597",1.38,6,"challenge",16,4,5,7,1
"1629","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byBTZ","E7",22.6,23.89,"94.60025115",1.75,4,"challenge",0,0,0,0,1
"1630","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aBLO","E5",NA,19.14,"#VALUE!",0.77,10,"primary",NA,NA,NA,NA,1
"1631","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bBGV","E7",22.61,23.89,"94.64210967",2.08,5,"challenge",21,20,13,18,1
"1632","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bEKV","E7",22.62,23.89,"94.68396819",1.4,7,"challenge",4,4,4,1,1
"1633","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aEFQ","E5",20.06,19.14,"104.806687565308",1.26,2,"primary",NA,NA,NA,NA,1
"1634","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bGQU","E7",23.89,23.89,"100",1.91,0,"challenge",0,0,0,0,1
"1635","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aJTZ","E5",19.88,19.14,"103.866248693835",0,1,"primary",NA,NA,NA,NA,1
"1636","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bOSZ","E7",22.92,23.89,"95.93972373",1.62,1,"challenge",0,0,0,0,1
"1637","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bAOZ","E7",24.55,23.89,"102.7626622",2.23,2,"challenge",0,0,0,0,1
"1638","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aBDO","E5",19.14,19.14,"100",1.28,0,"primary",33,29,36,41,1
"1639","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byARS","E7",22.9,23.89,"95.8560067",1.18,3,"challenge",0,0,0,0,1
"1640","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aKLX","E5",NA,19.14,"#VALUE!",1.63,11,"primary",NA,NA,NA,NA,1
"1641","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aRUZ","E5",21.41,19.14,"111.859979101358",0.97,8,"primary",0,1,0,0,1
"1642","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byKMQ","E7",23.01,23.89,"96.3164504",1.58,8,"challenge",0,0,0,0,1
"1643","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byBGV","E7",22.61,23.89,"94.64210967",2.08,5,"challenge",21,20,13,18,1
"1644","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byGQU","E7",23.89,23.89,"100",1.91,0,"challenge",0,0,0,0,1
"1645","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57byAOZ","E7",24.55,23.89,"102.7626622",2.23,2,"challenge",0,0,0,0,1
"1646","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aE7bARS","E7",22.9,23.89,"95.8560067",1.18,3,"challenge",0,0,0,0,1
"1647","LM0270","SCHUNT_STRA","E64","E7","E64","E64:E64","E57aBMU","E5",20.41,19.14,"106.635318704284",1.13,4,"primary",0,1,1,0,1
"1648","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aACO","E7",23.33,24.25,"96.21",1.8,3,"challenge",0,0,0,0,1
"1649","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aPSU","E7",23.34,24.25,"96.25",2.08,8,"challenge",0,0,0,0,1
"1650","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxACO","E7",23.33,24.25,"96.21",1.8,3,"challenge",0,0,0,0,1
"1651","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aHKT","E7",24.24,24.25,"99.96",2.07,1,"challenge",0,0,0,0,1
"1652","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aDGW","E5",NA,21.28,"#VALUE!",1.58,11,"primary",NA,NA,NA,NA,1
"1653","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxPSU","E7",23.34,24.25,"96.25",2.08,8,"challenge",0,0,0,0,1
"1654","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aAGP","E5",22.61,21.28,"106.25",0,7,"primary",120,142,128,135,1
"1655","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxFHQ","E7",23.3,24.25,"96.08",0.88,5,"challenge",0,0,0,0,1
"1656","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aCKO","E7",24.25,24.25,"100",1.39,0,"challenge",0,0,0,0,1
"1657","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aNVX","E5",20.92,21.28,"98.3082706766917",0.62,5,"primary",3,5,1,2,1
"1658","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aORS","E5",22.16,21.28,"104.135338345865",0,8,"primary",22,23,44,38,2
"1659","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aAGI","E7",22.8,24.25,"94.02",4.02,4,"challenge",0,0,0,0,1
"1660","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxPQZ","E7",22.66,24.25,"93.44",3.69,6,"challenge",0,0,0,0,1
"1661","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aFHQ","E7",23.3,24.25,"96.08",0.88,5,"challenge",0,0,0,0,1
"1662","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxBEW","E7",23.76,24.25,"97.98",2.44,2,"challenge",1,0,0,0,1
"1663","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aCEU","E5",20.92,21.28,"98.3082706766917",1.45,1,"primary",NA,NA,NA,NA,1
"1664","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxKQW","E7",23.28,24.25,"96",1.79,7,"challenge",0,0,0,0,1
"1665","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxAGI","E7",22.8,24.25,"94.02",4.02,4,"challenge",0,0,0,0,1
"1666","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aADU","E5",21.61,21.28,"101.550751879699",1.35,2,"primary",NA,NA,NA,NA,1
"1667","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxHKT","E7",24.24,24.25,"99.96",2.07,1,"challenge",0,0,0,0,1
"1668","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aBEW","E7",23.76,24.25,"97.98",2.44,2,"challenge",1,0,0,0,1
"1669","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aPQZ","E7",22.66,24.25,"93.44",3.69,6,"challenge",0,0,0,0,1
"1670","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aADM","E5",NA,21.28,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1671","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aLRV","E5",21.02,21.28,"98.7781954887218",0.81,4,"primary",1,0,3,1,1
"1672","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aGIN","E5",21.17,21.28,"99.4830827067669",0.17,6,"primary",84,117,119,79,1
"1673","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aKYZ","E5",21.3,21.28,"100.093984962406",1.2,3,"primary",0,0,0,0,1
"1674","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aBDE","E5",21.28,21.28,"100",0.83,0,"primary",0,0,0,0,1
"1675","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57bxCKO","E7",24.25,24.25,"100",1.39,0,"challenge",0,0,0,0,1
"1676","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aHNO","E5",NA,21.28,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"1677","LM0271","STRA_BUSNA","E64","E7","E88","E64:E88","E57aE7aKQW","E7",23.28,24.25,"96",1.79,7,"challenge",0,0,0,0,1
"1678","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aBHL","E5",16.87,16.13,"104.587724736516",1.63,6,"primary",123,149,146,139,1
"1679","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bHWY","E7",23.26,22.77,"102.1519543",1.92,6,"challenge",0,0,0,0,1
"1680","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byJQZ","E7",22.53,22.77,"98.94598155",2.28,5,"challenge",0,0,0,0,1
"1681","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aAMN","E5",NA,16.13,"#VALUE!",1,9,"primary",NA,NA,NA,NA,1
"1682","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bEWX","E7",22.6,22.77,"99.2534036",1.83,1,"challenge",0,0,0,0,1
"1683","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byAYZ","E7",22.78,22.77,"100.0439174",1.48,8,"challenge",0,0,0,0,1
"1684","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bAOT","E7",22.77,22.77,"100",0.83,0,"challenge",0,0,0,0,1
"1685","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aGPU","E5",15.71,16.13,"97.3961562306262",0,5,"primary",5,4,15,1,1
"1686","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byCKS","E7",23.14,22.77,"101.6249451",1.68,2,"challenge",0,0,0,0,1
"1687","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byEWX","E7",22.6,22.77,"99.2534036",1.83,1,"challenge",0,0,0,0,1
"1688","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bLVZ","E7",22.87,22.77,"100.4391744",1.27,7,"challenge",0,0,0,0,1
"1689","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aDSV","E5",17.3,16.13,"107.253564786113",0,7,"primary",18,20,13,15,1
"1690","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aBJY","E5",NA,16.13,"#VALUE!",0.52,11,"primary",NA,NA,NA,NA,1
"1691","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bAYZ","E7",22.78,22.77,"100.0439174",1.48,8,"challenge",0,0,0,0,1
"1692","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byLQW","E7",22.5,22.77,"98.81422925",1.28,3,"challenge",0,0,0,0,1
"1693","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byCTU","E7",23.14,22.77,"101.6249451",1.17,4,"challenge",0,0,0,0,1
"1694","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aDKY","E5",16.25,16.13,"100.743955362678",1.31,3,"primary",0,0,0,0,1
"1695","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byHWY","E7",23.26,22.77,"102.1519543",1.92,6,"challenge",0,0,0,0,1
"1696","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byLVZ","E7",22.87,22.77,"100.4391744",1.27,7,"challenge",0,0,0,0,1
"1697","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bCKS","E7",23.14,22.77,"101.6249451",1.68,2,"challenge",0,0,0,0,1
"1698","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57byAOT","E7",22.77,22.77,"100",0.83,0,"challenge",0,0,0,0,1
