"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0343","P3","E139","UNI","NMRI","P3bVAA",56.5,56.5,100,NA,0,"challenge",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aDJM",51,59.8,85.2842809364548,1.13,7,"primary",6,5,4,3,1,18,45000,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aKPZ",57.3,59.8,95.819397993311,1.06,3,"primary",0,0,0,0,1,0,0,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aFUN",50.4,59.8,84.2809364548495,NA,8,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3bQJG",55.2,56.5,97.6991150442478,NA,1,"challenge",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3bLNN",54.2,56.5,95.929203539823,NA,3,"challenge",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aTSY",51.6,59.8,86.2876254180602,0.86,6,"primary",66,68,64,61,1,259,647500,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3bLOR",54.6,56.5,96.6371681415929,1.8,5,"challenge",0,0,0,0,1,0,0,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3bCTS",55.1,56.5,97.5221238938053,NA,4,"challenge",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3bJVY",54.3,56.5,96.1061946902655,2.02,6,"challenge",0,0,0,0,1,0,0,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3bLAV",54,56.5,95.5752212389381,2.25,7,"challenge",0,0,0,0,1,0,0,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aJRY",56.8,59.8,94.9832775919732,NA,1,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI",NA,55.1,56.5,97.5221238938053,NA,2,"challenge",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",FALSE,-8.44,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aABJ",51.1,59.8,85.4515050167224,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aBVL",51.8,59.8,86.6220735785953,NA,9,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aWMM",53.3,59.8,89.1304347826087,1.8,5,"primary",20,24,21,17,1,82,205000,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aCNK",51.3,59.8,85.7859531772575,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aHAT",56.7,59.8,94.8160535117057,NA,2,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aLTM",59.8,59.8,100,NA,0,"primary",NA,NA,NA,NA,NA,NA,NA,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0343","P3","E139","UNI","NMRI","P3aDTY",56.2,59.8,93.9799331103679,2.77,4,"primary",0,0,0,0,1,0,0,"E139_UNI","chal_8",NA,NA,19.2799309525011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aOTL",50.4,51.4,98.0544747081712,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aZPZ",51.4,51.4,100,NA,0,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bECK",NA,48.6,NA,NA,7,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aWEK",52,51.4,101.167315175097,NA,2,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aDNK",51.2,51.4,99.6108949416343,NA,4,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aKUI",51.7,51.4,100.583657587549,NA,1,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aTOW",50.2,51.4,97.6653696498055,1.4,6,"primary",0,0,0,0,1,0,0,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aDAL",50.7,51.4,98.6381322957199,3.15,5,"primary",0,0,0,0,1,0,0,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI",NA,46.7,48.6,96.0905349794239,NA,2,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bTIQ",48.6,48.6,100,NA,0,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aVEB",50,51.4,97.2762645914397,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aQEO",50,51.4,97.2762645914397,1.14,8,"primary",0,0,0,0,1,0,0,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aIZU",50,51.4,97.2762645914397,1.5,9,"primary",0,0,0,0,1,0,0,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bXAK",NA,48.6,NA,NA,3,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aZTL",51.6,51.4,100.389105058366,NA,3,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3aKXD",50.1,51.4,97.4708171206226,1.35,7,"primary",0,0,0,0,1,0,0,"UNI_E88","chal_8",NA,NA,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bZIB",NA,48.6,NA,NA,5,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bHSI",NA,48.6,NA,NA,6,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bPBP",NA,48.6,NA,NA,4,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bNZA",47.8,48.6,98.3539094650206,NA,1,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0344","P3","UNI","E88","NMRI","P3bWYF",NA,48.6,NA,NA,8,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E88","chal_8",TRUE,-8.06,3.67231170010524,NA,-5.1025,-2.6825,-3.615,-17.0730112112221,-18.2880275550743,-17.7486442918654,-14.7217169514416,-20.5594348015354,-21.9104404859787,-19.1904335517033,-11.1615738657957,-18.1353449523442,-3.84145333318266,-12.507105366185,-3.40231567517459,-3.67968577396518,-16.786351426481,-19.1745352461724,16.8604126655065,NA,-4.05334596336542,-4.68147426645711,-16.600437056063,-19.4913999580619,NA,NA,NA,4.20903885962883,-5.1025,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bMRS",59.2,59.2,100,NA,0,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aFKH",58.5,60.7,96.3756177924217,NA,3,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aHHB",60.7,60.7,100,NA,0,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bFYX",54.8,59.2,92.5675675675676,1.96,7,"challenge",98,92,82,79,1,351,877500,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aQGP",58.8,60.7,96.8698517298188,NA,2,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aGFF",58,60.7,95.5518945634267,NA,4,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bXXV",57.9,59.2,97.804054054054,3.55,3,"challenge",0,0,0,0,1,0,0,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aRJA",56.7,60.7,93.4102141680395,4.4,7,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aCNK",56.7,60.7,93.4102141680395,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aNMF",57.3,60.7,94.3986820428336,4.04,5,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bERF",58.2,59.2,98.3108108108108,NA,1,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bOKR",57.9,59.2,97.804054054054,2.02,5,"challenge",50,42,41,47,1,180,450000,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
