"","EH_ID","experiment","mouse_strain","primary_infection","challenge_infection","infection_history","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"2045","LM0285","E7",NA,NA,NA,NA,"E57aE7bCHZ",19.68,19.43,"101.2866701",2.01,3,"challenge",0,0,0,0,1
"2046","LM0285","E7",NA,NA,NA,NA,"E57aE7bCLV",19.37,19.43,"99.69119918",1,6,"challenge",30,23,28,21,1
"2047","LM0285","E7",NA,NA,NA,NA,"E57aE7bCMQ",19.21,19.43,"98.86773031",0.77,4,"challenge",0,0,0,0,1
"2048","LM0285","E7",NA,NA,NA,NA,"E57aE7bCRV",19.43,19.43,"100",1.49,0,"challenge",0,0,0,0,1
"2049","LM0285","E7",NA,NA,NA,NA,"E57aE7bACW",19.26,19.43,"99.12506433",1.67,1,"challenge",0,0,0,0,1
"2050","LM0285","E7",NA,NA,NA,NA,"E57aE7bBEV",19.01,19.43,"97.83839424",1.06,7,"challenge",13,5,11,15,1
"2051","LM0285","E7",NA,NA,NA,NA,"E57aE7bBIT",19.05,19.43,"98.04426145",1.33,2,"challenge",0,0,0,0,1
"2052","LM0285","E7",NA,NA,NA,NA,"E57aE7bBMX",19.66,19.43,"101.1837365",1.4,8,"challenge",14,13,8,13,1
"2053","LM0285","E7",NA,NA,NA,NA,"E57aE7bIKL",18.9,19.43,"97.27225939",1.37,5,"challenge",31,46,43,34,1
"2054","LM0285","E7",NA,NA,NA,NA,"E57byCHZ",19.68,19.43,"101.2866701",2.01,3,"challenge",0,0,0,0,1
"2055","LM0285","E7",NA,NA,NA,NA,"E57byCLV",19.37,19.43,"99.69119918",1,6,"challenge",30,23,28,21,1
"2056","LM0285","E7",NA,NA,NA,NA,"E57byCMQ",19.21,19.43,"98.86773031",0.77,4,"challenge",0,0,0,0,1
"2057","LM0285","E7",NA,NA,NA,NA,"E57byCRV",19.43,19.43,"100",1.49,0,"challenge",0,0,0,0,1
"2058","LM0285","E7",NA,NA,NA,NA,"E57byACW",19.26,19.43,"99.12506433",1.67,1,"challenge",0,0,0,0,1
"2059","LM0285","E7",NA,NA,NA,NA,"E57byBEV",19.01,19.43,"97.83839424",1.06,7,"challenge",13,5,11,15,1
"2060","LM0285","E7",NA,NA,NA,NA,"E57byBIT",19.05,19.43,"98.04426145",1.33,2,"challenge",0,0,0,0,1
"2061","LM0285","E7",NA,NA,NA,NA,"E57byBMX",19.66,19.43,"101.1837365",1.4,8,"challenge",14,13,8,13,1
"2062","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aEVX",15.38,15.42,"99.7405966277562",1.83,1,"primary",NA,NA,NA,NA,1
"2063","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aCHJ",14.8,15.42,"95.9792477302205",2.33,6,"primary",154,139,135,101,2
"2064","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aCDM",14.44,15.42,"93.6446173800259",0.75,5,"primary",18,21,15,21,1
"2065","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aIPZ",13.87,15.42,"89.9481193255512",0,4,"primary",0,0,0,0,1
"2066","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aCDK",16.46,15.42,"106.74448767834",0.95,7,"primary",18,19,19,18,1
"2067","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aCDR",14.83,15.42,"96.1738002594034",1.57,3,"primary",0,0,0,0,1
"2068","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aGMU",NA,15.42,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"2069","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aMOR",15.42,15.42,"100",0,0,"primary",0,0,0,0,1
"2070","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aGOW",15.45,15.42,"100.194552529183",0.93,8,"primary",0,2,3,1,1
"2071","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aITY",15.42,15.42,"100",1.28,2,"primary",NA,NA,NA,NA,1
"2072","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aKSY",NA,15.42,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"2073","LM0286","E5","PWD_BUSNA","E64",NA,NA,"E57aAIY",NA,15.42,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"2074","LM0286","E7",NA,NA,NA,NA,"E57byGXY",19.07,19.07,"100",2.27,0,"challenge",0,0,0,0,1
"2075","LM0286","E7",NA,NA,NA,NA,"E57byNPX",18.75,19.07,"98.32197168",2.61,5,"challenge",0,0,0,0,2
"2076","LM0286","E7",NA,NA,NA,NA,"E57aE7bCWZ",20.41,19.07,"107.0267436",1.44,8,"challenge",0,0,0,0,1
"2077","LM0286","E7",NA,NA,NA,NA,"E57aE7bDFQ",19.46,19.07,"102.045097",2.42,2,"challenge",0,0,0,0,1
"2078","LM0286","E7",NA,NA,NA,NA,"E57aE7bDGQ",19.47,19.07,"102.0975354",2.2,1,"challenge",0,0,0,0,1
"2079","LM0286","E7",NA,NA,NA,NA,"E57aE7bDKV",20.3,19.07,"106.4499213",1.57,3,"challenge",0,0,0,0,1
"2080","LM0286","E7",NA,NA,NA,NA,"E57aE7bDUY",20.14,19.07,"105.6109072",1.14,7,"challenge",0,0,0,0,1
"2081","LM0286","E7",NA,NA,NA,NA,"E57aE7bBGI",20.02,19.07,"104.9816466",1.74,6,"challenge",0,0,0,0,1
"2082","LM0286","E7",NA,NA,NA,NA,"E57aE7bBNT",19.36,19.07,"101.5207132",1.36,4,"challenge",0,0,0,0,1
"2083","LM0286","E7",NA,NA,NA,NA,"E57aE7bGXY",19.07,19.07,"100",2.27,0,"challenge",0,0,0,0,1
"2084","LM0286","E7",NA,NA,NA,NA,"E57aE7bNPX",18.75,19.07,"98.32197168",2.61,5,"challenge",0,0,0,0,2
"2085","LM0286","E7",NA,NA,NA,NA,"E57byCWZ",20.41,19.07,"107.0267436",1.44,8,"challenge",0,0,0,0,1
"2086","LM0286","E7",NA,NA,NA,NA,"E57byDFQ",19.46,19.07,"102.045097",2.42,2,"challenge",0,0,0,0,1
"2087","LM0286","E7",NA,NA,NA,NA,"E57byDGQ",19.47,19.07,"102.0975354",2.2,1,"challenge",0,0,0,0,1
"2088","LM0286","E7",NA,NA,NA,NA,"E57byDKV",20.3,19.07,"106.4499213",1.57,3,"challenge",0,0,0,0,1
"2089","LM0286","E7",NA,NA,NA,NA,"E57byDUY",20.14,19.07,"105.6109072",1.14,7,"challenge",0,0,0,0,1
"2090","LM0286","E7",NA,NA,NA,NA,"E57byBGI",20.02,19.07,"104.9816466",1.74,6,"challenge",0,0,0,0,1
"2091","LM0286","E7",NA,NA,NA,NA,"E57byBNT",19.36,19.07,"101.5207132",1.36,4,"challenge",0,0,0,0,1
"2092","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aADV",17.18,19.81,"86.7238768298839",0.47,5,"primary",0,2,0,3,1
"2093","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aDJR",19.16,19.81,"96.7188288743059",0,2,"primary",NA,NA,NA,NA,1
"2094","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aDJL",18.9,19.81,"95.4063604240283",1.57,3,"primary",0,0,0,0,1.5
"2095","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aGKO",NA,19.81,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"2096","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aADY",19.75,19.81,"99.6971226653205",0.72,7,"primary",28,19,22,22,1
"2097","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aMPS",19.72,19.81,"99.5456839979808",0,8,"primary",3,1,4,3,2
"2098","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aGHK",NA,19.81,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"2099","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aFGU",NA,19.81,"#VALUE!",1.74,10,"primary",NA,NA,NA,NA,1
"2100","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aBET",19.81,19.81,"100",0,0,"primary",0,0,0,0,1
"2101","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aHSX",19.16,19.81,"96.7188288743059",1.14,1,"primary",NA,NA,NA,NA,1
"2102","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aGLQ",18.18,19.81,"91.7718324078748",0,6,"primary",53,61,61,74,1
"2103","LM0287","E5","BUSNA_PWD","E64",NA,NA,"E57aJPT",18.07,19.81,"91.2165572942958",0.82,4,"primary",0,0,0,0,1
"2104","LM0287","E7",NA,NA,NA,NA,"E57byEPQ",19.89,18.83,"105.6293149",0.88,4,"challenge",0,0,0,0,1
"2105","LM0287","E7",NA,NA,NA,NA,"E57byFLY",20.3,18.83,"107.8066914",1.27,7,"challenge",0,3,3,4,1
"2106","LM0287","E7",NA,NA,NA,NA,"E57byHKV",18.83,18.83,"100",0.95,0,"challenge",0,0,0,0,1
"2107","LM0287","E7",NA,NA,NA,NA,"E57byLMS",19.29,18.83,"102.4429102",1.42,5,"challenge",18,17,16,29,1
"2108","LM0287","E7",NA,NA,NA,NA,"E57byNPY",20.17,18.83,"107.1163038",1.7,6,"challenge",8,13,11,23,1
"2109","LM0287","E7",NA,NA,NA,NA,"E57byPRZ",20.85,18.83,"110.7275624",1.27,8,"challenge",0,0,0,1,1
"2110","LM0287","E7",NA,NA,NA,NA,"E57aE7bDFL",19.02,18.83,"101.0090281",1.46,1,"challenge",0,0,0,0,1
"2111","LM0287","E7",NA,NA,NA,NA,"E57aE7bELU",19.96,18.83,"106.0010621",1.43,2,"challenge",0,0,0,0,1
"2112","LM0287","E7",NA,NA,NA,NA,"E57aE7bEPQ",19.89,18.83,"105.6293149",0.88,4,"challenge",0,0,0,0,1
"2113","LM0287","E7",NA,NA,NA,NA,"E57aE7bAST",20.03,18.83,"106.3728093",1.27,3,"challenge",0,0,0,0,1
"2114","LM0287","E7",NA,NA,NA,NA,"E57aE7bFLY",20.3,18.83,"107.8066914",1.27,7,"challenge",0,3,3,4,1
"2115","LM0287","E7",NA,NA,NA,NA,"E57aE7bHKV",18.83,18.83,"100",0.95,0,"challenge",0,0,0,0,1
"2116","LM0287","E7",NA,NA,NA,NA,"E57aE7bLMS",19.29,18.83,"102.4429102",1.42,5,"challenge",18,17,16,29,1
"2117","LM0287","E7",NA,NA,NA,NA,"E57aE7bNPY",20.17,18.83,"107.1163038",1.7,6,"challenge",8,13,11,23,1
"2118","LM0287","E7",NA,NA,NA,NA,"E57aE7bPRZ",20.85,18.83,"110.7275624",1.27,8,"challenge",0,0,0,1,1
"2119","LM0287","E7",NA,NA,NA,NA,"E57byDFL",19.02,18.83,"101.0090281",1.46,1,"challenge",0,0,0,0,1
"2120","LM0287","E7",NA,NA,NA,NA,"E57byELU",19.96,18.83,"106.0010621",1.43,2,"challenge",0,0,0,0,1
"2121","LM0287","E7",NA,NA,NA,NA,"E57byAST",20.03,18.83,"106.3728093",1.27,3,"challenge",0,0,0,0,1
"2122","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aFRU",16.1,17.29,"93.1174089068826",1.32,3,"primary",0,0,1,1,1
"2123","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aBJW",16.88,17.29,"97.6286871023713",1.97,2,"primary",NA,NA,NA,NA,1
"2124","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aHRX",16.81,17.29,"97.2238288027762",0,1,"primary",NA,NA,NA,NA,1
"2125","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aCGK",16.9,17.29,"97.7443609022556",0,8,"primary",3,3,0,3,1
"2126","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aBTX",17.14,17.29,"99.1324465008676",0,7,"primary",12,18,13,17,1
"2127","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aIPX",NA,17.29,"#VALUE!",0.89,9,"primary",NA,NA,NA,NA,1
"2128","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aEKX",NA,17.29,"#VALUE!",2.13,10,"primary",NA,NA,NA,NA,1
"2129","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aBHU",17.29,17.29,"100",1.44,0,"primary",10,18,11,15,1
"2130","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aHOQ",16.69,17.29,"96.5297860034702",3.09,6,"primary",103,87,95,89,1
"2131","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aDNW",15.72,17.29,"90.9196067090804",0.74,5,"primary",12,8,10,3,1
"2132","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aDGI",NA,17.29,"#VALUE!",1.56,11,"primary",NA,NA,NA,NA,1
"2133","LM0288","E5","PWD_BUSNA","E64",NA,NA,"E57aBPW",15.64,17.29,"90.4569115095431",0.98,4,"primary",2,1,1,0,1
"2134","LM0288","E7",NA,NA,NA,NA,"E57byFIJ",19.9,19.74,"100.810537",1.51,6,"challenge",0,0,0,0,1
"2135","LM0288","E7",NA,NA,NA,NA,"E57byIKT",19.89,19.74,"100.7598784",1.49,7,"challenge",0,0,0,0,1
"2136","LM0288","E7",NA,NA,NA,NA,"E57byJOZ",20.33,19.74,"102.9888551",0.94,4,"challenge",0,0,0,0,1
"2137","LM0288","E7",NA,NA,NA,NA,"E57byLPW",19.7,19.74,"99.79736575",1.9,1,"challenge",0,0,0,0,1
"2138","LM0288","E7",NA,NA,NA,NA,"E57aE7bCIW",19.97,19.74,"101.1651469",1.37,8,"challenge",0,0,0,0,1
"2139","LM0288","E7",NA,NA,NA,NA,"E57aE7bCOP",19.74,19.74,"100",2.29,0,"challenge",0,0,0,0,1
"2140","LM0288","E7",NA,NA,NA,NA,"E57aE7bDHV",20.41,19.74,"103.3941236",3.54,2,"challenge",0,0,0,0,2
"2141","LM0288","E7",NA,NA,NA,NA,"E57aE7bFIJ",19.9,19.74,"100.810537",1.51,6,"challenge",0,0,0,0,1
"2142","LM0288","E7",NA,NA,NA,NA,"E57aE7bAEG",19.93,19.74,"100.9625127",1.3,3,"challenge",0,0,0,0,1
"2143","LM0288","E7",NA,NA,NA,NA,"E57aE7bBCF",18.99,19.74,"96.2006079",1.45,5,"challenge",0,0,0,0,1
"2144","LM0288","E7",NA,NA,NA,NA,"E57aE7bIKT",19.89,19.74,"100.7598784",1.49,7,"challenge",0,0,0,0,1
"2145","LM0288","E7",NA,NA,NA,NA,"E57aE7bJOZ",20.33,19.74,"102.9888551",0.94,4,"challenge",0,0,0,0,1
"2146","LM0288","E7",NA,NA,NA,NA,"E57aE7bLPW",19.7,19.74,"99.79736575",1.9,1,"challenge",0,0,0,0,1
"2147","LM0288","E7",NA,NA,NA,NA,"E57byCIW",19.97,19.74,"101.1651469",1.37,8,"challenge",0,0,0,0,1
"2148","LM0288","E7",NA,NA,NA,NA,"E57byCOP",19.74,19.74,"100",2.29,0,"challenge",0,0,0,0,1
"2149","LM0288","E7",NA,NA,NA,NA,"E57byDHV",20.41,19.74,"103.3941236",3.54,2,"challenge",0,0,0,0,2
"2150","LM0288","E7",NA,NA,NA,NA,"E57byAEG",19.93,19.74,"100.9625127",1.3,3,"challenge",0,0,0,0,1
"2151","LM0288","E7",NA,NA,NA,NA,"E57byBCF",18.99,19.74,"96.2006079",1.45,5,"challenge",0,0,0,0,1
"2152","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aMNX",NA,19.44,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"2153","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aJTU",19.13,19.44,"98.4053497942387",0.8,4,"primary",0,0,0,0,1
"2154","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aHST",NA,19.44,"#VALUE!",1.21,10,"primary",NA,NA,NA,NA,1
"2155","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aCRX",18.67,19.44,"96.0390946502058",0,5,"primary",0,0,0,0,1
"2156","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aGKW",18.93,19.44,"97.3765432098765",0.79,1,"primary",NA,NA,NA,NA,1
"2157","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aQUZ",17.89,19.44,"92.0267489711934",1.56,6,"primary",41,54,43,44,1
"2158","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aFPX",19.44,19.44,"100",1.33,0,"primary",0,0,0,0,1
"2159","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aCDH",17.8,19.44,"91.5637860082305",0,7,"primary",61,50,54,56,1
"2160","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aJQX",19.13,19.44,"98.4053497942387",0.96,2,"primary",NA,NA,NA,NA,1
"2161","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aISV",18.34,19.44,"94.3415637860082",1.48,3,"primary",0,0,0,0,1
"2162","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aATV",NA,19.44,"#VALUE!",0.97,11,"primary",NA,NA,NA,NA,1
"2163","LM0289","E5","SCHUNT_SCHUNT","E64",NA,NA,"E57aJST",17.75,19.44,"91.3065843621399",1.13,8,"primary",84,91,79,104,1
"2164","LM0289","E7",NA,NA,NA,NA,"E57byFNS",21.57,23.93,"90.13790221",1.93,7,"challenge",0,0,0,0,1
"2165","LM0289","E7",NA,NA,NA,NA,"E57byIRU",22.44,23.93,"93.77350606",2.03,4,"challenge",0,0,0,0,1
"2166","LM0289","E7",NA,NA,NA,NA,"E57byKQZ",22.84,23.93,"95.44504806",1.81,2,"challenge",0,0,0,0,1
"2167","LM0289","E7",NA,NA,NA,NA,"E57byNUW",22.62,23.93,"94.52569996",1.8,6,"challenge",0,0,0,0,1
"2168","LM0289","E7",NA,NA,NA,NA,"E57byPSV",21.93,23.93,"91.64229001",2.23,8,"challenge",0,0,0,0,1
"2169","LM0289","E7",NA,NA,NA,NA,"E57aE7bDIP",23.93,23.93,"100",1.61,0,"challenge",0,0,0,0,1
"2170","LM0289","E7",NA,NA,NA,NA,"E57aE7bAGL",21.73,23.93,"90.80651901",2.85,5,"challenge",0,0,0,0,1
"2171","LM0289","E7",NA,NA,NA,NA,"E57aE7bAKL",23.6,23.93,"98.62097785",1.75,1,"challenge",0,0,0,0,1
"2172","LM0289","E7",NA,NA,NA,NA,"E57aE7bCER",22.66,23.93,"94.69285416",2.22,3,"challenge",0,0,0,0,1
"2173","LM0289","E7",NA,NA,NA,NA,"E57aE7bFNS",21.57,23.93,"90.13790221",1.93,7,"challenge",0,0,0,0,1
"2174","LM0289","E7",NA,NA,NA,NA,"E57aE7bIRU",22.44,23.93,"93.77350606",2.03,4,"challenge",0,0,0,0,1
"2175","LM0289","E7",NA,NA,NA,NA,"E57aE7bKQZ",22.84,23.93,"95.44504806",1.81,2,"challenge",0,0,0,0,1
"2176","LM0289","E7",NA,NA,NA,NA,"E57aE7bNUW",22.62,23.93,"94.52569996",1.8,6,"challenge",0,0,0,0,1
"2177","LM0289","E7",NA,NA,NA,NA,"E57aE7bPSV",21.93,23.93,"91.64229001",2.23,8,"challenge",0,0,0,0,1
"2178","LM0289","E7",NA,NA,NA,NA,"E57byCER",22.66,23.93,"94.69285416",2.22,3,"challenge",0,0,0,0,1
"2179","LM0289","E7",NA,NA,NA,NA,"E57byDIP",23.93,23.93,"100",1.61,0,"challenge",0,0,0,0,1
"2180","LM0289","E7",NA,NA,NA,NA,"E57byAGL",21.73,23.93,"90.80651901",2.85,5,"challenge",0,0,0,0,1
"2181","LM0289","E7",NA,NA,NA,NA,"E57byAKL",23.6,23.93,"98.62097785",1.75,1,"challenge",0,0,0,0,1
"2182","LM0290","E5","SCHUNT_STRA","E64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aJSX",16.83,16.53,"101.814882032668",0,3,"primary",0,0,0,0,1
"2184","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aGLS",16.25,16.53,"98.3061101028433",0,8,"primary",0,0,1,0,1
"2185","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aGTZ",NA,16.53,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"2186","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aCGM",16.67,16.53,"100.846944948578",1.82,7,"primary",23,29,33,33,1
"2187","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aJQU",NA,16.53,"#VALUE!",0.66,10,"primary",NA,NA,NA,NA,1
"2188","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aOUZ",16.39,16.53,"99.1530550514217",1.03,1,"primary",NA,NA,NA,NA,1
"2189","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aJRY",15.75,16.53,"95.2813067150635",0,4,"primary",0,0,1,0,1
"2190","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aJNT",NA,16.53,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"2191","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aKMT",16.39,16.53,"99.1530550514217",2.47,6,"primary",47,57,68,62,1
"2192","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aAFL",15.88,16.53,"96.0677555958863",0.92,5,"primary",7,11,7,11,1
"2193","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aCRT",16.96,16.53,"102.601330913491",1.94,2,"primary",NA,NA,NA,NA,1
"2194","LM0291","E5","PWD_BUSNA","E64",NA,NA,"E57aBGW",16.53,16.53,"100",0.61,0,"primary",48,36,52,41,1
"2195","LM0291","E7",NA,NA,NA,NA,"E57byEMP",24.8,24.85,"99.79879276",1.69,1,"challenge",0,0,0,0,1
"2196","LM0291","E7",NA,NA,NA,NA,"E57byFXZ",25.96,24.85,"104.4668008",1.03,4,"challenge",0,0,0,0,1
"2197","LM0291","E7",NA,NA,NA,NA,"E57byGIR",24.85,24.85,"100",1.76,0,"challenge",0,0,0,0,1
"2198","LM0291","E7",NA,NA,NA,NA,"E57byHLV",26.09,24.85,"104.9899396",1.45,3,"challenge",0,0,0,0,1
"2199","LM0291","E7",NA,NA,NA,NA,"E57byPVX",24.24,24.85,"97.54527163",1.66,6,"challenge",53,49,78,80,1
"2200","LM0291","E7",NA,NA,NA,NA,"E57byPXY",24.8,24.85,"99.79879276",2.38,2,"challenge",0,0,0,0,1
"2201","LM0291","E7",NA,NA,NA,NA,"E57aE7bCPW",24.16,24.85,"97.22334004",1.95,7,"challenge",33,25,20,22,1
"2202","LM0291","E7",NA,NA,NA,NA,"E57aE7bDMZ",24.71,24.85,"99.43661972",2.3,5,"challenge",30,42,52,42,1
"2203","LM0291","E7",NA,NA,NA,NA,"E57aE7bEMP",24.8,24.85,"99.79879276",1.69,1,"challenge",0,0,0,0,1
"2204","LM0291","E7",NA,NA,NA,NA,"E57aE7bBQY",NA,24.85,NA,1.04,8,"challenge",2,9,9,2,1
"2205","LM0291","E7",NA,NA,NA,NA,"E57aE7bFXZ",25.96,24.85,"104.4668008",1.03,4,"challenge",0,0,0,0,1
"2206","LM0291","E7",NA,NA,NA,NA,"E57aE7bGIR",24.85,24.85,"100",1.76,0,"challenge",0,0,0,0,1
"2207","LM0291","E7",NA,NA,NA,NA,"E57aE7bHLV",26.09,24.85,"104.9899396",1.45,3,"challenge",0,0,0,0,1
"2208","LM0291","E7",NA,NA,NA,NA,"E57aE7bPVX",24.24,24.85,"97.54527163",1.66,6,"challenge",53,49,78,80,1
"2209","LM0291","E7",NA,NA,NA,NA,"E57aE7bPXY",24.8,24.85,"99.79879276",2.38,2,"challenge",0,0,0,0,1
"2210","LM0291","E7",NA,NA,NA,NA,"E57byBQY",NA,24.85,NA,1.04,8,"challenge",2,9,9,2,1
"2211","LM0291","E7",NA,NA,NA,NA,"E57byCPW",24.16,24.85,"97.22334004",1.95,7,"challenge",33,25,20,22,1
"2212","LM0291","E7",NA,NA,NA,NA,"E57byDMZ",24.71,24.85,"99.43661972",2.3,5,"challenge",30,42,52,42,1
"2213","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aNTW",20.57,20.56,"100.048638132296",1.82,1,"primary",NA,NA,NA,NA,1
"2214","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aBJO",20.29,20.56,"98.6867704280156",1.1,4,"primary",2,2,0,1,1
"2215","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aAJP",21.88,20.56,"106.420233463035",1.38,7,"primary",10,9,10,10,2
"2216","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aFMN",20.56,20.56,"100",2.42,0,"primary",0,0,0,0,1
"2217","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aAHK",21.2,20.56,"103.112840466926",0,6,"primary",117,109,120,114,2
"2218","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aQRZ",19.77,20.56,"96.1575875486381",0.44,5,"primary",20,25,21,25,1
"2219","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aJQV",21.77,20.56,"105.885214007782",1.03,8,"primary",0,1,4,0,1
"2220","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aEGK",NA,20.56,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"2221","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aBIM",NA,20.56,"#VALUE!",1.07,11,"primary",NA,NA,NA,NA,1
"2222","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aDJS",21.11,20.56,"102.675097276265",1.78,2,"primary",NA,NA,NA,NA,1
"2223","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aCLX",21.27,20.56,"103.453307392996",1.64,3,"primary",0,0,0,0,1
"2224","LM0292","E5","BUSNA_PWD","E64",NA,NA,"E57aGJQ",NA,20.56,"#VALUE!",2.11,10,"primary",NA,NA,NA,NA,1
"2225","LM0292","E7",NA,NA,NA,NA,"E57byGHL",22.04,22.15,"99.503386",1.67,7,"challenge",0,0,0,0,1
"2226","LM0292","E7",NA,NA,NA,NA,"E57byMOR",22.46,22.15,"101.3995485",1.29,8,"challenge",0,0,0,0,1
"2227","LM0292","E7",NA,NA,NA,NA,"E57bySXY",22.3,22.15,"100.6772009",1.14,4,"challenge",0,0,0,0,1
"2228","LM0292","E7",NA,NA,NA,NA,"E57bySYZ",22.06,22.15,"99.59367946",1.12,3,"challenge",0,0,0,0,1
"2229","LM0292","E7",NA,NA,NA,NA,"E57aE7bEGK",22.15,22.15,"100",1.24,0,"challenge",0,0,0,0,1
"2230","LM0292","E7",NA,NA,NA,NA,"E57aE7bEHI",21.63,22.15,"97.6523702",2.58,2,"challenge",0,0,0,0,1
"2231","LM0292","E7",NA,NA,NA,NA,"E57aE7bEJO",22.1,22.15,"99.77426637",1.24,6,"challenge",0,0,0,0,1
"2232","LM0292","E7",NA,NA,NA,NA,"E57aE7bBLW",21.89,22.15,"98.8261851",1.26,1,"challenge",0,0,0,0,1
"2233","LM0292","E7",NA,NA,NA,NA,"E57aE7bBTV",20.95,22.15,"94.58239278",1.41,5,"challenge",0,0,0,0,1
"2234","LM0292","E7",NA,NA,NA,NA,"E57aE7bGHL",22.04,22.15,"99.503386",1.67,7,"challenge",0,0,0,0,1
"2235","LM0292","E7",NA,NA,NA,NA,"E57aE7bMOR",22.46,22.15,"101.3995485",1.29,8,"challenge",0,0,0,0,1
"2236","LM0292","E7",NA,NA,NA,NA,"E57aE7bSXY",22.3,22.15,"100.6772009",1.14,4,"challenge",0,0,0,0,1
"2237","LM0292","E7",NA,NA,NA,NA,"E57aE7bSYZ",22.06,22.15,"99.59367946",1.12,3,"challenge",0,0,0,0,1
