"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3_bio","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status"
"LM0354","P4","E64","E64","NMRI","P4bLVS",40.1,41.65,96.2785114045618,1.75,7,"challenge",6,4,5,3,1,18,45000,"E64_E64",FALSE,-7.57086666666667,256.089697167021,1724.6254375087,NA,NA,NA,27.750834326278,23.0747321812557,24.2206372170776,27.1695045278082,NA,28.0538111208572,NA,19.2318616428565,NA,8.98619322472665,27.9722702930135,8.88398173353603,23.6949560262717,27.7826373209709,25.8386160109091,22.3697205837575,27.5947403194681,20.8970725785165,9.48224363376901,24.7315297289386,27.597543596463,27.8075104436235,NA,NA,-5.38111374252045,-0.705011597498199,-1.85091663332005,-4.79978394405065,NA,NA,-5.68409053709965,NA,NA,-5.437789859866,3.1378589409011,13.3835273590309,-5.60254970925595,13.4857388502215,-1.32523544251415,-5.41291673721335,-3.46889542715155,-5.22501973571055,1.4726480052411,12.8874769499885,-2.3618091451811,-5.22782301270545,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1150000,95.2220888355342,"challenge","other"
"LM0354","P4","E64","E64","NMRI","P4aGZU",42.05,45,93.4444444444444,1.98,11,"primary",0,0,0,0,1,0,0,"E64_E64",FALSE,-7.57086666666667,256.089697167021,1724.6254375087,NA,NA,NA,27.750834326278,23.0747321812557,24.2206372170776,27.1695045278082,NA,28.0538111208572,NA,19.2318616428565,NA,8.98619322472665,27.9722702930135,8.88398173353603,23.6949560262717,27.7826373209709,25.8386160109091,22.3697205837575,27.5947403194681,20.8970725785165,9.48224363376901,24.7315297289386,27.597543596463,27.8075104436235,NA,NA,-5.38111374252045,-0.705011597498199,-1.85091663332005,-4.79978394405065,NA,NA,-5.68409053709965,NA,NA,-5.437789859866,3.1378589409011,13.3835273590309,-5.60254970925595,13.4857388502215,-1.32523544251415,-5.41291673721335,-3.46889542715155,-5.22501973571055,1.4726480052411,12.8874769499885,-2.3618091451811,-5.22782301270545,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1150000,95.2220888355342,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bKJY",48.37,45.85,105.496183206107,2.87,8,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bKJY",48.37,45.85,105.496183206107,2.87,8,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bQNF",46.35,45.85,101.090512540894,1.91,4,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aLWB",43.85,43.9,99.8861047835991,2.36,8,"primary",8,7,6,3,1,24,60000,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aTYQ",43.9,43.9,100,NA,0,"primary",NA,NA,NA,NA,1,NA,NA,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bJRA",46.45,45.85,101.308615049073,2.3,1,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aGFH",45.33,43.9,103.257403189066,1.6,11,"primary",4,6,5,7,1,22,55000,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aIGA",43.34,43.9,98.7243735763098,1.57,1,"primary",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bVAG",45.85,45.85,100,NA,0,"challenge",NA,NA,NA,NA,1,NA,NA,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aERQ",43.56,43.9,99.2255125284738,1.55,3,"primary",0,2,0,0,1,2,5000,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aDHR",42,43.9,95.6719817767654,1.33,6,"primary",148,151,131,137,1,567,1417500,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aCPK",44.52,43.9,101.412300683371,2.32,10,"primary",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aAAA",43.1,43.9,98.1776765375854,2.15,7,"primary",25,41,29,33,1,128,320000,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aNJL",44.58,43.9,101.548974943052,2.08,9,"primary",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bWWU",47.55,45.85,103.70774263904,2.97,7,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bKHA",46.23,45.85,100.82878953108,2.01,3,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aXLA",40.38,43.9,91.9817767653759,1.36,4,"primary",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aLBB",39.9,43.9,90.8883826879271,1,5,"primary",26,30,24,21,1,101,252500,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bYFR",46.51,45.85,101.43947655398,2.74,5,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bULK",47.03,45.85,102.57360959651,1.59,2,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4aCRR",43.39,43.9,98.8382687927107,0.86,2,"primary",1,0,0,0,1,1,2500,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0355","P4","E64","UNI","NMRI","P4bKAB",46.84,45.85,102.159214830971,2.58,6,"challenge",0,0,0,0,1,0,0,"E64_UNI",FALSE,-5.20748333333334,275.954929080042,825.920504970049,NA,NA,NA,21.6995325032779,24.1880022854863,22.8665337706618,22.5175761887665,NA,25.0174951912964,25.0979272313979,18.0311182173069,23.561290381596,8.74704045498052,26.3946833633429,7.86511076670022,9.54046352207562,19.913584410588,29.0749831176039,20.5316782469776,NA,16.3329640892639,9.66553218272971,21.4276791121399,23.9154151631362,26.2950209718986,NA,NA,-1.16785425630025,-3.6563240385087,-2.33485552368411,-1.98589794178885,NA,-3.02961213461835,-4.48581694431875,-4.56624898442025,NA,-5.76334272492095,2.5005600296707,11.7846377919971,-5.8630051163653,12.6665674802774,10.991214724902,0.618093836389697,-8.54330487062625,NA,4.1987141577137,10.8661460642479,-0.8960008651623,-3.38373691615855,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,100,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bYMB",40.47,39.94,101.326990485729,1.49,1,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
